target,priority,transits_required,category
Gaia DR3 3152256616581118976,0.2,0.0,occultation
Gaia DR3 4448205033269188608,0.2,0.0,occultation
Gaia DR3 2571199008022444416,0.2,0.0,occultation
Gaia DR3 3965194282470244224,0.2,0.0,occultation
Gaia DR3 1803702031701423616,0.2,0.0,occultation
Gaia DR3 3340059112480146688,0.2,0.0,occultation
Gaia DR3 1184921042482386048,0.2,0.0,occultation
Gaia DR3 2753747251386230528,0.2,0.0,occultation
Gaia DR3 603737406701268096,0.2,0.0,occultation
Gaia DR3 4484890616690894208,0.2,0.0,occultation
Gaia DR3 16662037862707840,0.2,0.0,occultation
Gaia DR3 3928421562755273600,0.2,0.0,occultation
Gaia DR3 1768115307073739392,0.2,0.0,occultation
Gaia DR3 3158766545754764544,0.2,0.0,occultation
Gaia DR3 4463381626628373888,0.2,0.0,occultation
Gaia DR3 2587120421724199552,0.2,0.0,occultation
Gaia DR3 3884116226318374016,0.2,0.0,occultation
Gaia DR3 4303575445566473728,0.2,0.0,occultation
Gaia DR3 3291521412188290432,0.2,0.0,occultation
Gaia DR3 1226616241394353152,0.2,0.0,occultation
Gaia DR3 2810386153349137664,0.2,0.0,occultation
Gaia DR3 650395766743763072,0.2,0.0,occultation
Gaia DR3 4491938658021718656,0.2,0.0,occultation
Gaia DR3 25281620613810560,0.2,0.0,occultation
Gaia DR3 3916703551942877184,0.2,0.0,occultation
Gaia DR3 1758089960053440000,0.2,0.0,occultation
Gaia DR3 3342290296451616768,0.2,0.0,occultation
Gaia DR3 1170096395924432512,0.2,0.0,occultation
Gaia DR3 2775682783237548416,0.2,0.0,occultation
Gaia DR3 614121194514011008,0.2,0.0,occultation
Gaia DR3 4504659182948761344,0.2,0.0,occultation
Gaia DR3 3303023678205685120,0.2,0.0,occultation
Gaia DR3 3733233715972967424,0.2,0.0,occultation
Gaia DR3 2723406331096184704,0.2,0.0,occultation
Gaia DR3 3162419535698485248,0.2,0.0,occultation
Gaia DR3 4446324387349430784,0.2,0.0,occultation
Gaia DR3 2570976223774109952,0.2,0.0,occultation
Gaia DR3 3871915529899938944,0.2,0.0,occultation
Gaia DR3 4299768970663500800,0.2,0.0,occultation
Gaia DR3 3387179366185668224,0.2,0.0,occultation
Gaia DR3 1175975171064860288,0.2,0.0,occultation
Gaia DR3 2760000105294020736,0.2,0.0,occultation
Gaia DR3 598918208581290368,0.2,0.0,occultation
Gaia DR3 4495525093155447040,0.2,0.0,occultation
Gaia DR3 27857780652747008,0.2,0.0,occultation
Gaia DR3 3907864234369535360,0.2,0.0,occultation
Gaia DR3 1742232391039281664,0.2,0.0,occultation
Gaia DR3 3326873116205017088,0.2,0.0,occultation
Gaia DR3 4455376116826646144,0.2,0.0,occultation
Gaia DR3 2581580944704645376,0.2,0.0,occultation
Gaia DR3 3877365736024309888,0.2,0.0,occultation
Gaia DR3 4309450995186989696,0.2,0.0,occultation
Gaia DR3 3299644737238078848,0.2,0.0,occultation
Gaia DR3 3738601634818313472,0.2,0.0,occultation
Gaia DR3 2713336660011614464,0.2,0.0,occultation
Gaia DR3 3150882330125709312,0.2,0.0,occultation
Gaia DR3 4395238946820194048,0.2,0.0,occultation
Gaia DR3 23591812975956736,0.2,0.0,occultation
Gaia DR3 3914183089038820736,0.2,0.0,occultation
Gaia DR3 1751465844874939520,0.2,0.0,occultation
Gaia DR3 3335208135897760128,0.2,0.0,occultation
Gaia DR3 1160657535276808192,0.2,0.0,occultation
Gaia DR3 2752481404264273408,0.2,0.0,occultation
Gaia DR3 592641444591064064,0.2,0.0,occultation
Gaia DR3 4479098144623411072,0.2,0.0,occultation
Gaia DR3 3278566725672709632,0.2,0.0,occultation
Gaia DR3 3927719730740183424,0.2,0.0,occultation
Gaia DR3 2726619138432490240,0.2,0.0,occultation
Gaia DR3 3154336823863386880,0.2,0.0,occultation
Gaia DR3 4453766775400912640,0.2,0.0,occultation
Gaia DR3 2566154212451350528,0.2,0.0,occultation
Gaia DR3 3870321096306272896,0.2,0.0,occultation
Gaia DR3 4303575445566473728,0.2,0.0,occultation
Gaia DR3 3291521412188290432,0.2,0.0,occultation
Gaia DR3 3674063630867072512,0.2,0.0,occultation
Gaia DR3 2664565004263476992,0.2,0.0,occultation
Gaia DR3 600310400757228032,0.2,0.0,occultation
Gaia DR3 4486135710528306048,0.2,0.0,occultation
Gaia DR3 8425046503155456,0.2,0.0,occultation
Gaia DR3 3898778901070021504,0.2,0.0,occultation
Gaia DR3 1743547578744848640,0.2,0.0,occultation
Gaia DR3 3324931756629134464,0.2,0.0,occultation
Gaia DR3 1165375436593018496,0.2,0.0,occultation
Gaia DR3 2582204780114442752,0.2,0.0,occultation
Gaia DR3 3853636423966443392,0.2,0.0,occultation
Gaia DR3 4312296874896813312,0.2,0.0,occultation
Gaia DR3 3300112167118760832,0.2,0.0,occultation
Gaia DR3 3731529713467668608,0.2,0.0,occultation
Gaia DR3 2709873232743827712,0.2,0.0,occultation
Gaia DR3 3144886968097933568,0.2,0.0,occultation
Gaia DR3 4442356215526166016,0.2,0.0,occultation
Gaia DR3 2569874100806427776,0.2,0.0,occultation
Gaia DR3 3867149142698836608,0.2,0.0,occultation
Gaia DR3 4249985695490275712,0.2,0.0,occultation
Gaia DR3 3334884707679924096,0.2,0.0,occultation
Gaia DR3 1172242573902549760,0.2,0.0,occultation
Gaia DR3 2746770231633346944,0.2,0.0,occultation
Gaia DR3 585197437338515328,0.2,0.0,occultation
Gaia DR3 4481382826704193536,0.2,0.0,occultation
Gaia DR3 11202000558262144,0.2,0.0,occultation
Gaia DR3 3902890387362642560,0.2,0.0,occultation
Gaia DR3 2725915657149165056,0.2,0.0,occultation
Gaia DR3 3132507497962596992,0.2,0.0,occultation
Gaia DR3 4449776750782934528,0.2,0.0,occultation
Gaia DR3 2576739313971243648,0.2,0.0,occultation
Gaia DR3 3861530161539647488,0.2,0.0,occultation
Gaia DR3 4295235890409284608,0.2,0.0,occultation
Gaia DR3 3285986848611634048,0.2,0.0,occultation
Gaia DR3 3721925926075426176,0.2,0.0,occultation
Gaia DR3 2665177878916639488,0.2,0.0,occultation
Gaia DR3 3096467323571170432,0.2,0.0,occultation
Gaia DR3 4490148206414388864,0.2,0.0,occultation
Gaia DR3 20063853823926912,0.2,0.0,occultation
Gaia DR3 3909340019491997696,0.2,0.0,occultation
Gaia DR3 1737360450720468992,0.2,0.0,occultation
Gaia DR3 3323130584782850432,0.2,0.0,occultation
Gaia DR3 1162267804415272832,0.2,0.0,occultation
Gaia DR3 2747848234063552000,0.2,0.0,occultation
Gaia DR3 3852664043370843904,0.2,0.0,occultation
Gaia DR3 4283939920251942144,0.2,0.0,occultation
Gaia DR3 3273430150944714880,0.2,0.0,occultation
Gaia DR3 3730531082032171136,0.2,0.0,occultation
Gaia DR3 2722692571955929728,0.2,0.0,occultation
Gaia DR3 3140066125007427584,0.2,0.0,occultation
Gaia DR3 4438596950914359936,0.2,0.0,occultation
Gaia DR3 2569087125358756864,0.2,0.0,occultation
Gaia DR3 3864961496812032256,0.2,0.0,occultation
Gaia DR3 4298707357828878976,0.2,0.0,occultation
Gaia DR3 3237512159786454272,0.2,0.0,occultation
Gaia DR3 3670129685637750784,0.2,0.0,occultation
Gaia DR3 2758069809551975424,0.2,0.0,occultation
Gaia DR3 594493327114889472,0.2,0.0,occultation
Gaia DR3 4476152832143994112,0.2,0.0,occultation
Gaia DR3 7202389573123712,0.2,0.0,occultation
Gaia DR3 3900215859688187264,0.2,0.0,occultation
Gaia DR3 1739466084207136640,0.2,0.0,occultation
Gaia DR3 3131628472775237760,0.2,0.0,occultation
Gaia DR3 4431074775250807424,0.2,0.0,occultation
Gaia DR3 2552761611069384704,0.2,0.0,occultation
Gaia DR3 3874646544985090432,0.2,0.0,occultation
Gaia DR3 4293180662661353216,0.2,0.0,occultation
Gaia DR3 3284966433101477376,0.2,0.0,occultation
Gaia DR3 3717786814552703872,0.2,0.0,occultation
Gaia DR3 2704940235170530176,0.2,0.0,occultation
Gaia DR3 3144886968097933568,0.2,0.0,occultation
Gaia DR3 4391255141315480960,0.2,0.0,occultation
Gaia DR3 2521348048467606144,0.2,0.0,occultation
Gaia DR3 3813974187694632192,0.2,0.0,occultation
Gaia DR3 4245659976227848704,0.2,0.0,occultation
Gaia DR3 3224206763419887872,0.2,0.0,occultation
Gaia DR3 1160212164347985792,0.2,0.0,occultation
Gaia DR3 2744993592641271808,0.2,0.0,occultation
Gaia DR3 580526333986083968,0.2,0.0,occultation
Gaia DR3 4470922592781167616,0.2,0.0,occultation
Gaia DR3 3277839261290356608,0.2,0.0,occultation
Gaia DR3 3707473532923748480,0.2,0.0,occultation
Gaia DR3 2700050917415836672,0.2,0.0,occultation
Gaia DR3 3116370515557302784,0.2,0.0,occultation
Gaia DR3 4449776750782934528,0.2,0.0,occultation
Gaia DR3 2560064361142667904,0.2,0.0,occultation
Gaia DR3 3859017979333183104,0.2,0.0,occultation
Gaia DR3 4289881955953681920,0.2,0.0,occultation
Gaia DR3 3239244891328686976,0.2,0.0,occultation
Gaia DR3 3671025821973948544,0.2,0.0,occultation
Gaia DR3 2658726460080841728,0.2,0.0,occultation
Gaia DR3 3092801934056106368,0.2,0.0,occultation
Gaia DR3 4485904744368036096,0.2,0.0,occultation
Gaia DR3 5014082260308096,0.2,0.0,occultation
Gaia DR3 3896047508027875456,0.2,0.0,occultation
Gaia DR3 1731656772807113344,0.2,0.0,occultation
Gaia DR3 3316992659901606272,0.2,0.0,occultation
Gaia DR3 4421376193636525184,0.2,0.0,occultation
Gaia DR3 2554735303160820608,0.2,0.0,occultation
Gaia DR3 3853140333768533376,0.2,0.0,occultation
Gaia DR3 4281245944939544448,0.2,0.0,occultation
Gaia DR3 3260574386115185536,0.2,0.0,occultation
Gaia DR3 3716706716177235968,0.2,0.0,occultation
Gaia DR3 2706824626301848192,0.2,0.0,occultation
Gaia DR3 3141414676017320960,0.2,0.0,occultation
Gaia DR3 4385704566099697024,0.2,0.0,occultation
Gaia DR3 2567288874091428224,0.2,0.0,occultation
Gaia DR3 3814786864226393216,0.2,0.0,occultation
Gaia DR3 4248763553964651520,0.2,0.0,occultation
Gaia DR3 3237512159786454272,0.2,0.0,occultation
Gaia DR3 3656666097036057344,0.2,0.0,occultation
Gaia DR3 2646756626745054976,0.2,0.0,occultation
Gaia DR3 578185954766888320,0.2,0.0,occultation
Gaia DR3 4469446326612191104,0.2,0.0,occultation
Gaia DR3 3269041381561725056,0.2,0.0,occultation
Gaia DR3 3700637422457500800,0.2,0.0,occultation
Gaia DR3 2694524806334568704,0.2,0.0,occultation
Gaia DR3 3129377428878127744,0.2,0.0,occultation
Gaia DR3 4424879168965634304,0.2,0.0,occultation
Gaia DR3 2538696795766240640,0.2,0.0,occultation
Gaia DR3 3856557512828599552,0.2,0.0,occultation
Gaia DR3 4292974332425900032,0.2,0.0,occultation
Gaia DR3 3279338582834706048,0.2,0.0,occultation
Gaia DR3 3663386140306236032,0.2,0.0,occultation
Gaia DR3 2655925041891830400,0.2,0.0,occultation
Gaia DR3 3090602739004088448,0.2,0.0,occultation
Gaia DR3 4388085936486833280,0.2,0.0,occultation
Gaia DR3 2515350487415916288,0.2,0.0,occultation
Gaia DR3 3799270006379741824,0.2,0.0,occultation
Gaia DR3 1734816528707875840,0.2,0.0,occultation
Gaia DR3 3319420862612577792,0.2,0.0,occultation
Gaia DR3 1155461586921241472,0.2,0.0,occultation
Gaia DR3 2547122800047413760,0.2,0.0,occultation
Gaia DR3 3840994067471746176,0.2,0.0,occultation
Gaia DR3 4273543208855764352,0.2,0.0,occultation
Gaia DR3 3257785131274230784,0.2,0.0,occultation
Gaia DR3 3704787219858166144,0.2,0.0,occultation
Gaia DR3 2681538440139094528,0.2,0.0,occultation
Gaia DR3 3111639587602235008,0.2,0.0,occultation
Gaia DR3 4431736135792990592,0.2,0.0,occultation
Gaia DR3 2560587969195507968,0.2,0.0,occultation
Gaia DR3 3809893247209015680,0.2,0.0,occultation
Gaia DR3 4241986267370304128,0.2,0.0,occultation
Gaia DR3 3238365900502594432,0.2,0.0,occultation
Gaia DR3 3671025821973948544,0.2,0.0,occultation
Gaia DR3 2645777958316980736,0.2,0.0,occultation
Gaia DR3 3079656860229282944,0.2,0.0,occultation
Gaia DR3 4372573300589748864,0.2,0.0,occultation
Gaia DR3 1512966655182592,0.2,0.0,occultation
Gaia DR3 3892975987936521216,0.2,0.0,occultation
Gaia DR3 2691837737355412864,0.2,0.0,occultation
Gaia DR3 3124267173707847168,0.2,0.0,occultation
Gaia DR3 4422562390588583808,0.2,0.0,occultation
Gaia DR3 2551120967921491072,0.2,0.0,occultation
Gaia DR3 3834328243868510080,0.2,0.0,occultation
Gaia DR3 4281245944939544448,0.2,0.0,occultation
Gaia DR3 3254856234158900864,0.2,0.0,occultation
Gaia DR3 3711519254676975488,0.2,0.0,occultation
Gaia DR3 2654678779821400064,0.2,0.0,occultation
Gaia DR3 3086850002740710784,0.2,0.0,occultation
Gaia DR3 4385340142417443840,0.2,0.0,occultation
Gaia DR3 2514381852031713792,0.2,0.0,occultation
Gaia DR3 3810640296640437888,0.2,0.0,occultation
Gaia DR3 4232617805521635200,0.2,0.0,occultation
Gaia DR3 3222986103649844352,0.2,0.0,occultation
Gaia DR3 3655676708369707776,0.2,0.0,occultation
Gaia DR3 2546072972600930432,0.2,0.0,occultation
Gaia DR3 577543088357940480,0.2,0.0,occultation
Gaia DR3 4275229726550939392,0.2,0.0,occultation
Gaia DR3 3265038192868763264,0.2,0.0,occultation
Gaia DR3 3697207530294615168,0.2,0.0,occultation
Gaia DR3 2694158943840374400,0.2,0.0,occultation
Gaia DR3 3114603909610687872,0.2,0.0,occultation
Gaia DR3 4407993797101837696,0.2,0.0,occultation
Gaia DR3 2534658839312784512,0.2,0.0,occultation
Gaia DR3 3856557512828599552,0.2,0.0,occultation
Gaia DR3 4288369131028993152,0.2,0.0,occultation
Gaia DR3 3230958284506216960,0.2,0.0,occultation
Gaia DR3 3660515074927902592,0.2,0.0,occultation
Gaia DR3 2652163372095434240,0.2,0.0,occultation
Gaia DR3 3077134335741222144,0.2,0.0,occultation
Gaia DR3 4373507614893299840,0.2,0.0,occultation
Gaia DR3 2499340528668381952,0.2,0.0,occultation
Gaia DR3 3794501355731126016,0.2,0.0,occultation
Gaia DR3 2689897477289535872,0.2,0.0,occultation
Gaia DR3 3121178057131851008,0.2,0.0,occultation
Gaia DR3 4418257149730694144,0.2,0.0,occultation
Gaia DR3 2547122800047413760,0.2,0.0,occultation
Gaia DR3 3827947326920903040,0.2,0.0,occultation
Gaia DR3 4279200440994368768,0.2,0.0,occultation
Gaia DR3 3257937276195158528,0.2,0.0,occultation
Gaia DR3 3687565741030839552,0.2,0.0,occultation
Gaia DR3 2678584700934945920,0.2,0.0,occultation
Gaia DR3 3134920681169717632,0.2,0.0,occultation
Gaia DR3 4431736135792990592,0.2,0.0,occultation
Gaia DR3 2511217388847584640,0.2,0.0,occultation
Gaia DR3 3803369638562927616,0.2,0.0,occultation
Gaia DR3 4236205516261740800,0.2,0.0,occultation
Gaia DR3 3233785128901216128,0.2,0.0,occultation
Gaia DR3 3654972093214922880,0.2,0.0,occultation
Gaia DR3 2644426314929047552,0.2,0.0,occultation
Gaia DR3 3073854428131662080,0.2,0.0,occultation
Gaia DR3 4372573300589748864,0.2,0.0,occultation
Gaia DR3 3266644961609200768,0.2,0.0,occultation
Gaia DR3 3700093954475095424,0.2,0.0,occultation
Gaia DR3 2687764008119534720,0.2,0.0,occultation
Gaia DR3 3125587274856795648,0.2,0.0,occultation
Gaia DR3 4422562390588583808,0.2,0.0,occultation
Gaia DR3 2536010276542438272,0.2,0.0,occultation
Gaia DR3 3831881899216237312,0.2,0.0,occultation
Gaia DR3 4262690513697799552,0.2,0.0,occultation
Gaia DR3 3278728079003020160,0.2,0.0,occultation
Gaia DR3 3661820538827520640,0.2,0.0,occultation
Gaia DR3 2649536673176088704,0.2,0.0,occultation
Gaia DR3 3084104247326885376,0.2,0.0,occultation
Gaia DR3 4368065856969737728,0.2,0.0,occultation
Gaia DR3 2494475159651012736,0.2,0.0,occultation
Gaia DR3 3796939969441668864,0.2,0.0,occultation
Gaia DR3 4227847265085036928,0.2,0.0,occultation
Gaia DR3 3025693237560161280,0.2,0.0,occultation
Gaia DR3 6340920292240327552,0.2,0.0,occultation
Gaia DR3 2545911550549266944,0.2,0.0,occultation
Gaia DR3 3842637837355847808,0.2,0.0,occultation
Gaia DR3 4271689642707312384,0.2,0.0,occultation
Gaia DR3 3250673417048825728,0.2,0.0,occultation
Gaia DR3 3682206790076691968,0.2,0.0,occultation
Gaia DR3 2677166747547077760,0.2,0.0,occultation
Gaia DR3 3108178879060578816,0.2,0.0,occultation
Gaia DR3 4405587515905936896,0.2,0.0,occultation
Gaia DR3 2484539938222707968,0.2,0.0,occultation
Gaia DR3 3805986781178896640,0.2,0.0,occultation
Gaia DR3 4235114212312384128,0.2,0.0,occultation
Gaia DR3 3228076876846632064,0.2,0.0,occultation
Gaia DR3 3659419961346671232,0.2,0.0,occultation
Gaia DR3 2637527497939953792,0.2,0.0,occultation
Gaia DR3 3077134335741222144,0.2,0.0,occultation
Gaia DR3 4370260516539853184,0.2,0.0,occultation
Gaia DR3 2497626394335939584,0.2,0.0,occultation
Gaia DR3 3602384788521495680,0.2,0.0,occultation
Gaia DR3 2689897477289535872,0.2,0.0,occultation
Gaia DR3 3121178057131851008,0.2,0.0,occultation
Gaia DR3 4414496343222948992,0.2,0.0,occultation
Gaia DR3 2542866934131653888,0.2,0.0,occultation
Gaia DR3 3826158799460136064,0.2,0.0,occultation
Gaia DR3 4261855675137735424,0.2,0.0,occultation
Gaia DR3 3252996826854231424,0.2,0.0,occultation
Gaia DR3 3636017195651364608,0.2,0.0,occultation
Gaia DR3 2628040117046777984,0.2,0.0,occultation
Gaia DR3 3081800633028791936,0.2,0.0,occultation
Gaia DR3 4379566439358775680,0.2,0.0,occultation
Gaia DR3 2504282219255249408,0.2,0.0,occultation
Gaia DR3 3803369638562927616,0.2,0.0,occultation
Gaia DR3 4223218355493265792,0.2,0.0,occultation
Gaia DR3 3217577571594486272,0.2,0.0,occultation
Gaia DR3 3650064457424100480,0.2,0.0,occultation
Gaia DR3 2639837915467806336,0.2,0.0,occultation
Gaia DR3 5763256296259017472,0.2,0.0,occultation
Gaia DR3 4270751720629346816,0.2,0.0,occultation
Gaia DR3 5182291291492427136,0.2,0.0,occultation
Gaia DR3 3681194620904148480,0.2,0.0,occultation
Gaia DR3 2674859319317113856,0.2,0.0,occultation
Gaia DR3 3106207111106857984,0.2,0.0,occultation
Gaia DR3 4405009585103905920,0.2,0.0,occultation
Gaia DR3 2483546632546292608,0.2,0.0,occultation
Gaia DR3 3780361807995687296,0.2,0.0,occultation
Gaia DR3 4209974776600135040,0.2,0.0,occultation
Gaia DR3 3200503221166253568,0.2,0.0,occultation
Gaia DR3 3645093599714738432,0.2,0.0,occultation
Gaia DR3 2635091667367776640,0.2,0.0,occultation
Gaia DR3 3070758443908274304,0.2,0.0,occultation
Gaia DR3 4363865512097462912,0.2,0.0,occultation
Gaia DR3 2495090954882128384,0.2,0.0,occultation
Gaia DR3 3792361637383355776,0.2,0.0,occultation
Gaia DR3 4225075533711219072,0.2,0.0,occultation
Gaia DR3 3025796836467623040,0.2,0.0,occultation
Gaia DR3 6334939528805646464,0.2,0.0,occultation
Gaia DR3 2540580224824675584,0.2,0.0,occultation
Gaia DR3 3825257066781245824,0.2,0.0,occultation
Gaia DR3 4257791987570768640,0.2,0.0,occultation
Gaia DR3 3245762349580910336,0.2,0.0,occultation
Gaia DR3 3677741604636886016,0.2,0.0,occultation
Gaia DR3 2627731673970180224,0.2,0.0,occultation
Gaia DR3 3060611222898359296,0.2,0.0,occultation
Gaia DR3 4358934584699567872,0.2,0.0,occultation
Gaia DR3 2480959035009544576,0.2,0.0,occultation
Gaia DR3 3801364782188861184,0.2,0.0,occultation
Gaia DR3 4221112004752652032,0.2,0.0,occultation
Gaia DR3 3213681069887784320,0.2,0.0,occultation
Gaia DR3 3642557266907721344,0.2,0.0,occultation
Gaia DR3 2440924304813714816,0.2,0.0,occultation
Gaia DR3 5761665990128781312,0.2,0.0,occultation
Gaia DR3 4177607525098771328,0.2,0.0,occultation
Gaia DR3 5182748722689775872,0.2,0.0,occultation
Gaia DR3 3596493089823902592,0.2,0.0,occultation
Gaia DR3 6911490926394228864,0.2,0.0,occultation
Gaia DR3 3007232750864494208,0.2,0.0,occultation
Gaia DR3 4400955440915042560,0.2,0.0,occultation
Gaia DR3 2524139708491200640,0.2,0.0,occultation
Gaia DR3 3773356299723475840,0.2,0.0,occultation
Gaia DR3 4212295085427139328,0.2,0.0,occultation
Gaia DR3 3203940981710796288,0.2,0.0,occultation
Gaia DR3 3635220187160238976,0.2,0.0,occultation
Gaia DR3 2623910110854532608,0.2,0.0,occultation
Gaia DR3 3043569273701918336,0.2,0.0,occultation
Gaia DR3 4364371394821711872,0.2,0.0,occultation
Gaia DR3 2493157188806780160,0.2,0.0,occultation
Gaia DR3 3786840611543395840,0.2,0.0,occultation
Gaia DR3 4224774787217817472,0.2,0.0,occultation
Gaia DR3 3023321148597726464,0.2,0.0,occultation
Gaia DR3 6330620101671151360,0.2,0.0,occultation
Gaia DR3 2444418071730907264,0.2,0.0,occultation
Gaia DR3 5758669683503650560,0.2,0.0,occultation
Gaia DR3 4160989884357612032,0.2,0.0,occultation
Gaia DR3 3248299335221962112,0.2,0.0,occultation
Gaia DR3 3681194620904148480,0.2,0.0,occultation
Gaia DR3 2668352920604871552,0.2,0.0,occultation
Gaia DR3 3107555249808249344,0.2,0.0,occultation
Gaia DR3 4355898317698365056,0.2,0.0,occultation
Gaia DR3 2482164924387290752,0.2,0.0,occultation
Gaia DR3 3774986914122747136,0.2,0.0,occultation
Gaia DR3 4208959343251318016,0.2,0.0,occultation
Gaia DR3 3200503221166253568,0.2,0.0,occultation
Gaia DR3 3640168612256210944,0.2,0.0,occultation
Gaia DR3 2635091667367776640,0.2,0.0,occultation
Gaia DR3 3065669315681735168,0.2,0.0,occultation
Gaia DR3 4362437456949018368,0.2,0.0,occultation
Gaia DR3 5185223757723719424,0.2,0.0,occultation
Gaia DR3 3595448759935619584,0.2,0.0,occultation
Gaia DR3 6909641788354387712,0.2,0.0,occultation
Gaia DR3 3006063484669537536,0.2,0.0,occultation
Gaia DR3 6334939528805646464,0.2,0.0,occultation
Gaia DR3 2527547266824811264,0.2,0.0,occultation
Gaia DR3 3822753989905595008,0.2,0.0,occultation
Gaia DR3 4205634076554135552,0.2,0.0,occultation
Gaia DR3 3195755255080283008,0.2,0.0,occultation
Gaia DR3 3628096455619531008,0.2,0.0,occultation
Gaia DR3 2626006329772711552,0.2,0.0,occultation
Gaia DR3 3057005992989633664,0.2,0.0,occultation
Gaia DR3 4353924522528408576,0.2,0.0,occultation
Gaia DR3 2466510180910183296,0.2,0.0,occultation
Gaia DR3 3787998534726473984,0.2,0.0,occultation
Gaia DR3 4192461721029923200,0.2,0.0,occultation
Gaia DR3 3210127998061958528,0.2,0.0,occultation
Gaia DR3 6330662329789623040,0.2,0.0,occultation
Gaia DR3 2440924304813714816,0.2,0.0,occultation
Gaia DR3 5760265379818917760,0.2,0.0,occultation
Gaia DR3 4171297530950694528,0.2,0.0,occultation
Gaia DR3 5167425241450482304,0.2,0.0,occultation
Gaia DR3 3584183301237051136,0.2,0.0,occultation
Gaia DR3 2670712369478462592,0.2,0.0,occultation
Gaia DR3 3099494695700181760,0.2,0.0,occultation
Gaia DR3 4395677480162986240,0.2,0.0,occultation
Gaia DR3 2475628877516338688,0.2,0.0,occultation
Gaia DR3 3778958109604219008,0.2,0.0,occultation
Gaia DR3 4207674117237799040,0.2,0.0,occultation
Gaia DR3 3198726857053354880,0.2,0.0,occultation
Gaia DR3 3618394502454916480,0.2,0.0,occultation
Gaia DR3 2611532702301643648,0.2,0.0,occultation
Gaia DR3 3067159295675175040,0.2,0.0,occultation
Gaia DR3 4361139105513379072,0.2,0.0,occultation
Gaia DR3 5178541166568262656,0.2,0.0,occultation
Gaia DR3 3592683247673661184,0.2,0.0,occultation
Gaia DR3 6906901015104644352,0.2,0.0,occultation
Gaia DR3 3018353451984291328,0.2,0.0,occultation
Gaia DR3 6333929666030793344,0.2,0.0,occultation
Gaia DR3 2430914385314328320,0.2,0.0,occultation
Gaia DR3 5744680768862271872,0.2,0.0,occultation
Gaia DR3 4156754359369120384,0.2,0.0,occultation
Gaia DR3 3243084385931570304,0.2,0.0,occultation
Gaia DR3 3675748980329691136,0.2,0.0,occultation
Gaia DR3 2615778329013323776,0.2,0.0,occultation
Gaia DR3 3052138180137424512,0.2,0.0,occultation
Gaia DR3 4351936498128674432,0.2,0.0,occultation
Gaia DR3 2479315295190132224,0.2,0.0,occultation
Gaia DR3 3761750301657310080,0.2,0.0,occultation
Gaia DR3 4195759603073717376,0.2,0.0,occultation
Gaia DR3 3183058399743590912,0.2,0.0,occultation
Gaia DR3 3640168612256210944,0.2,0.0,occultation
Gaia DR3 2437095770965992576,0.2,0.0,occultation
Gaia DR3 5753860419644490880,0.2,0.0,occultation
Gaia DR3 4168667361693180928,0.2,0.0,occultation
Gaia DR3 5179213139971643392,0.2,0.0,occultation
Gaia DR3 3594640412731167616,0.2,0.0,occultation
Gaia DR3 6897341379975681536,0.2,0.0,occultation
Gaia DR3 3006554523988292864,0.2,0.0,occultation
Gaia DR3 6317343258250328960,0.2,0.0,occultation
Gaia DR3 2473902884779147008,0.2,0.0,occultation
Gaia DR3 3771183806481625216,0.2,0.0,occultation
Gaia DR3 4204667846320673920,0.2,0.0,occultation
Gaia DR3 3195755255080283008,0.2,0.0,occultation
Gaia DR3 3623690128411455488,0.2,0.0,occultation
Gaia DR3 2621283141352425216,0.2,0.0,occultation
Gaia DR3 3042078164137733376,0.2,0.0,occultation
Gaia DR3 4337540321806104192,0.2,0.0,occultation
Gaia DR3 2462803967731187584,0.2,0.0,occultation
Gaia DR3 3783575543045023872,0.2,0.0,occultation
Gaia DR3 6904317025342698880,0.2,0.0,occultation
Gaia DR3 3010491497169908224,0.2,0.0,occultation
Gaia DR3 6330662329789623040,0.2,0.0,occultation
Gaia DR3 2435256391092688896,0.2,0.0,occultation
Gaia DR3 5743840398381478528,0.2,0.0,occultation
Gaia DR3 4154367143521728512,0.2,0.0,occultation
Gaia DR3 5167933696858878336,0.2,0.0,occultation
Gaia DR3 3530193054064616704,0.2,0.0,occultation
Gaia DR3 6892942337032102784,0.2,0.0,occultation
Gaia DR3 3049989700055860864,0.2,0.0,occultation
Gaia DR3 4345403406194939264,0.2,0.0,occultation
Gaia DR3 2470735535376954624,0.2,0.0,occultation
Gaia DR3 3768147951798324096,0.2,0.0,occultation
Gaia DR3 4194453314544268416,0.2,0.0,occultation
Gaia DR3 3181741876304039552,0.2,0.0,occultation
Gaia DR3 3616118856982720768,0.2,0.0,occultation
Gaia DR3 2413773239555261952,0.2,0.0,occultation
Gaia DR3 5727704309331737984,0.2,0.0,occultation
Gaia DR3 4166222253989795968,0.2,0.0,occultation
Gaia DR3 5171490032859186432,0.2,0.0,occultation
Gaia DR3 3587571996074351616,0.2,0.0,occultation
Gaia DR3 6889841508084452096,0.2,0.0,occultation
Gaia DR3 2998985722163777280,0.2,0.0,occultation
Gaia DR3 6319133744214439296,0.2,0.0,occultation
Gaia DR3 2425174213062689024,0.2,0.0,occultation
Gaia DR3 5740037084581578880,0.2,0.0,occultation
Gaia DR3 4251555110989063936,0.2,0.0,occultation
Gaia DR3 3189919631475140992,0.2,0.0,occultation
Gaia DR3 3622736022900584704,0.2,0.0,occultation
Gaia DR3 2615778329013323776,0.2,0.0,occultation
