# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:27:33
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
995,G434413749897657728,0.698379,24.0,0.0,24.0
996,G434728549523263872,0.698176,24.0,0.0,24.0
997,G434921449392588544,0.697974,24.0,0.0,24.0
998,G435594694107578624,0.697771,24.0,0.0,24.0
999,G435637334542781952,0.697568,24.0,0.0,24.0
1000,G435816451857186048,0.697366,24.0,0.0,24.0
1001,G435920218270165504,0.697163,24.0,0.0,24.0
1002,G436227772287653120,0.69696,24.0,0.0,24.0
1003,G434677770128260096,0.696758,24.0,0.0,24.0
1004,G440970137733244800,0.696555,24.0,0.0,24.0
1005,G440971683925416192,0.696353,24.0,0.0,24.0
1006,G441138736672364800,0.69615,24.0,0.0,24.0
1007,G443818731845324416,0.695947,24.0,0.0,24.0
1008,G443857347891175552,0.695745,24.0,0.0,24.0
1009,G443932806177269888,0.695542,24.0,0.0,24.0
1010,G443958438541480448,0.695339,24.0,0.0,24.0
1011,G4443629931027796608,0.695137,24.0,0.0,24.0
1012,G445060733303860224,0.694934,24.0,0.0,24.0
1013,G445118835625446528,0.694732,24.0,0.0,24.0
1014,G443737333625670400,0.694529,24.0,0.0,24.0
1015,G445846265650589952,0.694326,24.0,0.0,24.0
1016,G445932852187943296,0.694124,24.0,0.0,24.0
1017,G446142858909474304,0.693921,24.0,0.0,24.0
1018,G446188900958928640,0.693718,24.0,0.0,24.0
1019,G446437699824283264,0.693516,24.0,0.0,24.0
1020,G446447457989245440,0.693313,24.0,0.0,24.0
1021,G446609979551573504,0.69311,24.0,0.0,24.0
1022,G446638699993185152,0.692908,24.0,0.0,24.0
1023,G445914572807511680,0.692705,24.0,0.0,24.0
1024,G469605092716973568,0.692503,24.0,0.0,24.0
1025,G443661948360036352,0.6923,24.0,0.0,24.0
1026,G443004474765736576,0.692097,24.0,0.0,24.0
1027,G441345311719258880,0.691895,24.0,0.0,24.0
1028,G441480482930789376,0.691692,24.0,0.0,24.0
1029,G441589746899862272,0.691489,24.0,0.0,24.0
1030,G441667399908019456,0.691287,24.0,0.0,24.0
1031,G441693822546678400,0.691084,24.0,0.0,24.0
1032,G441793117892321792,0.690881,24.0,0.0,24.0
1033,G441802055722901376,0.690679,24.0,0.0,24.0
1034,G443422804580241408,0.690476,24.0,0.0,24.0
1035,G441872390106752256,0.690274,24.0,0.0,24.0
1036,G442159083462681856,0.690071,24.0,0.0,24.0
1037,G442169631902357248,0.689868,24.0,0.0,24.0
1038,G442266805542755456,0.689666,24.0,0.0,24.0
1039,G442608959816822528,0.689463,24.0,0.0,24.0
1040,G442651497173870080,0.68926,24.0,0.0,24.0
1041,G442681183987518592,0.689058,24.0,0.0,24.0
1042,G442751690170473728,0.688855,24.0,0.0,24.0
1043,G441988560381708160,0.688652,24.0,0.0,24.0
1044,G4283985240749300480,0.68845,24.0,0.0,24.0
1045,G469694741576981504,0.688247,24.0,0.0,24.0
1046,G469863482253074688,0.688045,24.0,0.0,24.0
1047,G905328498398484096,0.687842,24.0,0.0,24.0
1048,G908722896952098560,0.687639,24.0,0.0,24.0
1049,G913924411585612928,0.687437,24.0,0.0,24.0
1050,G918025005840732800,0.687234,24.0,0.0,24.0
1051,G931831504631262336,0.687031,24.0,0.0,24.0
1052,G937412419496224640,0.686829,24.0,0.0,24.0
1053,G938189598121541504,0.686626,24.0,0.0,24.0
1054,G940138761657217536,0.686424,24.0,0.0,24.0
1055,G941416256730752384,0.686221,24.0,0.0,24.0
1056,G941748270585401984,0.686018,24.0,0.0,24.0
1057,G942803599885897856,0.685816,24.0,0.0,24.0
1058,G942821088992726016,0.685613,24.0,0.0,24.0
1059,G943271613881952000,0.68541,24.0,0.0,24.0
1060,G943739249920171392,0.685208,24.0,0.0,24.0
1061,G944258215113391744,0.685005,24.0,0.0,24.0
1062,G891667783681590656,0.684802,24.0,0.0,24.0
1063,G890205781110942720,0.6846,24.0,0.0,24.0
1064,G889474743317484544,0.684397,24.0,0.0,24.0
1065,G889044902991096832,0.684195,24.0,0.0,24.0
1066,G773578070195483008,0.683992,24.0,0.0,24.0
1067,G777323045454347392,0.683789,24.0,0.0,24.0
1068,G792963250466590848,0.683587,24.0,0.0,24.0
1069,G802872461573236352,0.683384,24.0,0.0,24.0
1070,G864763288202727680,0.683181,24.0,0.0,24.0
1071,G866155368706461056,0.682979,24.0,0.0,24.0
1072,G866238420491021696,0.682776,24.0,0.0,24.0
1073,G944360160456396416,0.682573,24.0,0.0,24.0
1074,G867201455236860288,0.682371,24.0,0.0,24.0
1075,G869675455182617088,0.682168,24.0,0.0,24.0
1076,G869956036805551872,0.681966,24.0,0.0,24.0
1077,G877924785984612224,0.681763,24.0,0.0,24.0
1078,G884694577859055360,0.68156,24.0,0.0,24.0
1079,G885810071061438464,0.681358,24.0,0.0,24.0
1080,G887381960372791296,0.681155,24.0,0.0,24.0
1081,G888515312046165120,0.680952,24.0,0.0,24.0
1082,G868363467228923904,0.68075,24.0,0.0,24.0
1083,G767559107321915264,0.680547,24.0,0.0,24.0
1084,G944750388300965120,0.680344,24.0,0.0,24.0
1085,G950666826010208640,0.680142,24.0,0.0,24.0
1086,G967035697993299072,0.679939,24.0,0.0,24.0
1087,G971375646483523840,0.679737,24.0,0.0,24.0
1088,G971479515972196864,0.679534,24.0,0.0,24.0
1089,G971740237667104640,0.679331,24.0,0.0,24.0
1090,G977874133863917440,0.679129,24.0,0.0,24.0
1091,G979104869629374592,0.678926,24.0,0.0,24.0
1092,G984350433446175232,0.678723,24.0,0.0,24.0
1093,G988556748321777024,0.678521,24.0,0.0,24.0
1094,G991597104130783744,0.678318,24.0,0.0,24.0
1095,G991881778859793280,0.678116,24.0,0.0,24.0
1096,G993804893416990848,0.677913,24.0,0.0,24.0
1097,G994182747458963712,0.67771,24.0,0.0,24.0
1098,G995338024941396480,0.677508,24.0,0.0,24.0
1099,G997612807125070080,0.677305,24.0,0.0,24.0
1100,G997677270289430400,0.677102,24.0,0.0,24.0
1101,G966863353842211456,0.6769,24.0,0.0,24.0
1102,G963542893150179840,0.676697,24.0,0.0,24.0
1103,G963466378309113856,0.676494,24.0,0.0,24.0
1104,G963397968070197376,0.676292,24.0,0.0,24.0
1105,G952292827614040448,0.676089,24.0,0.0,24.0
1106,G953130071357647360,0.675887,24.0,0.0,24.0
1107,G955032913670127104,0.675684,24.0,0.0,24.0
1108,G955072637823044096,0.675481,24.0,0.0,24.0
1109,G955595867918310016,0.675279,24.0,0.0,24.0
1110,G955624386501631360,0.675076,24.0,0.0,24.0
1111,G959733776851453568,0.674873,24.0,0.0,24.0
1112,G946973119776232960,0.674671,24.0,0.0,24.0
1113,G960127092776565504,0.674468,24.0,0.0,24.0
1114,G960686430659873024,0.674265,24.0,0.0,24.0
1115,G960712960675406464,0.674063,24.0,0.0,24.0
1116,G960807209437524736,0.67386,24.0,0.0,24.0
1117,G961016254085486720,0.673658,24.0,0.0,24.0
1118,G962067181042981888,0.673455,24.0,0.0,24.0
1119,G962230316784234880,0.673252,24.0,0.0,24.0
1120,G963115114406773376,0.67305,24.0,0.0,24.0
1121,G960541574300232960,0.672847,24.0,0.0,24.0
1122,G749133800701423232,0.672644,24.0,0.0,24.0
1123,G740907868882443008,0.672442,24.0,0.0,24.0
1124,G730152102542144256,0.672239,24.0,0.0,24.0
1125,G504988721231570048,0.672036,24.0,0.0,24.0
1126,G505081733045397120,0.671834,24.0,0.0,24.0
1127,G505090907095341824,0.671631,24.0,0.0,24.0
1128,G505529028120568064,0.671429,24.0,0.0,24.0
1129,G505545452070207232,0.671226,24.0,0.0,24.0
1130,G505555828711245184,0.671023,24.0,0.0,24.0
1131,G505595789087636992,0.670821,24.0,0.0,24.0
1132,G505789131338918784,0.670618,24.0,0.0,24.0
1133,G505827335064832896,0.670415,24.0,0.0,24.0
1134,G506059301960494720,0.670213,24.0,0.0,24.0
1135,G506123657748170368,0.67001,24.0,0.0,24.0
1136,G506312258354861440,0.669807,24.0,0.0,24.0
1137,G506818927055051776,0.669605,24.0,0.0,24.0
1138,G506942312875851264,0.669402,24.0,0.0,24.0
1139,G506958083995671424,0.6692,24.0,0.0,24.0
1140,G504974324501215360,0.668997,24.0,0.0,24.0
1141,G504878632630410752,0.668794,24.0,0.0,24.0
1142,G504860387608173184,0.668592,24.0,0.0,24.0
1143,G504793244378293504,0.668389,24.0,0.0,24.0
1144,G469955428912761600,0.668186,24.0,0.0,24.0
1145,G470056824500164608,0.667984,24.0,0.0,24.0
1146,G470611356315742848,0.667781,24.0,0.0,24.0
1147,G472750696703591680,0.667579,24.0,0.0,24.0
1148,G472942320966625664,0.667376,24.0,0.0,24.0
1149,G473184522761462400,0.667173,24.0,0.0,24.0
1150,G473203695496163200,0.666971,24.0,0.0,24.0
1151,G507791926126039040,0.666768,24.0,0.0,24.0
1152,G474041145400281088,0.666565,24.0,0.0,24.0
1153,G49305198062459264,0.666363,24.0,0.0,24.0
1154,G504415600792977920,0.66616,24.0,0.0,24.0
1155,G504435804318883584,0.665957,24.0,0.0,24.0
1156,G504467449637492096,0.665755,24.0,0.0,24.0
1157,G504512186016881152,0.665552,24.0,0.0,24.0
1158,G504608255848242176,0.66535,24.0,0.0,24.0
1159,G504667698197248640,0.665147,24.0,0.0,24.0
1160,G474095227626626304,0.664944,24.0,0.0,24.0
1161,G507868307825704320,0.664742,24.0,0.0,24.0
1162,G509825743459456384,0.664539,24.0,0.0,24.0
1163,G510130724800841600,0.664336,24.0,0.0,24.0
1164,G655902705090980864,0.664134,24.0,0.0,24.0
1165,G656993523706536064,0.663931,24.0,0.0,24.0
1166,G65791825166381440,0.663728,24.0,0.0,24.0
1167,G661072643124254592,0.663526,24.0,0.0,24.0
1168,G664869909609073664,0.663323,24.0,0.0,24.0
1169,G672001170228687616,0.663121,24.0,0.0,24.0
1170,G672423210894486656,0.662918,24.0,0.0,24.0
1171,G655875079859579776,0.662715,24.0,0.0,24.0
1172,G672828861965623040,0.662513,24.0,0.0,24.0
1173,G68338328455168256,0.66231,24.0,0.0,24.0
1174,G694635063762730496,0.662107,24.0,0.0,24.0
1175,G698186451960307712,0.661905,24.0,0.0,24.0
1176,G698486305101018240,0.661702,24.0,0.0,24.0
1177,G709038146394204928,0.661499,24.0,0.0,24.0
1178,G71549589603028224,0.661297,24.0,0.0,24.0
1179,G72049489436410752,0.661094,24.0,0.0,24.0
1180,G681718241677599232,0.660892,24.0,0.0,24.0
1181,G469812835996897152,0.660689,24.0,0.0,24.0
1182,G615248193932190848,0.660486,24.0,0.0,24.0
1183,G609957996815277824,0.660284,24.0,0.0,24.0
1184,G510290635024756736,0.660081,24.0,0.0,24.0
1185,G510316129947277952,0.659878,24.0,0.0,24.0
1186,G510763317639947136,0.659676,24.0,0.0,24.0
1187,G52237939171750144,0.659473,24.0,0.0,24.0
1188,G522435050188363136,0.659271,24.0,0.0,24.0
1189,G523289336360387840,0.659068,24.0,0.0,24.0
1190,G52879126249547392,0.658865,24.0,0.0,24.0
1191,G611130106273857920,0.658663,24.0,0.0,24.0
1192,G537202247257876736,0.65846,24.0,0.0,24.0
1193,G582955228186903424,0.658257,24.0,0.0,24.0
1194,G587165082115722880,0.658055,24.0,0.0,24.0
1195,G588650457900429824,0.657852,24.0,0.0,24.0
1196,G598596159049318528,0.657649,24.0,0.0,24.0
1197,G601643592965046016,0.657447,24.0,0.0,24.0
1198,G601691623583157376,0.657244,24.0,0.0,24.0
1199,G602237737264742912,0.657042,24.0,0.0,24.0
1200,G53807079705073152,0.656839,24.0,0.0,24.0
1201,G4283181527787220480,0.656636,24.0,0.0,24.0
1202,G4277424695366284160,0.656434,24.0,0.0,24.0
1203,G4271123325506202496,0.656231,24.0,0.0,24.0
1204,G3443815798547275776,0.656028,24.0,0.0,24.0
1205,G3444060091989961088,0.655826,24.0,0.0,24.0
1206,G3444069098537504512,0.655623,24.0,0.0,24.0
1207,G3444099335107178496,0.65542,24.0,0.0,24.0
1208,G3444109329492360576,0.655218,24.0,0.0,24.0
1209,G3444204991301278336,0.655015,24.0,0.0,24.0
1210,G3444545732531696512,0.654813,24.0,0.0,24.0
1211,G3444702898271096192,0.65461,24.0,0.0,24.0
1212,G3444704444459192832,0.654407,24.0,0.0,24.0
1213,G3444727774721451776,0.654205,24.0,0.0,24.0
1214,G3444800922306262528,0.654002,24.0,0.0,24.0
1215,G3444836145337218816,0.653799,24.0,0.0,24.0
1216,G3444843223443216000,0.653597,24.0,0.0,24.0
1217,G3444961073046795392,0.653394,24.0,0.0,24.0
1218,G3444961180424282880,0.653191,24.0,0.0,24.0
1219,G3443810678945709056,0.652989,24.0,0.0,24.0
1220,G3443786725908813312,0.652786,24.0,0.0,24.0
1221,G3443777380060355584,0.652584,24.0,0.0,24.0
1222,G3443736255753046912,0.652381,24.0,0.0,24.0
1223,G3440887386763376768,0.652178,24.0,0.0,24.0
1224,G3441573134124204672,0.651976,24.0,0.0,24.0
1225,G3441583205825197184,0.651773,24.0,0.0,24.0
1226,G3441644469239015168,0.65157,24.0,0.0,24.0
1227,G3442640862994068992,0.651368,24.0,0.0,24.0
1228,G3442843624107201408,0.651165,24.0,0.0,24.0
1229,G3442930794763907584,0.650963,24.0,0.0,24.0
1230,G3445300482839795840,0.65076,24.0,0.0,24.0
1231,G3442967147366772608,0.650557,24.0,0.0,24.0
1232,G3443060227899272832,0.650355,24.0,0.0,24.0
1233,G3443125683200839680,0.650152,24.0,0.0,24.0
1234,G3443185366066940800,0.649949,24.0,0.0,24.0
1235,G3443329539528033024,0.649747,24.0,0.0,24.0
1236,G3443460725009522304,0.649544,24.0,0.0,24.0
1237,G3443569194406174592,0.649341,24.0,0.0,24.0
1238,G3443652722930100992,0.649139,24.0,0.0,24.0
1239,G3442974221177409280,0.648936,24.0,0.0,24.0
1240,G3440815708052589952,0.648734,24.0,0.0,24.0
1241,G3445353018879374464,0.648531,24.0,0.0,24.0
1242,G3446277502000268672,0.648328,24.0,0.0,24.0
1243,G3448579054717550848,0.648126,24.0,0.0,24.0
1244,G3448584552275686144,0.647923,24.0,0.0,24.0
1245,G3342391722100419200,0.64772,24.0,0.0,24.0
1246,G3448827853582010112,0.647518,24.0,0.0,24.0
1247,G3448859872559385600,0.647315,24.0,0.0,24.0
1248,G3448867573439389440,0.647112,24.0,0.0,24.0
1249,G3448993635021179008,0.64691,24.0,0.0,24.0
1250,G3449103487404273408,0.646707,24.0,0.0,24.0
1251,G3449132315224617600,0.646505,24.0,0.0,24.0
1252,G3449488522632723200,0.646302,24.0,0.0,24.0
1253,G3449824904470425472,0.646099,24.0,0.0,24.0
1254,G3449848578330019456,0.645897,24.0,0.0,24.0
1255,G3449879811331858176,0.645694,24.0,0.0,24.0
1256,G3450205502995031808,0.645491,24.0,0.0,24.0
1257,G3450229559107619456,0.645289,24.0,0.0,24.0
1258,G3448422129493766400,0.645086,24.0,0.0,24.0
1259,G3448418010623236352,0.644883,24.0,0.0,24.0
1260,G3448344068466322048,0.644681,24.0,0.0,24.0
1261,G3448217452831433984,0.644478,24.0,0.0,24.0
1262,G3446494277590332160,0.644276,24.0,0.0,24.0
1263,G3446643192697197568,0.644073,24.0,0.0,24.0
1264,G3446646903549071104,0.64387,24.0,0.0,24.0
1265,G3447012972201673600,0.643668,24.0,0.0,24.0
1266,G3447188550463962240,0.643465,24.0,0.0,24.0
1267,G3447253937047008896,0.643262,24.0,0.0,24.0
1268,G3447459266544271488,0.64306,24.0,0.0,24.0
1269,G3446274443983572864,0.642857,24.0,0.0,24.0
1270,G3447466791328944000,0.642655,24.0,0.0,24.0
1271,G3447629763863749248,0.642452,24.0,0.0,24.0
1272,G3447709306658787712,0.642249,24.0,0.0,24.0
1273,G3447742051489336192,0.642047,24.0,0.0,24.0
1274,G3447745483166582528,0.641844,24.0,0.0,24.0
1275,G3447795957622549376,0.641641,24.0,0.0,24.0
1276,G3447977346977961216,0.641439,24.0,0.0,24.0
1277,G3448160690542235264,0.641236,24.0,0.0,24.0
1278,G3447504831856177536,0.641033,24.0,0.0,24.0
1279,G3440503068792793472,0.640831,24.0,0.0,24.0
1280,G3440077974407270528,0.640628,24.0,0.0,24.0
1281,G3440064608469131392,0.640426,24.0,0.0,24.0
1282,G3431518585624988288,0.640223,24.0,0.0,24.0
1283,G3431538101956131200,0.64002,24.0,0.0,24.0
1284,G3431561810175516800,0.639818,24.0,0.0,24.0
1285,G3431627093679481216,0.639615,24.0,0.0,24.0
1286,G3431745840932721024,0.639412,24.0,0.0,24.0
1287,G3431757729402025984,0.63921,24.0,0.0,24.0
1288,G3431829816132739072,0.639007,24.0,0.0,24.0
1289,G3431839608658235136,0.638804,24.0,0.0,24.0
1290,G3431847580117470592,0.638602,24.0,0.0,24.0
1291,G3431947665737506432,0.638399,24.0,0.0,24.0
1292,G3432013842595670912,0.638197,24.0,0.0,24.0
1293,G3432030644505841920,0.637994,24.0,0.0,24.0
1294,G3432143623622399616,0.637791,24.0,0.0,24.0
1295,G3432160322455182592,0.637589,24.0,0.0,24.0
1296,G3432238658363158784,0.637386,24.0,0.0,24.0
1297,G3431517756690820224,0.637183,24.0,0.0,24.0
1298,G3431509785231510912,0.636981,24.0,0.0,24.0
1299,G3431492953260477312,0.636778,24.0,0.0,24.0
1300,G3431490273200837248,0.636575,24.0,0.0,24.0
1301,G3430866811447421440,0.636373,24.0,0.0,24.0
1302,G3430988719799920000,0.63617,24.0,0.0,24.0
1303,G3431089191974101632,0.635968,24.0,0.0,24.0
1304,G3431098774043139072,0.635765,24.0,0.0,24.0
1305,G3431115855131567872,0.635562,24.0,0.0,24.0
1306,G3431156738919784320,0.63536,24.0,0.0,24.0
1307,G3431165878610638976,0.635157,24.0,0.0,24.0
1308,G3432273606513132544,0.634954,24.0,0.0,24.0
1309,G3431175052660311680,0.634752,24.0,0.0,24.0
1310,G3431232158547027072,0.634549,24.0,0.0,24.0
1311,G3431282121904657152,0.634347,24.0,0.0,24.0
1312,G3431282259343679872,0.634144,24.0,0.0,24.0
1313,G3431346134097961216,0.633941,24.0,0.0,24.0
1314,G3431353242263533824,0.633739,24.0,0.0,24.0
1315,G3431453611358728832,0.633536,24.0,0.0,24.0
1316,G3431463571387188864,0.633333,24.0,0.0,24.0
1317,G3431194607651866368,0.633131,24.0,0.0,24.0
1318,G3432336106878029824,0.632928,24.0,0.0,24.0
1319,G3432572291423672064,0.632725,24.0,0.0,24.0
1320,G3432714575100124544,0.632523,24.0,0.0,24.0
1321,G3436052417522896256,0.63232,24.0,0.0,24.0
1322,G3436324069912113152,0.632118,24.0,0.0,24.0
1323,G3436383477899545088,0.631915,24.0,0.0,24.0
1324,G3436554589397489536,0.631712,24.0,0.0,24.0
1325,G3436601005104548096,0.63151,24.0,0.0,24.0
1326,G3436629905943401344,0.631307,24.0,0.0,24.0
1327,G3437010199527628544,0.631104,24.0,0.0,24.0
1328,G3435959856683946112,0.630902,24.0,0.0,24.0
1329,G3437171621577552896,0.630699,24.0,0.0,24.0
1330,G3437677014671183744,0.630496,24.0,0.0,24.0
1331,G3437831122396820352,0.630294,24.0,0.0,24.0
1332,G3437903720226709248,0.630091,24.0,0.0,24.0
1333,G3437964300741980160,0.629889,24.0,0.0,24.0
1334,G3438123008373328768,0.629686,24.0,0.0,24.0
1335,G3438348683135357184,0.629483,24.0,0.0,24.0
1336,G3440036192965433856,0.629281,24.0,0.0,24.0
1337,G3437577753685335808,0.629078,24.0,0.0,24.0
1338,G3450310785528718208,0.628875,24.0,0.0,24.0
1339,G3435859491888636032,0.628673,24.0,0.0,24.0
1340,G3434356695714487040,0.62847,24.0,0.0,24.0
1341,G3432816108126679680,0.628267,24.0,0.0,24.0
1342,G3432912006155737216,0.628065,24.0,0.0,24.0
1343,G3432937505378600448,0.627862,24.0,0.0,24.0
1344,G3432979729201309696,0.62766,24.0,0.0,24.0
1345,G3432998558336668800,0.627457,24.0,0.0,24.0
1346,G3433000830376196992,0.627254,24.0,0.0,24.0
1347,G3433042749257701632,0.627052,24.0,0.0,24.0
1348,G3434376899240633472,0.626849,24.0,0.0,24.0
1349,G3433172182391547776,0.626646,24.0,0.0,24.0
1350,G3433308792414303616,0.626444,24.0,0.0,24.0
1351,G3433329481274679808,0.626241,24.0,0.0,24.0
1352,G3433772034704740736,0.626039,24.0,0.0,24.0
1353,G3433838413420681984,0.625836,24.0,0.0,24.0
1354,G3433937545564326784,0.625633,24.0,0.0,24.0
1355,G3433943799036778624,0.625431,24.0,0.0,24.0
1356,G3434088522253495808,0.625228,24.0,0.0,24.0
1357,G3433208397555706112,0.625025,24.0,0.0,24.0
1358,G3450523541029253504,0.624823,24.0,0.0,24.0
1359,G3450646956911661696,0.62462,24.0,0.0,24.0
1360,G3450873971703052800,0.624417,24.0,0.0,24.0
1361,G408394253904872576,0.624215,24.0,0.0,24.0
1362,G408421776055470848,0.624012,24.0,0.0,24.0
1363,G408456685549858304,0.62381,24.0,0.0,24.0
1364,G408507361863748864,0.623607,24.0,0.0,24.0
1365,G408536189683896960,0.623404,24.0,0.0,24.0
1366,G409014241022646016,0.623202,24.0,0.0,24.0
1367,G409309047578831744,0.622999,24.0,0.0,24.0
1368,G410353407527493504,0.622796,24.0,0.0,24.0
1369,G410466867683290368,0.622594,24.0,0.0,24.0
1370,G411249685603130496,0.622391,24.0,0.0,24.0
1371,G411797169377231104,0.622188,24.0,0.0,24.0
1372,G411929286873378304,0.621986,24.0,0.0,24.0
1373,G412324595658935296,0.621783,24.0,0.0,24.0
1374,G412478767807162880,0.621581,24.0,0.0,24.0
1375,G413515710351208320,0.621378,24.0,0.0,24.0
1376,G408394047746449280,0.621175,24.0,0.0,24.0
1377,G408392497259163520,0.620973,24.0,0.0,24.0
1378,G408363463280212224,0.62077,24.0,0.0,24.0
1379,G408335773632053888,0.620567,24.0,0.0,24.0
1380,G388407537690461952,0.620365,24.0,0.0,24.0
1381,G3907547639444408064,0.620162,24.0,0.0,24.0
1382,G391460327428745088,0.619959,24.0,0.0,24.0
1383,G393084653998499200,0.619757,24.0,0.0,24.0
1384,G3960724252307532672,0.619554,24.0,0.0,24.0
1385,G397149170527710720,0.619352,24.0,0.0,24.0
1386,G397344402561512960,0.619149,24.0,0.0,24.0
1387,G413550413688067200,0.618946,24.0,0.0,24.0
1388,G3974187703469677568,0.618744,24.0,0.0,24.0
1389,G399892035424985728,0.618541,24.0,0.0,24.0
1390,G400010786978550528,0.618338,24.0,0.0,24.0
1391,G403909552131462784,0.618136,24.0,0.0,24.0
1392,G404110174345784704,0.617933,24.0,0.0,24.0
1393,G404224970232886144,0.61773,24.0,0.0,24.0
1394,G405178182388494848,0.617528,24.0,0.0,24.0
1395,G408191187847101440,0.617325,24.0,0.0,24.0
1396,G399173057900648320,0.617123,24.0,0.0,24.0
1397,G413650945977630720,0.61692,24.0,0.0,24.0
1398,G414308664397291264,0.616717,24.0,0.0,24.0
1399,G416912720240447104,0.616515,24.0,0.0,24.0
1400,G423809750527720448,0.616312,24.0,0.0,24.0
1401,G423949319786078336,0.616109,24.0,0.0,24.0
1402,G424226259276254080,0.615907,24.0,0.0,24.0
1403,G424387956205303040,0.615704,24.0,0.0,24.0
1404,G424674585141203840,0.615502,24.0,0.0,24.0
1405,G425183555947059840,0.615299,24.0,0.0,24.0
1406,G425220179128939776,0.615096,24.0,0.0,24.0
1407,G423173064576672512,0.614894,24.0,0.0,24.0
1408,G425228597262369024,0.614691,24.0,0.0,24.0
1409,G425249251768548992,0.614488,24.0,0.0,24.0
1410,G425372500147785984,0.614286,24.0,0.0,24.0
1411,G425678954656340224,0.614083,24.0,0.0,24.0
1412,G425786534995115264,0.61388,24.0,0.0,24.0
1413,G425821719367961088,0.613678,24.0,0.0,24.0
1414,G425974688923720448,0.613475,24.0,0.0,24.0
1415,G426028290114870016,0.613273,24.0,0.0,24.0
1416,G425244166527350784,0.61307,24.0,0.0,24.0
1417,G3858264955602552320,0.612867,24.0,0.0,24.0
1418,G422603620632877312,0.612665,24.0,0.0,24.0
1419,G422492913555750912,0.612462,24.0,0.0,24.0
1420,G417145919786160640,0.612259,24.0,0.0,24.0
1421,G4179309770953471360,0.612057,24.0,0.0,24.0
1422,G418099505613329664,0.611854,24.0,0.0,24.0
1423,G418449081588017280,0.611651,24.0,0.0,24.0
1424,G418499899638863616,0.611449,24.0,0.0,24.0
1425,G418720523518359552,0.611246,24.0,0.0,24.0
1426,G418832982945785984,0.611044,24.0,0.0,24.0
1427,G422581076339200640,0.610841,24.0,0.0,24.0
1428,G419088172721151360,0.610638,24.0,0.0,24.0
1429,G41984099888203392,0.610436,24.0,0.0,24.0
1430,G420678577626104704,0.610233,24.0,0.0,24.0
1431,G4213086390204748672,0.61003,24.0,0.0,24.0
1432,G4214415772788970624,0.609828,24.0,0.0,24.0
1433,G4214716489225909376,0.609625,24.0,0.0,24.0
1434,G421725935474319488,0.609422,24.0,0.0,24.0
1435,G422265452086026112,0.60922,24.0,0.0,24.0
1436,G419523991644430208,0.609017,24.0,0.0,24.0
1437,G3430675122765763072,0.608815,24.0,0.0,24.0
1438,G385100309793749760,0.608612,24.0,0.0,24.0
1439,G3832643585896479232,0.608409,24.0,0.0,24.0
1440,G3453749508144902016,0.608207,24.0,0.0,24.0
1441,G3453850697574547456,0.608004,24.0,0.0,24.0
1442,G3454347367594873088,0.607801,24.0,0.0,24.0
1443,G3454360183777326080,0.607599,24.0,0.0,24.0
1444,G3454382826844521984,0.607396,24.0,0.0,24.0
1445,G3454463331711282304,0.607194,24.0,0.0,24.0
1446,G3454654646734651776,0.606991,24.0,0.0,24.0
1447,G3454789508706967296,0.606788,24.0,0.0,24.0
1448,G3454801534615144704,0.606586,24.0,0.0,24.0
1449,G3455232440094038656,0.606383,24.0,0.0,24.0
1450,G3455438113192188544,0.60618,24.0,0.0,24.0
1451,G3455528960339050240,0.605978,24.0,0.0,24.0
1452,G3456063636524547584,0.605775,24.0,0.0,24.0
1453,G3456184239206202880,0.605572,24.0,0.0,24.0
1454,G3456212963947262336,0.60537,24.0,0.0,24.0
1455,G3453234451369612416,0.605167,24.0,0.0,24.0
1456,G3453094886409050240,0.604965,24.0,0.0,24.0
1457,G3453051764937380096,0.604762,24.0,0.0,24.0
1458,G3453040838540792960,0.604559,24.0,0.0,24.0
1459,G3451001450631665280,0.604357,24.0,0.0,24.0
1460,G3451052440482509312,0.604154,24.0,0.0,24.0
1461,G3451123049744372736,0.603951,24.0,0.0,24.0
1462,G3451152599119332224,0.603749,24.0,0.0,24.0
1463,G3451222070214593408,0.603546,24.0,0.0,24.0
1464,G3451225613565309184,0.603343,24.0,0.0,24.0
1465,G3451287735972011776,0.603141,24.0,0.0,24.0
1466,G3456263678922122368,0.602938,24.0,0.0,24.0
1467,G3451325389946152192,0.602736,24.0,0.0,24.0
1468,G3451485167026476544,0.602533,24.0,0.0,24.0
1469,G3451710979226259200,0.60233,24.0,0.0,24.0
1470,G3452098694514311936,0.602128,24.0,0.0,24.0
1471,G3452198269036345984,0.601925,24.0,0.0,24.0
1472,G3452249426397874816,0.601722,24.0,0.0,24.0
1473,G3452282347315631360,0.60152,24.0,0.0,24.0
1474,G3452785129071286400,0.601317,24.0,0.0,24.0
1475,G3451479291511310080,0.601114,24.0,0.0,24.0
1476,G3456284324827033856,0.600912,24.0,0.0,24.0
1477,G3457076870850255360,0.600709,24.0,0.0,24.0
1478,G3457134354692267648,0.600507,24.0,0.0,24.0
1479,G359861604494689152,0.600304,24.0,0.0,24.0
1480,G360148095995034496,0.600101,24.0,0.0,24.0
