# Prioritization file for auxiliary-standard
# Version: 1.1.0
# Updated by: Ben Hord
# Updated on: 2026-09-17 16:14:34
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
997,G442169631902357248,0.695207,24.0,0.0,24.0
998,G442266805542755456,0.695002,24.0,0.0,24.0
999,G442608959816822528,0.694796,24.0,0.0,24.0
1000,G442651497173870080,0.694591,24.0,0.0,24.0
1001,G442681183987518592,0.694385,24.0,0.0,24.0
1002,G442751690170473728,0.69418,24.0,0.0,24.0
1003,G441988560381708160,0.693975,24.0,0.0,24.0
1004,G4283985240749300480,0.693769,24.0,0.0,24.0
1005,G469694741576981504,0.693564,24.0,0.0,24.0
1006,G469863482253074688,0.693358,24.0,0.0,24.0
1007,G905328498398484096,0.693153,24.0,0.0,24.0
1008,G908722896952098560,0.692948,24.0,0.0,24.0
1009,G913924411585612928,0.692742,24.0,0.0,24.0
1010,G918025005840732800,0.692537,24.0,0.0,24.0
1011,G931831504631262336,0.692331,24.0,0.0,24.0
1012,G937412419496224640,0.692126,24.0,0.0,24.0
1013,G938189598121541504,0.691921,24.0,0.0,24.0
1014,G940138761657217536,0.691715,24.0,0.0,24.0
1015,G941416256730752384,0.69151,24.0,0.0,24.0
1016,G941748270585401984,0.691304,24.0,0.0,24.0
1017,G942803599885897856,0.691099,24.0,0.0,24.0
1018,G942821088992726016,0.690894,24.0,0.0,24.0
1019,G943271613881952000,0.690688,24.0,0.0,24.0
1020,G943739249920171392,0.690483,24.0,0.0,24.0
1021,G944258215113391744,0.690277,24.0,0.0,24.0
1022,G891667783681590656,0.690072,24.0,0.0,24.0
1023,G890205781110942720,0.689866,24.0,0.0,24.0
1024,G889474743317484544,0.689661,24.0,0.0,24.0
1025,G889044902991096832,0.689456,24.0,0.0,24.0
1026,G773578070195483008,0.68925,24.0,0.0,24.0
1027,G777323045454347392,0.689045,24.0,0.0,24.0
1028,G792963250466590848,0.688839,24.0,0.0,24.0
1029,G802872461573236352,0.688634,24.0,0.0,24.0
1030,G864763288202727680,0.688429,24.0,0.0,24.0
1031,G866155368706461056,0.688223,24.0,0.0,24.0
1032,G866238420491021696,0.688018,24.0,0.0,24.0
1033,G944360160456396416,0.687812,24.0,0.0,24.0
1034,G867201455236860288,0.687607,24.0,0.0,24.0
1035,G869675455182617088,0.687402,24.0,0.0,24.0
1036,G869956036805551872,0.687196,24.0,0.0,24.0
1037,G877924785984612224,0.686991,24.0,0.0,24.0
1038,G884694577859055360,0.686785,24.0,0.0,24.0
1039,G885810071061438464,0.68658,24.0,0.0,24.0
1040,G887381960372791296,0.686375,24.0,0.0,24.0
1041,G888515312046165120,0.686169,24.0,0.0,24.0
1042,G868363467228923904,0.685964,24.0,0.0,24.0
1043,G767559107321915264,0.685758,24.0,0.0,24.0
1044,G944750388300965120,0.685553,24.0,0.0,24.0
1045,G950666826010208640,0.685347,24.0,0.0,24.0
1046,G967035697993299072,0.685142,24.0,0.0,24.0
1047,G971375646483523840,0.684937,24.0,0.0,24.0
1048,G971479515972196864,0.684731,24.0,0.0,24.0
1049,G971740237667104640,0.684526,24.0,0.0,24.0
1050,G977874133863917440,0.68432,24.0,0.0,24.0
1051,G979104869629374592,0.684115,24.0,0.0,24.0
1052,G984350433446175232,0.68391,24.0,0.0,24.0
1053,G988556748321777024,0.683704,24.0,0.0,24.0
1054,G991597104130783744,0.683499,24.0,0.0,24.0
1055,G991881778859793280,0.683293,24.0,0.0,24.0
1056,G993804893416990848,0.683088,24.0,0.0,24.0
1057,G994182747458963712,0.682883,24.0,0.0,24.0
1058,G995338024941396480,0.682677,24.0,0.0,24.0
1059,G997612807125070080,0.682472,24.0,0.0,24.0
1060,G997677270289430400,0.682266,24.0,0.0,24.0
1061,G966863353842211456,0.682061,24.0,0.0,24.0
1062,G963542893150179840,0.681856,24.0,0.0,24.0
1063,G963466378309113856,0.68165,24.0,0.0,24.0
1064,G963397968070197376,0.681445,24.0,0.0,24.0
1065,G952292827614040448,0.681239,24.0,0.0,24.0
1066,G953130071357647360,0.681034,24.0,0.0,24.0
1067,G955032913670127104,0.680828,24.0,0.0,24.0
1068,G955072637823044096,0.680623,24.0,0.0,24.0
1069,G955595867918310016,0.680418,24.0,0.0,24.0
1070,G955624386501631360,0.680212,24.0,0.0,24.0
1071,G959733776851453568,0.680007,24.0,0.0,24.0
1072,G946973119776232960,0.679801,24.0,0.0,24.0
1073,G960127092776565504,0.679596,24.0,0.0,24.0
1074,G960686430659873024,0.679391,24.0,0.0,24.0
1075,G960712960675406464,0.679185,24.0,0.0,24.0
1076,G960807209437524736,0.67898,24.0,0.0,24.0
1077,G961016254085486720,0.678774,24.0,0.0,24.0
1078,G962067181042981888,0.678569,24.0,0.0,24.0
1079,G962230316784234880,0.678364,24.0,0.0,24.0
1080,G963115114406773376,0.678158,24.0,0.0,24.0
1081,G960541574300232960,0.677953,24.0,0.0,24.0
1082,G749133800701423232,0.677747,24.0,0.0,24.0
1083,G740907868882443008,0.677542,24.0,0.0,24.0
1084,G730152102542144256,0.677337,24.0,0.0,24.0
1085,G504988721231570048,0.677131,24.0,0.0,24.0
1086,G505081733045397120,0.676926,24.0,0.0,24.0
1087,G505090907095341824,0.67672,24.0,0.0,24.0
1088,G505529028120568064,0.676515,24.0,0.0,24.0
1089,G505545452070207232,0.676309,24.0,0.0,24.0
1090,G505555828711245184,0.676104,24.0,0.0,24.0
1091,G505595789087636992,0.675899,24.0,0.0,24.0
1092,G505789131338918784,0.675693,24.0,0.0,24.0
1093,G505827335064832896,0.675488,24.0,0.0,24.0
1094,G506059301960494720,0.675282,24.0,0.0,24.0
1095,G506123657748170368,0.675077,24.0,0.0,24.0
1096,G506312258354861440,0.674872,24.0,0.0,24.0
1097,G506818927055051776,0.674666,24.0,0.0,24.0
1098,G506942312875851264,0.674461,24.0,0.0,24.0
1099,G506958083995671424,0.674255,24.0,0.0,24.0
1100,G504974324501215360,0.67405,24.0,0.0,24.0
1101,G504878632630410752,0.673845,24.0,0.0,24.0
1102,G504860387608173184,0.673639,24.0,0.0,24.0
1103,G504793244378293504,0.673434,24.0,0.0,24.0
1104,G469955428912761600,0.673228,24.0,0.0,24.0
1105,G470056824500164608,0.673023,24.0,0.0,24.0
1106,G470611356315742848,0.672818,24.0,0.0,24.0
1107,G472750696703591680,0.672612,24.0,0.0,24.0
1108,G472942320966625664,0.672407,24.0,0.0,24.0
1109,G473184522761462400,0.672201,24.0,0.0,24.0
1110,G473203695496163200,0.671996,24.0,0.0,24.0
1111,G507791926126039040,0.67179,24.0,0.0,24.0
1112,G474041145400281088,0.671585,24.0,0.0,24.0
1113,G49305198062459264,0.67138,24.0,0.0,24.0
1114,G504415600792977920,0.671174,24.0,0.0,24.0
1115,G504435804318883584,0.670969,24.0,0.0,24.0
1116,G504467449637492096,0.670763,24.0,0.0,24.0
1117,G504512186016881152,0.670558,24.0,0.0,24.0
1118,G504608255848242176,0.670353,24.0,0.0,24.0
1119,G504667698197248640,0.670147,24.0,0.0,24.0
1120,G474095227626626304,0.669942,24.0,0.0,24.0
1121,G507868307825704320,0.669736,24.0,0.0,24.0
1122,G509825743459456384,0.669531,24.0,0.0,24.0
1123,G510130724800841600,0.669326,24.0,0.0,24.0
1124,G655902705090980864,0.66912,24.0,0.0,24.0
1125,G656993523706536064,0.668915,24.0,0.0,24.0
1126,G65791825166381440,0.668709,24.0,0.0,24.0
1127,G661072643124254592,0.668504,24.0,0.0,24.0
1128,G664869909609073664,0.668299,24.0,0.0,24.0
1129,G672001170228687616,0.668093,24.0,0.0,24.0
1130,G672423210894486656,0.667888,24.0,0.0,24.0
1131,G655875079859579776,0.667682,24.0,0.0,24.0
1132,G672828861965623040,0.667477,24.0,0.0,24.0
1133,G68338328455168256,0.667271,24.0,0.0,24.0
1134,G694635063762730496,0.667066,24.0,0.0,24.0
1135,G698186451960307712,0.666861,24.0,0.0,24.0
1136,G698486305101018240,0.666655,24.0,0.0,24.0
1137,G709038146394204928,0.66645,24.0,0.0,24.0
1138,G71549589603028224,0.666244,24.0,0.0,24.0
1139,G72049489436410752,0.666039,24.0,0.0,24.0
1140,G681718241677599232,0.665834,24.0,0.0,24.0
1141,G469812835996897152,0.665628,24.0,0.0,24.0
1142,G615248193932190848,0.665423,24.0,0.0,24.0
1143,G609957996815277824,0.665217,24.0,0.0,24.0
1144,G510290635024756736,0.665012,24.0,0.0,24.0
1145,G510316129947277952,0.664807,24.0,0.0,24.0
1146,G510763317639947136,0.664601,24.0,0.0,24.0
1147,G52237939171750144,0.664396,24.0,0.0,24.0
1148,G522435050188363136,0.66419,24.0,0.0,24.0
1149,G523289336360387840,0.663985,24.0,0.0,24.0
1150,G52879126249547392,0.66378,24.0,0.0,24.0
1151,G611130106273857920,0.663574,24.0,0.0,24.0
1152,G537202247257876736,0.663369,24.0,0.0,24.0
1153,G582955228186903424,0.663163,24.0,0.0,24.0
1154,G587165082115722880,0.662958,24.0,0.0,24.0
1155,G588650457900429824,0.662752,24.0,0.0,24.0
1156,G598596159049318528,0.662547,24.0,0.0,24.0
1157,G601643592965046016,0.662342,24.0,0.0,24.0
1158,G601691623583157376,0.662136,24.0,0.0,24.0
1159,G602237737264742912,0.661931,24.0,0.0,24.0
1160,G53807079705073152,0.661725,24.0,0.0,24.0
1161,G4283181527787220480,0.66152,24.0,0.0,24.0
1162,G4277424695366284160,0.661315,24.0,0.0,24.0
1163,G4271123325506202496,0.661109,24.0,0.0,24.0
1164,G3443815798547275776,0.660904,24.0,0.0,24.0
1165,G3444060091989961088,0.660698,24.0,0.0,24.0
1166,G3444069098537504512,0.660493,24.0,0.0,24.0
1167,G3444099335107178496,0.660288,24.0,0.0,24.0
1168,G3444109329492360576,0.660082,24.0,0.0,24.0
1169,G3444204991301278336,0.659877,24.0,0.0,24.0
1170,G3444545732531696512,0.659671,24.0,0.0,24.0
1171,G3444702898271096192,0.659466,24.0,0.0,24.0
1172,G3444704444459192832,0.659261,24.0,0.0,24.0
1173,G3444727774721451776,0.659055,24.0,0.0,24.0
1174,G3444800922306262528,0.65885,24.0,0.0,24.0
1175,G3444836145337218816,0.658644,24.0,0.0,24.0
1176,G3444843223443216000,0.658439,24.0,0.0,24.0
1177,G3444961073046795392,0.658233,24.0,0.0,24.0
1178,G3444961180424282880,0.658028,24.0,0.0,24.0
1179,G3443810678945709056,0.657823,24.0,0.0,24.0
1180,G3443786725908813312,0.657617,24.0,0.0,24.0
1181,G3443777380060355584,0.657412,24.0,0.0,24.0
1182,G3443736255753046912,0.657206,24.0,0.0,24.0
1183,G3440887386763376768,0.657001,24.0,0.0,24.0
1184,G3441573134124204672,0.656796,24.0,0.0,24.0
1185,G3441583205825197184,0.65659,24.0,0.0,24.0
1186,G3441644469239015168,0.656385,24.0,0.0,24.0
1187,G3442640862994068992,0.656179,24.0,0.0,24.0
1188,G3442843624107201408,0.655974,24.0,0.0,24.0
1189,G3442930794763907584,0.655769,24.0,0.0,24.0
1190,G3445300482839795840,0.655563,24.0,0.0,24.0
1191,G3442967147366772608,0.655358,24.0,0.0,24.0
1192,G3443060227899272832,0.655152,24.0,0.0,24.0
1193,G3443125683200839680,0.654947,24.0,0.0,24.0
1194,G3443185366066940800,0.654742,24.0,0.0,24.0
1195,G3443329539528033024,0.654536,24.0,0.0,24.0
1196,G3443460725009522304,0.654331,24.0,0.0,24.0
1197,G3443569194406174592,0.654125,24.0,0.0,24.0
1198,G3443652722930100992,0.65392,24.0,0.0,24.0
1199,G3442974221177409280,0.653714,24.0,0.0,24.0
1200,G3440815708052589952,0.653509,24.0,0.0,24.0
1201,G3445353018879374464,0.653304,24.0,0.0,24.0
1202,G3446277502000268672,0.653098,24.0,0.0,24.0
1203,G3448579054717550848,0.652893,24.0,0.0,24.0
1204,G3448584552275686144,0.652687,24.0,0.0,24.0
1205,G3342391722100419200,0.652482,24.0,0.0,24.0
1206,G3448827853582010112,0.652277,24.0,0.0,24.0
1207,G3448859872559385600,0.652071,24.0,0.0,24.0
1208,G3448867573439389440,0.651866,24.0,0.0,24.0
1209,G3448993635021179008,0.65166,24.0,0.0,24.0
1210,G3449103487404273408,0.651455,24.0,0.0,24.0
1211,G3449132315224617600,0.65125,24.0,0.0,24.0
1212,G3449488522632723200,0.651044,24.0,0.0,24.0
1213,G3449824904470425472,0.650839,24.0,0.0,24.0
1214,G3449848578330019456,0.650633,24.0,0.0,24.0
1215,G3449879811331858176,0.650428,24.0,0.0,24.0
1216,G3450205502995031808,0.650223,24.0,0.0,24.0
1217,G3450229559107619456,0.650017,24.0,0.0,24.0
1218,G3448422129493766400,0.649812,24.0,0.0,24.0
1219,G3448418010623236352,0.649606,24.0,0.0,24.0
1220,G3448344068466322048,0.649401,24.0,0.0,24.0
1221,G3448217452831433984,0.649195,24.0,0.0,24.0
1222,G3446494277590332160,0.64899,24.0,0.0,24.0
1223,G3446643192697197568,0.648785,24.0,0.0,24.0
1224,G3446646903549071104,0.648579,24.0,0.0,24.0
1225,G3447012972201673600,0.648374,24.0,0.0,24.0
1226,G3447188550463962240,0.648168,24.0,0.0,24.0
1227,G3447253937047008896,0.647963,24.0,0.0,24.0
1228,G3447459266544271488,0.647758,24.0,0.0,24.0
1229,G3446274443983572864,0.647552,24.0,0.0,24.0
1230,G3447466791328944000,0.647347,24.0,0.0,24.0
1231,G3447629763863749248,0.647141,24.0,0.0,24.0
1232,G3447709306658787712,0.646936,24.0,0.0,24.0
1233,G3447742051489336192,0.646731,24.0,0.0,24.0
1234,G3447745483166582528,0.646525,24.0,0.0,24.0
1235,G3447795957622549376,0.64632,24.0,0.0,24.0
1236,G3447977346977961216,0.646114,24.0,0.0,24.0
1237,G3448160690542235264,0.645909,24.0,0.0,24.0
1238,G3447504831856177536,0.645704,24.0,0.0,24.0
1239,G3440503068792793472,0.645498,24.0,0.0,24.0
1240,G3440077974407270528,0.645293,24.0,0.0,24.0
1241,G3440064608469131392,0.645087,24.0,0.0,24.0
1242,G3431518585624988288,0.644882,24.0,0.0,24.0
1243,G3431538101956131200,0.644676,24.0,0.0,24.0
1244,G3431561810175516800,0.644471,24.0,0.0,24.0
1245,G3431627093679481216,0.644266,24.0,0.0,24.0
1246,G3431745840932721024,0.64406,24.0,0.0,24.0
1247,G3431757729402025984,0.643855,24.0,0.0,24.0
1248,G3431829816132739072,0.643649,24.0,0.0,24.0
1249,G3431839608658235136,0.643444,24.0,0.0,24.0
1250,G3431847580117470592,0.643239,24.0,0.0,24.0
1251,G3431947665737506432,0.643033,24.0,0.0,24.0
1252,G3432013842595670912,0.642828,24.0,0.0,24.0
1253,G3432030644505841920,0.642622,24.0,0.0,24.0
1254,G3432143623622399616,0.642417,24.0,0.0,24.0
1255,G3432160322455182592,0.642212,24.0,0.0,24.0
1256,G3432238658363158784,0.642006,24.0,0.0,24.0
1257,G3431517756690820224,0.641801,24.0,0.0,24.0
1258,G3431509785231510912,0.641595,24.0,0.0,24.0
1259,G3431492953260477312,0.64139,24.0,0.0,24.0
1260,G3431490273200837248,0.641185,24.0,0.0,24.0
1261,G3430866811447421440,0.640979,24.0,0.0,24.0
1262,G3430988719799920000,0.640774,24.0,0.0,24.0
1263,G3431089191974101632,0.640568,24.0,0.0,24.0
1264,G3431098774043139072,0.640363,24.0,0.0,24.0
1265,G3431115855131567872,0.640157,24.0,0.0,24.0
1266,G3431156738919784320,0.639952,24.0,0.0,24.0
1267,G3431165878610638976,0.639747,24.0,0.0,24.0
1268,G3432273606513132544,0.639541,24.0,0.0,24.0
1269,G3431175052660311680,0.639336,24.0,0.0,24.0
1270,G3431232158547027072,0.63913,24.0,0.0,24.0
1271,G3431282121904657152,0.638925,24.0,0.0,24.0
1272,G3431282259343679872,0.63872,24.0,0.0,24.0
1273,G3431346134097961216,0.638514,24.0,0.0,24.0
1274,G3431353242263533824,0.638309,24.0,0.0,24.0
1275,G3431453611358728832,0.638103,24.0,0.0,24.0
1276,G3431463571387188864,0.637898,24.0,0.0,24.0
1277,G3431194607651866368,0.637693,24.0,0.0,24.0
1278,G3432336106878029824,0.637487,24.0,0.0,24.0
1279,G3432572291423672064,0.637282,24.0,0.0,24.0
1280,G3432714575100124544,0.637076,24.0,0.0,24.0
1281,G3436052417522896256,0.636871,24.0,0.0,24.0
1282,G3436324069912113152,0.636666,24.0,0.0,24.0
1283,G3436383477899545088,0.63646,24.0,0.0,24.0
1284,G3436554589397489536,0.636255,24.0,0.0,24.0
1285,G3436601005104548096,0.636049,24.0,0.0,24.0
1286,G3436629905943401344,0.635844,24.0,0.0,24.0
1287,G3437010199527628544,0.635638,24.0,0.0,24.0
1288,G3435959856683946112,0.635433,24.0,0.0,24.0
1289,G3437171621577552896,0.635228,24.0,0.0,24.0
1290,G3437677014671183744,0.635022,24.0,0.0,24.0
1291,G3437831122396820352,0.634817,24.0,0.0,24.0
1292,G3437903720226709248,0.634611,24.0,0.0,24.0
1293,G3437964300741980160,0.634406,24.0,0.0,24.0
1294,G3438123008373328768,0.634201,24.0,0.0,24.0
1295,G3438348683135357184,0.633995,24.0,0.0,24.0
1296,G3440036192965433856,0.63379,24.0,0.0,24.0
1297,G3437577753685335808,0.633584,24.0,0.0,24.0
1298,G3450310785528718208,0.633379,24.0,0.0,24.0
1299,G3435859491888636032,0.633174,24.0,0.0,24.0
1300,G3434356695714487040,0.632968,24.0,0.0,24.0
1301,G3432816108126679680,0.632763,24.0,0.0,24.0
1302,G3432912006155737216,0.632557,24.0,0.0,24.0
1303,G3432937505378600448,0.632352,24.0,0.0,24.0
1304,G3432979729201309696,0.632147,24.0,0.0,24.0
1305,G3432998558336668800,0.631941,24.0,0.0,24.0
1306,G3433000830376196992,0.631736,24.0,0.0,24.0
1307,G3433042749257701632,0.63153,24.0,0.0,24.0
1308,G3434376899240633472,0.631325,24.0,0.0,24.0
1309,G3433172182391547776,0.631119,24.0,0.0,24.0
1310,G3433308792414303616,0.630914,24.0,0.0,24.0
1311,G3433329481274679808,0.630709,24.0,0.0,24.0
1312,G3433772034704740736,0.630503,24.0,0.0,24.0
1313,G3433838413420681984,0.630298,24.0,0.0,24.0
1314,G3433937545564326784,0.630092,24.0,0.0,24.0
1315,G3433943799036778624,0.629887,24.0,0.0,24.0
1316,G3434088522253495808,0.629682,24.0,0.0,24.0
1317,G3433208397555706112,0.629476,24.0,0.0,24.0
1318,G3450523541029253504,0.629271,24.0,0.0,24.0
1319,G3450646956911661696,0.629065,24.0,0.0,24.0
1320,G3450873971703052800,0.62886,24.0,0.0,24.0
1321,G408394253904872576,0.628655,24.0,0.0,24.0
1322,G408421776055470848,0.628449,24.0,0.0,24.0
1323,G408456685549858304,0.628244,24.0,0.0,24.0
1324,G408507361863748864,0.628038,24.0,0.0,24.0
1325,G408536189683896960,0.627833,24.0,0.0,24.0
1326,G409014241022646016,0.627628,24.0,0.0,24.0
1327,G409309047578831744,0.627422,24.0,0.0,24.0
1328,G410353407527493504,0.627217,24.0,0.0,24.0
1329,G410466867683290368,0.627011,24.0,0.0,24.0
1330,G411249685603130496,0.626806,24.0,0.0,24.0
1331,G411797169377231104,0.6266,24.0,0.0,24.0
1332,G411929286873378304,0.626395,24.0,0.0,24.0
1333,G412324595658935296,0.62619,24.0,0.0,24.0
1334,G412478767807162880,0.625984,24.0,0.0,24.0
1335,G413515710351208320,0.625779,24.0,0.0,24.0
1336,G408394047746449280,0.625573,24.0,0.0,24.0
1337,G408392497259163520,0.625368,24.0,0.0,24.0
1338,G408363463280212224,0.625163,24.0,0.0,24.0
1339,G408335773632053888,0.624957,24.0,0.0,24.0
1340,G388407537690461952,0.624752,24.0,0.0,24.0
1341,G3907547639444408064,0.624546,24.0,0.0,24.0
1342,G391460327428745088,0.624341,24.0,0.0,24.0
1343,G393084653998499200,0.624136,24.0,0.0,24.0
1344,G3960724252307532672,0.62393,24.0,0.0,24.0
1345,G397149170527710720,0.623725,24.0,0.0,24.0
1346,G397344402561512960,0.623519,24.0,0.0,24.0
1347,G413550413688067200,0.623314,24.0,0.0,24.0
1348,G3974187703469677568,0.623109,24.0,0.0,24.0
1349,G399892035424985728,0.622903,24.0,0.0,24.0
1350,G400010786978550528,0.622698,24.0,0.0,24.0
1351,G403909552131462784,0.622492,24.0,0.0,24.0
1352,G404110174345784704,0.622287,24.0,0.0,24.0
1353,G404224970232886144,0.622081,24.0,0.0,24.0
1354,G405178182388494848,0.621876,24.0,0.0,24.0
1355,G408191187847101440,0.621671,24.0,0.0,24.0
1356,G399173057900648320,0.621465,24.0,0.0,24.0
1357,G413650945977630720,0.62126,24.0,0.0,24.0
1358,G414308664397291264,0.621054,24.0,0.0,24.0
1359,G416912720240447104,0.620849,24.0,0.0,24.0
1360,G423809750527720448,0.620644,24.0,0.0,24.0
1361,G423949319786078336,0.620438,24.0,0.0,24.0
1362,G424226259276254080,0.620233,24.0,0.0,24.0
1363,G424387956205303040,0.620027,24.0,0.0,24.0
1364,G424674585141203840,0.619822,24.0,0.0,24.0
1365,G425183555947059840,0.619617,24.0,0.0,24.0
1366,G425220179128939776,0.619411,24.0,0.0,24.0
1367,G423173064576672512,0.619206,24.0,0.0,24.0
1368,G425228597262369024,0.619,24.0,0.0,24.0
1369,G425249251768548992,0.618795,24.0,0.0,24.0
1370,G425372500147785984,0.61859,24.0,0.0,24.0
1371,G425678954656340224,0.618384,24.0,0.0,24.0
1372,G425786534995115264,0.618179,24.0,0.0,24.0
1373,G425821719367961088,0.617973,24.0,0.0,24.0
1374,G425974688923720448,0.617768,24.0,0.0,24.0
1375,G426028290114870016,0.617562,24.0,0.0,24.0
1376,G425244166527350784,0.617357,24.0,0.0,24.0
1377,G3858264955602552320,0.617152,24.0,0.0,24.0
1378,G422603620632877312,0.616946,24.0,0.0,24.0
1379,G422492913555750912,0.616741,24.0,0.0,24.0
1380,G417145919786160640,0.616535,24.0,0.0,24.0
1381,G4179309770953471360,0.61633,24.0,0.0,24.0
1382,G418099505613329664,0.616125,24.0,0.0,24.0
1383,G418449081588017280,0.615919,24.0,0.0,24.0
1384,G418499899638863616,0.615714,24.0,0.0,24.0
1385,G418720523518359552,0.615508,24.0,0.0,24.0
1386,G418832982945785984,0.615303,24.0,0.0,24.0
1387,G422581076339200640,0.615098,24.0,0.0,24.0
1388,G419088172721151360,0.614892,24.0,0.0,24.0
1389,G41984099888203392,0.614687,24.0,0.0,24.0
1390,G420678577626104704,0.614481,24.0,0.0,24.0
1391,G4213086390204748672,0.614276,24.0,0.0,24.0
1392,G4214415772788970624,0.614071,24.0,0.0,24.0
1393,G4214716489225909376,0.613865,24.0,0.0,24.0
1394,G421725935474319488,0.61366,24.0,0.0,24.0
1395,G422265452086026112,0.613454,24.0,0.0,24.0
1396,G419523991644430208,0.613249,24.0,0.0,24.0
1397,G3430675122765763072,0.613043,24.0,0.0,24.0
1398,G385100309793749760,0.612838,24.0,0.0,24.0
1399,G3832643585896479232,0.612633,24.0,0.0,24.0
1400,G3453749508144902016,0.612427,24.0,0.0,24.0
1401,G3453850697574547456,0.612222,24.0,0.0,24.0
1402,G3454347367594873088,0.612016,24.0,0.0,24.0
1403,G3454360183777326080,0.611811,24.0,0.0,24.0
1404,G3454382826844521984,0.611606,24.0,0.0,24.0
1405,G3454463331711282304,0.6114,24.0,0.0,24.0
1406,G3454654646734651776,0.611195,24.0,0.0,24.0
1407,G3454789508706967296,0.610989,24.0,0.0,24.0
1408,G3454801534615144704,0.610784,24.0,0.0,24.0
1409,G3455232440094038656,0.610579,24.0,0.0,24.0
1410,G3455438113192188544,0.610373,24.0,0.0,24.0
1411,G3455528960339050240,0.610168,24.0,0.0,24.0
1412,G3456063636524547584,0.609962,24.0,0.0,24.0
1413,G3456184239206202880,0.609757,24.0,0.0,24.0
1414,G3456212963947262336,0.609552,24.0,0.0,24.0
1415,G3453234451369612416,0.609346,24.0,0.0,24.0
1416,G3453094886409050240,0.609141,24.0,0.0,24.0
1417,G3453051764937380096,0.608935,24.0,0.0,24.0
1418,G3453040838540792960,0.60873,24.0,0.0,24.0
1419,G3451001450631665280,0.608524,24.0,0.0,24.0
1420,G3451052440482509312,0.608319,24.0,0.0,24.0
1421,G3451123049744372736,0.608114,24.0,0.0,24.0
1422,G3451152599119332224,0.607908,24.0,0.0,24.0
1423,G3451222070214593408,0.607703,24.0,0.0,24.0
1424,G3451225613565309184,0.607497,24.0,0.0,24.0
1425,G3451287735972011776,0.607292,24.0,0.0,24.0
1426,G3456263678922122368,0.607087,24.0,0.0,24.0
1427,G3451325389946152192,0.606881,24.0,0.0,24.0
1428,G3451485167026476544,0.606676,24.0,0.0,24.0
1429,G3451710979226259200,0.60647,24.0,0.0,24.0
1430,G3452098694514311936,0.606265,24.0,0.0,24.0
1431,G3452198269036345984,0.60606,24.0,0.0,24.0
1432,G3452249426397874816,0.605854,24.0,0.0,24.0
1433,G3452282347315631360,0.605649,24.0,0.0,24.0
1434,G3452785129071286400,0.605443,24.0,0.0,24.0
1435,G3451479291511310080,0.605238,24.0,0.0,24.0
1436,G3456284324827033856,0.605033,24.0,0.0,24.0
1437,G3457076870850255360,0.604827,24.0,0.0,24.0
1438,G3457134354692267648,0.604622,24.0,0.0,24.0
1439,G359861604494689152,0.604416,24.0,0.0,24.0
1440,G360148095995034496,0.604211,24.0,0.0,24.0
1441,G360195821671679488,0.604005,24.0,0.0,24.0
1442,G3671368006312934144,0.6038,24.0,0.0,24.0
1443,G3721557555320386560,0.603595,24.0,0.0,24.0
1444,G375547615331646080,0.603389,24.0,0.0,24.0
1445,G375695495349190784,0.603184,24.0,0.0,24.0
1446,G359738661054223232,0.602978,24.0,0.0,24.0
1447,G375838191342961792,0.602773,24.0,0.0,24.0
1448,G379258467075146112,0.602568,24.0,0.0,24.0
1449,G3807134538174891392,0.602362,24.0,0.0,24.0
1450,G3816783268104800896,0.602157,24.0,0.0,24.0
1451,G3816803952667467264,0.601951,24.0,0.0,24.0
1452,G3820849635765807232,0.601746,24.0,0.0,24.0
1453,G3822254609763252864,0.601541,24.0,0.0,24.0
1454,G3829563235351614848,0.601335,24.0,0.0,24.0
1455,G377827830650497024,0.60113,24.0,0.0,24.0
1456,G3840480767340344320,0.600924,24.0,0.0,24.0
1457,G359074285450599552,0.600719,24.0,0.0,24.0
1458,G358543668009979648,0.600514,24.0,0.0,24.0
1459,G3457461012724148352,0.600308,24.0,0.0,24.0
1460,G3457671981517928576,0.600103,24.0,0.0,24.0
1461,G3457980188371389568,0.599897,24.0,0.0,24.0
1462,G3458123842140027008,0.599692,24.0,0.0,24.0
1463,G3458314573046618496,0.599486,24.0,0.0,24.0
1464,G348040686262812544,0.599281,24.0,0.0,24.0
1465,G348499835447992064,0.599076,24.0,0.0,24.0
1466,G358632208759543552,0.59887,24.0,0.0,24.0
1467,G348743819654232448,0.598665,24.0,0.0,24.0
1468,G352572667035292288,0.598459,24.0,0.0,24.0
1469,G352574007065110912,0.598254,24.0,0.0,24.0
1470,G353423551596278784,0.598049,24.0,0.0,24.0
1471,G355271624484226944,0.597843,24.0,0.0,24.0
1472,G355794163088852736,0.597638,24.0,0.0,24.0
1473,G357035412933618560,0.597432,24.0,0.0,24.0
1474,G358194019015236096,0.597227,24.0,0.0,24.0
1475,G351946490865807872,0.597022,24.0,0.0,24.0
1476,G3342279610573302144,0.596816,24.0,0.0,24.0
1477,G3328854260063734528,0.596611,24.0,0.0,24.0
1478,G3341723773085294208,0.596405,24.0,0.0,24.0
1479,G203107495897777664,0.5962,24.0,0.0,24.0
1480,G2031339524709353856,0.595995,24.0,0.0,24.0
1481,G2031569425704812928,0.595789,24.0,0.0,24.0
