# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-03 22:37:35
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
998,G437431973738031744,0.699531,24.0,0.0,24.0
999,G4377274335573929984,0.69933,24.0,0.0,24.0
1000,G438074127185003776,0.69913,24.0,0.0,24.0
1001,G438098930618614528,0.698929,24.0,0.0,24.0
1002,G4383673901264146304,0.698728,24.0,0.0,24.0
1003,G438697172322822656,0.698527,24.0,0.0,24.0
1004,G439180132805176320,0.698326,24.0,0.0,24.0
1005,G439253250331195008,0.698125,24.0,0.0,24.0
1006,G439293519944416640,0.697924,24.0,0.0,24.0
1007,G439769230519866880,0.697723,24.0,0.0,24.0
1008,G440849535055398400,0.697523,24.0,0.0,24.0
1009,G436563673088502528,0.697322,24.0,0.0,24.0
1010,G436487531909097088,0.697121,24.0,0.0,24.0
1011,G436435889223182848,0.69692,24.0,0.0,24.0
1012,G436280858084653056,0.696719,24.0,0.0,24.0
1013,G4284450986992417408,0.696518,24.0,0.0,24.0
1014,G4291189206580122496,0.696317,24.0,0.0,24.0
1015,G4317236018580147840,0.696117,24.0,0.0,24.0
1016,G433157587924455680,0.695916,24.0,0.0,24.0
1017,G433448378688501120,0.695715,24.0,0.0,24.0
1018,G434106642556024960,0.695514,24.0,0.0,24.0
1019,G434234834441743488,0.695313,24.0,0.0,24.0
1020,G440949796771816448,0.695112,24.0,0.0,24.0
1021,G434413749897657728,0.694911,24.0,0.0,24.0
1022,G434728549523263872,0.69471,24.0,0.0,24.0
1023,G434921449392588544,0.69451,24.0,0.0,24.0
1024,G435594694107578624,0.694309,24.0,0.0,24.0
1025,G435637334542781952,0.694108,24.0,0.0,24.0
1026,G435816451857186048,0.693907,24.0,0.0,24.0
1027,G435920218270165504,0.693706,24.0,0.0,24.0
1028,G436227772287653120,0.693505,24.0,0.0,24.0
1029,G434677770128260096,0.693304,24.0,0.0,24.0
1030,G440970137733244800,0.693103,24.0,0.0,24.0
1031,G440971683925416192,0.692903,24.0,0.0,24.0
1032,G441138736672364800,0.692702,24.0,0.0,24.0
1033,G443818731845324416,0.692501,24.0,0.0,24.0
1034,G443857347891175552,0.6923,24.0,0.0,24.0
1035,G443932806177269888,0.692099,24.0,0.0,24.0
1036,G443958438541480448,0.691898,24.0,0.0,24.0
1037,G4443629931027796608,0.691697,24.0,0.0,24.0
1038,G445060733303860224,0.691496,24.0,0.0,24.0
1039,G445118835625446528,0.691296,24.0,0.0,24.0
1040,G443737333625670400,0.691095,24.0,0.0,24.0
1041,G445846265650589952,0.690894,24.0,0.0,24.0
1042,G445932852187943296,0.690693,24.0,0.0,24.0
1043,G446142858909474304,0.690492,24.0,0.0,24.0
1044,G446188900958928640,0.690291,24.0,0.0,24.0
1045,G446437699824283264,0.69009,24.0,0.0,24.0
1046,G446447457989245440,0.68989,24.0,0.0,24.0
1047,G446609979551573504,0.689689,24.0,0.0,24.0
1048,G446638699993185152,0.689488,24.0,0.0,24.0
1049,G445914572807511680,0.689287,24.0,0.0,24.0
1050,G469605092716973568,0.689086,24.0,0.0,24.0
1051,G443661948360036352,0.688885,24.0,0.0,24.0
1052,G443004474765736576,0.688684,24.0,0.0,24.0
1053,G441345311719258880,0.688483,24.0,0.0,24.0
1054,G441480482930789376,0.688283,24.0,0.0,24.0
1055,G441589746899862272,0.688082,24.0,0.0,24.0
1056,G441667399908019456,0.687881,24.0,0.0,24.0
1057,G441693822546678400,0.68768,24.0,0.0,24.0
1058,G441793117892321792,0.687479,24.0,0.0,24.0
1059,G441802055722901376,0.687278,24.0,0.0,24.0
1060,G443422804580241408,0.687077,24.0,0.0,24.0
1061,G441872390106752256,0.686876,24.0,0.0,24.0
1062,G442159083462681856,0.686676,24.0,0.0,24.0
1063,G442169631902357248,0.686475,24.0,0.0,24.0
1064,G442266805542755456,0.686274,24.0,0.0,24.0
1065,G442608959816822528,0.686073,24.0,0.0,24.0
1066,G442651497173870080,0.685872,24.0,0.0,24.0
1067,G442681183987518592,0.685671,24.0,0.0,24.0
1068,G442751690170473728,0.68547,24.0,0.0,24.0
1069,G441988560381708160,0.68527,24.0,0.0,24.0
1070,G4283985240749300480,0.685069,24.0,0.0,24.0
1071,G469694741576981504,0.684868,24.0,0.0,24.0
1072,G469863482253074688,0.684667,24.0,0.0,24.0
1073,G905328498398484096,0.684466,24.0,0.0,24.0
1074,G908722896952098560,0.684265,24.0,0.0,24.0
1075,G913924411585612928,0.684064,24.0,0.0,24.0
1076,G918025005840732800,0.683863,24.0,0.0,24.0
1077,G931831504631262336,0.683663,24.0,0.0,24.0
1078,G937412419496224640,0.683462,24.0,0.0,24.0
1079,G938189598121541504,0.683261,24.0,0.0,24.0
1080,G940138761657217536,0.68306,24.0,0.0,24.0
1081,G941416256730752384,0.682859,24.0,0.0,24.0
1082,G941748270585401984,0.682658,24.0,0.0,24.0
1083,G942803599885897856,0.682457,24.0,0.0,24.0
1084,G942821088992726016,0.682256,24.0,0.0,24.0
1085,G943271613881952000,0.682056,24.0,0.0,24.0
1086,G943739249920171392,0.681855,24.0,0.0,24.0
1087,G944258215113391744,0.681654,24.0,0.0,24.0
1088,G891667783681590656,0.681453,24.0,0.0,24.0
1089,G890205781110942720,0.681252,24.0,0.0,24.0
1090,G889474743317484544,0.681051,24.0,0.0,24.0
1091,G889044902991096832,0.68085,24.0,0.0,24.0
1092,G773578070195483008,0.680649,24.0,0.0,24.0
1093,G777323045454347392,0.680449,24.0,0.0,24.0
1094,G792963250466590848,0.680248,24.0,0.0,24.0
1095,G802872461573236352,0.680047,24.0,0.0,24.0
1096,G864763288202727680,0.679846,24.0,0.0,24.0
1097,G866155368706461056,0.679645,24.0,0.0,24.0
1098,G866238420491021696,0.679444,24.0,0.0,24.0
1099,G944360160456396416,0.679243,24.0,0.0,24.0
1100,G867201455236860288,0.679043,24.0,0.0,24.0
1101,G869675455182617088,0.678842,24.0,0.0,24.0
1102,G869956036805551872,0.678641,24.0,0.0,24.0
1103,G877924785984612224,0.67844,24.0,0.0,24.0
1104,G884694577859055360,0.678239,24.0,0.0,24.0
1105,G885810071061438464,0.678038,24.0,0.0,24.0
1106,G887381960372791296,0.677837,24.0,0.0,24.0
1107,G888515312046165120,0.677636,24.0,0.0,24.0
1108,G868363467228923904,0.677436,24.0,0.0,24.0
1109,G767559107321915264,0.677235,24.0,0.0,24.0
1110,G944750388300965120,0.677034,24.0,0.0,24.0
1111,G950666826010208640,0.676833,24.0,0.0,24.0
1112,G967035697993299072,0.676632,24.0,0.0,24.0
1113,G971375646483523840,0.676431,24.0,0.0,24.0
1114,G971479515972196864,0.67623,24.0,0.0,24.0
1115,G971740237667104640,0.676029,24.0,0.0,24.0
1116,G977874133863917440,0.675829,24.0,0.0,24.0
1117,G979104869629374592,0.675628,24.0,0.0,24.0
1118,G984350433446175232,0.675427,24.0,0.0,24.0
1119,G988556748321777024,0.675226,24.0,0.0,24.0
1120,G991597104130783744,0.675025,24.0,0.0,24.0
1121,G991881778859793280,0.674824,24.0,0.0,24.0
1122,G993804893416990848,0.674623,24.0,0.0,24.0
1123,G994182747458963712,0.674422,24.0,0.0,24.0
1124,G995338024941396480,0.674222,24.0,0.0,24.0
1125,G997612807125070080,0.674021,24.0,0.0,24.0
1126,G997677270289430400,0.67382,24.0,0.0,24.0
1127,G966863353842211456,0.673619,24.0,0.0,24.0
1128,G963542893150179840,0.673418,24.0,0.0,24.0
1129,G963466378309113856,0.673217,24.0,0.0,24.0
1130,G963397968070197376,0.673016,24.0,0.0,24.0
1131,G952292827614040448,0.672816,24.0,0.0,24.0
1132,G953130071357647360,0.672615,24.0,0.0,24.0
1133,G955032913670127104,0.672414,24.0,0.0,24.0
1134,G955072637823044096,0.672213,24.0,0.0,24.0
1135,G955595867918310016,0.672012,24.0,0.0,24.0
1136,G955624386501631360,0.671811,24.0,0.0,24.0
1137,G959733776851453568,0.67161,24.0,0.0,24.0
1138,G946973119776232960,0.671409,24.0,0.0,24.0
1139,G960127092776565504,0.671209,24.0,0.0,24.0
1140,G960686430659873024,0.671008,24.0,0.0,24.0
1141,G960712960675406464,0.670807,24.0,0.0,24.0
1142,G960807209437524736,0.670606,24.0,0.0,24.0
1143,G961016254085486720,0.670405,24.0,0.0,24.0
1144,G962067181042981888,0.670204,24.0,0.0,24.0
1145,G962230316784234880,0.670003,24.0,0.0,24.0
1146,G963115114406773376,0.669802,24.0,0.0,24.0
1147,G960541574300232960,0.669602,24.0,0.0,24.0
1148,G749133800701423232,0.669401,24.0,0.0,24.0
1149,G740907868882443008,0.6692,24.0,0.0,24.0
1150,G730152102542144256,0.668999,24.0,0.0,24.0
1151,G504988721231570048,0.668798,24.0,0.0,24.0
1152,G505081733045397120,0.668597,24.0,0.0,24.0
1153,G505090907095341824,0.668396,24.0,0.0,24.0
1154,G505529028120568064,0.668196,24.0,0.0,24.0
1155,G505545452070207232,0.667995,24.0,0.0,24.0
1156,G505555828711245184,0.667794,24.0,0.0,24.0
1157,G505595789087636992,0.667593,24.0,0.0,24.0
1158,G505789131338918784,0.667392,24.0,0.0,24.0
1159,G505827335064832896,0.667191,24.0,0.0,24.0
1160,G506059301960494720,0.66699,24.0,0.0,24.0
1161,G506123657748170368,0.666789,24.0,0.0,24.0
1162,G506312258354861440,0.666589,24.0,0.0,24.0
1163,G506818927055051776,0.666388,24.0,0.0,24.0
1164,G506942312875851264,0.666187,24.0,0.0,24.0
1165,G506958083995671424,0.665986,24.0,0.0,24.0
1166,G504974324501215360,0.665785,24.0,0.0,24.0
1167,G504878632630410752,0.665584,24.0,0.0,24.0
1168,G504860387608173184,0.665383,24.0,0.0,24.0
1169,G504793244378293504,0.665182,24.0,0.0,24.0
1170,G469955428912761600,0.664982,24.0,0.0,24.0
1171,G470056824500164608,0.664781,24.0,0.0,24.0
1172,G470611356315742848,0.66458,24.0,0.0,24.0
1173,G472750696703591680,0.664379,24.0,0.0,24.0
1174,G472942320966625664,0.664178,24.0,0.0,24.0
1175,G473184522761462400,0.663977,24.0,0.0,24.0
1176,G473203695496163200,0.663776,24.0,0.0,24.0
1177,G507791926126039040,0.663575,24.0,0.0,24.0
1178,G474041145400281088,0.663375,24.0,0.0,24.0
1179,G49305198062459264,0.663174,24.0,0.0,24.0
1180,G504415600792977920,0.662973,24.0,0.0,24.0
1181,G504435804318883584,0.662772,24.0,0.0,24.0
1182,G504467449637492096,0.662571,24.0,0.0,24.0
1183,G504512186016881152,0.66237,24.0,0.0,24.0
1184,G504608255848242176,0.662169,24.0,0.0,24.0
1185,G504667698197248640,0.661969,24.0,0.0,24.0
1186,G474095227626626304,0.661768,24.0,0.0,24.0
1187,G507868307825704320,0.661567,24.0,0.0,24.0
1188,G509825743459456384,0.661366,24.0,0.0,24.0
1189,G510130724800841600,0.661165,24.0,0.0,24.0
1190,G655902705090980864,0.660964,24.0,0.0,24.0
1191,G656993523706536064,0.660763,24.0,0.0,24.0
1192,G65791825166381440,0.660562,24.0,0.0,24.0
1193,G661072643124254592,0.660362,24.0,0.0,24.0
1194,G664869909609073664,0.660161,24.0,0.0,24.0
1195,G672001170228687616,0.65996,24.0,0.0,24.0
1196,G672423210894486656,0.659759,24.0,0.0,24.0
1197,G655875079859579776,0.659558,24.0,0.0,24.0
1198,G672828861965623040,0.659357,24.0,0.0,24.0
1199,G68338328455168256,0.659156,24.0,0.0,24.0
1200,G694635063762730496,0.658955,24.0,0.0,24.0
1201,G698186451960307712,0.658755,24.0,0.0,24.0
1202,G698486305101018240,0.658554,24.0,0.0,24.0
1203,G709038146394204928,0.658353,24.0,0.0,24.0
1204,G71549589603028224,0.658152,24.0,0.0,24.0
1205,G72049489436410752,0.657951,24.0,0.0,24.0
1206,G681718241677599232,0.65775,24.0,0.0,24.0
1207,G469812835996897152,0.657549,24.0,0.0,24.0
1208,G615248193932190848,0.657349,24.0,0.0,24.0
1209,G609957996815277824,0.657148,24.0,0.0,24.0
1210,G510290635024756736,0.656947,24.0,0.0,24.0
1211,G510316129947277952,0.656746,24.0,0.0,24.0
1212,G510763317639947136,0.656545,24.0,0.0,24.0
1213,G52237939171750144,0.656344,24.0,0.0,24.0
1214,G522435050188363136,0.656143,24.0,0.0,24.0
1215,G523289336360387840,0.655942,24.0,0.0,24.0
1216,G52879126249547392,0.655742,24.0,0.0,24.0
1217,G611130106273857920,0.655541,24.0,0.0,24.0
1218,G537202247257876736,0.65534,24.0,0.0,24.0
1219,G582955228186903424,0.655139,24.0,0.0,24.0
1220,G587165082115722880,0.654938,24.0,0.0,24.0
1221,G588650457900429824,0.654737,24.0,0.0,24.0
1222,G598596159049318528,0.654536,24.0,0.0,24.0
1223,G601643592965046016,0.654335,24.0,0.0,24.0
1224,G601691623583157376,0.654135,24.0,0.0,24.0
1225,G602237737264742912,0.653934,24.0,0.0,24.0
1226,G53807079705073152,0.653733,24.0,0.0,24.0
1227,G4283181527787220480,0.653532,24.0,0.0,24.0
1228,G4277424695366284160,0.653331,24.0,0.0,24.0
1229,G4271123325506202496,0.65313,24.0,0.0,24.0
1230,G3443815798547275776,0.652929,24.0,0.0,24.0
1231,G3444060091989961088,0.652728,24.0,0.0,24.0
1232,G3444069098537504512,0.652528,24.0,0.0,24.0
1233,G3444099335107178496,0.652327,24.0,0.0,24.0
1234,G3444109329492360576,0.652126,24.0,0.0,24.0
1235,G3444204991301278336,0.651925,24.0,0.0,24.0
1236,G3444545732531696512,0.651724,24.0,0.0,24.0
1237,G3444702898271096192,0.651523,24.0,0.0,24.0
1238,G3444704444459192832,0.651322,24.0,0.0,24.0
1239,G3444727774721451776,0.651122,24.0,0.0,24.0
1240,G3444800922306262528,0.650921,24.0,0.0,24.0
1241,G3444836145337218816,0.65072,24.0,0.0,24.0
1242,G3444843223443216000,0.650519,24.0,0.0,24.0
1243,G3444961073046795392,0.650318,24.0,0.0,24.0
1244,G3444961180424282880,0.650117,24.0,0.0,24.0
1245,G3443810678945709056,0.649916,24.0,0.0,24.0
1246,G3443786725908813312,0.649715,24.0,0.0,24.0
1247,G3443777380060355584,0.649515,24.0,0.0,24.0
1248,G3443736255753046912,0.649314,24.0,0.0,24.0
1249,G3440887386763376768,0.649113,24.0,0.0,24.0
1250,G3441573134124204672,0.648912,24.0,0.0,24.0
1251,G3441583205825197184,0.648711,24.0,0.0,24.0
1252,G3441644469239015168,0.64851,24.0,0.0,24.0
1253,G3442640862994068992,0.648309,24.0,0.0,24.0
1254,G3442843624107201408,0.648108,24.0,0.0,24.0
1255,G3442930794763907584,0.647908,24.0,0.0,24.0
1256,G3445300482839795840,0.647707,24.0,0.0,24.0
1257,G3442967147366772608,0.647506,24.0,0.0,24.0
1258,G3443060227899272832,0.647305,24.0,0.0,24.0
1259,G3443125683200839680,0.647104,24.0,0.0,24.0
1260,G3443185366066940800,0.646903,24.0,0.0,24.0
1261,G3443329539528033024,0.646702,24.0,0.0,24.0
1262,G3443460725009522304,0.646502,24.0,0.0,24.0
1263,G3443569194406174592,0.646301,24.0,0.0,24.0
1264,G3443652722930100992,0.6461,24.0,0.0,24.0
1265,G3442974221177409280,0.645899,24.0,0.0,24.0
1266,G3440815708052589952,0.645698,24.0,0.0,24.0
1267,G3445353018879374464,0.645497,24.0,0.0,24.0
1268,G3446277502000268672,0.645296,24.0,0.0,24.0
1269,G3448579054717550848,0.645095,24.0,0.0,24.0
1270,G3448584552275686144,0.644895,24.0,0.0,24.0
1271,G3342391722100419200,0.644694,24.0,0.0,24.0
1272,G3448827853582010112,0.644493,24.0,0.0,24.0
1273,G3448859872559385600,0.644292,24.0,0.0,24.0
1274,G3448867573439389440,0.644091,24.0,0.0,24.0
1275,G3448993635021179008,0.64389,24.0,0.0,24.0
1276,G3449103487404273408,0.643689,24.0,0.0,24.0
1277,G3449132315224617600,0.643488,24.0,0.0,24.0
1278,G3449488522632723200,0.643288,24.0,0.0,24.0
1279,G3449824904470425472,0.643087,24.0,0.0,24.0
1280,G3449848578330019456,0.642886,24.0,0.0,24.0
1281,G3449879811331858176,0.642685,24.0,0.0,24.0
1282,G3450205502995031808,0.642484,24.0,0.0,24.0
1283,G3450229559107619456,0.642283,24.0,0.0,24.0
1284,G3448422129493766400,0.642082,24.0,0.0,24.0
1285,G3448418010623236352,0.641881,24.0,0.0,24.0
1286,G3448344068466322048,0.641681,24.0,0.0,24.0
1287,G3448217452831433984,0.64148,24.0,0.0,24.0
1288,G3446494277590332160,0.641279,24.0,0.0,24.0
1289,G3446643192697197568,0.641078,24.0,0.0,24.0
1290,G3446646903549071104,0.640877,24.0,0.0,24.0
1291,G3447012972201673600,0.640676,24.0,0.0,24.0
1292,G3447188550463962240,0.640475,24.0,0.0,24.0
1293,G3447253937047008896,0.640275,24.0,0.0,24.0
1294,G3447459266544271488,0.640074,24.0,0.0,24.0
1295,G3446274443983572864,0.639873,24.0,0.0,24.0
1296,G3447466791328944000,0.639672,24.0,0.0,24.0
1297,G3447629763863749248,0.639471,24.0,0.0,24.0
1298,G3447709306658787712,0.63927,24.0,0.0,24.0
1299,G3447742051489336192,0.639069,24.0,0.0,24.0
1300,G3447745483166582528,0.638868,24.0,0.0,24.0
1301,G3447795957622549376,0.638668,24.0,0.0,24.0
1302,G3447977346977961216,0.638467,24.0,0.0,24.0
1303,G3448160690542235264,0.638266,24.0,0.0,24.0
1304,G3447504831856177536,0.638065,24.0,0.0,24.0
1305,G3440503068792793472,0.637864,24.0,0.0,24.0
1306,G3440077974407270528,0.637663,24.0,0.0,24.0
1307,G3440064608469131392,0.637462,24.0,0.0,24.0
1308,G3431518585624988288,0.637261,24.0,0.0,24.0
1309,G3431538101956131200,0.637061,24.0,0.0,24.0
1310,G3431561810175516800,0.63686,24.0,0.0,24.0
1311,G3431627093679481216,0.636659,24.0,0.0,24.0
1312,G3431745840932721024,0.636458,24.0,0.0,24.0
1313,G3431757729402025984,0.636257,24.0,0.0,24.0
1314,G3431829816132739072,0.636056,24.0,0.0,24.0
1315,G3431839608658235136,0.635855,24.0,0.0,24.0
1316,G3431847580117470592,0.635655,24.0,0.0,24.0
1317,G3431947665737506432,0.635454,24.0,0.0,24.0
1318,G3432013842595670912,0.635253,24.0,0.0,24.0
1319,G3432030644505841920,0.635052,24.0,0.0,24.0
1320,G3432143623622399616,0.634851,24.0,0.0,24.0
1321,G3432160322455182592,0.63465,24.0,0.0,24.0
1322,G3432238658363158784,0.634449,24.0,0.0,24.0
1323,G3431517756690820224,0.634248,24.0,0.0,24.0
1324,G3431509785231510912,0.634048,24.0,0.0,24.0
1325,G3431492953260477312,0.633847,24.0,0.0,24.0
1326,G3431490273200837248,0.633646,24.0,0.0,24.0
1327,G3430866811447421440,0.633445,24.0,0.0,24.0
1328,G3430988719799920000,0.633244,24.0,0.0,24.0
1329,G3431089191974101632,0.633043,24.0,0.0,24.0
1330,G3431098774043139072,0.632842,24.0,0.0,24.0
1331,G3431115855131567872,0.632641,24.0,0.0,24.0
1332,G3431156738919784320,0.632441,24.0,0.0,24.0
1333,G3431165878610638976,0.63224,24.0,0.0,24.0
1334,G3432273606513132544,0.632039,24.0,0.0,24.0
1335,G3431175052660311680,0.631838,24.0,0.0,24.0
1336,G3431232158547027072,0.631637,24.0,0.0,24.0
1337,G3431282121904657152,0.631436,24.0,0.0,24.0
1338,G3431282259343679872,0.631235,24.0,0.0,24.0
1339,G3431346134097961216,0.631034,24.0,0.0,24.0
1340,G3431353242263533824,0.630834,24.0,0.0,24.0
1341,G3431453611358728832,0.630633,24.0,0.0,24.0
1342,G3431463571387188864,0.630432,24.0,0.0,24.0
1343,G3431194607651866368,0.630231,24.0,0.0,24.0
1344,G3432336106878029824,0.63003,24.0,0.0,24.0
1345,G3432572291423672064,0.629829,24.0,0.0,24.0
1346,G3432714575100124544,0.629628,24.0,0.0,24.0
1347,G3436052417522896256,0.629428,24.0,0.0,24.0
1348,G3436324069912113152,0.629227,24.0,0.0,24.0
1349,G3436383477899545088,0.629026,24.0,0.0,24.0
1350,G3436554589397489536,0.628825,24.0,0.0,24.0
1351,G3436601005104548096,0.628624,24.0,0.0,24.0
1352,G3436629905943401344,0.628423,24.0,0.0,24.0
1353,G3437010199527628544,0.628222,24.0,0.0,24.0
1354,G3435959856683946112,0.628021,24.0,0.0,24.0
1355,G3437171621577552896,0.627821,24.0,0.0,24.0
1356,G3437677014671183744,0.62762,24.0,0.0,24.0
1357,G3437831122396820352,0.627419,24.0,0.0,24.0
1358,G3437903720226709248,0.627218,24.0,0.0,24.0
1359,G3437964300741980160,0.627017,24.0,0.0,24.0
1360,G3438123008373328768,0.626816,24.0,0.0,24.0
1361,G3438348683135357184,0.626615,24.0,0.0,24.0
1362,G3440036192965433856,0.626414,24.0,0.0,24.0
1363,G3437577753685335808,0.626214,24.0,0.0,24.0
1364,G3450310785528718208,0.626013,24.0,0.0,24.0
1365,G3435859491888636032,0.625812,24.0,0.0,24.0
1366,G3434356695714487040,0.625611,24.0,0.0,24.0
1367,G3432816108126679680,0.62541,24.0,0.0,24.0
1368,G3432912006155737216,0.625209,24.0,0.0,24.0
1369,G3432937505378600448,0.625008,24.0,0.0,24.0
1370,G3432979729201309696,0.624807,24.0,0.0,24.0
1371,G3432998558336668800,0.624607,24.0,0.0,24.0
1372,G3433000830376196992,0.624406,24.0,0.0,24.0
1373,G3433042749257701632,0.624205,24.0,0.0,24.0
1374,G3434376899240633472,0.624004,24.0,0.0,24.0
1375,G3433172182391547776,0.623803,24.0,0.0,24.0
1376,G3433308792414303616,0.623602,24.0,0.0,24.0
1377,G3433329481274679808,0.623401,24.0,0.0,24.0
1378,G3433772034704740736,0.623201,24.0,0.0,24.0
1379,G3433838413420681984,0.623,24.0,0.0,24.0
1380,G3433937545564326784,0.622799,24.0,0.0,24.0
1381,G3433943799036778624,0.622598,24.0,0.0,24.0
1382,G3434088522253495808,0.622397,24.0,0.0,24.0
1383,G3433208397555706112,0.622196,24.0,0.0,24.0
1384,G3450523541029253504,0.621995,24.0,0.0,24.0
1385,G3450646956911661696,0.621794,24.0,0.0,24.0
1386,G3450873971703052800,0.621594,24.0,0.0,24.0
1387,G408394253904872576,0.621393,24.0,0.0,24.0
1388,G408421776055470848,0.621192,24.0,0.0,24.0
1389,G408456685549858304,0.620991,24.0,0.0,24.0
1390,G408507361863748864,0.62079,24.0,0.0,24.0
1391,G408536189683896960,0.620589,24.0,0.0,24.0
1392,G409014241022646016,0.620388,24.0,0.0,24.0
1393,G409309047578831744,0.620187,24.0,0.0,24.0
1394,G410353407527493504,0.619987,24.0,0.0,24.0
1395,G410466867683290368,0.619786,24.0,0.0,24.0
1396,G411249685603130496,0.619585,24.0,0.0,24.0
1397,G411797169377231104,0.619384,24.0,0.0,24.0
1398,G411929286873378304,0.619183,24.0,0.0,24.0
1399,G412324595658935296,0.618982,24.0,0.0,24.0
1400,G412478767807162880,0.618781,24.0,0.0,24.0
1401,G413515710351208320,0.618581,24.0,0.0,24.0
1402,G408394047746449280,0.61838,24.0,0.0,24.0
1403,G408392497259163520,0.618179,24.0,0.0,24.0
1404,G408363463280212224,0.617978,24.0,0.0,24.0
1405,G408335773632053888,0.617777,24.0,0.0,24.0
1406,G388407537690461952,0.617576,24.0,0.0,24.0
1407,G3907547639444408064,0.617375,24.0,0.0,24.0
1408,G391460327428745088,0.617174,24.0,0.0,24.0
1409,G393084653998499200,0.616974,24.0,0.0,24.0
1410,G3960724252307532672,0.616773,24.0,0.0,24.0
1411,G397149170527710720,0.616572,24.0,0.0,24.0
1412,G397344402561512960,0.616371,24.0,0.0,24.0
1413,G413550413688067200,0.61617,24.0,0.0,24.0
1414,G3974187703469677568,0.615969,24.0,0.0,24.0
1415,G399892035424985728,0.615768,24.0,0.0,24.0
1416,G400010786978550528,0.615567,24.0,0.0,24.0
1417,G403909552131462784,0.615367,24.0,0.0,24.0
1418,G404110174345784704,0.615166,24.0,0.0,24.0
1419,G404224970232886144,0.614965,24.0,0.0,24.0
1420,G405178182388494848,0.614764,24.0,0.0,24.0
1421,G408191187847101440,0.614563,24.0,0.0,24.0
1422,G399173057900648320,0.614362,24.0,0.0,24.0
1423,G413650945977630720,0.614161,24.0,0.0,24.0
1424,G414308664397291264,0.61396,24.0,0.0,24.0
1425,G416912720240447104,0.61376,24.0,0.0,24.0
1426,G423809750527720448,0.613559,24.0,0.0,24.0
1427,G423949319786078336,0.613358,24.0,0.0,24.0
1428,G424226259276254080,0.613157,24.0,0.0,24.0
1429,G424387956205303040,0.612956,24.0,0.0,24.0
1430,G424674585141203840,0.612755,24.0,0.0,24.0
1431,G425183555947059840,0.612554,24.0,0.0,24.0
1432,G425220179128939776,0.612354,24.0,0.0,24.0
1433,G423173064576672512,0.612153,24.0,0.0,24.0
1434,G425228597262369024,0.611952,24.0,0.0,24.0
1435,G425249251768548992,0.611751,24.0,0.0,24.0
1436,G425372500147785984,0.61155,24.0,0.0,24.0
1437,G425678954656340224,0.611349,24.0,0.0,24.0
1438,G425786534995115264,0.611148,24.0,0.0,24.0
1439,G425821719367961088,0.610947,24.0,0.0,24.0
1440,G425974688923720448,0.610747,24.0,0.0,24.0
1441,G426028290114870016,0.610546,24.0,0.0,24.0
1442,G425244166527350784,0.610345,24.0,0.0,24.0
1443,G3858264955602552320,0.610144,24.0,0.0,24.0
1444,G422603620632877312,0.609943,24.0,0.0,24.0
1445,G422492913555750912,0.609742,24.0,0.0,24.0
1446,G417145919786160640,0.609541,24.0,0.0,24.0
1447,G4179309770953471360,0.60934,24.0,0.0,24.0
1448,G418099505613329664,0.60914,24.0,0.0,24.0
1449,G418449081588017280,0.608939,24.0,0.0,24.0
1450,G418499899638863616,0.608738,24.0,0.0,24.0
1451,G418720523518359552,0.608537,24.0,0.0,24.0
1452,G418832982945785984,0.608336,24.0,0.0,24.0
1453,G422581076339200640,0.608135,24.0,0.0,24.0
1454,G419088172721151360,0.607934,24.0,0.0,24.0
1455,G41984099888203392,0.607734,24.0,0.0,24.0
1456,G420678577626104704,0.607533,24.0,0.0,24.0
1457,G4213086390204748672,0.607332,24.0,0.0,24.0
1458,G4214415772788970624,0.607131,24.0,0.0,24.0
1459,G4214716489225909376,0.60693,24.0,0.0,24.0
1460,G421725935474319488,0.606729,24.0,0.0,24.0
1461,G422265452086026112,0.606528,24.0,0.0,24.0
1462,G419523991644430208,0.606327,24.0,0.0,24.0
1463,G3430675122765763072,0.606127,24.0,0.0,24.0
1464,G385100309793749760,0.605926,24.0,0.0,24.0
1465,G3832643585896479232,0.605725,24.0,0.0,24.0
1466,G3453749508144902016,0.605524,24.0,0.0,24.0
1467,G3453850697574547456,0.605323,24.0,0.0,24.0
1468,G3454347367594873088,0.605122,24.0,0.0,24.0
1469,G3454360183777326080,0.604921,24.0,0.0,24.0
1470,G3454382826844521984,0.60472,24.0,0.0,24.0
1471,G3454463331711282304,0.60452,24.0,0.0,24.0
1472,G3454654646734651776,0.604319,24.0,0.0,24.0
1473,G3454789508706967296,0.604118,24.0,0.0,24.0
1474,G3454801534615144704,0.603917,24.0,0.0,24.0
1475,G3455232440094038656,0.603716,24.0,0.0,24.0
1476,G3455438113192188544,0.603515,24.0,0.0,24.0
1477,G3455528960339050240,0.603314,24.0,0.0,24.0
1478,G3456063636524547584,0.603113,24.0,0.0,24.0
1479,G3456184239206202880,0.602913,24.0,0.0,24.0
1480,G3456212963947262336,0.602712,24.0,0.0,24.0
1481,G3453234451369612416,0.602511,24.0,0.0,24.0
1482,G3453094886409050240,0.60231,24.0,0.0,24.0
1483,G3453051764937380096,0.602109,24.0,0.0,24.0
1484,G3453040838540792960,0.601908,24.0,0.0,24.0
