# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 17:40:50
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
997,G442159083462681856,0.695277,24.0,0.0,24.0
998,G442169631902357248,0.695072,24.0,0.0,24.0
999,G442266805542755456,0.694867,24.0,0.0,24.0
1000,G442608959816822528,0.694661,24.0,0.0,24.0
1001,G442651497173870080,0.694456,24.0,0.0,24.0
1002,G442681183987518592,0.694251,24.0,0.0,24.0
1003,G442751690170473728,0.694045,24.0,0.0,24.0
1004,G441988560381708160,0.69384,24.0,0.0,24.0
1005,G4283985240749300480,0.693634,24.0,0.0,24.0
1006,G469694741576981504,0.693429,24.0,0.0,24.0
1007,G469863482253074688,0.693224,24.0,0.0,24.0
1008,G905328498398484096,0.693018,24.0,0.0,24.0
1009,G908722896952098560,0.692813,24.0,0.0,24.0
1010,G913924411585612928,0.692608,24.0,0.0,24.0
1011,G918025005840732800,0.692402,24.0,0.0,24.0
1012,G931831504631262336,0.692197,24.0,0.0,24.0
1013,G937412419496224640,0.691992,24.0,0.0,24.0
1014,G938189598121541504,0.691786,24.0,0.0,24.0
1015,G940138761657217536,0.691581,24.0,0.0,24.0
1016,G941416256730752384,0.691376,24.0,0.0,24.0
1017,G941748270585401984,0.69117,24.0,0.0,24.0
1018,G942803599885897856,0.690965,24.0,0.0,24.0
1019,G942821088992726016,0.69076,24.0,0.0,24.0
1020,G943271613881952000,0.690554,24.0,0.0,24.0
1021,G943739249920171392,0.690349,24.0,0.0,24.0
1022,G944258215113391744,0.690144,24.0,0.0,24.0
1023,G891667783681590656,0.689938,24.0,0.0,24.0
1024,G890205781110942720,0.689733,24.0,0.0,24.0
1025,G889474743317484544,0.689528,24.0,0.0,24.0
1026,G889044902991096832,0.689322,24.0,0.0,24.0
1027,G773578070195483008,0.689117,24.0,0.0,24.0
1028,G777323045454347392,0.688912,24.0,0.0,24.0
1029,G792963250466590848,0.688706,24.0,0.0,24.0
1030,G802872461573236352,0.688501,24.0,0.0,24.0
1031,G864763288202727680,0.688296,24.0,0.0,24.0
1032,G866155368706461056,0.68809,24.0,0.0,24.0
1033,G866238420491021696,0.687885,24.0,0.0,24.0
1034,G944360160456396416,0.68768,24.0,0.0,24.0
1035,G867201455236860288,0.687474,24.0,0.0,24.0
1036,G869675455182617088,0.687269,24.0,0.0,24.0
1037,G869956036805551872,0.687064,24.0,0.0,24.0
1038,G877924785984612224,0.686858,24.0,0.0,24.0
1039,G884694577859055360,0.686653,24.0,0.0,24.0
1040,G885810071061438464,0.686448,24.0,0.0,24.0
1041,G887381960372791296,0.686242,24.0,0.0,24.0
1042,G888515312046165120,0.686037,24.0,0.0,24.0
1043,G868363467228923904,0.685832,24.0,0.0,24.0
1044,G767559107321915264,0.685626,24.0,0.0,24.0
1045,G944750388300965120,0.685421,24.0,0.0,24.0
1046,G950666826010208640,0.685216,24.0,0.0,24.0
1047,G967035697993299072,0.68501,24.0,0.0,24.0
1048,G971375646483523840,0.684805,24.0,0.0,24.0
1049,G971479515972196864,0.6846,24.0,0.0,24.0
1050,G971740237667104640,0.684394,24.0,0.0,24.0
1051,G977874133863917440,0.684189,24.0,0.0,24.0
1052,G979104869629374592,0.683984,24.0,0.0,24.0
1053,G984350433446175232,0.683778,24.0,0.0,24.0
1054,G988556748321777024,0.683573,24.0,0.0,24.0
1055,G991597104130783744,0.683368,24.0,0.0,24.0
1056,G991881778859793280,0.683162,24.0,0.0,24.0
1057,G993804893416990848,0.682957,24.0,0.0,24.0
1058,G994182747458963712,0.682752,24.0,0.0,24.0
1059,G995338024941396480,0.682546,24.0,0.0,24.0
1060,G997612807125070080,0.682341,24.0,0.0,24.0
1061,G997677270289430400,0.682136,24.0,0.0,24.0
1062,G966863353842211456,0.68193,24.0,0.0,24.0
1063,G963542893150179840,0.681725,24.0,0.0,24.0
1064,G963466378309113856,0.68152,24.0,0.0,24.0
1065,G963397968070197376,0.681314,24.0,0.0,24.0
1066,G952292827614040448,0.681109,24.0,0.0,24.0
1067,G953130071357647360,0.680903,24.0,0.0,24.0
1068,G955032913670127104,0.680698,24.0,0.0,24.0
1069,G955072637823044096,0.680493,24.0,0.0,24.0
1070,G955595867918310016,0.680287,24.0,0.0,24.0
1071,G955624386501631360,0.680082,24.0,0.0,24.0
1072,G959733776851453568,0.679877,24.0,0.0,24.0
1073,G946973119776232960,0.679671,24.0,0.0,24.0
1074,G960127092776565504,0.679466,24.0,0.0,24.0
1075,G960686430659873024,0.679261,24.0,0.0,24.0
1076,G960712960675406464,0.679055,24.0,0.0,24.0
1077,G960807209437524736,0.67885,24.0,0.0,24.0
1078,G961016254085486720,0.678645,24.0,0.0,24.0
1079,G962067181042981888,0.678439,24.0,0.0,24.0
1080,G962230316784234880,0.678234,24.0,0.0,24.0
1081,G963115114406773376,0.678029,24.0,0.0,24.0
1082,G960541574300232960,0.677823,24.0,0.0,24.0
1083,G749133800701423232,0.677618,24.0,0.0,24.0
1084,G740907868882443008,0.677413,24.0,0.0,24.0
1085,G730152102542144256,0.677207,24.0,0.0,24.0
1086,G504988721231570048,0.677002,24.0,0.0,24.0
1087,G505081733045397120,0.676797,24.0,0.0,24.0
1088,G505090907095341824,0.676591,24.0,0.0,24.0
1089,G505529028120568064,0.676386,24.0,0.0,24.0
1090,G505545452070207232,0.676181,24.0,0.0,24.0
1091,G505555828711245184,0.675975,24.0,0.0,24.0
1092,G505595789087636992,0.67577,24.0,0.0,24.0
1093,G505789131338918784,0.675565,24.0,0.0,24.0
1094,G505827335064832896,0.675359,24.0,0.0,24.0
1095,G506059301960494720,0.675154,24.0,0.0,24.0
1096,G506123657748170368,0.674949,24.0,0.0,24.0
1097,G506312258354861440,0.674743,24.0,0.0,24.0
1098,G506818927055051776,0.674538,24.0,0.0,24.0
1099,G506942312875851264,0.674333,24.0,0.0,24.0
1100,G506958083995671424,0.674127,24.0,0.0,24.0
1101,G504974324501215360,0.673922,24.0,0.0,24.0
1102,G504878632630410752,0.673717,24.0,0.0,24.0
1103,G504860387608173184,0.673511,24.0,0.0,24.0
1104,G504793244378293504,0.673306,24.0,0.0,24.0
1105,G469955428912761600,0.673101,24.0,0.0,24.0
1106,G470056824500164608,0.672895,24.0,0.0,24.0
1107,G470611356315742848,0.67269,24.0,0.0,24.0
1108,G472750696703591680,0.672485,24.0,0.0,24.0
1109,G472942320966625664,0.672279,24.0,0.0,24.0
1110,G473184522761462400,0.672074,24.0,0.0,24.0
1111,G473203695496163200,0.671869,24.0,0.0,24.0
1112,G507791926126039040,0.671663,24.0,0.0,24.0
1113,G474041145400281088,0.671458,24.0,0.0,24.0
1114,G49305198062459264,0.671253,24.0,0.0,24.0
1115,G504415600792977920,0.671047,24.0,0.0,24.0
1116,G504435804318883584,0.670842,24.0,0.0,24.0
1117,G504467449637492096,0.670637,24.0,0.0,24.0
1118,G504512186016881152,0.670431,24.0,0.0,24.0
1119,G504608255848242176,0.670226,24.0,0.0,24.0
1120,G504667698197248640,0.670021,24.0,0.0,24.0
1121,G474095227626626304,0.669815,24.0,0.0,24.0
1122,G507868307825704320,0.66961,24.0,0.0,24.0
1123,G509825743459456384,0.669405,24.0,0.0,24.0
1124,G510130724800841600,0.669199,24.0,0.0,24.0
1125,G655902705090980864,0.668994,24.0,0.0,24.0
1126,G656993523706536064,0.668789,24.0,0.0,24.0
1127,G65791825166381440,0.668583,24.0,0.0,24.0
1128,G661072643124254592,0.668378,24.0,0.0,24.0
1129,G664869909609073664,0.668172,24.0,0.0,24.0
1130,G672001170228687616,0.667967,24.0,0.0,24.0
1131,G672423210894486656,0.667762,24.0,0.0,24.0
1132,G655875079859579776,0.667556,24.0,0.0,24.0
1133,G672828861965623040,0.667351,24.0,0.0,24.0
1134,G68338328455168256,0.667146,24.0,0.0,24.0
1135,G694635063762730496,0.66694,24.0,0.0,24.0
1136,G698186451960307712,0.666735,24.0,0.0,24.0
1137,G698486305101018240,0.66653,24.0,0.0,24.0
1138,G709038146394204928,0.666324,24.0,0.0,24.0
1139,G71549589603028224,0.666119,24.0,0.0,24.0
1140,G72049489436410752,0.665914,24.0,0.0,24.0
1141,G681718241677599232,0.665708,24.0,0.0,24.0
1142,G469812835996897152,0.665503,24.0,0.0,24.0
1143,G615248193932190848,0.665298,24.0,0.0,24.0
1144,G609957996815277824,0.665092,24.0,0.0,24.0
1145,G510290635024756736,0.664887,24.0,0.0,24.0
1146,G510316129947277952,0.664682,24.0,0.0,24.0
1147,G510763317639947136,0.664476,24.0,0.0,24.0
1148,G52237939171750144,0.664271,24.0,0.0,24.0
1149,G522435050188363136,0.664066,24.0,0.0,24.0
1150,G523289336360387840,0.66386,24.0,0.0,24.0
1151,G52879126249547392,0.663655,24.0,0.0,24.0
1152,G611130106273857920,0.66345,24.0,0.0,24.0
1153,G537202247257876736,0.663244,24.0,0.0,24.0
1154,G582955228186903424,0.663039,24.0,0.0,24.0
1155,G587165082115722880,0.662834,24.0,0.0,24.0
1156,G588650457900429824,0.662628,24.0,0.0,24.0
1157,G598596159049318528,0.662423,24.0,0.0,24.0
1158,G601643592965046016,0.662218,24.0,0.0,24.0
1159,G601691623583157376,0.662012,24.0,0.0,24.0
1160,G602237737264742912,0.661807,24.0,0.0,24.0
1161,G53807079705073152,0.661602,24.0,0.0,24.0
1162,G4283181527787220480,0.661396,24.0,0.0,24.0
1163,G4277424695366284160,0.661191,24.0,0.0,24.0
1164,G4271123325506202496,0.660986,24.0,0.0,24.0
1165,G3443815798547275776,0.66078,24.0,0.0,24.0
1166,G3444060091989961088,0.660575,24.0,0.0,24.0
1167,G3444069098537504512,0.66037,24.0,0.0,24.0
1168,G3444099335107178496,0.660164,24.0,0.0,24.0
1169,G3444109329492360576,0.659959,24.0,0.0,24.0
1170,G3444204991301278336,0.659754,24.0,0.0,24.0
1171,G3444545732531696512,0.659548,24.0,0.0,24.0
1172,G3444702898271096192,0.659343,24.0,0.0,24.0
1173,G3444704444459192832,0.659138,24.0,0.0,24.0
1174,G3444727774721451776,0.658932,24.0,0.0,24.0
1175,G3444800922306262528,0.658727,24.0,0.0,24.0
1176,G3444836145337218816,0.658522,24.0,0.0,24.0
1177,G3444843223443216000,0.658316,24.0,0.0,24.0
1178,G3444961073046795392,0.658111,24.0,0.0,24.0
1179,G3444961180424282880,0.657906,24.0,0.0,24.0
1180,G3443810678945709056,0.6577,24.0,0.0,24.0
1181,G3443786725908813312,0.657495,24.0,0.0,24.0
1182,G3443777380060355584,0.65729,24.0,0.0,24.0
1183,G3443736255753046912,0.657084,24.0,0.0,24.0
1184,G3440887386763376768,0.656879,24.0,0.0,24.0
1185,G3441573134124204672,0.656674,24.0,0.0,24.0
1186,G3441583205825197184,0.656468,24.0,0.0,24.0
1187,G3441644469239015168,0.656263,24.0,0.0,24.0
1188,G3442640862994068992,0.656057,24.0,0.0,24.0
1189,G3442843624107201408,0.655852,24.0,0.0,24.0
1190,G3442930794763907584,0.655647,24.0,0.0,24.0
1191,G3445300482839795840,0.655441,24.0,0.0,24.0
1192,G3442967147366772608,0.655236,24.0,0.0,24.0
1193,G3443060227899272832,0.655031,24.0,0.0,24.0
1194,G3443125683200839680,0.654825,24.0,0.0,24.0
1195,G3443185366066940800,0.65462,24.0,0.0,24.0
1196,G3443329539528033024,0.654415,24.0,0.0,24.0
1197,G3443460725009522304,0.654209,24.0,0.0,24.0
1198,G3443569194406174592,0.654004,24.0,0.0,24.0
1199,G3443652722930100992,0.653799,24.0,0.0,24.0
1200,G3442974221177409280,0.653593,24.0,0.0,24.0
1201,G3440815708052589952,0.653388,24.0,0.0,24.0
1202,G3445353018879374464,0.653183,24.0,0.0,24.0
1203,G3446277502000268672,0.652977,24.0,0.0,24.0
1204,G3448579054717550848,0.652772,24.0,0.0,24.0
1205,G3448584552275686144,0.652567,24.0,0.0,24.0
1206,G3342391722100419200,0.652361,24.0,0.0,24.0
1207,G3448827853582010112,0.652156,24.0,0.0,24.0
1208,G3448859872559385600,0.651951,24.0,0.0,24.0
1209,G3448867573439389440,0.651745,24.0,0.0,24.0
1210,G3448993635021179008,0.65154,24.0,0.0,24.0
1211,G3449103487404273408,0.651335,24.0,0.0,24.0
1212,G3449132315224617600,0.651129,24.0,0.0,24.0
1213,G3449488522632723200,0.650924,24.0,0.0,24.0
1214,G3449824904470425472,0.650719,24.0,0.0,24.0
1215,G3449848578330019456,0.650513,24.0,0.0,24.0
1216,G3449879811331858176,0.650308,24.0,0.0,24.0
1217,G3450205502995031808,0.650103,24.0,0.0,24.0
1218,G3450229559107619456,0.649897,24.0,0.0,24.0
1219,G3448422129493766400,0.649692,24.0,0.0,24.0
1220,G3448418010623236352,0.649487,24.0,0.0,24.0
1221,G3448344068466322048,0.649281,24.0,0.0,24.0
1222,G3448217452831433984,0.649076,24.0,0.0,24.0
1223,G3446494277590332160,0.648871,24.0,0.0,24.0
1224,G3446643192697197568,0.648665,24.0,0.0,24.0
1225,G3446646903549071104,0.64846,24.0,0.0,24.0
1226,G3447012972201673600,0.648255,24.0,0.0,24.0
1227,G3447188550463962240,0.648049,24.0,0.0,24.0
1228,G3447253937047008896,0.647844,24.0,0.0,24.0
1229,G3447459266544271488,0.647639,24.0,0.0,24.0
1230,G3446274443983572864,0.647433,24.0,0.0,24.0
1231,G3447466791328944000,0.647228,24.0,0.0,24.0
1232,G3447629763863749248,0.647023,24.0,0.0,24.0
1233,G3447709306658787712,0.646817,24.0,0.0,24.0
1234,G3447742051489336192,0.646612,24.0,0.0,24.0
1235,G3447745483166582528,0.646407,24.0,0.0,24.0
1236,G3447795957622549376,0.646201,24.0,0.0,24.0
1237,G3447977346977961216,0.645996,24.0,0.0,24.0
1238,G3448160690542235264,0.645791,24.0,0.0,24.0
1239,G3447504831856177536,0.645585,24.0,0.0,24.0
1240,G3440503068792793472,0.64538,24.0,0.0,24.0
1241,G3440077974407270528,0.645175,24.0,0.0,24.0
1242,G3440064608469131392,0.644969,24.0,0.0,24.0
1243,G3431518585624988288,0.644764,24.0,0.0,24.0
1244,G3431538101956131200,0.644559,24.0,0.0,24.0
1245,G3431561810175516800,0.644353,24.0,0.0,24.0
1246,G3431627093679481216,0.644148,24.0,0.0,24.0
1247,G3431745840932721024,0.643943,24.0,0.0,24.0
1248,G3431757729402025984,0.643737,24.0,0.0,24.0
1249,G3431829816132739072,0.643532,24.0,0.0,24.0
1250,G3431839608658235136,0.643326,24.0,0.0,24.0
1251,G3431847580117470592,0.643121,24.0,0.0,24.0
1252,G3431947665737506432,0.642916,24.0,0.0,24.0
1253,G3432013842595670912,0.64271,24.0,0.0,24.0
1254,G3432030644505841920,0.642505,24.0,0.0,24.0
1255,G3432143623622399616,0.6423,24.0,0.0,24.0
1256,G3432160322455182592,0.642094,24.0,0.0,24.0
1257,G3432238658363158784,0.641889,24.0,0.0,24.0
1258,G3431517756690820224,0.641684,24.0,0.0,24.0
1259,G3431509785231510912,0.641478,24.0,0.0,24.0
1260,G3431492953260477312,0.641273,24.0,0.0,24.0
1261,G3431490273200837248,0.641068,24.0,0.0,24.0
1262,G3430866811447421440,0.640862,24.0,0.0,24.0
1263,G3430988719799920000,0.640657,24.0,0.0,24.0
1264,G3431089191974101632,0.640452,24.0,0.0,24.0
1265,G3431098774043139072,0.640246,24.0,0.0,24.0
1266,G3431115855131567872,0.640041,24.0,0.0,24.0
1267,G3431156738919784320,0.639836,24.0,0.0,24.0
1268,G3431165878610638976,0.63963,24.0,0.0,24.0
1269,G3432273606513132544,0.639425,24.0,0.0,24.0
1270,G3431175052660311680,0.63922,24.0,0.0,24.0
1271,G3431232158547027072,0.639014,24.0,0.0,24.0
1272,G3431282121904657152,0.638809,24.0,0.0,24.0
1273,G3431282259343679872,0.638604,24.0,0.0,24.0
1274,G3431346134097961216,0.638398,24.0,0.0,24.0
1275,G3431353242263533824,0.638193,24.0,0.0,24.0
1276,G3431453611358728832,0.637988,24.0,0.0,24.0
1277,G3431463571387188864,0.637782,24.0,0.0,24.0
1278,G3431194607651866368,0.637577,24.0,0.0,24.0
1279,G3432336106878029824,0.637372,24.0,0.0,24.0
1280,G3432572291423672064,0.637166,24.0,0.0,24.0
1281,G3432714575100124544,0.636961,24.0,0.0,24.0
1282,G3436052417522896256,0.636756,24.0,0.0,24.0
1283,G3436324069912113152,0.63655,24.0,0.0,24.0
1284,G3436383477899545088,0.636345,24.0,0.0,24.0
1285,G3436554589397489536,0.63614,24.0,0.0,24.0
1286,G3436601005104548096,0.635934,24.0,0.0,24.0
1287,G3436629905943401344,0.635729,24.0,0.0,24.0
1288,G3437010199527628544,0.635524,24.0,0.0,24.0
1289,G3435959856683946112,0.635318,24.0,0.0,24.0
1290,G3437171621577552896,0.635113,24.0,0.0,24.0
1291,G3437677014671183744,0.634908,24.0,0.0,24.0
1292,G3437831122396820352,0.634702,24.0,0.0,24.0
1293,G3437903720226709248,0.634497,24.0,0.0,24.0
1294,G3437964300741980160,0.634292,24.0,0.0,24.0
1295,G3438123008373328768,0.634086,24.0,0.0,24.0
1296,G3438348683135357184,0.633881,24.0,0.0,24.0
1297,G3440036192965433856,0.633676,24.0,0.0,24.0
1298,G3437577753685335808,0.63347,24.0,0.0,24.0
1299,G3450310785528718208,0.633265,24.0,0.0,24.0
1300,G3435859491888636032,0.63306,24.0,0.0,24.0
1301,G3434356695714487040,0.632854,24.0,0.0,24.0
1302,G3432816108126679680,0.632649,24.0,0.0,24.0
1303,G3432912006155737216,0.632444,24.0,0.0,24.0
1304,G3432937505378600448,0.632238,24.0,0.0,24.0
1305,G3432979729201309696,0.632033,24.0,0.0,24.0
1306,G3432998558336668800,0.631828,24.0,0.0,24.0
1307,G3433000830376196992,0.631622,24.0,0.0,24.0
1308,G3433042749257701632,0.631417,24.0,0.0,24.0
1309,G3434376899240633472,0.631211,24.0,0.0,24.0
1310,G3433172182391547776,0.631006,24.0,0.0,24.0
1311,G3433308792414303616,0.630801,24.0,0.0,24.0
1312,G3433329481274679808,0.630595,24.0,0.0,24.0
1313,G3433772034704740736,0.63039,24.0,0.0,24.0
1314,G3433838413420681984,0.630185,24.0,0.0,24.0
1315,G3433937545564326784,0.629979,24.0,0.0,24.0
1316,G3433943799036778624,0.629774,24.0,0.0,24.0
1317,G3434088522253495808,0.629569,24.0,0.0,24.0
1318,G3433208397555706112,0.629363,24.0,0.0,24.0
1319,G3450523541029253504,0.629158,24.0,0.0,24.0
1320,G3450646956911661696,0.628953,24.0,0.0,24.0
1321,G3450873971703052800,0.628747,24.0,0.0,24.0
1322,G408394253904872576,0.628542,24.0,0.0,24.0
1323,G408421776055470848,0.628337,24.0,0.0,24.0
1324,G408456685549858304,0.628131,24.0,0.0,24.0
1325,G408507361863748864,0.627926,24.0,0.0,24.0
1326,G408536189683896960,0.627721,24.0,0.0,24.0
1327,G409014241022646016,0.627515,24.0,0.0,24.0
1328,G409309047578831744,0.62731,24.0,0.0,24.0
1329,G410353407527493504,0.627105,24.0,0.0,24.0
1330,G410466867683290368,0.626899,24.0,0.0,24.0
1331,G411249685603130496,0.626694,24.0,0.0,24.0
1332,G411797169377231104,0.626489,24.0,0.0,24.0
1333,G411929286873378304,0.626283,24.0,0.0,24.0
1334,G412324595658935296,0.626078,24.0,0.0,24.0
1335,G412478767807162880,0.625873,24.0,0.0,24.0
1336,G413515710351208320,0.625667,24.0,0.0,24.0
1337,G408394047746449280,0.625462,24.0,0.0,24.0
1338,G408392497259163520,0.625257,24.0,0.0,24.0
1339,G408363463280212224,0.625051,24.0,0.0,24.0
1340,G408335773632053888,0.624846,24.0,0.0,24.0
1341,G388407537690461952,0.624641,24.0,0.0,24.0
1342,G3907547639444408064,0.624435,24.0,0.0,24.0
1343,G391460327428745088,0.62423,24.0,0.0,24.0
1344,G393084653998499200,0.624025,24.0,0.0,24.0
1345,G3960724252307532672,0.623819,24.0,0.0,24.0
1346,G397149170527710720,0.623614,24.0,0.0,24.0
1347,G397344402561512960,0.623409,24.0,0.0,24.0
1348,G413550413688067200,0.623203,24.0,0.0,24.0
1349,G3974187703469677568,0.622998,24.0,0.0,24.0
1350,G399892035424985728,0.622793,24.0,0.0,24.0
1351,G400010786978550528,0.622587,24.0,0.0,24.0
1352,G403909552131462784,0.622382,24.0,0.0,24.0
1353,G404110174345784704,0.622177,24.0,0.0,24.0
1354,G404224970232886144,0.621971,24.0,0.0,24.0
1355,G405178182388494848,0.621766,24.0,0.0,24.0
1356,G408191187847101440,0.621561,24.0,0.0,24.0
1357,G399173057900648320,0.621355,24.0,0.0,24.0
1358,G413650945977630720,0.62115,24.0,0.0,24.0
1359,G414308664397291264,0.620945,24.0,0.0,24.0
1360,G416912720240447104,0.620739,24.0,0.0,24.0
1361,G423809750527720448,0.620534,24.0,0.0,24.0
1362,G423949319786078336,0.620329,24.0,0.0,24.0
1363,G424226259276254080,0.620123,24.0,0.0,24.0
1364,G424387956205303040,0.619918,24.0,0.0,24.0
1365,G424674585141203840,0.619713,24.0,0.0,24.0
1366,G425183555947059840,0.619507,24.0,0.0,24.0
1367,G425220179128939776,0.619302,24.0,0.0,24.0
1368,G423173064576672512,0.619097,24.0,0.0,24.0
1369,G425228597262369024,0.618891,24.0,0.0,24.0
1370,G425249251768548992,0.618686,24.0,0.0,24.0
1371,G425372500147785984,0.61848,24.0,0.0,24.0
1372,G425678954656340224,0.618275,24.0,0.0,24.0
1373,G425786534995115264,0.61807,24.0,0.0,24.0
1374,G425821719367961088,0.617864,24.0,0.0,24.0
1375,G425974688923720448,0.617659,24.0,0.0,24.0
1376,G426028290114870016,0.617454,24.0,0.0,24.0
1377,G425244166527350784,0.617248,24.0,0.0,24.0
1378,G3858264955602552320,0.617043,24.0,0.0,24.0
1379,G422603620632877312,0.616838,24.0,0.0,24.0
1380,G422492913555750912,0.616632,24.0,0.0,24.0
1381,G417145919786160640,0.616427,24.0,0.0,24.0
1382,G4179309770953471360,0.616222,24.0,0.0,24.0
1383,G418099505613329664,0.616016,24.0,0.0,24.0
1384,G418449081588017280,0.615811,24.0,0.0,24.0
1385,G418499899638863616,0.615606,24.0,0.0,24.0
1386,G418720523518359552,0.6154,24.0,0.0,24.0
1387,G418832982945785984,0.615195,24.0,0.0,24.0
1388,G422581076339200640,0.61499,24.0,0.0,24.0
1389,G419088172721151360,0.614784,24.0,0.0,24.0
1390,G41984099888203392,0.614579,24.0,0.0,24.0
1391,G420678577626104704,0.614374,24.0,0.0,24.0
1392,G4213086390204748672,0.614168,24.0,0.0,24.0
1393,G4214415772788970624,0.613963,24.0,0.0,24.0
1394,G4214716489225909376,0.613758,24.0,0.0,24.0
1395,G421725935474319488,0.613552,24.0,0.0,24.0
1396,G422265452086026112,0.613347,24.0,0.0,24.0
1397,G419523991644430208,0.613142,24.0,0.0,24.0
1398,G3430675122765763072,0.612936,24.0,0.0,24.0
1399,G385100309793749760,0.612731,24.0,0.0,24.0
1400,G3832643585896479232,0.612526,24.0,0.0,24.0
1401,G3453749508144902016,0.61232,24.0,0.0,24.0
1402,G3453850697574547456,0.612115,24.0,0.0,24.0
1403,G3454347367594873088,0.61191,24.0,0.0,24.0
1404,G3454360183777326080,0.611704,24.0,0.0,24.0
1405,G3454382826844521984,0.611499,24.0,0.0,24.0
1406,G3454463331711282304,0.611294,24.0,0.0,24.0
1407,G3454654646734651776,0.611088,24.0,0.0,24.0
1408,G3454789508706967296,0.610883,24.0,0.0,24.0
1409,G3454801534615144704,0.610678,24.0,0.0,24.0
1410,G3455232440094038656,0.610472,24.0,0.0,24.0
1411,G3455438113192188544,0.610267,24.0,0.0,24.0
1412,G3455528960339050240,0.610062,24.0,0.0,24.0
1413,G3456063636524547584,0.609856,24.0,0.0,24.0
1414,G3456184239206202880,0.609651,24.0,0.0,24.0
1415,G3456212963947262336,0.609446,24.0,0.0,24.0
1416,G3453234451369612416,0.60924,24.0,0.0,24.0
1417,G3453094886409050240,0.609035,24.0,0.0,24.0
1418,G3453051764937380096,0.60883,24.0,0.0,24.0
1419,G3453040838540792960,0.608624,24.0,0.0,24.0
1420,G3451001450631665280,0.608419,24.0,0.0,24.0
1421,G3451052440482509312,0.608214,24.0,0.0,24.0
1422,G3451123049744372736,0.608008,24.0,0.0,24.0
1423,G3451152599119332224,0.607803,24.0,0.0,24.0
1424,G3451222070214593408,0.607598,24.0,0.0,24.0
1425,G3451225613565309184,0.607392,24.0,0.0,24.0
1426,G3451287735972011776,0.607187,24.0,0.0,24.0
1427,G3456263678922122368,0.606982,24.0,0.0,24.0
1428,G3451325389946152192,0.606776,24.0,0.0,24.0
1429,G3451485167026476544,0.606571,24.0,0.0,24.0
1430,G3451710979226259200,0.606366,24.0,0.0,24.0
1431,G3452098694514311936,0.60616,24.0,0.0,24.0
1432,G3452198269036345984,0.605955,24.0,0.0,24.0
1433,G3452249426397874816,0.605749,24.0,0.0,24.0
1434,G3452282347315631360,0.605544,24.0,0.0,24.0
1435,G3452785129071286400,0.605339,24.0,0.0,24.0
1436,G3451479291511310080,0.605133,24.0,0.0,24.0
1437,G3456284324827033856,0.604928,24.0,0.0,24.0
1438,G3457076870850255360,0.604723,24.0,0.0,24.0
1439,G3457134354692267648,0.604517,24.0,0.0,24.0
1440,G359861604494689152,0.604312,24.0,0.0,24.0
1441,G360148095995034496,0.604107,24.0,0.0,24.0
1442,G360195821671679488,0.603901,24.0,0.0,24.0
1443,G3671368006312934144,0.603696,24.0,0.0,24.0
1444,G3721557555320386560,0.603491,24.0,0.0,24.0
1445,G375547615331646080,0.603285,24.0,0.0,24.0
1446,G375695495349190784,0.60308,24.0,0.0,24.0
1447,G359738661054223232,0.602875,24.0,0.0,24.0
1448,G375838191342961792,0.602669,24.0,0.0,24.0
1449,G379258467075146112,0.602464,24.0,0.0,24.0
1450,G3807134538174891392,0.602259,24.0,0.0,24.0
1451,G3816783268104800896,0.602053,24.0,0.0,24.0
1452,G3816803952667467264,0.601848,24.0,0.0,24.0
1453,G3820849635765807232,0.601643,24.0,0.0,24.0
1454,G3822254609763252864,0.601437,24.0,0.0,24.0
1455,G3829563235351614848,0.601232,24.0,0.0,24.0
1456,G377827830650497024,0.601027,24.0,0.0,24.0
1457,G3840480767340344320,0.600821,24.0,0.0,24.0
1458,G359074285450599552,0.600616,24.0,0.0,24.0
1459,G358543668009979648,0.600411,24.0,0.0,24.0
1460,G3457461012724148352,0.600205,24.0,0.0,24.0
1461,G3457671981517928576,0.6,24.0,0.0,24.0
1462,G3457980188371389568,0.599795,24.0,0.0,24.0
1463,G3458123842140027008,0.599589,24.0,0.0,24.0
1464,G3458314573046618496,0.599384,24.0,0.0,24.0
1465,G348040686262812544,0.599179,24.0,0.0,24.0
1466,G348499835447992064,0.598973,24.0,0.0,24.0
1467,G358632208759543552,0.598768,24.0,0.0,24.0
1468,G348743819654232448,0.598563,24.0,0.0,24.0
1469,G352572667035292288,0.598357,24.0,0.0,24.0
1470,G352574007065110912,0.598152,24.0,0.0,24.0
1471,G353423551596278784,0.597947,24.0,0.0,24.0
1472,G355271624484226944,0.597741,24.0,0.0,24.0
1473,G355794163088852736,0.597536,24.0,0.0,24.0
1474,G357035412933618560,0.597331,24.0,0.0,24.0
1475,G358194019015236096,0.597125,24.0,0.0,24.0
1476,G351946490865807872,0.59692,24.0,0.0,24.0
1477,G3342279610573302144,0.596715,24.0,0.0,24.0
1478,G3328854260063734528,0.596509,24.0,0.0,24.0
1479,G3341723773085294208,0.596304,24.0,0.0,24.0
1480,G203107495897777664,0.596099,24.0,0.0,24.0
1481,G2031339524709353856,0.595893,24.0,0.0,24.0
1482,G2031569425704812928,0.595688,24.0,0.0,24.0
