# Prioritization file for occultation-standard
# Version: 0.2.1
# Updated by: Ben Hord
# Updated on: 2025-08-28 16:12:00
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
1237,G4135534094197990144,0.596193,600,0,600
1238,G4136575984556981120,0.595948,600,0,600
1239,G4138833243249127040,0.595702,600,0,600
1240,G4141389813936449664,0.595456,600,0,600
1241,G414189058146991616,0.595211,600,0,600
1242,G4141920813632784640,0.594965,600,0,600
1243,G4144859048007602304,0.59472,600,0,600
1244,G4147694585408492544,0.594474,600,0,600
1245,G4149965115611012096,0.594228,600,0,600
1246,G415051865530910208,0.593983,600,0,600
1247,G4154247743431595392,0.593737,600,0,600
1248,G4154367143521728512,0.593492,600,0,600
1249,G4156754359369120384,0.593246,600,0,600
1250,G4160989884357612032,0.593,600,0,600
1251,G4163202788910080768,0.592755,600,0,600
1252,G416414293577899392,0.592509,600,0,600
1253,G4166222253989795968,0.592264,600,0,600
1254,G4168667361693180928,0.592018,600,0,600
1255,G4171297530950694528,0.591772,600,0,600
1256,G417278857613007744,0.591527,600,0,600
1257,G4177607525098771328,0.591281,600,0,600
1258,G4181631668934077312,0.591036,600,0,600
1259,G4186962273106518912,0.59079,600,0,600
1260,G4192461721029923200,0.590544,600,0,600
1261,G4193020582169053056,0.590299,600,0,600
1262,G4194453314544268416,0.590053,600,0,600
1263,G4195759603073717376,0.589808,600,0,600
1264,G4198680485783425024,0.589562,600,0,600
1265,G4200549827346875008,0.589316,600,0,600
1266,G420404906612741376,0.589071,600,0,600
1267,G4204667846320673920,0.588825,600,0,600
1268,G4205634076554135552,0.58858,600,0,600
1269,G4207674117237799040,0.588334,600,0,600
1270,G4208959343251318016,0.588088,600,0,600
1271,G4209974776600135040,0.587843,600,0,600
1272,G4212295085427139328,0.587597,600,0,600
1273,G422029641202348160,0.587352,600,0,600
1274,G4221112004752652032,0.587106,600,0,600
1275,G4223218355493265792,0.58686,600,0,600
1276,G4224774787217817472,0.586615,600,0,600
1277,G4225075533711219072,0.586369,600,0,600
1278,G4227847265085036928,0.586124,600,0,600
1279,G4232617805521635200,0.585878,600,0,600
1280,G4235114212312384128,0.585632,600,0,600
1281,G4236205516261740800,0.585387,600,0,600
1282,G4241986267370304128,0.585141,600,0,600
1283,G4248763553964651520,0.584896,600,0,600
1284,G4249985695490275712,0.58465,600,0,600
1285,G4251555110989063936,0.584404,600,0,600
1286,G425382567552097792,0.584159,600,0,600
1287,G4257791987570768640,0.583913,600,0,600
1288,G4261855675137735424,0.583668,600,0,600
1289,G4262690513697799552,0.583422,600,0,600
1290,G4270751720629346816,0.583176,600,0,600
1291,G4271689642707312384,0.582931,600,0,600
1292,G4273543208855764352,0.582685,600,0,600
1293,G4275229726550939392,0.58244,600,0,600
1294,G4279200440994368768,0.582194,600,0,600
1295,G4281245944939544448,0.581948,600,0,600
1296,G4283939920251942144,0.581703,600,0,600
1297,G4288369131028993152,0.581457,600,0,600
1298,G4289881955953681920,0.581212,600,0,600
1299,G4292974332425900032,0.580966,600,0,600
1300,G4293180662661353216,0.58072,600,0,600
1301,G4295235890409284608,0.580475,600,0,600
1302,G4298707357828878976,0.580229,600,0,600
1303,G4299768970663500800,0.579984,600,0,600
1304,G4303575445566473728,0.579738,600,0,600
1305,G4305339955579205376,0.579492,600,0,600
1306,G4309450995186989696,0.579247,600,0,600
1307,G4312296874896813312,0.579001,600,0,600
1308,G431520453766506496,0.578756,600,0,600
1309,G4319610650118552448,0.57851,600,0,600
1310,G4320256754991005312,0.578264,600,0,600
1311,G4326688451280290432,0.578019,600,0,600
1312,G4326847055829879424,0.577773,600,0,600
1313,G4329548658979148672,0.577528,600,0,600
1314,G4331545990570377856,0.577282,600,0,600
1315,G4337540321806104192,0.577036,600,0,600
1316,G434036892287495168,0.576791,600,0,600
1317,G4345403406194939264,0.576545,600,0,600
1318,G4351936498128674432,0.5763,600,0,600
1319,G4353924522528408576,0.576054,600,0,600
1320,G4355898317698365056,0.575808,600,0,600
1321,G4358934584699567872,0.575563,600,0,600
1322,G4361139105513379072,0.575317,600,0,600
1323,G4362437456949018368,0.575072,600,0,600
1324,G4363865512097462912,0.574826,600,0,600
1325,G4364371394821711872,0.57458,600,0,600
1326,G4368065856969737728,0.574335,600,0,600
1327,G4370260516539853184,0.574089,600,0,600
1328,G4372573300589748864,0.573844,600,0,600
1329,G4373507614893299840,0.573598,600,0,600
1330,G43786989720042880,0.573352,600,0,600
1331,G4379566439358775680,0.573107,600,0,600
1332,G4385340142417443840,0.572861,600,0,600
1333,G4385704566099697024,0.572616,600,0,600
1334,G4388085936486833280,0.57237,600,0,600
1335,G4391255141315480960,0.572124,600,0,600
1336,G439327501725338752,0.571879,600,0,600
1337,G4395238946820194048,0.571633,600,0,600
1338,G4395677480162986240,0.571388,600,0,600
1339,G4400955440915042560,0.571142,600,0,600
1340,G440261777370775808,0.570896,600,0,600
1341,G4405009585103905920,0.570651,600,0,600
1342,G4405587515905936896,0.570405,600,0,600
1343,G4407993797101837696,0.57016,600,0,600
1344,G4414496343222948992,0.569914,600,0,600
1345,G441682689991896064,0.569668,600,0,600
1346,G4418257149730694144,0.569423,600,0,600
1347,G4421376193636525184,0.569177,600,0,600
1348,G4422562390588583808,0.568932,600,0,600
1349,G4424879168965634304,0.568686,600,0,600
1350,G4431074775250807424,0.56844,600,0,600
1351,G4431736135792990592,0.568195,600,0,600
1352,G4438596950914359936,0.567949,600,0,600
1353,G4442356215526166016,0.567704,600,0,600
1354,G4446324387349430784,0.567458,600,0,600
1355,G4448205033269188608,0.567212,600,0,600
1356,G4449776750782934528,0.566967,600,0,600
1357,G4453766775400912640,0.566721,600,0,600
1358,G4455376116826646144,0.566476,600,0,600
1359,G4463260508550241152,0.56623,600,0,600
1360,G4463381626628373888,0.565984,600,0,600
1361,G4464817004698221440,0.565739,600,0,600
1362,G446604344555024256,0.565493,600,0,600
1363,G4469446326612191104,0.565248,600,0,600
1364,G4470922592781167616,0.565002,600,0,600
1365,G4476152832143994112,0.564756,600,0,600
1366,G4479098144623411072,0.564511,600,0,600
1367,G448092430462386688,0.564265,600,0,600
1368,G4481382826704193536,0.56402,600,0,600
1369,G44831869365049088,0.563774,600,0,600
1370,G4484890616690894208,0.563528,600,0,600
1371,G4485904744368036096,0.563283,600,0,600
1372,G4486135710528306048,0.563037,600,0,600
1373,G4490044852322024832,0.562792,600,0,600
1374,G4490148206414388864,0.562546,600,0,600
1375,G449192629288279808,0.5623,600,0,600
1376,G4491938658021718656,0.562055,600,0,600
1377,G4495525093155447040,0.561809,600,0,600
1378,G4498114851057748864,0.561564,600,0,600
1379,G4500618408970184320,0.561318,600,0,600
1380,G4504659182948761344,0.561072,600,0,600
1381,G4507207438578220288,0.560827,600,0,600
1382,G4508795339516029568,0.560581,600,0,600
1383,G4509956939187796096,0.560336,600,0,600
1384,G4510925059184169344,0.56009,600,0,600
1385,G4513252244294510336,0.559844,600,0,600
1386,G4518139710894911488,0.559599,600,0,600
1387,G4524562404979287168,0.559353,600,0,600
1388,G4526317156809055616,0.559108,600,0,600
1389,G4527322316594935680,0.558862,600,0,600
1390,G4527508855614868992,0.558616,600,0,600
1391,G4533272151981303168,0.558371,600,0,600
1392,G4533992229019299712,0.558125,600,0,600
1393,G4535434272869165824,0.55788,600,0,600
1394,G4537714213308498432,0.557634,600,0,600
1395,G454042162761189888,0.557388,600,0,600
1396,G4540622627716996992,0.557143,600,0,600
1397,G4546895101035153920,0.556897,600,0,600
1398,G4551225561943210624,0.556652,600,0,600
1399,G4554538489257447040,0.556406,600,0,600
1400,G4555305815235699712,0.55616,600,0,600
1401,G4557962269686420352,0.555915,600,0,600
1402,G4561475552932936576,0.555669,600,0,600
1403,G4562476726988881280,0.555424,600,0,600
1404,G456292072787740160,0.555178,600,0,600
1405,G4567483456267806080,0.554932,600,0,600
1406,G4570391767600475008,0.554687,600,0,600
1407,G4572572820712144512,0.554441,600,0,600
1408,G4572724965633694208,0.554196,600,0,600
1409,G4579925358049008256,0.55395,600,0,600
1410,G4581189830780526720,0.553704,600,0,600
1411,G4583743515254820736,0.553459,600,0,600
1412,G4585510842759284992,0.553213,600,0,600
1413,G4589044982368912128,0.552968,600,0,600
1414,G458965153052917248,0.552722,600,0,600
1415,G4589703246234931584,0.552476,600,0,600
1416,G4594174272828821632,0.552231,600,0,600
1417,G4598457970129646976,0.551985,600,0,600
1418,G4601323056913745536,0.55174,600,0,600
1419,G4604578161088478464,0.551494,600,0,600
1420,G460621193663868160,0.551248,600,0,600
1421,G4607163834480614144,0.551003,600,0,600
1422,G4608253003825856384,0.550757,600,0,600
1423,G4613555295570974464,0.550512,600,0,600
1424,G4617321810090567680,0.550266,600,0,600
1425,G4618082569057573504,0.55002,600,0,600
1426,G4620892817699324672,0.549775,600,0,600
1427,G4622766110634839936,0.549529,600,0,600
1428,G4628824282266703360,0.549284,600,0,600
1429,G4629957225918333056,0.549038,600,0,600
1430,G4636912770835272448,0.548792,600,0,600
1431,G4638764692013462656,0.548547,600,0,600
1432,G4640236835004370944,0.548301,600,0,600
1433,G4641083836914690688,0.548056,600,0,600
1434,G4644711984767823232,0.54781,600,0,600
1435,G4645584447244277760,0.547564,600,0,600
1436,G4648085045924241664,0.547319,600,0,600
1437,G464823458388350976,0.547073,600,0,600
1438,G4651825550160375552,0.546828,600,0,600
1439,G4652162619215773696,0.546582,600,0,600
1440,G4652787725885892736,0.546336,600,0,600
1441,G4654290723909242624,0.546091,600,0,600
1442,G4659537421616793472,0.545845,600,0,600
1443,G4661117930909246208,0.5456,600,0,600
1444,G4665475398568529536,0.545354,600,0,600
1445,G4667021453652987136,0.545108,600,0,600
1446,G4670214744657610880,0.544863,600,0,600
1447,G4674595886176992384,0.544617,600,0,600
1448,G4674747172106182016,0.544372,600,0,600
1449,G4677368785783056768,0.544126,600,0,600
1450,G468029733071974912,0.54388,600,0,600
1451,G4680824344670587392,0.543635,600,0,600
1452,G4684270866947335296,0.543389,600,0,600
1453,G4686423534623883136,0.543144,600,0,600
1454,G4688079437787032704,0.542898,600,0,600
1455,G468998475837844736,0.542652,600,0,600
1456,G4693871252724859008,0.542407,600,0,600
1457,G4702800524093011456,0.542161,600,0,600
1458,G4705792879347535104,0.541916,600,0,600
1459,G4707717437013148928,0.54167,600,0,600
1460,G4708186687960039040,0.541424,600,0,600
1461,G4711753194442774912,0.541179,600,0,600
1462,G4714807672104402688,0.540933,600,0,600
1463,G4715440097448487168,0.540688,600,0,600
1464,G4717235458201879808,0.540442,600,0,600
1465,G4719715617133505664,0.540196,600,0,600
1466,G4720376973377476352,0.539951,600,0,600
1467,G4724682935789224448,0.539705,600,0,600
1468,G4726917074697569280,0.53946,600,0,600
1469,G4730955993223822848,0.539214,600,0,600
1470,G4733467483939944192,0.538968,600,0,600
1471,G473473690017737088,0.538723,600,0,600
1472,G4734869292546077056,0.538477,600,0,600
1473,G4736068786715852416,0.538232,600,0,600
1474,G4739626948078348416,0.537986,600,0,600
1475,G4740496112020467328,0.53774,600,0,600
1476,G474313480684756224,0.537495,600,0,600
1477,G4744180846066610688,0.537249,600,0,600
1478,G4746499857824888960,0.537004,600,0,600
1479,G4748966887039866112,0.536758,600,0,600
1480,G4755176069720086272,0.536512,600,0,600
1481,G4758325448979792256,0.536267,600,0,600
1482,G4760700561597671168,0.536021,600,0,600
1483,G476073970596582784,0.535776,600,0,600
1484,G4764469416875907840,0.53553,600,0,600
1485,G4766441631498807680,0.535284,600,0,600
1486,G47700701359862272,0.535039,600,0,600
1487,G4770115340365048448,0.534793,600,0,600
1488,G477507252722395008,0.534548,600,0,600
1489,G4775124161289183872,0.534302,600,0,600
1490,G4777479044613786240,0.534056,600,0,600
1491,G4778758974931589760,0.533811,600,0,600
1492,G4782378571506871808,0.533565,600,0,600
1493,G4784080993463806208,0.53332,600,0,600
1494,G478502345105741824,0.533074,600,0,600
1495,G4789620367404714880,0.532828,600,0,600
1496,G4790843539730348544,0.532583,600,0,600
1497,G4793011570501720192,0.532337,600,0,600
1498,G4795772787796381184,0.532092,600,0,600
1499,G4797899552521854336,0.531846,600,0,600
1500,G4799718625791724800,0.5316,600,0,600
1501,G4802654493636205568,0.531355,600,0,600
1502,G4803267471368473472,0.531109,600,0,600
1503,G4808800420038279808,0.530864,600,0,600
1504,G4810373924256964992,0.530618,600,0,600
1505,G4812343218301432704,0.530372,600,0,600
1506,G4815125429396574208,0.530127,600,0,600
1507,G4820355393892822144,0.529881,600,0,600
1508,G4821861003268739328,0.529636,600,0,600
1509,G4822018645748152960,0.52939,600,0,600
1510,G4825252824841288832,0.529144,600,0,600
1511,G4829576512581676928,0.528899,600,0,600
1512,G483117064128180480,0.528653,600,0,600
1513,G4832834953946832768,0.528408,600,0,600
1514,G4834587575481479040,0.528162,600,0,600
1515,G4838372124568054144,0.527916,600,0,600
1516,G4841898327077429248,0.527671,600,0,600
1517,G4843645554133532288,0.527425,600,0,600
1518,G4847069815596105984,0.52718,600,0,600
1519,G4849705379326977920,0.526934,600,0,600
1520,G485076015891272576,0.526688,600,0,600
1521,G4850825300639624064,0.526443,600,0,600
1522,G4855965345700593280,0.526197,600,0,600
1523,G4857992157947676672,0.525952,600,0,600
1524,G4859858475856332160,0.525706,600,0,600
1525,G4862517988325944064,0.52546,600,0,600
1526,G4864377911026894464,0.525215,600,0,600
1527,G4870445020485171712,0.524969,600,0,600
1528,G4872843776900725760,0.524724,600,0,600
1529,G4874022178487399808,0.524478,600,0,600
1530,G487404231765045504,0.524233,600,0,600
1531,G4876385647450862976,0.523987,600,0,600
1532,G4879310451459850368,0.523741,600,0,600
1533,G4881596782811212416,0.523496,600,0,600
1534,G4882536109337739136,0.52325,600,0,600
1535,G4886148417352230400,0.523005,600,0,600
1536,G4887639011522195328,0.522759,600,0,600
1537,G4894982271727575424,0.522513,600,0,600
1538,G4902688920523768832,0.522268,600,0,600
1539,G4904130341612569984,0.522022,600,0,600
1540,G4905880115584448128,0.521777,600,0,600
1541,G4906432070421717376,0.521531,600,0,600
1542,G4908096181270498432,0.521285,600,0,600
1543,G4912884348251549824,0.52104,600,0,600
1544,G4914471836883481600,0.520794,600,0,600
1545,G4914639168809376640,0.520549,600,0,600
1546,G4923718523514826368,0.520303,600,0,600
1547,G4928045479727300352,0.520057,600,0,600
1548,G492980851659716864,0.519812,600,0,600
1549,G4930210589921655808,0.519566,600,0,600
1550,G4931796875962607744,0.519321,600,0,600
1551,G4934095336301127680,0.519075,600,0,600
1552,G4940218860153011712,0.518829,600,0,600
1553,G4941269202995265664,0.518584,600,0,600
1554,G4941845725043903616,0.518338,600,0,600
1555,G4943659713072726016,0.518093,600,0,600
1556,G4947090013255935616,0.517847,600,0,600
1557,G4953822460392300928,0.517601,600,0,600
1558,G4957130860816776576,0.517356,600,0,600
1559,G4959735569502888064,0.51711,600,0,600
1560,G4963720268361413376,0.516865,600,0,600
1561,G4967358380540808320,0.516619,600,0,600
1562,G4969771052648102656,0.516373,600,0,600
1563,G4974597977413978112,0.516128,600,0,600
1564,G4977260582261709312,0.515882,600,0,600
1565,G4977898642602687872,0.515637,600,0,600
1566,G4981785205749583616,0.515391,600,0,600
1567,G4983048067870869376,0.515145,600,0,600
1568,G498435631923016448,0.5149,600,0,600
1569,G4987897841861528704,0.514654,600,0,600
1570,G4989916579569723904,0.514409,600,0,600
1571,G499161550115372672,0.514163,600,0,600
1572,G4992382577991722496,0.513917,600,0,600
1573,G4993369595835972352,0.513672,600,0,600
1574,G4994677945953515392,0.513426,600,0,600
1575,G4996442863979758080,0.513181,600,0,600
1576,G4999448211510490368,0.512935,600,0,600
1577,G500220104935902208,0.512689,600,0,600
1578,G5002629167369360640,0.512444,600,0,600
1579,G5003751837460598016,0.512198,600,0,600
1580,G5008113359571537280,0.511953,600,0,600
1581,G5010883510397388544,0.511707,600,0,600
1582,G5014082260308096,0.511461,600,0,600
1583,G5014302785400981504,0.511216,600,0,600
1584,G5014745270111928576,0.51097,600,0,600
1585,G5015597494703099264,0.510725,600,0,600
1586,G5016148487467460480,0.510479,600,0,600
1587,G5018950043094083072,0.510233,600,0,600
1588,G501999320907120512,0.509988,600,0,600
1589,G5022633853723806464,0.509742,600,0,600
1590,G5025597278078728704,0.509497,600,0,600
1591,G5031659710316435200,0.509251,600,0,600
1592,G5034958588797250304,0.509005,600,0,600
1593,G5036764399207072000,0.50876,600,0,600
1594,G5037189326091488128,0.508514,600,0,600
1595,G5039553035572776704,0.508269,600,0,600
1596,G5042457601696153216,0.508023,600,0,600
1597,G5044016571745409408,0.507777,600,0,600
1598,G5045660032392118144,0.507532,600,0,600
1599,G5046265347902659840,0.507286,600,0,600
1600,G5047630082350940160,0.507041,600,0,600
1601,G5054114898852492288,0.506795,600,0,600
1602,G5056024132074907776,0.506549,600,0,600
1603,G5058018646168315264,0.506304,600,0,600
1604,G5060495399188602752,0.506058,600,0,600
1605,G5064433334445305600,0.505813,600,0,600
1606,G5067812580350366976,0.505567,600,0,600
1607,G5069118456567586432,0.505321,600,0,600
1608,G5070159144322513408,0.505076,600,0,600
1609,G5071404272522066176,0.50483,600,0,600
1610,G5075028743884063488,0.504585,600,0,600
1611,G5076056890335039104,0.504339,600,0,600
1612,G5076584106160620672,0.504093,600,0,600
1613,G508207885117154816,0.503848,600,0,600
1614,G5083301224557347456,0.503602,600,0,600
1615,G5083762886298835968,0.503357,600,0,600
1616,G5086396319726636416,0.503111,600,0,600
1617,G5091515783303628800,0.502865,600,0,600
1618,G5092558979319804672,0.50262,600,0,600
1619,G5094823698395654400,0.502374,600,0,600
1620,G5097273925698828416,0.502129,600,0,600
1621,G5099439860525040128,0.501883,600,0,600
1622,G5102043332260810880,0.501637,600,0,600
1623,G5102403452382748672,0.501392,600,0,600
1624,G5104479124177577472,0.501146,600,0,600
1625,G5109062855010967040,0.500901,600,0,600
1626,G5113737527479548800,0.500655,600,0,600
1627,G5117353344482715008,0.500409,600,0,600
1628,G5121689165508083200,0.500164,600,0,600
1629,G5129686394613070208,0.499918,600,0,600
1630,G513078378034369408,0.499673,600,0,600
1631,G5132452250472067456,0.499427,600,0,600
1632,G5136667090858444160,0.499181,600,0,600
1633,G5137101810268716160,0.498936,600,0,600
1634,G5140897805443599872,0.49869,600,0,600
1635,G5144918478948097152,0.498445,600,0,600
1636,G5145812549405124736,0.498199,600,0,600
1637,G514638344517237888,0.497953,600,0,600
1638,G5150408237426241536,0.497708,600,0,600
1639,G5155884355088596608,0.497462,600,0,600
1640,G5160882734948420096,0.497217,600,0,600
1641,G5161231692451820416,0.496971,600,0,600
1642,G516128010972653824,0.496725,600,0,600
1643,G5167425241450482304,0.49648,600,0,600
1644,G5167933696858878336,0.496234,600,0,600
1645,G5170826615030772096,0.495989,600,0,600
1646,G5171490032859186432,0.495743,600,0,600
1647,G5178541166568262656,0.495497,600,0,600
1648,G5179213139971643392,0.495252,600,0,600
1649,G5182291291492427136,0.495006,600,0,600
1650,G5182748722689775872,0.494761,600,0,600
1651,G5185223757723719424,0.494515,600,0,600
1652,G5190116137792721920,0.494269,600,0,600
1653,G5194824933777087232,0.494024,600,0,600
1654,G5198010906159365504,0.493778,600,0,600
1655,G5201401422061895040,0.493533,600,0,600
1656,G5201933173373494912,0.493287,600,0,600
1657,G5207718082002156032,0.493041,600,0,600
1658,G5209414422286729728,0.492796,600,0,600
1659,G521343716170616320,0.49255,600,0,600
1660,G5214176269706606720,0.492305,600,0,600
1661,G5215928856883252224,0.492059,600,0,600
1662,G5217040291340942976,0.491813,600,0,600
1663,G5219654169780881152,0.491568,600,0,600
1664,G5219760276947902080,0.491322,600,0,600
1665,G5221496371448943360,0.491077,600,0,600
1666,G5227015095191373440,0.490831,600,0,600
1667,G5227583611421866368,0.490585,600,0,600
1668,G5229958556537810560,0.49034,600,0,600
1669,G523124650132915456,0.490094,600,0,600
1670,G5232795983740581760,0.489849,600,0,600
1671,G5235047165085550336,0.489603,600,0,600
1672,G5238800073161376640,0.489357,600,0,600
1673,G5243881397402049792,0.489112,600,0,600
1674,G524431900741280512,0.488866,600,0,600
1675,G5245457822208785536,0.488621,600,0,600
1676,G5250219390443920128,0.488375,600,0,600
1677,G5253745803440992896,0.488129,600,0,600
1678,G5257590761237066624,0.487884,600,0,600
1679,G5261371328860737280,0.487638,600,0,600
1680,G5262173044635590144,0.487393,600,0,600
1681,G5264334684496200192,0.487147,600,0,600
1682,G5268651779463386240,0.486901,600,0,600
1683,G5272585625911511552,0.486656,600,0,600
1684,G5276849527704616320,0.48641,600,0,600
1685,G5280011486927816576,0.486165,600,0,600
1686,G528020363092315648,0.485919,600,0,600
1687,G5286113295422637824,0.485673,600,0,600
1688,G5287758370977617536,0.485428,600,0,600
1689,G5291158572028136832,0.485182,600,0,600
1690,G529379153308600192,0.484937,600,0,600
1691,G5293971569448583296,0.484691,600,0,600
1692,G5298784548466453376,0.484445,600,0,600
1693,G5299322415824152960,0.4842,600,0,600
1694,G5302457982451804416,0.483954,600,0,600
1695,G5303193555737161728,0.483709,600,0,600
1696,G5308397956578480768,0.483463,600,0,600
1697,G5310296160351731840,0.483217,600,0,600
1698,G5315697511196781568,0.482972,600,0,600
1699,G5317741709478680448,0.482726,600,0,600
1700,G5318536999982933248,0.482481,600,0,600
1701,G531976848306029440,0.482235,600,0,600
1702,G5319990691786922112,0.481989,600,0,600
1703,G5321385731528247936,0.481744,600,0,600
1704,G5325740347330066560,0.481498,600,0,600
1705,G5326349442408302592,0.481253,600,0,600
1706,G5328830043732648704,0.481007,600,0,600
1707,G5334349725229403008,0.480761,600,0,600
1708,G5334559392706536192,0.480516,600,0,600
1709,G5339891062013219712,0.48027,600,0,600
1710,G5342422172130665728,0.480025,600,0,600
1711,G5343714304442112256,0.479779,600,0,600
1712,G5345980913303807232,0.479533,600,0,600
1713,G5350310927535609728,0.479288,600,0,600
1714,G5353047543259008128,0.479042,600,0,600
1715,G535406435530652928,0.478797,600,0,600
1716,G5355031543264367616,0.478551,600,0,600
1717,G5356241865058076160,0.478305,600,0,600
1718,G5358901411869766528,0.47806,600,0,600
1719,G5360083008910417024,0.477814,600,0,600
1720,G5361407886058772736,0.477569,600,0,600
1721,G5368010109784035328,0.477323,600,0,600
1722,G5370615127713831680,0.477077,600,0,600
1723,G537180463182852608,0.476832,600,0,600
1724,G5373307316291714688,0.476586,600,0,600
1725,G5375203389729630464,0.476341,600,0,600
1726,G5378348886336117888,0.476095,600,0,600
1727,G5380367898921640832,0.475849,600,0,600
1728,G5381135117522025728,0.475604,600,0,600
1729,G5381901786364432896,0.475358,600,0,600
1730,G5384522644127702144,0.475113,600,0,600
1731,G5386764239099956480,0.474867,600,0,600
1732,G538788120980691456,0.474621,600,0,600
1733,G5388383373049646976,0.474376,600,0,600
1734,G5389678906983815808,0.47413,600,0,600
1735,G5397511346783313024,0.473885,600,0,600
1736,G5400689794381530752,0.473639,600,0,600
1737,G5402594011081049088,0.473393,600,0,600
1738,G5406301873545537664,0.473148,600,0,600
1739,G5407582495344344192,0.472902,600,0,600
1740,G5409163249475166976,0.472657,600,0,600
1741,G5412458554538542336,0.472411,600,0,600
1742,G5414671149886054016,0.472165,600,0,600
1743,G5419329643210986752,0.47192,600,0,600
1744,G5422190400666461184,0.471674,600,0,600
1745,G5422269187546394368,0.471429,600,0,600
1746,G5423569566210899968,0.471183,600,0,600
1747,G5426162214625373568,0.470937,600,0,600
1748,G5427383291012543872,0.470692,600,0,600
1749,G5432718842978510592,0.470446,600,0,600
1750,G5436237726864099072,0.470201,600,0,600
1751,G5440678688688094080,0.469955,600,0,600
1752,G544418475209373440,0.469709,600,0,600
1753,G5445904804890145024,0.469464,600,0,600
1754,G5448255869989729152,0.469218,600,0,600
1755,G5449704991954941824,0.468973,600,0,600
1756,G545122166949069952,0.468727,600,0,600
1757,G5453712368240572160,0.468481,600,0,600
1758,G5455279069232339328,0.468236,600,0,600
1759,G5463290622051980672,0.46799,600,0,600
1760,G5463620720353380352,0.467745,600,0,600
1761,G5468338484229595264,0.467499,600,0,600
1762,G5470214079268074368,0.467253,600,0,600
1763,G547030335018206208,0.467008,600,0,600
1764,G5470779670624675200,0.466762,600,0,600
1765,G5473044393997036800,0.466517,600,0,600
1766,G5475616250476612096,0.466271,600,0,600
1767,G5476584336107068032,0.466025,600,0,600
1768,G5479318997619376768,0.46578,600,0,600
1769,G5481628693592048896,0.465534,600,0,600
1770,G5482377701528388608,0.465289,600,0,600
1771,G5483558370858657792,0.465043,600,0,600
1772,G5486326460102004480,0.464797,600,0,600
1773,G548939293362629120,0.464552,600,0,600
1774,G5490765085463841536,0.464306,600,0,600
1775,G5493211945513736192,0.464061,600,0,600
1776,G5493532693670905088,0.463815,600,0,600
1777,G5499479677185220480,0.463569,600,0,600
1778,G5502853631695223680,0.463324,600,0,600
1779,G5506020809299839232,0.463078,600,0,600
1780,G5508748010453477760,0.462833,600,0,600
1781,G5511241187431500416,0.462587,600,0,600
1782,G5520440938665627520,0.462341,600,0,600
1783,G5521392359823729280,0.462096,600,0,600
1784,G5521486780392540544,0.46185,600,0,600
1785,G552283767217202560,0.461605,600,0,600
1786,G5523073787976242560,0.461359,600,0,600
1787,G5525415846518098176,0.461113,600,0,600
1788,G5527724034967071744,0.460868,600,0,600
1789,G5533179227551777920,0.460622,600,0,600
1790,G5538244299661252736,0.460377,600,0,600
1791,G5538456402325902464,0.460131,600,0,600
1792,G5539340444032385792,0.459885,600,0,600
1793,G5541619525483067008,0.45964,600,0,600
1794,G5545038486941216128,0.459394,600,0,600
1795,G554640501671315328,0.459149,600,0,600
1796,G5550475816755470720,0.458903,600,0,600
1797,G5552540798376453760,0.458657,600,0,600
1798,G5554044522261661440,0.458412,600,0,600
1799,G5555213062604201856,0.458166,600,0,600
1800,G5556552130328079488,0.457921,600,0,600
1801,G5560069296227885824,0.457675,600,0,600
1802,G5563303028644267904,0.457429,600,0,600
1803,G5564878457005062272,0.457184,600,0,600
1804,G5566760511675529984,0.456938,600,0,600
1805,G556750636282756224,0.456693,600,0,600
1806,G5573291365930117888,0.456447,600,0,600
1807,G5576531012520091008,0.456201,600,0,600
1808,G5579528659174620160,0.455956,600,0,600
1809,G5581278944246273024,0.45571,600,0,600
1810,G5584595449275085568,0.455465,600,0,600
1811,G5585385001704532992,0.455219,600,0,600
1812,G5591313942057081088,0.454973,600,0,600
1813,G5594976282154855296,0.454728,600,0,600
1814,G5597712554284824832,0.454482,600,0,600
1815,G5600615917817030400,0.454237,600,0,600
1816,G5605320762428007424,0.453991,600,0,600
1817,G5607593418598052992,0.453745,600,0,600
1818,G5608964406518268160,0.4535,600,0,600
1819,G5615288763049256064,0.453254,600,0,600
1820,G5616266435046603904,0.453009,600,0,600
1821,G5618145191179715072,0.452763,600,0,600
1822,G5622601065125932416,0.452517,600,0,600
1823,G5623009774213614720,0.452272,600,0,600
1824,G562319044202531712,0.452026,600,0,600
1825,G5629652061392942976,0.451781,600,0,600
1826,G5635030666114998144,0.451535,600,0,600
1827,G5635191980788033408,0.451289,600,0,600
1828,G5638204745727356032,0.451044,600,0,600
1829,G5638837828214566400,0.450798,600,0,600
1830,G5640719092608573952,0.450553,600,0,600
1831,G5641632065205202560,0.450307,600,0,600
1832,G5647065301924827136,0.450061,600,0,600
1833,G564753466026738304,0.449816,600,0,600
1834,G5650051094460772352,0.44957,600,0,600
1835,G5652139612500929920,0.449325,600,0,600
1836,G5654761638494996352,0.449079,600,0,600
1837,G5657312922085599744,0.448833,600,0,600
1838,G5658031693453031168,0.448588,600,0,600
1839,G5658642162923860736,0.448342,600,0,600
1840,G5667067514368049024,0.448097,600,0,600
