# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 18:26:48
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
2735,G201045980314029184,0.594015,600.0,0.0,600.0
2736,G991597104130783744,0.593903,600.0,0.0,600.0
2737,G180694428104829696,0.593791,600.0,0.0,600.0
2738,G3375272136293465856,0.593679,600.0,0.0,600.0
2739,G3134105947352873600,0.593567,600.0,0.0,600.0
2740,G709038146394204928,0.593455,600.0,0.0,600.0
2741,G3443777380060355584,0.593343,600.0,0.0,600.0
2742,G3067862055404261120,0.593231,600.0,0.0,600.0
2743,G209015854770457472,0.59312,600.0,0.0,600.0
2744,G183928370976626816,0.593008,600.0,0.0,600.0
2745,G434413749897657728,0.592896,600.0,0.0,600.0
2746,G3111866056936350720,0.592784,600.0,0.0,600.0
2747,G2860666334755685376,0.592672,600.0,0.0,600.0
2748,G2006965619605552000,0.59256,600.0,0.0,600.0
2749,G204584685472066816,0.592448,600.0,0.0,600.0
2750,G3123743904956152576,0.592336,600.0,0.0,600.0
2751,G2081316245136826880,0.592225,600.0,0.0,600.0
2752,G3039630513812809856,0.592113,600.0,0.0,600.0
2753,G180350731939461888,0.592001,600.0,0.0,600.0
2754,G3355957088547132672,0.591889,600.0,0.0,600.0
2755,G1972658554708515712,0.591777,600.0,0.0,600.0
2756,G3357211695736139136,0.591665,600.0,0.0,600.0
2757,G249729468977400832,0.591553,600.0,0.0,600.0
2758,G257474944280221824,0.591441,600.0,0.0,600.0
2759,G940138761657217536,0.591329,600.0,0.0,600.0
2760,G3357315874461811968,0.591218,600.0,0.0,600.0
2761,G1985841767843891200,0.591106,600.0,0.0,600.0
2762,G187175946071857408,0.590994,600.0,0.0,600.0
2763,G1944663201956337792,0.590882,600.0,0.0,600.0
2764,G3134181435697281536,0.59077,600.0,0.0,600.0
2765,G3371849459675391104,0.590658,600.0,0.0,600.0
2766,G246286898069410688,0.590546,600.0,0.0,600.0
2767,G172534338135032576,0.590434,600.0,0.0,600.0
2768,G3260504429687984256,0.590323,600.0,0.0,600.0
2769,G3452098694514311936,0.590211,600.0,0.0,600.0
2770,G3020159051939661696,0.590099,600.0,0.0,600.0
2771,G216237279639757184,0.589987,600.0,0.0,600.0
2772,G2002897254778407168,0.589875,600.0,0.0,600.0
2773,G246203919301846016,0.589763,600.0,0.0,600.0
2774,G417145919786160640,0.589651,600.0,0.0,600.0
2775,G2081867542833415168,0.589539,600.0,0.0,600.0
2776,G997612807125070080,0.589428,600.0,0.0,600.0
2777,G233373271442500608,0.589316,600.0,0.0,600.0
2778,G271554358174335744,0.589204,600.0,0.0,600.0
2779,G3381859933227175168,0.589092,600.0,0.0,600.0
2780,G3109974793860710400,0.58898,600.0,0.0,600.0
2781,G124557006522579968,0.588868,600.0,0.0,600.0
2782,G3377821560160126720,0.588756,600.0,0.0,600.0
2783,G3344128542454993024,0.588644,600.0,0.0,600.0
2784,G1347473833669446784,0.588533,600.0,0.0,600.0
2785,G960807209437524736,0.588421,600.0,0.0,600.0
2786,G2125752389095257088,0.588309,600.0,0.0,600.0
2787,G355794163088852736,0.588197,600.0,0.0,600.0
2788,G3375686312878448768,0.588085,600.0,0.0,600.0
2789,G3096854940075299712,0.587973,600.0,0.0,600.0
2790,G3357455722895494272,0.587861,600.0,0.0,600.0
2791,G3427696992443451008,0.587749,600.0,0.0,600.0
2792,G213505989678368640,0.587638,600.0,0.0,600.0
2793,G3336740717667817216,0.587526,600.0,0.0,600.0
2794,G2048994073619996288,0.587414,600.0,0.0,600.0
2795,G3112167765500729088,0.587302,600.0,0.0,600.0
2796,G3456212963947262336,0.58719,600.0,0.0,600.0
2797,G206992615939742208,0.587078,600.0,0.0,600.0
2798,G262379796929715712,0.586966,600.0,0.0,600.0
2799,G229627785080906880,0.586854,600.0,0.0,600.0
2800,G180970341101645184,0.586742,600.0,0.0,600.0
2801,G3395862415668161024,0.586631,600.0,0.0,600.0
2802,G3126329823162442368,0.586519,600.0,0.0,600.0
2803,G3426505323698012032,0.586407,600.0,0.0,600.0
2804,G469605092716973568,0.586295,600.0,0.0,600.0
2805,G3433308792414303616,0.586183,600.0,0.0,600.0
2806,G3376603374295231360,0.586071,600.0,0.0,600.0
2807,G3372634648418406144,0.585959,600.0,0.0,600.0
2808,G3399311274408270080,0.585847,600.0,0.0,600.0
2809,G3371332792291694080,0.585736,600.0,0.0,600.0
2810,G3330811395058987008,0.585624,600.0,0.0,600.0
2811,G3127517738096930432,0.585512,600.0,0.0,600.0
2812,G4277424695366284160,0.5854,600.0,0.0,600.0
2813,G1868894137706006144,0.585288,600.0,0.0,600.0
2814,G272099685878780672,0.585176,600.0,0.0,600.0
2815,G3323754347177071744,0.585064,600.0,0.0,600.0
2816,G2788543324071050368,0.584952,600.0,0.0,600.0
2817,G425821719367961088,0.584841,600.0,0.0,600.0
2818,G424387956205303040,0.584729,600.0,0.0,600.0
2819,G3126212725174979456,0.584617,600.0,0.0,600.0
2820,G3128667414944279296,0.584505,600.0,0.0,600.0
2821,G3396543086383209728,0.584393,600.0,0.0,600.0
2822,G1000238170309556992,0.584281,600.0,0.0,600.0
2823,G274827677311649152,0.584169,600.0,0.0,600.0
2824,G275908565958715776,0.584057,600.0,0.0,600.0
2825,G3168121882174457984,0.583946,600.0,0.0,600.0
2826,G4510167530024572416,0.583834,600.0,0.0,600.0
2827,G3431490273200837248,0.583722,600.0,0.0,600.0
2828,G3423636800942195968,0.58361,600.0,0.0,600.0
2829,G183572296711441152,0.583498,600.0,0.0,600.0
2830,G333718035483431040,0.583386,600.0,0.0,600.0
2831,G3820849635765807232,0.583274,600.0,0.0,600.0
2832,G4470076793458957440,0.583162,600.0,0.0,600.0
2833,G3432238658363158784,0.583051,600.0,0.0,600.0
2834,G229359160646841216,0.582939,600.0,0.0,600.0
2835,G3166533225309118976,0.582827,600.0,0.0,600.0
2836,G3133064160083392000,0.582715,600.0,0.0,600.0
2837,G3127397002277858688,0.582603,600.0,0.0,600.0
2838,G436992654420193792,0.582491,600.0,0.0,600.0
2839,G3376097152269966208,0.582379,600.0,0.0,600.0
2840,G3353487615490787840,0.582267,600.0,0.0,600.0
2841,G505595789087636992,0.582156,600.0,0.0,600.0
2842,G276610088734348160,0.582044,600.0,0.0,600.0
2843,G3330176598892710272,0.581932,600.0,0.0,600.0
2844,G182337338995825152,0.58182,600.0,0.0,600.0
2845,G3431561810175516800,0.581708,600.0,0.0,600.0
2846,G3167825632511004416,0.581596,600.0,0.0,600.0
2847,G228744980321896448,0.581484,600.0,0.0,600.0
2848,G204458344716098688,0.581372,600.0,0.0,600.0
2849,G229083080147500416,0.58126,600.0,0.0,600.0
2850,G3348827404175942656,0.581149,600.0,0.0,600.0
2851,G241781065060081792,0.581037,600.0,0.0,600.0
2852,G3129065025835969152,0.580925,600.0,0.0,600.0
2853,G3451325389946152192,0.580813,600.0,0.0,600.0
2854,G3376120482532172288,0.580701,600.0,0.0,600.0
2855,G200132045635332352,0.580589,600.0,0.0,600.0
2856,G3423666419036667136,0.580477,600.0,0.0,600.0
2857,G3106180379230497664,0.580365,600.0,0.0,600.0
2858,G411929286873378304,0.580254,600.0,0.0,600.0
2859,G1916777353688918144,0.580142,600.0,0.0,600.0
2860,G146180762402672896,0.58003,600.0,0.0,600.0
2861,G3436383477899545088,0.579918,600.0,0.0,600.0
2862,G1867826683711881856,0.579806,600.0,0.0,600.0
2863,G3133952771638792832,0.579694,600.0,0.0,600.0
2864,G194074286322232064,0.579582,600.0,0.0,600.0
2865,G2032788195636455168,0.57947,600.0,0.0,600.0
2866,G3129955905132736768,0.579359,600.0,0.0,600.0
2867,G3152615985085694080,0.579247,600.0,0.0,600.0
2868,G1998754187581712256,0.579135,600.0,0.0,600.0
2869,G3446277502000268672,0.579023,600.0,0.0,600.0
2870,G251019952030667264,0.578911,600.0,0.0,600.0
2871,G3453040838540792960,0.578799,600.0,0.0,600.0
2872,G3110087528161470848,0.578687,600.0,0.0,600.0
2873,G3140645185378107776,0.578575,600.0,0.0,600.0
2874,G3445353018879374464,0.578464,600.0,0.0,600.0
2875,G187439420843288832,0.578352,600.0,0.0,600.0
2876,G3401267928365506304,0.57824,600.0,0.0,600.0
2877,G441667399908019456,0.578128,600.0,0.0,600.0
2878,G266391708699577216,0.578016,600.0,0.0,600.0
2879,G208605088398459904,0.577904,600.0,0.0,600.0
2880,G3451123049744372736,0.577792,600.0,0.0,600.0
2881,G167014411808069504,0.57768,600.0,0.0,600.0
2882,G194504878265918848,0.577569,600.0,0.0,600.0
2883,G3371459206064740480,0.577457,600.0,0.0,600.0
2884,G3350211178217596544,0.577345,600.0,0.0,600.0
2885,G3427914867544675072,0.577233,600.0,0.0,600.0
2886,G3431453611358728832,0.577121,600.0,0.0,600.0
2887,G3454382826844521984,0.577009,600.0,0.0,600.0
2888,G152803292736682624,0.576897,600.0,0.0,600.0
2889,G1945227766818236032,0.576785,600.0,0.0,600.0
2890,G3426680940619548416,0.576674,600.0,0.0,600.0
2891,G3329567190275957376,0.576562,600.0,0.0,600.0
2892,G173083750351978624,0.57645,600.0,0.0,600.0
2893,G1867743739302092032,0.576338,600.0,0.0,600.0
2894,G201402874922019584,0.576226,600.0,0.0,600.0
2895,G260175207398805888,0.576114,600.0,0.0,600.0
2896,G251672782761180928,0.576002,600.0,0.0,600.0
2897,G3109794886271933568,0.57589,600.0,0.0,600.0
2898,G3437964300741980160,0.575778,600.0,0.0,600.0
2899,G3425199073822806656,0.575667,600.0,0.0,600.0
2900,G3368880675200612224,0.575555,600.0,0.0,600.0
2901,G2101062614975909504,0.575443,600.0,0.0,600.0
2902,G271575150113614976,0.575331,600.0,0.0,600.0
2903,G3350801684681114496,0.575219,600.0,0.0,600.0
2904,G1927248449597094528,0.575107,600.0,0.0,600.0
2905,G866155368706461056,0.574995,600.0,0.0,600.0
2906,G190937856385013632,0.574883,600.0,0.0,600.0
2907,G1790694323810621824,0.574772,600.0,0.0,600.0
2908,G3349785117462761984,0.57466,600.0,0.0,600.0
2909,G275061735847138048,0.574548,600.0,0.0,600.0
2910,G470056824500164608,0.574436,600.0,0.0,600.0
2911,G3168011999731482624,0.574324,600.0,0.0,600.0
2912,G203548778019142528,0.574212,600.0,0.0,600.0
2913,G250808605279672320,0.5741,600.0,0.0,600.0
2914,G3325740718012375168,0.573988,600.0,0.0,600.0
2915,G148701221012698368,0.573877,600.0,0.0,600.0
2916,G504415600792977920,0.573765,600.0,0.0,600.0
2917,G422603620632877312,0.573653,600.0,0.0,600.0
2918,G582955228186903424,0.573541,600.0,0.0,600.0
2919,G3369628141248210560,0.573429,600.0,0.0,600.0
2920,G3290405751483523712,0.573317,600.0,0.0,600.0
2921,G3907547639444408064,0.573205,600.0,0.0,600.0
2922,G941416256730752384,0.573093,600.0,0.0,600.0
2923,G1417882267641417600,0.572982,600.0,0.0,600.0
2924,G271636757126607104,0.57287,600.0,0.0,600.0
2925,G194545770652126464,0.572758,600.0,0.0,600.0
2926,G3372001638957262208,0.572646,600.0,0.0,600.0
2927,G3431089191974101632,0.572534,600.0,0.0,600.0
2928,G3153818159313915648,0.572422,600.0,0.0,600.0
2929,G3077431826652307456,0.57231,600.0,0.0,600.0
2930,G227779265514917120,0.572198,600.0,0.0,600.0
2931,G3426107991980658560,0.572087,600.0,0.0,600.0
2932,G3159216971862165632,0.571975,600.0,0.0,600.0
2933,G245771089679045376,0.571863,600.0,0.0,600.0
2934,G207502587472488704,0.571751,600.0,0.0,600.0
2935,G1966779809633355264,0.571639,600.0,0.0,600.0
2936,G3140393470234524160,0.571527,600.0,0.0,600.0
2937,G3131389633934419584,0.571415,600.0,0.0,600.0
2938,G3347119626398741120,0.571303,600.0,0.0,600.0
2939,G352574007065110912,0.571191,600.0,0.0,600.0
2940,G3147495421995419648,0.57108,600.0,0.0,600.0
2941,G213476096707878016,0.570968,600.0,0.0,600.0
2942,G183670294982103296,0.570856,600.0,0.0,600.0
2943,G3316930743654985344,0.570744,600.0,0.0,600.0
2944,G379258467075146112,0.570632,600.0,0.0,600.0
2945,G3443060227899272832,0.57052,600.0,0.0,600.0
2946,G397344402561512960,0.570408,600.0,0.0,600.0
2947,G3424055646150994816,0.570296,600.0,0.0,600.0
2948,G207091434545476864,0.570185,600.0,0.0,600.0
2949,G1964688572877027840,0.570073,600.0,0.0,600.0
2950,G3432572291423672064,0.569961,600.0,0.0,600.0
2951,G3102784640648607616,0.569849,600.0,0.0,600.0
2952,G180787650373007872,0.569737,600.0,0.0,600.0
2953,G3132761480849824384,0.569625,600.0,0.0,600.0
2954,G3428088246783735296,0.569513,600.0,0.0,600.0
2955,G3042652727681575936,0.569401,600.0,0.0,600.0
2956,G3127272138988447872,0.56929,600.0,0.0,600.0
2957,G257945019859374208,0.569178,600.0,0.0,600.0
2958,G4822018645748152960,0.569066,600.0,0.0,600.0
2959,G96498367429628800,0.568954,600.0,0.0,600.0
2960,G2462803967731187584,0.568842,600.0,0.0,600.0
2961,G2878727771747217408,0.56873,600.0,0.0,600.0
2962,G211476493073879424,0.568618,600.0,0.0,600.0
2963,G270949489336928256,0.568506,600.0,0.0,600.0
2964,G5962489310752554752,0.568395,600.0,0.0,600.0
2965,G2015888255232251520,0.568283,600.0,0.0,600.0
2966,G4870445020485171712,0.568171,600.0,0.0,600.0
2967,G5952314297066664192,0.568059,600.0,0.0,600.0
2968,G2113550730599827456,0.567947,600.0,0.0,600.0
2969,G6862546338084463104,0.567835,600.0,0.0,600.0
2970,G1148575925416616448,0.567723,600.0,0.0,600.0
2971,G5817483213321167616,0.567611,600.0,0.0,600.0
2972,G2342830412869106048,0.5675,600.0,0.0,600.0
2973,G33188041225670912,0.567388,600.0,0.0,600.0
2974,G1574872118402689408,0.567276,600.0,0.0,600.0
2975,G440261777370775808,0.567164,600.0,0.0,600.0
2976,G4825252824841288832,0.567052,600.0,0.0,600.0
2977,G5286113295422637824,0.56694,600.0,0.0,600.0
2978,G4154247743431595392,0.566828,600.0,0.0,600.0
2979,G2582204780114442752,0.566716,600.0,0.0,600.0
2980,G3439321166809898496,0.566605,600.0,0.0,600.0
2981,G1383426626948182144,0.566493,600.0,0.0,600.0
2982,G1884645432038069632,0.566381,600.0,0.0,600.0
2983,G1819915567635324032,0.566269,600.0,0.0,600.0
2984,G1674172346401979520,0.566157,600.0,0.0,600.0
2985,G4537714213308498432,0.566045,600.0,0.0,600.0
2986,G903062748530914944,0.565933,600.0,0.0,600.0
2987,G5238800073161376640,0.565821,600.0,0.0,600.0
2988,G5221496371448943360,0.565709,600.0,0.0,600.0
2989,G3961870424459798016,0.565598,600.0,0.0,600.0
2990,G4953822460392300928,0.565486,600.0,0.0,600.0
2991,G2726619138432490240,0.565374,600.0,0.0,600.0
2992,G2122669908241271808,0.565262,600.0,0.0,600.0
2993,G1746056316386768000,0.56515,600.0,0.0,600.0
2994,G1484629701553512064,0.565038,600.0,0.0,600.0
2995,G2244314823859249536,0.564926,600.0,0.0,600.0
2996,G179964627260871296,0.564814,600.0,0.0,600.0
2997,G6195578702023030784,0.564703,600.0,0.0,600.0
2998,G170864553633847808,0.564591,600.0,0.0,600.0
2999,G2087880466992834432,0.564479,600.0,0.0,600.0
3000,G6831785438710833664,0.564367,600.0,0.0,600.0
3001,G3496098980898609664,0.564255,600.0,0.0,600.0
3002,G2802456716007703296,0.564143,600.0,0.0,600.0
3003,G1893648817359232768,0.564031,600.0,0.0,600.0
3004,G1511593059561180032,0.563919,600.0,0.0,600.0
3005,G5935692597468096512,0.563808,600.0,0.0,600.0
3006,G5381135117522025728,0.563696,600.0,0.0,600.0
3007,G911642370905214848,0.563584,600.0,0.0,600.0
3008,G4736068786715852416,0.563472,600.0,0.0,600.0
3009,G1663041715315629568,0.56336,600.0,0.0,600.0
3010,G4373507614893299840,0.563248,600.0,0.0,600.0
3011,G3852664043370843904,0.563136,600.0,0.0,600.0
3012,G6838952875838916480,0.563024,600.0,0.0,600.0
3013,G1684611625191948416,0.562913,600.0,0.0,600.0
3014,G3716706716177235968,0.562801,600.0,0.0,600.0
3015,G664329465285221248,0.562689,600.0,0.0,600.0
3016,G4130892677647444864,0.562577,600.0,0.0,600.0
3017,G1234609690928377728,0.562465,600.0,0.0,600.0
3018,G1565372681536610432,0.562353,600.0,0.0,600.0
3019,G5042457601696153216,0.562241,600.0,0.0,600.0
3020,G1441533518668440448,0.562129,600.0,0.0,600.0
3021,G5104479124177577472,0.562018,600.0,0.0,600.0
3022,G1400086706305766016,0.561906,600.0,0.0,600.0
3023,G3780361807995687296,0.561794,600.0,0.0,600.0
3024,G6587050368165225728,0.561682,600.0,0.0,600.0
3025,G4589703246234931584,0.56157,600.0,0.0,600.0
3026,G5882264033297689728,0.561458,600.0,0.0,600.0
3027,G4509956939187796096,0.561346,600.0,0.0,600.0
3028,G1859634806693344256,0.561234,600.0,0.0,600.0
3029,G6041700537904065152,0.561123,600.0,0.0,600.0
3030,G3248299335221962112,0.561011,600.0,0.0,600.0
3031,G6164410124356846336,0.560899,600.0,0.0,600.0
3032,G2357660797503495552,0.560787,600.0,0.0,600.0
3033,G1049060437952469888,0.560675,600.0,0.0,600.0
3034,G4651825550160375552,0.560563,600.0,0.0,600.0
3035,G2664565004263476992,0.560451,600.0,0.0,600.0
3036,G4198680485783425024,0.560339,600.0,0.0,600.0
3037,G1221231005242497408,0.560227,600.0,0.0,600.0
3038,G40282743085082112,0.560116,600.0,0.0,600.0
3039,G5308397956578480768,0.560004,600.0,0.0,600.0
3040,G2907435577968930688,0.559892,600.0,0.0,600.0
3041,G2163827720867012224,0.55978,600.0,0.0,600.0
3042,G1967218171176680832,0.559668,600.0,0.0,600.0
3043,G3332580676767209856,0.559556,600.0,0.0,600.0
3044,G4928045479727300352,0.559444,600.0,0.0,600.0
3045,G6812550857172175488,0.559332,600.0,0.0,600.0
3046,G5473044393997036800,0.559221,600.0,0.0,600.0
3047,G6127144754721375744,0.559109,600.0,0.0,600.0
3048,G3185473206453881472,0.558997,600.0,0.0,600.0
3049,G3671025821973948544,0.558885,600.0,0.0,600.0
3050,G6072761913188119936,0.558773,600.0,0.0,600.0
3051,G6384967518324179072,0.558661,600.0,0.0,600.0
3052,G1305874296566100608,0.558549,600.0,0.0,600.0
3053,G1904281919435838464,0.558437,600.0,0.0,600.0
3054,G5712735077004519680,0.558326,600.0,0.0,600.0
3055,G812914271206210816,0.558214,600.0,0.0,600.0
3056,G3278566725672709632,0.558102,600.0,0.0,600.0
3057,G3856557512828599552,0.55799,600.0,0.0,600.0
3058,G991136928450763264,0.557878,600.0,0.0,600.0
3059,G4674595886176992384,0.557766,600.0,0.0,600.0
3060,G5616266435046603904,0.557654,600.0,0.0,600.0
3061,G381778960042984320,0.557542,600.0,0.0,600.0
3062,G2665177878916639488,0.557431,600.0,0.0,600.0
3063,G6216935478443823232,0.557319,600.0,0.0,600.0
3064,G3129377428878127744,0.557207,600.0,0.0,600.0
3065,G4667021453652987136,0.557095,600.0,0.0,600.0
3066,G4156754359369120384,0.556983,600.0,0.0,600.0
3067,G5804098033634103296,0.556871,600.0,0.0,600.0
3068,G4200549827346875008,0.556759,600.0,0.0,600.0
3069,G521343716170616320,0.556647,600.0,0.0,600.0
3070,G1013225326778665728,0.556536,600.0,0.0,600.0
3071,G4886148417352230400,0.556424,600.0,0.0,600.0
3072,G4149965115611012096,0.556312,600.0,0.0,600.0
3073,G1328362397433768192,0.5562,600.0,0.0,600.0
3074,G928847941173514240,0.556088,600.0,0.0,600.0
3075,G3809893247209015680,0.555976,600.0,0.0,600.0
3076,G3125587274856795648,0.555864,600.0,0.0,600.0
3077,G6348785717389910144,0.555752,600.0,0.0,600.0
3078,G4225075533711219072,0.55564,600.0,0.0,600.0
3079,G1548137183938182912,0.555529,600.0,0.0,600.0
3080,G2324639847686159488,0.555417,600.0,0.0,600.0
3081,G947940208972182400,0.555305,600.0,0.0,600.0
3082,G3422300310196986496,0.555193,600.0,0.0,600.0
3083,G6622404030684080640,0.555081,600.0,0.0,600.0
3084,G5903588442799783424,0.554969,600.0,0.0,600.0
3085,G3528511110511614080,0.554857,600.0,0.0,600.0
3086,G2560064361142667904,0.554745,600.0,0.0,600.0
3087,G5150408237426241536,0.554634,600.0,0.0,600.0
3088,G3415975850595525376,0.554522,600.0,0.0,600.0
3089,G4717235458201879808,0.55441,600.0,0.0,600.0
3090,G2254765853678517376,0.554298,600.0,0.0,600.0
3091,G743837143952279552,0.554186,600.0,0.0,600.0
3092,G1309004022054566784,0.554074,600.0,0.0,600.0
3093,G2296970435710714112,0.553962,600.0,0.0,600.0
3094,G5786723482175241472,0.55385,600.0,0.0,600.0
3095,G30651433540624384,0.553739,600.0,0.0,600.0
3096,G3278728079003020160,0.553627,600.0,0.0,600.0
3097,G131643981733828608,0.553515,600.0,0.0,600.0
3098,G3502462133861374336,0.553403,600.0,0.0,600.0
3099,G1039628861569076608,0.553291,600.0,0.0,600.0
3100,G4974597977413978112,0.553179,600.0,0.0,600.0
3101,G1251734825049305728,0.553067,600.0,0.0,600.0
3102,G4035855393728447104,0.552955,600.0,0.0,600.0
3103,G4688079437787032704,0.552844,600.0,0.0,600.0
3104,G86141891313286144,0.552732,600.0,0.0,600.0
3105,G3152256616581118976,0.55262,600.0,0.0,600.0
3106,G3458414220585662080,0.552508,600.0,0.0,600.0
3107,G3081800633028791936,0.552396,600.0,0.0,600.0
3108,G733625464069058688,0.552284,600.0,0.0,600.0
3109,G4629957225918333056,0.552172,600.0,0.0,600.0
3110,G1935774990472968704,0.55206,600.0,0.0,600.0
3111,G2294217391737400448,0.551949,600.0,0.0,600.0
3112,G122990408610369280,0.551837,600.0,0.0,600.0
3113,G4001996860797127040,0.551725,600.0,0.0,600.0
3114,G3803369638562927616,0.551613,600.0,0.0,600.0
3115,G6461866502576829056,0.551501,600.0,0.0,600.0
3116,G2852755043652569088,0.551389,600.0,0.0,600.0
3117,G2892992255787574272,0.551277,600.0,0.0,600.0
3118,G2151970205197150720,0.551165,600.0,0.0,600.0
3119,G3592683247673661184,0.551054,600.0,0.0,600.0
3120,G4777479044613786240,0.550942,600.0,0.0,600.0
3121,G1651991108060875392,0.55083,600.0,0.0,600.0
3122,G750085045762936832,0.550718,600.0,0.0,600.0
3123,G2933763521339300352,0.550606,600.0,0.0,600.0
3124,G4526317156809055616,0.550494,600.0,0.0,600.0
3125,G5538244299661252736,0.550382,600.0,0.0,600.0
3126,G4089581723737881728,0.55027,600.0,0.0,600.0
3127,G3813974187694632192,0.550158,600.0,0.0,600.0
3128,G5010883510397388544,0.550047,600.0,0.0,600.0
3129,G2290447514260063744,0.549935,600.0,0.0,600.0
3130,G3449450486400760704,0.549823,600.0,0.0,600.0
3131,G2046718084549829760,0.549711,600.0,0.0,600.0
3132,G5475616250476612096,0.549599,600.0,0.0,600.0
3133,G1131734607030650624,0.549487,600.0,0.0,600.0
3134,G6750362509569449472,0.549375,600.0,0.0,600.0
3135,G1939557100018296192,0.549263,600.0,0.0,600.0
3136,G771068503623994240,0.549152,600.0,0.0,600.0
3137,G5245457822208785536,0.54904,600.0,0.0,600.0
3138,G831173689015873664,0.548928,600.0,0.0,600.0
3139,G2677166747547077760,0.548816,600.0,0.0,600.0
3140,G926220009600215680,0.548704,600.0,0.0,600.0
3141,G2404628562691753856,0.548592,600.0,0.0,600.0
3142,G464823458388350976,0.54848,600.0,0.0,600.0
3143,G5991288651341000960,0.548368,600.0,0.0,600.0
3144,G4983048067870869376,0.548257,600.0,0.0,600.0
3145,G893998202872932992,0.548145,600.0,0.0,600.0
3146,G5775765092156316160,0.548033,600.0,0.0,600.0
3147,G4793011570501720192,0.547921,600.0,0.0,600.0
3148,G125698406967498624,0.547809,600.0,0.0,600.0
3149,G575181264366775808,0.547697,600.0,0.0,600.0
3150,G4431074775250807424,0.547585,600.0,0.0,600.0
3151,G3700093954475095424,0.547473,600.0,0.0,600.0
3152,G1761559125397231360,0.547362,600.0,0.0,600.0
3153,G114469060352075648,0.54725,600.0,0.0,600.0
3154,G416414293577899392,0.547138,600.0,0.0,600.0
3155,G4862517988325944064,0.547026,600.0,0.0,600.0
3156,G1875822710217192960,0.546914,600.0,0.0,600.0
3157,G6292491649760213376,0.546802,600.0,0.0,600.0
3158,G6130537950683078912,0.54669,600.0,0.0,600.0
3159,G4795772787796381184,0.546578,600.0,0.0,600.0
3160,G3213681069887784320,0.546467,600.0,0.0,600.0
3161,G8425046503155456,0.546355,600.0,0.0,600.0
3162,G246949628704657920,0.546243,600.0,0.0,600.0
3163,G5527724034967071744,0.546131,600.0,0.0,600.0
3164,G309887529699154560,0.546019,600.0,0.0,600.0
3165,G5876515580321793024,0.545907,600.0,0.0,600.0
3166,G3794501355731126016,0.545795,600.0,0.0,600.0
3167,G4850825300639624064,0.545683,600.0,0.0,600.0
3168,G1210081407579423360,0.545572,600.0,0.0,600.0
3169,G5605320762428007424,0.54546,600.0,0.0,600.0
3170,G4309450995186989696,0.545348,600.0,0.0,600.0
3171,G4292974332425900032,0.545236,600.0,0.0,600.0
3172,G2646756626745054976,0.545124,600.0,0.0,600.0
3173,G6301505102487011072,0.545012,600.0,0.0,600.0
3174,G2700050917415836672,0.5449,600.0,0.0,600.0
3175,G594493327114889472,0.544788,600.0,0.0,600.0
3176,G800160211203267712,0.544676,600.0,0.0,600.0
3177,G5407582495344344192,0.544565,600.0,0.0,600.0
3178,G6709386910962178816,0.544453,600.0,0.0,600.0
3179,G2752481404264273408,0.544341,600.0,0.0,600.0
3180,G1798896513052442240,0.544229,600.0,0.0,600.0
3181,G5950433994718658304,0.544117,600.0,0.0,600.0
3182,G6637384361219640064,0.544005,600.0,0.0,600.0
3183,G619170461145687552,0.543893,600.0,0.0,600.0
3184,G6768976932190044288,0.543781,600.0,0.0,600.0
3185,G281159485593537024,0.54367,600.0,0.0,600.0
3186,G1328617900744304000,0.543558,600.0,0.0,600.0
3187,G4037211671322769536,0.543446,600.0,0.0,600.0
3188,G1984864817402219392,0.543334,600.0,0.0,600.0
3189,G5921243644600223232,0.543222,600.0,0.0,600.0
3190,G6594729082494705664,0.54311,600.0,0.0,600.0
3191,G6190318947633828480,0.542998,600.0,0.0,600.0
3192,G3049989700055860864,0.542886,600.0,0.0,600.0
3193,G1484680450887174912,0.542775,600.0,0.0,600.0
3194,G5499479677185220480,0.542663,600.0,0.0,600.0
3195,G3432885175497462144,0.542551,600.0,0.0,600.0
3196,G1897484051358124288,0.542439,600.0,0.0,600.0
3197,G6685999160463748096,0.542327,600.0,0.0,600.0
3198,G2993020463565198464,0.542215,600.0,0.0,600.0
3199,G4838372124568054144,0.542103,600.0,0.0,600.0
3200,G6619200088160518784,0.541991,600.0,0.0,600.0
3201,G4967358380540808320,0.54188,600.0,0.0,600.0
3202,G5276849527704616320,0.541768,600.0,0.0,600.0
3203,G4281245944939544448,0.541656,600.0,0.0,600.0
3204,G2105691898224330112,0.541544,600.0,0.0,600.0
3205,G524431900741280512,0.541432,600.0,0.0,600.0
3206,G6744297161053238784,0.54132,600.0,0.0,600.0
3207,G3106207111106857984,0.541208,600.0,0.0,600.0
3208,G4744180846066610688,0.541096,600.0,0.0,600.0
3209,G1787588169101770880,0.540985,600.0,0.0,600.0
3210,G2706824626301848192,0.540873,600.0,0.0,600.0
3211,G25281620613810560,0.540761,600.0,0.0,600.0
3212,G4337540321806104192,0.540649,600.0,0.0,600.0
3213,G3495621281751027840,0.540537,600.0,0.0,600.0
3214,G5170826615030772096,0.540425,600.0,0.0,600.0
3215,G6418874601501462784,0.540313,600.0,0.0,600.0
