# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 22:06:39
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
3062,G170864553633847808,0.56147,600.0,0.0,600.0
3063,G2087880466992834432,0.56136,600.0,0.0,600.0
3064,G6831785438710833664,0.561249,600.0,0.0,600.0
3065,G3496098980898609664,0.561139,600.0,0.0,600.0
3066,G2802456716007703296,0.561028,600.0,0.0,600.0
3067,G1893648817359232768,0.560918,600.0,0.0,600.0
3068,G1511593059561180032,0.560807,600.0,0.0,600.0
3069,G5935692597468096512,0.560697,600.0,0.0,600.0
3070,G5381135117522025728,0.560586,600.0,0.0,600.0
3071,G911642370905214848,0.560475,600.0,0.0,600.0
3072,G4736068786715852416,0.560365,600.0,0.0,600.0
3073,G1663041715315629568,0.560254,600.0,0.0,600.0
3074,G4373507614893299840,0.560144,600.0,0.0,600.0
3075,G3852664043370843904,0.560033,600.0,0.0,600.0
3076,G6838952875838916480,0.559923,600.0,0.0,600.0
3077,G1684611625191948416,0.559812,600.0,0.0,600.0
3078,G3716706716177235968,0.559701,600.0,0.0,600.0
3079,G664329465285221248,0.559591,600.0,0.0,600.0
3080,G4130892677647444864,0.55948,600.0,0.0,600.0
3081,G1234609690928377728,0.55937,600.0,0.0,600.0
3082,G1565372681536610432,0.559259,600.0,0.0,600.0
3083,G5042457601696153216,0.559149,600.0,0.0,600.0
3084,G1441533518668440448,0.559038,600.0,0.0,600.0
3085,G5104479124177577472,0.558928,600.0,0.0,600.0
3086,G1400086706305766016,0.558817,600.0,0.0,600.0
3087,G3780361807995687296,0.558706,600.0,0.0,600.0
3088,G6587050368165225728,0.558596,600.0,0.0,600.0
3089,G4589703246234931584,0.558485,600.0,0.0,600.0
3090,G5882264033297689728,0.558375,600.0,0.0,600.0
3091,G4509956939187796096,0.558264,600.0,0.0,600.0
3092,G1859634806693344256,0.558154,600.0,0.0,600.0
3093,G6041700537904065152,0.558043,600.0,0.0,600.0
3094,G3248299335221962112,0.557933,600.0,0.0,600.0
3095,G6164410124356846336,0.557822,600.0,0.0,600.0
3096,G2357660797503495552,0.557711,600.0,0.0,600.0
3097,G1049060437952469888,0.557601,600.0,0.0,600.0
3098,G4651825550160375552,0.55749,600.0,0.0,600.0
3099,G2664565004263476992,0.55738,600.0,0.0,600.0
3100,G4198680485783425024,0.557269,600.0,0.0,600.0
3101,G1221231005242497408,0.557159,600.0,0.0,600.0
3102,G40282743085082112,0.557048,600.0,0.0,600.0
3103,G5308397956578480768,0.556938,600.0,0.0,600.0
3104,G2907435577968930688,0.556827,600.0,0.0,600.0
3105,G2163827720867012224,0.556716,600.0,0.0,600.0
3106,G1967218171176680832,0.556606,600.0,0.0,600.0
3107,G3332580676767209856,0.556495,600.0,0.0,600.0
3108,G4928045479727300352,0.556385,600.0,0.0,600.0
3109,G6812550857172175488,0.556274,600.0,0.0,600.0
3110,G5473044393997036800,0.556164,600.0,0.0,600.0
3111,G6127144754721375744,0.556053,600.0,0.0,600.0
3112,G3185473206453881472,0.555943,600.0,0.0,600.0
3113,G3671025821973948544,0.555832,600.0,0.0,600.0
3114,G6072761913188119936,0.555721,600.0,0.0,600.0
3115,G6384967518324179072,0.555611,600.0,0.0,600.0
3116,G1305874296566100608,0.5555,600.0,0.0,600.0
3117,G1904281919435838464,0.55539,600.0,0.0,600.0
3118,G5712735077004519680,0.555279,600.0,0.0,600.0
3119,G812914271206210816,0.555169,600.0,0.0,600.0
3120,G3278566725672709632,0.555058,600.0,0.0,600.0
3121,G3856557512828599552,0.554947,600.0,0.0,600.0
3122,G991136928450763264,0.554837,600.0,0.0,600.0
3123,G4674595886176992384,0.554726,600.0,0.0,600.0
3124,G5616266435046603904,0.554616,600.0,0.0,600.0
3125,G381778960042984320,0.554505,600.0,0.0,600.0
3126,G2665177878916639488,0.554395,600.0,0.0,600.0
3127,G6216935478443823232,0.554284,600.0,0.0,600.0
3128,G3129377428878127744,0.554174,600.0,0.0,600.0
3129,G4667021453652987136,0.554063,600.0,0.0,600.0
3130,G4156754359369120384,0.553952,600.0,0.0,600.0
3131,G5804098033634103296,0.553842,600.0,0.0,600.0
3132,G4200549827346875008,0.553731,600.0,0.0,600.0
3133,G521343716170616320,0.553621,600.0,0.0,600.0
3134,G1013225326778665728,0.55351,600.0,0.0,600.0
3135,G4886148417352230400,0.5534,600.0,0.0,600.0
3136,G4149965115611012096,0.553289,600.0,0.0,600.0
3137,G1328362397433768192,0.553179,600.0,0.0,600.0
3138,G928847941173514240,0.553068,600.0,0.0,600.0
3139,G3809893247209015680,0.552957,600.0,0.0,600.0
3140,G3125587274856795648,0.552847,600.0,0.0,600.0
3141,G6348785717389910144,0.552736,600.0,0.0,600.0
3142,G4225075533711219072,0.552626,600.0,0.0,600.0
3143,G1548137183938182912,0.552515,600.0,0.0,600.0
3144,G2324639847686159488,0.552405,600.0,0.0,600.0
3145,G947940208972182400,0.552294,600.0,0.0,600.0
3146,G3422300310196986496,0.552184,600.0,0.0,600.0
3147,G6622404030684080640,0.552073,600.0,0.0,600.0
3148,G5903588442799783424,0.551962,600.0,0.0,600.0
3149,G3528511110511614080,0.551852,600.0,0.0,600.0
3150,G2560064361142667904,0.551741,600.0,0.0,600.0
3151,G5150408237426241536,0.551631,600.0,0.0,600.0
3152,G3415975850595525376,0.55152,600.0,0.0,600.0
3153,G4717235458201879808,0.55141,600.0,0.0,600.0
3154,G2254765853678517376,0.551299,600.0,0.0,600.0
3155,G743837143952279552,0.551189,600.0,0.0,600.0
3156,G1309004022054566784,0.551078,600.0,0.0,600.0
3157,G2296970435710714112,0.550967,600.0,0.0,600.0
3158,G5786723482175241472,0.550857,600.0,0.0,600.0
3159,G30651433540624384,0.550746,600.0,0.0,600.0
3160,G3278728079003020160,0.550636,600.0,0.0,600.0
3161,G131643981733828608,0.550525,600.0,0.0,600.0
3162,G3502462133861374336,0.550415,600.0,0.0,600.0
3163,G1039628861569076608,0.550304,600.0,0.0,600.0
3164,G4974597977413978112,0.550193,600.0,0.0,600.0
3165,G1251734825049305728,0.550083,600.0,0.0,600.0
3166,G4035855393728447104,0.549972,600.0,0.0,600.0
3167,G4688079437787032704,0.549862,600.0,0.0,600.0
3168,G86141891313286144,0.549751,600.0,0.0,600.0
3169,G3152256616581118976,0.549641,600.0,0.0,600.0
3170,G3458414220585662080,0.54953,600.0,0.0,600.0
3171,G3081800633028791936,0.54942,600.0,0.0,600.0
3172,G733625464069058688,0.549309,600.0,0.0,600.0
3173,G4629957225918333056,0.549198,600.0,0.0,600.0
3174,G1935774990472968704,0.549088,600.0,0.0,600.0
3175,G2294217391737400448,0.548977,600.0,0.0,600.0
3176,G122990408610369280,0.548867,600.0,0.0,600.0
3177,G4001996860797127040,0.548756,600.0,0.0,600.0
3178,G3803369638562927616,0.548646,600.0,0.0,600.0
3179,G6461866502576829056,0.548535,600.0,0.0,600.0
3180,G2852755043652569088,0.548425,600.0,0.0,600.0
3181,G2892992255787574272,0.548314,600.0,0.0,600.0
3182,G2151970205197150720,0.548203,600.0,0.0,600.0
3183,G3592683247673661184,0.548093,600.0,0.0,600.0
3184,G4777479044613786240,0.547982,600.0,0.0,600.0
3185,G1651991108060875392,0.547872,600.0,0.0,600.0
3186,G750085045762936832,0.547761,600.0,0.0,600.0
3187,G2933763521339300352,0.547651,600.0,0.0,600.0
3188,G4526317156809055616,0.54754,600.0,0.0,600.0
3189,G5538244299661252736,0.54743,600.0,0.0,600.0
3190,G4089581723737881728,0.547319,600.0,0.0,600.0
3191,G3813974187694632192,0.547208,600.0,0.0,600.0
3192,G5010883510397388544,0.547098,600.0,0.0,600.0
3193,G2290447514260063744,0.546987,600.0,0.0,600.0
3194,G3449450486400760704,0.546877,600.0,0.0,600.0
3195,G2046718084549829760,0.546766,600.0,0.0,600.0
3196,G5475616250476612096,0.546656,600.0,0.0,600.0
3197,G1131734607030650624,0.546545,600.0,0.0,600.0
3198,G6750362509569449472,0.546434,600.0,0.0,600.0
3199,G1939557100018296192,0.546324,600.0,0.0,600.0
3200,G771068503623994240,0.546213,600.0,0.0,600.0
3201,G5245457822208785536,0.546103,600.0,0.0,600.0
3202,G831173689015873664,0.545992,600.0,0.0,600.0
3203,G2677166747547077760,0.545882,600.0,0.0,600.0
3204,G926220009600215680,0.545771,600.0,0.0,600.0
3205,G2404628562691753856,0.545661,600.0,0.0,600.0
3206,G464823458388350976,0.54555,600.0,0.0,600.0
3207,G5991288651341000960,0.545439,600.0,0.0,600.0
3208,G4983048067870869376,0.545329,600.0,0.0,600.0
3209,G893998202872932992,0.545218,600.0,0.0,600.0
3210,G5775765092156316160,0.545108,600.0,0.0,600.0
3211,G4793011570501720192,0.544997,600.0,0.0,600.0
3212,G125698406967498624,0.544887,600.0,0.0,600.0
3213,G575181264366775808,0.544776,600.0,0.0,600.0
3214,G4431074775250807424,0.544666,600.0,0.0,600.0
3215,G3700093954475095424,0.544555,600.0,0.0,600.0
3216,G1761559125397231360,0.544444,600.0,0.0,600.0
3217,G114469060352075648,0.544334,600.0,0.0,600.0
3218,G416414293577899392,0.544223,600.0,0.0,600.0
3219,G4862517988325944064,0.544113,600.0,0.0,600.0
3220,G1875822710217192960,0.544002,600.0,0.0,600.0
3221,G6292491649760213376,0.543892,600.0,0.0,600.0
3222,G6130537950683078912,0.543781,600.0,0.0,600.0
3223,G4795772787796381184,0.543671,600.0,0.0,600.0
3224,G3213681069887784320,0.54356,600.0,0.0,600.0
3225,G8425046503155456,0.543449,600.0,0.0,600.0
3226,G246949628704657920,0.543339,600.0,0.0,600.0
3227,G5527724034967071744,0.543228,600.0,0.0,600.0
3228,G309887529699154560,0.543118,600.0,0.0,600.0
3229,G5876515580321793024,0.543007,600.0,0.0,600.0
3230,G3794501355731126016,0.542897,600.0,0.0,600.0
3231,G4850825300639624064,0.542786,600.0,0.0,600.0
3232,G1210081407579423360,0.542676,600.0,0.0,600.0
3233,G5605320762428007424,0.542565,600.0,0.0,600.0
3234,G4309450995186989696,0.542454,600.0,0.0,600.0
3235,G4292974332425900032,0.542344,600.0,0.0,600.0
3236,G2646756626745054976,0.542233,600.0,0.0,600.0
3237,G6301505102487011072,0.542123,600.0,0.0,600.0
3238,G2700050917415836672,0.542012,600.0,0.0,600.0
3239,G594493327114889472,0.541902,600.0,0.0,600.0
3240,G800160211203267712,0.541791,600.0,0.0,600.0
3241,G5407582495344344192,0.54168,600.0,0.0,600.0
3242,G6709386910962178816,0.54157,600.0,0.0,600.0
3243,G2752481404264273408,0.541459,600.0,0.0,600.0
3244,G1798896513052442240,0.541349,600.0,0.0,600.0
3245,G5950433994718658304,0.541238,600.0,0.0,600.0
3246,G6637384361219640064,0.541128,600.0,0.0,600.0
3247,G619170461145687552,0.541017,600.0,0.0,600.0
3248,G6768976932190044288,0.540907,600.0,0.0,600.0
3249,G281159485593537024,0.540796,600.0,0.0,600.0
3250,G1328617900744304000,0.540685,600.0,0.0,600.0
3251,G4037211671322769536,0.540575,600.0,0.0,600.0
3252,G1984864817402219392,0.540464,600.0,0.0,600.0
3253,G5921243644600223232,0.540354,600.0,0.0,600.0
3254,G6594729082494705664,0.540243,600.0,0.0,600.0
3255,G6190318947633828480,0.540133,600.0,0.0,600.0
3256,G3049989700055860864,0.540022,600.0,0.0,600.0
3257,G1484680450887174912,0.539912,600.0,0.0,600.0
3258,G5499479677185220480,0.539801,600.0,0.0,600.0
3259,G3432885175497462144,0.53969,600.0,0.0,600.0
3260,G1897484051358124288,0.53958,600.0,0.0,600.0
3261,G6685999160463748096,0.539469,600.0,0.0,600.0
3262,G2993020463565198464,0.539359,600.0,0.0,600.0
3263,G4838372124568054144,0.539248,600.0,0.0,600.0
3264,G6619200088160518784,0.539138,600.0,0.0,600.0
3265,G4967358380540808320,0.539027,600.0,0.0,600.0
3266,G5276849527704616320,0.538917,600.0,0.0,600.0
3267,G4281245944939544448,0.538806,600.0,0.0,600.0
3268,G2105691898224330112,0.538695,600.0,0.0,600.0
3269,G524431900741280512,0.538585,600.0,0.0,600.0
3270,G6744297161053238784,0.538474,600.0,0.0,600.0
3271,G3106207111106857984,0.538364,600.0,0.0,600.0
3272,G4744180846066610688,0.538253,600.0,0.0,600.0
3273,G1787588169101770880,0.538143,600.0,0.0,600.0
3274,G2706824626301848192,0.538032,600.0,0.0,600.0
3275,G25281620613810560,0.537922,600.0,0.0,600.0
3276,G4337540321806104192,0.537811,600.0,0.0,600.0
3277,G3495621281751027840,0.5377,600.0,0.0,600.0
3278,G5170826615030772096,0.53759,600.0,0.0,600.0
3279,G6418874601501462784,0.537479,600.0,0.0,600.0
3280,G1575435583752131712,0.537369,600.0,0.0,600.0
3281,G2858460959243777408,0.537258,600.0,0.0,600.0
3282,G6110238251613016320,0.537148,600.0,0.0,600.0
3283,G6459151911447091200,0.537037,600.0,0.0,600.0
3284,G4782378571506871808,0.536926,600.0,0.0,600.0
3285,G4715440097448487168,0.536816,600.0,0.0,600.0
3286,G1493013305917039104,0.536705,600.0,0.0,600.0
3287,G4166222253989795968,0.536595,600.0,0.0,600.0
3288,G4740496112020467328,0.536484,600.0,0.0,600.0
3289,G4510925059184169344,0.536374,600.0,0.0,600.0
3290,G3425380390161511424,0.536263,600.0,0.0,600.0
3291,G6728309403031435008,0.536153,600.0,0.0,600.0
3292,G2919963104216198528,0.536042,600.0,0.0,600.0
3293,G3028373919934911616,0.535931,600.0,0.0,600.0
3294,G6132439075002130432,0.535821,600.0,0.0,600.0
3295,G4705792879347535104,0.53571,600.0,0.0,600.0
3296,G5744680768862271872,0.5356,600.0,0.0,600.0
3297,G6206033167820286720,0.535489,600.0,0.0,600.0
3298,G1423975383125347200,0.535379,600.0,0.0,600.0
3299,G2362814449021172096,0.535268,600.0,0.0,600.0
3300,G3079656860229282944,0.535158,600.0,0.0,600.0
3301,G5037189326091488128,0.535047,600.0,0.0,600.0
3302,G5502853631695223680,0.534936,600.0,0.0,600.0
3303,G5412458554538542336,0.534826,600.0,0.0,600.0
3304,G5378348886336117888,0.534715,600.0,0.0,600.0
3305,G1254340805046026752,0.534605,600.0,0.0,600.0
3306,G3554727281648715648,0.534494,600.0,0.0,600.0
3307,G6661519874103229184,0.534384,600.0,0.0,600.0
3308,G239534453564373376,0.534273,600.0,0.0,600.0
3309,G4562476726988881280,0.534163,600.0,0.0,600.0
3310,G3628096455619531008,0.534052,600.0,0.0,600.0
3311,G2821143839539358720,0.533941,600.0,0.0,600.0
3312,G6271133705110442752,0.533831,600.0,0.0,600.0
3313,G6150679629306213760,0.53372,600.0,0.0,600.0
3314,G86853103537656448,0.53361,600.0,0.0,600.0
3315,G3180970294020326400,0.533499,600.0,0.0,600.0
3316,G1087659648342866048,0.533389,600.0,0.0,600.0
3317,G422029641202348160,0.533278,600.0,0.0,600.0
3318,G4726917074697569280,0.533167,600.0,0.0,600.0
3319,G3792361637383355776,0.533057,600.0,0.0,600.0
3320,G1124832079190143616,0.532946,600.0,0.0,600.0
3321,G4518139710894911488,0.532836,600.0,0.0,600.0
3322,G3842637837355847808,0.532725,600.0,0.0,600.0
3323,G6136711948985614592,0.532615,600.0,0.0,600.0
3324,G4168667361693180928,0.532504,600.0,0.0,600.0
3325,G2552761611069384704,0.532394,600.0,0.0,600.0
3326,G1473894413617422464,0.532283,600.0,0.0,600.0
3327,G4943659713072726016,0.532172,600.0,0.0,600.0
3328,G4422562390588583808,0.532062,600.0,0.0,600.0
3329,G4066553380402561536,0.531951,600.0,0.0,600.0
3330,G5171490032859186432,0.531841,600.0,0.0,600.0
3331,G3898778901070021504,0.53173,600.0,0.0,600.0
3332,G4847069815596105984,0.53162,600.0,0.0,600.0
3333,G1635993488753781376,0.531509,600.0,0.0,600.0
3334,G1536951985289303936,0.531399,600.0,0.0,600.0
3335,G6557414986447457664,0.531288,600.0,0.0,600.0
3336,G1127629442929254272,0.531177,600.0,0.0,600.0
3337,G3743939901210453376,0.531067,600.0,0.0,600.0
3338,G183648918926567424,0.530956,600.0,0.0,600.0
3339,G962950535557896576,0.530846,600.0,0.0,600.0
3340,G573235820277491200,0.530735,600.0,0.0,600.0
3341,G637212278727181568,0.530625,600.0,0.0,600.0
3342,G997576527536730496,0.530514,600.0,0.0,600.0
3343,G1706820213885293056,0.530404,600.0,0.0,600.0
3344,G2412278590936219392,0.530293,600.0,0.0,600.0
3345,G6001999165895108352,0.530182,600.0,0.0,600.0
3346,G2747848234063552000,0.530072,600.0,0.0,600.0
3347,G100478530802503552,0.529961,600.0,0.0,600.0
3348,G3681194620904148480,0.529851,600.0,0.0,600.0
3349,G3885999208700598784,0.52974,600.0,0.0,600.0
3350,G1042601215160176896,0.52963,600.0,0.0,600.0
3351,G6638016752204796544,0.529519,600.0,0.0,600.0
3352,G3180505922155539584,0.529409,600.0,0.0,600.0
3353,G4583743515254820736,0.529298,600.0,0.0,600.0
3354,G383735747143765504,0.529187,600.0,0.0,600.0
3355,G4194453314544268416,0.529077,600.0,0.0,600.0
3356,G3353053347055463552,0.528966,600.0,0.0,600.0
3357,G1954118280401727488,0.528856,600.0,0.0,600.0
3358,G5358901411869766528,0.528745,600.0,0.0,600.0
3359,G3257937276195158528,0.528635,600.0,0.0,600.0
3360,G5716666346465180928,0.528524,600.0,0.0,600.0
3361,G1092300656861202048,0.528413,600.0,0.0,600.0
3362,G938837283487174784,0.528303,600.0,0.0,600.0
3363,G5426162214625373568,0.528192,600.0,0.0,600.0
3364,G5684921452899318528,0.528082,600.0,0.0,600.0
3365,G4121936777524734592,0.527971,600.0,0.0,600.0
3366,G5097273925698828416,0.527861,600.0,0.0,600.0
3367,G1359457415196694272,0.52775,600.0,0.0,600.0
3368,G6640766974381413888,0.52764,600.0,0.0,600.0
3369,G3349658501827676672,0.527529,600.0,0.0,600.0
3370,G2408235755400342656,0.527418,600.0,0.0,600.0
3371,G431520453766506496,0.527308,600.0,0.0,600.0
3372,G5345980913303807232,0.527197,600.0,0.0,600.0
3373,G5400689794381530752,0.527087,600.0,0.0,600.0
3374,G3916703551942877184,0.526976,600.0,0.0,600.0
3375,G5791800683273638784,0.526866,600.0,0.0,600.0
3376,G6830457499247273600,0.526755,600.0,0.0,600.0
3377,G5022633853723806464,0.526645,600.0,0.0,600.0
3378,G262216446435606016,0.526534,600.0,0.0,600.0
3379,G4640236835004370944,0.526423,600.0,0.0,600.0
3380,G364887265984156416,0.526313,600.0,0.0,600.0
3381,G6475837928111683584,0.526202,600.0,0.0,600.0
3382,G6799090223510802176,0.526092,600.0,0.0,600.0
3383,G1342928491256865792,0.525981,600.0,0.0,600.0
3384,G4504659182948761344,0.525871,600.0,0.0,600.0
3385,G3025796836467623040,0.52576,600.0,0.0,600.0
3386,G1046110139017375232,0.52565,600.0,0.0,600.0
3387,G5989239092946212864,0.525539,600.0,0.0,600.0
3388,G4882536109337739136,0.525428,600.0,0.0,600.0
3389,G2515350487415916288,0.525318,600.0,0.0,600.0
3390,G3030722476768209664,0.525207,600.0,0.0,600.0
3391,G2044822251643544704,0.525097,600.0,0.0,600.0
3392,G3773356299723475840,0.524986,600.0,0.0,600.0
3393,G619734544970791168,0.524876,600.0,0.0,600.0
3394,G6404752852108292480,0.524765,600.0,0.0,600.0
3395,G6407903120424699648,0.524655,600.0,0.0,600.0
3396,G1335000084707745408,0.524544,600.0,0.0,600.0
3397,G2453988358377630720,0.524433,600.0,0.0,600.0
3398,G4770115340365048448,0.524323,600.0,0.0,600.0
3399,G1926448761047774464,0.524212,600.0,0.0,600.0
3400,G547030335018206208,0.524102,600.0,0.0,600.0
3401,G6768422915768582528,0.523991,600.0,0.0,600.0
3402,G910460125325091200,0.523881,600.0,0.0,600.0
3403,G5735251077968966272,0.52377,600.0,0.0,600.0
3404,G5214176269706606720,0.523659,600.0,0.0,600.0
3405,G3154336823863386880,0.523549,600.0,0.0,600.0
3406,G257269679203377408,0.523438,600.0,0.0,600.0
3407,G2174730203281401472,0.523328,600.0,0.0,600.0
3408,G3650064457424100480,0.523217,600.0,0.0,600.0
3409,G5136667090858444160,0.523107,600.0,0.0,600.0
3410,G3456709427807679232,0.522996,600.0,0.0,600.0
3411,G5654761638494996352,0.522886,600.0,0.0,600.0
3412,G6302851935511844096,0.522775,600.0,0.0,600.0
3413,G2129952248632658176,0.522664,600.0,0.0,600.0
3414,G5167933696858878336,0.522554,600.0,0.0,600.0
3415,G253665995482833536,0.522443,600.0,0.0,600.0
3416,G1050674589741687040,0.522333,600.0,0.0,600.0
3417,G3485330746269413632,0.522222,600.0,0.0,600.0
3418,G874908000955574144,0.522112,600.0,0.0,600.0
3419,G6534452308871991168,0.522001,600.0,0.0,600.0
3420,G439327501725338752,0.521891,600.0,0.0,600.0
3421,G3183058399743590912,0.52178,600.0,0.0,600.0
3422,G4027177773017352704,0.521669,600.0,0.0,600.0
3423,G2281154751220400512,0.521559,600.0,0.0,600.0
3424,G2315784797647031936,0.521448,600.0,0.0,600.0
3425,G3412346435727480320,0.521338,600.0,0.0,600.0
3426,G6517161870050125440,0.521227,600.0,0.0,600.0
3427,G3990382169717029248,0.521117,600.0,0.0,600.0
3428,G3031443756397996160,0.521006,600.0,0.0,600.0
3429,G3949926635805683712,0.520896,600.0,0.0,600.0
3430,G734597397988277248,0.520785,600.0,0.0,600.0
3431,G6294867625668161536,0.520674,600.0,0.0,600.0
3432,G2504282219255249408,0.520564,600.0,0.0,600.0
3433,G370714196575570688,0.520453,600.0,0.0,600.0
3434,G2817058024266465152,0.520343,600.0,0.0,600.0
3435,G1071514767494047488,0.520232,600.0,0.0,600.0
3436,G846455526246038656,0.520122,600.0,0.0,600.0
3437,G6715205285974853760,0.520011,600.0,0.0,600.0
3438,G3308244533074721536,0.5199,600.0,0.0,600.0
3439,G5955637330416520576,0.51979,600.0,0.0,600.0
3440,G5298784548466453376,0.519679,600.0,0.0,600.0
3441,G5470779670624675200,0.519569,600.0,0.0,600.0
3442,G5453712368240572160,0.519458,600.0,0.0,600.0
3443,G1693261861124968192,0.519348,600.0,0.0,600.0
3444,G5576531012520091008,0.519237,600.0,0.0,600.0
3445,G4551225561943210624,0.519127,600.0,0.0,600.0
3446,G1636590420489406720,0.519016,600.0,0.0,600.0
3447,G6311081088555169024,0.518905,600.0,0.0,600.0
3448,G3900215859688187264,0.518795,600.0,0.0,600.0
3449,G4108275139411855488,0.518684,600.0,0.0,600.0
3450,G2816129452336853376,0.518574,600.0,0.0,600.0
3451,G3099494695700181760,0.518463,600.0,0.0,600.0
3452,G627448748615666816,0.518353,600.0,0.0,600.0
3453,G5268651779463386240,0.518242,600.0,0.0,600.0
3454,G2912633106874108544,0.518132,600.0,0.0,600.0
3455,G4364371394821711872,0.518021,600.0,0.0,600.0
3456,G6456961478126704896,0.51791,600.0,0.0,600.0
3457,G120830216155037056,0.5178,600.0,0.0,600.0
3458,G6546333524146893696,0.517689,600.0,0.0,600.0
3459,G374536992346892928,0.517579,600.0,0.0,600.0
3460,G1103559243613168768,0.517468,600.0,0.0,600.0
3461,G5217040291340942976,0.517358,600.0,0.0,600.0
3462,G4585510842759284992,0.517247,600.0,0.0,600.0
3463,G4957130860816776576,0.517137,600.0,0.0,600.0
3464,G67673398797958272,0.517026,600.0,0.0,600.0
3465,G4775124161289183872,0.516915,600.0,0.0,600.0
3466,G2000530074967607424,0.516805,600.0,0.0,600.0
3467,G3316992659901606272,0.516694,600.0,0.0,600.0
3468,G6906901015104644352,0.516584,600.0,0.0,600.0
3469,G6795330168621591936,0.516473,600.0,0.0,600.0
3470,G1384666055725533568,0.516363,600.0,0.0,600.0
3471,G2974944183165387264,0.516252,600.0,0.0,600.0
3472,G6275708017078965632,0.516142,600.0,0.0,600.0
3473,G5423569566210899968,0.516031,600.0,0.0,600.0
3474,G881785549266089216,0.51592,600.0,0.0,600.0
3475,G5858733625447780992,0.51581,600.0,0.0,600.0
3476,G4095878004004100480,0.515699,600.0,0.0,600.0
3477,G4636912770835272448,0.515589,600.0,0.0,600.0
3478,G890081123980138624,0.515478,600.0,0.0,600.0
3479,G5977192809175811584,0.515368,600.0,0.0,600.0
3480,G1390605510163994624,0.515257,600.0,0.0,600.0
3481,G4469446326612191104,0.515146,600.0,0.0,600.0
3482,G6496457928660627200,0.515036,600.0,0.0,600.0
3483,G2560587969195507968,0.514925,600.0,0.0,600.0
3484,G4693871252724859008,0.514815,600.0,0.0,600.0
3485,G3616118856982720768,0.514704,600.0,0.0,600.0
3486,G3826158799460136064,0.514594,600.0,0.0,600.0
3487,G235764881027082624,0.514483,600.0,0.0,600.0
3488,G4491938658021718656,0.514373,600.0,0.0,600.0
3489,G3753425418087044992,0.514262,600.0,0.0,600.0
3490,G6552779239266097280,0.514151,600.0,0.0,600.0
3491,G5703670943653455104,0.514041,600.0,0.0,600.0
3492,G498435631923016448,0.51393,600.0,0.0,600.0
3493,G4498114851057748864,0.51382,600.0,0.0,600.0
3494,G2655925041891830400,0.513709,600.0,0.0,600.0
3495,G5658031693453031168,0.513599,600.0,0.0,600.0
3496,G3596493089823902592,0.513488,600.0,0.0,600.0
3497,G6700253748900780800,0.513378,600.0,0.0,600.0
3498,G142071887451412736,0.513267,600.0,0.0,600.0
3499,G1076207895437892608,0.513156,600.0,0.0,600.0
3500,G4329548658979148672,0.513046,600.0,0.0,600.0
3501,G3230958284506216960,0.512935,600.0,0.0,600.0
3502,G4257791987570768640,0.512825,600.0,0.0,600.0
3503,G2983046759227365632,0.512714,600.0,0.0,600.0
3504,G879757805010042752,0.512604,600.0,0.0,600.0
3505,G764547613692678656,0.512493,600.0,0.0,600.0
3506,G2723406331096184704,0.512383,600.0,0.0,600.0
3507,G5824799535523623808,0.512272,600.0,0.0,600.0
3508,G2823398976543813888,0.512161,600.0,0.0,600.0
3509,G1061353252828373760,0.512051,600.0,0.0,600.0
3510,G5857047760548668544,0.51194,600.0,0.0,600.0
3511,G6031712501248440064,0.51183,600.0,0.0,600.0
3512,G4442356215526166016,0.511719,600.0,0.0,600.0
3513,G4490148206414388864,0.511609,600.0,0.0,600.0
3514,G1326049544661024000,0.511498,600.0,0.0,600.0
3515,G4438596950914359936,0.511388,600.0,0.0,600.0
3516,G212586621863612800,0.511277,600.0,0.0,600.0
3517,G5854709825178506880,0.511166,600.0,0.0,600.0
3518,G6703091313537820544,0.511056,600.0,0.0,600.0
3519,G6223987471150018176,0.510945,600.0,0.0,600.0
3520,G4476152832143994112,0.510835,600.0,0.0,600.0
3521,G3057005992989633664,0.510724,600.0,0.0,600.0
3522,G6600913904120344064,0.510614,600.0,0.0,600.0
3523,G2341837863107504000,0.510503,600.0,0.0,600.0
3524,G3745275945277360384,0.510392,600.0,0.0,600.0
3525,G3228076876846632064,0.510282,600.0,0.0,600.0
3526,G1403967432595767424,0.510171,600.0,0.0,600.0
3527,G6376478223406622720,0.510061,600.0,0.0,600.0
3528,G414189058146991616,0.50995,600.0,0.0,600.0
3529,G1417300827853066624,0.50984,600.0,0.0,600.0
3530,G4363865512097462912,0.509729,600.0,0.0,600.0
3531,G2497626394335939584,0.509619,600.0,0.0,600.0
3532,G1797318610786618752,0.509508,600.0,0.0,600.0
3533,G2645777958316980736,0.509397,600.0,0.0,600.0
3534,G654711762198792576,0.509287,600.0,0.0,600.0
3535,G4395677480162986240,0.509176,600.0,0.0,600.0
3536,G5353047543259008128,0.509066,600.0,0.0,600.0
3537,G4299768970663500800,0.508955,600.0,0.0,600.0
3538,G1284915268477045504,0.508845,600.0,0.0,600.0
3539,G2880984558018713216,0.508734,600.0,0.0,600.0
3540,G761122772411067264,0.508624,600.0,0.0,600.0
