# Priority file for occultation-standard
# Version 0.1.3
# Updated on: 2025-03-12 21:35:53
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
797,DR3_2192482643134965504,0.6395424836601307,100.0,0.0,100.0
798,DR3_1685996528806691968,0.6392156862745098,100.0,0.0,100.0
799,DR3_810660272369590912,0.6388888888888888,100.0,0.0,100.0
800,DR3_2909591995148812288,0.6385620915032679,100.0,0.0,100.0
801,DR3_2166180194700102144,0.638235294117647,100.0,0.0,100.0
802,DR3_4730955993223822848,0.6379084967320261,100.0,0.0,100.0
803,DR3_862751972197108992,0.6375816993464052,100.0,0.0,100.0
804,DR3_162271049925336320,0.6372549019607843,100.0,0.0,100.0
805,DR3_4820355393892822144,0.6369281045751634,100.0,0.0,100.0
806,DR3_352962924943509888,0.6366013071895424,100.0,0.0,100.0
807,DR3_1130026996753289216,0.6362745098039215,100.0,0.0,100.0
808,DR3_6781130285186396288,0.6359477124183006,100.0,0.0,100.0
809,DR3_6084549227583639424,0.6356209150326797,100.0,0.0,100.0
810,DR3_3319420862612577792,0.6352941176470588,100.0,0.0,100.0
811,DR3_6752809648794486784,0.6349673202614379,100.0,0.0,100.0
812,DR3_677685885862404736,0.634640522875817,100.0,0.0,100.0
813,DR3_6511281097749792256,0.634313725490196,100.0,0.0,100.0
814,DR3_6086302089635583104,0.6339869281045751,100.0,0.0,100.0
815,DR3_166091234358333184,0.6336601307189542,100.0,0.0,100.0
816,DR3_468029733071974912,0.6333333333333333,100.0,0.0,100.0
817,DR3_4617321810090567680,0.6330065359477124,100.0,0.0,100.0
818,DR3_6348234621546202112,0.6326797385620915,100.0,0.0,100.0
819,DR3_1083490098387815424,0.6323529411764706,100.0,0.0,100.0
820,DR3_5094823698395654400,0.6320261437908496,100.0,0.0,100.0
821,DR3_4490044852322024832,0.6316993464052287,100.0,0.0,100.0
822,DR3_2639837915467806336,0.6313725490196078,100.0,0.0,100.0
823,DR3_6505211003290174464,0.6310457516339869,100.0,0.0,100.0
824,DR3_4446324387349430784,0.630718954248366,100.0,0.0,100.0
825,DR3_4748966887039866112,0.6303921568627451,100.0,0.0,100.0
826,DR3_6334939528805646464,0.6300653594771242,100.0,0.0,100.0
827,DR3_492980851659716864,0.6297385620915033,100.0,0.0,100.0
828,DR3_4533992229019299712,0.6294117647058823,100.0,0.0,100.0
829,DR3_1057034371154589056,0.6290849673202614,100.0,0.0,100.0
830,DR3_1901264859529601024,0.6287581699346405,100.0,0.0,100.0
831,DR3_3840994067471746176,0.6284313725490196,100.0,0.0,100.0
832,DR3_2831839446273878400,0.6281045751633987,100.0,0.0,100.0
833,DR3_3877365736024309888,0.6277777777777778,100.0,0.0,100.0
834,DR3_966013431353728256,0.6274509803921569,100.0,0.0,100.0
835,DR3_1193960539891550464,0.6271241830065359,100.0,0.0,100.0
836,DR3_627448748615666816,0.626797385620915,100.0,0.0,100.0
837,DR3_4648085045924241664,0.6264705882352941,100.0,0.0,100.0
838,DR3_1601183019338876160,0.6261437908496732,100.0,0.0,100.0
839,DR3_6609186453514376192,0.6258169934640523,100.0,0.0,100.0
840,DR3_3570051209564620032,0.6254901960784314,100.0,0.0,100.0
841,DR3_1672682714304403328,0.6251633986928105,100.0,0.0,100.0
842,DR3_4261855675137735424,0.6248366013071895,100.0,0.0,100.0
843,DR3_2425174213062689024,0.6245098039215686,100.0,0.0,100.0
844,DR3_2910715382497028352,0.6241830065359477,100.0,0.0,100.0
845,DR3_5069118456567586432,0.6238562091503268,100.0,0.0,100.0
846,DR3_6647858996181514368,0.6235294117647059,100.0,0.0,100.0
847,DR3_6832316154933962624,0.623202614379085,100.0,0.0,100.0
848,DR3_6158296633547960832,0.6228758169934641,100.0,0.0,100.0
849,DR3_6562358772979538944,0.6225490196078431,100.0,0.0,100.0
850,DR3_5064433334445305600,0.6222222222222222,100.0,0.0,100.0
851,DR3_4212295085427139328,0.6218954248366013,100.0,0.0,100.0
852,DR3_6867398517259380736,0.6215686274509804,100.0,0.0,100.0
853,DR3_6063264945913581568,0.6212418300653595,100.0,0.0,100.0
854,DR3_3382334509935099776,0.6209150326797386,100.0,0.0,100.0
855,DR3_3594640412731167616,0.6205882352941177,100.0,0.0,100.0
856,DR3_5787184624219980416,0.6202614379084967,100.0,0.0,100.0
857,DR3_2575460719387000576,0.6199346405228758,100.0,0.0,100.0
858,DR3_3574898337857526272,0.6196078431372549,100.0,0.0,100.0
859,DR3_1947991354933439744,0.619281045751634,100.0,0.0,100.0
860,DR3_5389678906983815808,0.6189542483660131,100.0,0.0,100.0
861,DR3_5925646050490276992,0.6186274509803922,100.0,0.0,100.0
862,DR3_2978088511542050432,0.6183006535947713,100.0,0.0,100.0
863,DR3_3920668459592154496,0.6179738562091504,100.0,0.0,100.0
864,DR3_6004368510361350272,0.6176470588235294,100.0,0.0,100.0
865,DR3_1903702373728766208,0.6173202614379085,100.0,0.0,100.0
866,DR3_93992168112860928,0.6169934640522876,100.0,0.0,100.0
867,DR3_2466510180910183296,0.6166666666666667,100.0,0.0,100.0
868,DR3_3687565741030839552,0.6163398692810458,100.0,0.0,100.0
869,DR3_1448260262087566848,0.6160130718954249,100.0,0.0,100.0
870,DR3_5436237726864099072,0.615686274509804,100.0,0.0,100.0
871,DR3_1951215123027759872,0.615359477124183,100.0,0.0,100.0
872,DR3_6679709477213146112,0.6150326797385621,100.0,0.0,100.0
873,DR3_5427383291012543872,0.6147058823529412,100.0,0.0,100.0
874,DR3_879757805010042752,0.6143790849673203,100.0,0.0,100.0
875,DR3_764547613692678656,0.6140522875816994,100.0,0.0,100.0
876,DR3_2269085755678734208,0.6137254901960785,100.0,0.0,100.0
877,DR3_2861041306876695680,0.6133986928104576,100.0,0.0,100.0
878,DR3_4500618408970184320,0.6130718954248366,100.0,0.0,100.0
879,DR3_5060495399188602752,0.6127450980392157,100.0,0.0,100.0
880,DR3_1679341116204309504,0.6124183006535948,100.0,0.0,100.0
881,DR3_4388085936486833280,0.6120915032679739,100.0,0.0,100.0
882,DR3_2809193659973525504,0.611764705882353,100.0,0.0,100.0
883,DR3_2894488038279671936,0.6114379084967321,100.0,0.0,100.0
884,DR3_6030600418292311168,0.6111111111111112,100.0,0.0,100.0
885,DR3_1082077260306044288,0.6107843137254902,100.0,0.0,100.0
886,DR3_6422127884610680064,0.6104575163398693,100.0,0.0,100.0
887,DR3_1713781290719953664,0.6101307189542484,100.0,0.0,100.0
888,DR3_6790187546577793664,0.6098039215686275,100.0,0.0,100.0
889,DR3_142071887451412736,0.6094771241830066,100.0,0.0,100.0
890,DR3_3250673417048825728,0.6091503267973857,100.0,0.0,100.0
891,DR3_5209414422286729728,0.6088235294117648,100.0,0.0,100.0
892,DR3_654711762198792576,0.6084967320261438,100.0,0.0,100.0
893,DR3_75627850027898624,0.6081699346405229,100.0,0.0,100.0
894,DR3_3435072649583201024,0.607843137254902,100.0,0.0,100.0
895,DR3_235764881027082624,0.6075163398692811,100.0,0.0,100.0
896,DR3_1919389415360805888,0.6071895424836602,100.0,0.0,100.0
897,DR3_6281708361269530368,0.6068627450980393,100.0,0.0,100.0
898,DR3_4686423534623883136,0.6065359477124184,100.0,0.0,100.0
899,DR3_6127640771904943360,0.6062091503267975,100.0,0.0,100.0
900,DR3_309887529699154560,0.6058823529411765,100.0,0.0,100.0
901,DR3_5190116137792721920,0.6055555555555556,100.0,0.0,100.0
902,DR3_1604435409094005504,0.6052287581699347,100.0,0.0,100.0
903,DR3_3124267173707847168,0.6049019607843138,100.0,0.0,100.0
904,DR3_11202000558262144,0.6045751633986929,100.0,0.0,100.0
905,DR3_1777083714183888512,0.604248366013072,100.0,0.0,100.0
906,DR3_4470922592781167616,0.603921568627451,100.0,0.0,100.0
907,DR3_3238365900502594432,0.6035947712418301,100.0,0.0,100.0
908,DR3_5140897805443599872,0.6032679738562091,100.0,0.0,100.0
909,DR3_1768115307073739392,0.6029411764705882,100.0,0.0,100.0
910,DR3_4535434272869165824,0.6026143790849673,100.0,0.0,100.0
911,DR3_3006554523988292864,0.6022875816993464,100.0,0.0,100.0
912,DR3_5732923622307136128,0.6019607843137255,100.0,0.0,100.0
913,DR3_1202247971347854592,0.6016339869281045,100.0,0.0,100.0
914,DR3_5838433136074488320,0.6013071895424836,100.0,0.0,100.0
915,DR3_5386764239099956480,0.6009803921568627,100.0,0.0,100.0
916,DR3_4421376193636525184,0.6006535947712418,100.0,0.0,100.0
917,DR3_962950535557896576,0.6003267973856209,100.0,0.0,100.0
918,DR3_5185223757723719424,0.6,100.0,0.0,100.0
919,DR3_5243881397402049792,0.5996732026143791,100.0,0.0,100.0
920,DR3_5709861468997078528,0.5993464052287582,100.0,0.0,100.0
921,DR3_2626006329772711552,0.5990196078431372,100.0,0.0,100.0
922,DR3_2001566570838165632,0.5986928104575163,100.0,0.0,100.0
923,DR3_5422269187546394368,0.5983660130718954,100.0,0.0,100.0
924,DR3_183648918926567424,0.5980392156862745,100.0,0.0,100.0
925,DR3_5822295569573713536,0.5977124183006536,100.0,0.0,100.0
926,DR3_5384522644127702144,0.5973856209150327,100.0,0.0,100.0
927,DR3_1676556980963825024,0.5970588235294118,100.0,0.0,100.0
928,DR3_211476493073879424,0.5967320261437908,100.0,0.0,100.0
929,DR3_1227729599996722944,0.5964052287581699,100.0,0.0,100.0
930,DR3_6378879140187941760,0.596078431372549,100.0,0.0,100.0
931,DR3_6775325482266294528,0.5957516339869281,100.0,0.0,100.0
932,DR3_6763570843985388160,0.5954248366013072,100.0,0.0,100.0
933,DR3_1023870317323136256,0.5950980392156863,100.0,0.0,100.0
934,DR3_3252996826854231424,0.5947712418300654,100.0,0.0,100.0
935,DR3_903062748530914944,0.5944444444444444,100.0,0.0,100.0
936,DR3_5075028743884063488,0.5941176470588235,100.0,0.0,100.0
937,DR3_2998985722163777280,0.5937908496732026,100.0,0.0,100.0
938,DR3_4613555295570974464,0.5934640522875817,100.0,0.0,100.0
939,DR3_3704787219858166144,0.5931372549019608,100.0,0.0,100.0
940,DR3_4994677945953515392,0.5928104575163399,100.0,0.0,100.0
941,DR3_6330620101671151360,0.592483660130719,100.0,0.0,100.0
942,DR3_2495090954882128384,0.592156862745098,100.0,0.0,100.0
943,DR3_2386276751552255488,0.5918300653594771,100.0,0.0,100.0
944,DR3_4407993797101837696,0.5915032679738562,100.0,0.0,100.0
945,DR3_3150882330125709312,0.5911764705882353,100.0,0.0,100.0
946,DR3_3077134335741222144,0.5908496732026144,100.0,0.0,100.0
947,DR3_5809613183973957632,0.5905228758169935,100.0,0.0,100.0
948,DR3_5681862920788839424,0.5901960784313726,100.0,0.0,100.0
949,DR3_2804638421955079936,0.5898692810457516,100.0,0.0,100.0
950,DR3_2456987757379368064,0.5895424836601307,100.0,0.0,100.0
951,DR3_6246208807303116800,0.5892156862745098,100.0,0.0,100.0
952,DR3_5554044522261661440,0.5888888888888889,100.0,0.0,100.0
953,DR3_2008718859611570944,0.588562091503268,100.0,0.0,100.0
954,DR3_4186962273106518912,0.5882352941176471,100.0,0.0,100.0
955,DR3_4495525093155447040,0.587908496732026,100.0,0.0,100.0
956,DR3_947940208972182400,0.5875816993464051,100.0,0.0,100.0
957,DR3_5555213062604201856,0.5872549019607842,100.0,0.0,100.0
958,DR3_4661117930909246208,0.5869281045751633,100.0,0.0,100.0
959,DR3_20063853823926912,0.5866013071895424,100.0,0.0,100.0
960,DR3_4351936498128674432,0.5862745098039215,100.0,0.0,100.0
961,DR3_6659117548571582336,0.5859477124183006,100.0,0.0,100.0
962,DR3_928847941173514240,0.5856209150326797,100.0,0.0,100.0
963,DR3_3663386140306236032,0.5852941176470587,100.0,0.0,100.0
964,DR3_2890222139320503040,0.5849673202614378,100.0,0.0,100.0
965,DR3_4908096181270498432,0.5846405228758169,100.0,0.0,100.0
966,DR3_2800293770477435520,0.584313725490196,100.0,0.0,100.0
967,DR3_3326873116205017088,0.5839869281045751,100.0,0.0,100.0
968,DR3_3721925926075426176,0.5836601307189542,100.0,0.0,100.0
969,DR3_3659419961346671232,0.5833333333333333,100.0,0.0,100.0
970,DR3_6345955162144275456,0.5830065359477123,100.0,0.0,100.0
971,DR3_1837550183626334848,0.5826797385620914,100.0,0.0,100.0
972,DR3_6826216889057637888,0.5823529411764705,100.0,0.0,100.0
973,DR3_4797899552521854336,0.5820261437908496,100.0,0.0,100.0
974,DR3_1596337093638038272,0.5816993464052287,100.0,0.0,100.0
975,DR3_6023100134053004416,0.5813725490196078,100.0,0.0,100.0
976,DR3_5766740133213650560,0.5810457516339869,100.0,0.0,100.0
977,DR3_1170096395924432512,0.580718954248366,100.0,0.0,100.0
978,DR3_2275203197857731584,0.580392156862745,100.0,0.0,100.0
979,DR3_6199545946139217280,0.5800653594771241,100.0,0.0,100.0
980,DR3_3391707606040865280,0.5797385620915032,100.0,0.0,100.0
981,DR3_1433416717674304640,0.5794117647058823,100.0,0.0,100.0
982,DR3_3603210865350640256,0.5790849673202614,100.0,0.0,100.0
983,DR3_4319610650118552448,0.5787581699346405,100.0,0.0,100.0
984,DR3_6417091056200846464,0.5784313725490196,100.0,0.0,100.0
985,DR3_1784267785721308928,0.5781045751633986,100.0,0.0,100.0
986,DR3_3086850002740710784,0.5777777777777777,100.0,0.0,100.0
987,DR3_3761750301657310080,0.5774509803921568,100.0,0.0,100.0
988,DR3_2043119657854644608,0.5771241830065359,100.0,0.0,100.0
989,DR3_5853855332877703808,0.576797385620915,100.0,0.0,100.0
990,DR3_6610154852675341056,0.5764705882352941,100.0,0.0,100.0
991,DR3_1781615209623936128,0.5761437908496732,100.0,0.0,100.0
992,DR3_6225091960638544512,0.5758169934640522,100.0,0.0,100.0
993,DR3_1956551877588448768,0.5754901960784313,100.0,0.0,100.0
994,DR3_6107004862794131584,0.5751633986928104,100.0,0.0,100.0
995,DR3_5743840398381478528,0.5748366013071895,100.0,0.0,100.0
996,DR3_881785549266089216,0.5745098039215686,100.0,0.0,100.0
997,DR3_6828814283414902784,0.5741830065359477,100.0,0.0,100.0
998,DR3_414189058146991616,0.5738562091503268,100.0,0.0,100.0
999,DR3_1110351167455557888,0.5735294117647058,100.0,0.0,100.0
1000,DR3_2444418071730907264,0.5732026143790849,100.0,0.0,100.0
1001,DR3_6578148069192183808,0.572875816993464,100.0,0.0,100.0
1002,DR3_120830216155037056,0.5725490196078431,100.0,0.0,100.0
1003,DR3_1235926420526469504,0.5722222222222222,100.0,0.0,100.0
1004,DR3_374536992346892928,0.5718954248366013,100.0,0.0,100.0
1005,DR3_16662037862707840,0.5715686274509804,100.0,0.0,100.0
1006,DR3_5194824933777087232,0.5712418300653594,100.0,0.0,100.0
1007,DR3_2440924304813714816,0.5709150326797385,100.0,0.0,100.0
1008,DR3_6790538187708695296,0.5705882352941176,100.0,0.0,100.0
1009,DR3_3144886968097933568,0.5702614379084967,100.0,0.0,100.0
1010,DR3_2239490647870962688,0.5699346405228758,100.0,0.0,100.0
1011,DR3_4303575445566473728,0.5696078431372549,100.0,0.0,100.0
1012,DR3_4834587575481479040,0.569281045751634,100.0,0.0,100.0
1013,DR3_1143546248131775232,0.568954248366013,100.0,0.0,100.0
1014,DR3_1652873809739425024,0.5686274509803921,100.0,0.0,100.0
1015,DR3_4105483238847489408,0.5683006535947712,100.0,0.0,100.0
1016,DR3_4879310451459850368,0.5679738562091503,100.0,0.0,100.0
1017,DR3_890081123980138624,0.5676470588235294,100.0,0.0,100.0
1018,DR3_1420996050211697408,0.5673202614379085,100.0,0.0,100.0
1019,DR3_2952839768901718656,0.5669934640522876,100.0,0.0,100.0
1020,DR3_4607163834480614144,0.5666666666666667,100.0,0.0,100.0
1021,DR3_4821861003268739328,0.5663398692810457,100.0,0.0,100.0
1022,DR3_2753747251386230528,0.5660130718954248,100.0,0.0,100.0
1023,DR3_3452669203610114944,0.5656862745098039,100.0,0.0,100.0
1024,DR3_4271689642707312384,0.565359477124183,100.0,0.0,100.0
1025,DR3_1136946704463539840,0.5650326797385621,100.0,0.0,100.0
1026,DR3_5521392359823729280,0.5647058823529412,100.0,0.0,100.0
1027,DR3_3217577571594486272,0.5643790849673203,100.0,0.0,100.0
1028,DR3_4810373924256964992,0.5640522875816993,100.0,0.0,100.0
1029,DR3_2437095770965992576,0.5637254901960784,100.0,0.0,100.0
1030,DR3_2885219185317651712,0.5633986928104575,100.0,0.0,100.0
1031,DR3_2966224300043390464,0.5630718954248366,100.0,0.0,100.0
1032,DR3_3334884707679924096,0.5627450980392157,100.0,0.0,100.0
1033,DR3_4023140297600561280,0.5624183006535948,100.0,0.0,100.0
1034,DR3_6576226122866434688,0.5620915032679739,100.0,0.0,100.0
1035,DR3_1226616241394353152,0.5617647058823529,100.0,0.0,100.0
1036,DR3_2094946444104814848,0.561437908496732,100.0,0.0,100.0
1037,DR3_5566760511675529984,0.5611111111111111,100.0,0.0,100.0
1038,DR3_1199634500929030400,0.5607843137254902,100.0,0.0,100.0
1039,DR3_6194090272516859904,0.5604575163398693,100.0,0.0,100.0
1040,DR3_6792102586598339200,0.5601307189542484,100.0,0.0,100.0
1041,DR3_2963308292127708544,0.5598039215686275,100.0,0.0,100.0
1042,DR3_3786840611543395840,0.5594771241830065,100.0,0.0,100.0
1043,DR3_5893104255866890880,0.5591503267973856,100.0,0.0,100.0
1044,DR3_4914471836883481600,0.5588235294117647,100.0,0.0,100.0
1045,DR3_1769673448193298688,0.5584967320261438,100.0,0.0,100.0
1046,DR3_779443762866161792,0.5581699346405229,100.0,0.0,100.0
1047,DR3_253665995482833536,0.557843137254902,100.0,0.0,100.0
1048,DR3_3481580827503352064,0.5575163398692811,100.0,0.0,100.0
1049,DR3_3285986848611634048,0.5571895424836601,100.0,0.0,100.0
1050,DR3_6738721434508662784,0.5568627450980392,100.0,0.0,100.0
1051,DR3_1600765204920297344,0.5565359477124183,100.0,0.0,100.0
1052,DR3_5381901786364432896,0.5562091503267974,100.0,0.0,100.0
1053,DR3_6407001044149532416,0.5558823529411765,100.0,0.0,100.0
1054,DR3_6890644014132659712,0.5555555555555556,100.0,0.0,100.0
1055,DR3_3233785128901216128,0.5552287581699347,100.0,0.0,100.0
1056,DR3_5658642162923860736,0.5549019607843138,100.0,0.0,100.0
1057,DR3_5608964406518268160,0.5545751633986928,100.0,0.0,100.0
1058,DR3_2524139708491200640,0.5542483660130719,100.0,0.0,100.0
1059,DR3_4391255141315480960,0.553921568627451,100.0,0.0,100.0
1060,DR3_4618082569057573504,0.5535947712418301,100.0,0.0,100.0
1061,DR3_2787522702402799872,0.5532679738562092,100.0,0.0,100.0
1062,DR3_2915499636765764096,0.5529411764705883,100.0,0.0,100.0
1063,DR3_5791128538075380224,0.5526143790849674,100.0,0.0,100.0
1064,DR3_4724682935789224448,0.5522875816993464,100.0,0.0,100.0
1065,DR3_2270859027417195520,0.5519607843137255,100.0,0.0,100.0
1066,DR3_3358874161615277824,0.5516339869281046,100.0,0.0,100.0
1067,DR3_4029160364280822784,0.5513071895424837,100.0,0.0,100.0
1068,DR3_5406301873545537664,0.5509803921568628,100.0,0.0,100.0
1069,DR3_4711753194442774912,0.5506535947712419,100.0,0.0,100.0
1070,DR3_1058492495372114816,0.550326797385621,100.0,0.0,100.0
1071,DR3_812914271206210816,0.55,100.0,0.0,100.0
1072,DR3_2338596640266828288,0.5496732026143791,100.0,0.0,100.0
1073,DR3_170864553633847808,0.5493464052287582,100.0,0.0,100.0
1074,DR3_5591313942057081088,0.5490196078431373,100.0,0.0,100.0
1075,DR3_6319133744214439296,0.5486928104575164,100.0,0.0,100.0
1076,DR3_2542866934131653888,0.5483660130718955,100.0,0.0,100.0
1077,DR3_2430914385314328320,0.5480392156862746,100.0,0.0,100.0
1078,DR3_2903657896534140160,0.5477124183006536,100.0,0.0,100.0
1079,DR3_6522849334464212736,0.5473856209150327,100.0,0.0,100.0
1080,DR3_1549459037431453056,0.5470588235294118,100.0,0.0,100.0
1081,DR3_5999606937835253632,0.5467320261437909,100.0,0.0,100.0
1082,DR3_575181264366775808,0.54640522875817,100.0,0.0,100.0
1083,DR3_125698406967498624,0.5460784313725491,100.0,0.0,100.0
1084,DR3_5227015095191373440,0.5457516339869282,100.0,0.0,100.0
1085,DR3_1858309517221111680,0.5454248366013073,100.0,0.0,100.0
1086,DR3_831173689015873664,0.5450980392156863,100.0,0.0,100.0
1087,DR3_4604578161088478464,0.5447712418300654,100.0,0.0,100.0
1088,DR3_800160211203267712,0.5444444444444445,100.0,0.0,100.0
1089,DR3_416414293577899392,0.5441176470588236,100.0,0.0,100.0
1090,DR3_3827947326920903040,0.5437908496732027,100.0,0.0,100.0
1091,DR3_114469060352075648,0.5434640522875818,100.0,0.0,100.0
1092,DR3_4857992157947676672,0.5431372549019609,100.0,0.0,100.0
1093,DR3_5076584106160620672,0.5428104575163399,100.0,0.0,100.0
1094,DR3_3376293964851520000,0.5424836601307189,100.0,0.0,100.0
1095,DR3_1484036274512357376,0.542156862745098,100.0,0.0,100.0
1096,DR3_1433994751552757248,0.5418300653594771,100.0,0.0,100.0
1097,DR3_2151078741786155008,0.5415032679738562,100.0,0.0,100.0
1098,DR3_2391643536526343424,0.5411764705882353,100.0,0.0,100.0
1099,DR3_5264334684496200192,0.5408496732026143,100.0,0.0,100.0
1100,DR3_5402594011081049088,0.5405228758169934,100.0,0.0,100.0
1101,DR3_6611555767928421120,0.5401960784313725,100.0,0.0,100.0
1102,DR3_4802654493636205568,0.5398692810457516,100.0,0.0,100.0
1103,DR3_6097075963557027456,0.5395424836601307,100.0,0.0,100.0
1104,DR3_3766808158224258176,0.5392156862745098,100.0,0.0,100.0
1105,DR3_2092496903998348032,0.5388888888888889,100.0,0.0,100.0
1106,DR3_1313275448633710080,0.538562091503268,100.0,0.0,100.0
1107,DR3_5083762886298835968,0.538235294117647,100.0,0.0,100.0
1108,DR3_2207898105394628608,0.5379084967320261,100.0,0.0,100.0
1109,DR3_6165088248153131392,0.5375816993464052,100.0,0.0,100.0
1110,DR3_270949489336928256,0.5372549019607843,100.0,0.0,100.0
1111,DR3_2499340528668381952,0.5369281045751634,100.0,0.0,100.0
1112,DR3_3171192715071396480,0.5366013071895425,100.0,0.0,100.0
1113,DR3_5099439860525040128,0.5362745098039216,100.0,0.0,100.0
1114,DR3_521343716170616320,0.5359477124183006,100.0,0.0,100.0
1115,DR3_3831881899216237312,0.5356209150326797,100.0,0.0,100.0
1116,DR3_6560450295672577536,0.5352941176470588,100.0,0.0,100.0
1117,DR3_1590808474296152064,0.5349673202614379,100.0,0.0,100.0
1118,DR3_3607926086606734336,0.534640522875817,100.0,0.0,100.0
1119,DR3_1793406926371233280,0.5343137254901961,100.0,0.0,100.0
1120,DR3_2746770231633346944,0.5339869281045752,100.0,0.0,100.0
1121,DR3_2104688288924906368,0.5336601307189542,100.0,0.0,100.0
1122,DR3_1323073647720827648,0.5333333333333333,100.0,0.0,100.0
1123,DR3_3562423107129031296,0.5330065359477124,100.0,0.0,100.0
1124,DR3_3116370515557302784,0.5326797385620915,100.0,0.0,100.0
1125,DR3_5707314003635280640,0.5323529411764706,100.0,0.0,100.0
1126,DR3_5144918478948097152,0.5320261437908497,100.0,0.0,100.0
1127,DR3_2972074492176196736,0.5316993464052288,100.0,0.0,100.0
1128,DR3_4288369131028993152,0.5313725490196078,100.0,0.0,100.0
1129,DR3_2050302904766731392,0.5310457516339869,100.0,0.0,100.0
1130,DR3_5343714304442112256,0.530718954248366,100.0,0.0,100.0
1131,DR3_4790843539730348544,0.5303921568627451,100.0,0.0,100.0
1132,DR3_837368062643565824,0.5300653594771242,100.0,0.0,100.0
1133,DR3_4746499857824888960,0.5297385620915033,100.0,0.0,100.0
1134,DR3_5753860419644490880,0.5294117647058824,100.0,0.0,100.0
1135,DR3_3927719730740183424,0.5290849673202614,100.0,0.0,100.0
1136,DR3_2704940235170530176,0.5287581699346405,100.0,0.0,100.0
1137,DR3_231465069010376320,0.5284313725490196,100.0,0.0,100.0
1138,DR3_2652163372095434240,0.5281045751633987,100.0,0.0,100.0
1139,DR3_1834934449779973504,0.5277777777777778,100.0,0.0,100.0
1140,DR3_4524562404979287168,0.5274509803921569,100.0,0.0,100.0
1141,DR3_6211202246860716416,0.5271241830065359,100.0,0.0,100.0
1142,DR3_4283939920251942144,0.5267973856209149,100.0,0.0,100.0
1143,DR3_5556552130328079488,0.526470588235294,100.0,0.0,100.0
1144,DR3_3682206790076691968,0.5261437908496731,100.0,0.0,100.0
1145,DR3_3959423255173780992,0.5258169934640522,100.0,0.0,100.0
1146,DR3_297381065969575168,0.5254901960784313,100.0,0.0,100.0
1147,DR3_5449704991954941824,0.5251633986928104,100.0,0.0,100.0
1148,DR3_5117353344482715008,0.5248366013071895,100.0,0.0,100.0
1149,DR3_4081000104157416704,0.5245098039215685,100.0,0.0,100.0
1150,DR3_865249719018881280,0.5241830065359476,100.0,0.0,100.0
1151,DR3_5232795983740581760,0.5238562091503267,100.0,0.0,100.0
1152,DR3_552283767217202560,0.5235294117647058,100.0,0.0,100.0
1153,DR3_5638204745727356032,0.5232026143790849,100.0,0.0,100.0
1154,DR3_4872843776900725760,0.522875816993464,100.0,0.0,100.0
1155,DR3_5109062855010967040,0.5225490196078431,100.0,0.0,100.0
1156,DR3_257269679203377408,0.5222222222222221,100.0,0.0,100.0
1157,DR3_3483360696310932608,0.5218954248366012,100.0,0.0,100.0
1158,DR3_4224774787217817472,0.5215686274509803,100.0,0.0,100.0
1159,DR3_1588420914859482624,0.5212418300653594,100.0,0.0,100.0
1160,DR3_1780058408533127552,0.5209150326797385,100.0,0.0,100.0
1161,DR3_6704970172750594816,0.5205882352941176,100.0,0.0,100.0
1162,DR3_547030335018206208,0.5202614379084967,100.0,0.0,100.0
1163,DR3_5350310927535609728,0.5199346405228757,100.0,0.0,100.0
1164,DR3_5178541166568262656,0.5196078431372548,100.0,0.0,100.0
1165,DR3_734597397988277248,0.5192810457516339,100.0,0.0,100.0
1166,DR3_2211883628886865024,0.518954248366013,100.0,0.0,100.0
1167,DR3_43786989720042880,0.5186274509803921,100.0,0.0,100.0
1168,DR3_5761665990128781312,0.5183006535947712,100.0,0.0,100.0
1169,DR3_846455526246038656,0.5179738562091503,100.0,0.0,100.0
1170,DR3_1438635274737122816,0.5176470588235293,100.0,0.0,100.0
1171,DR3_6290064714064254208,0.5173202614379084,100.0,0.0,100.0
1172,DR3_910460125325091200,0.5169934640522875,100.0,0.0,100.0
1173,DR3_2193116545949800960,0.5166666666666666,100.0,0.0,100.0
1174,DR3_761122772411067264,0.5163398692810457,100.0,0.0,100.0
1175,DR3_4999448211510490368,0.5160130718954248,100.0,0.0,100.0
1176,DR3_4062461646612827776,0.5156862745098039,100.0,0.0,100.0
1177,DR3_3025693237560161280,0.515359477124183,100.0,0.0,100.0
1178,DR3_3859017979333183104,0.515032679738562,100.0,0.0,100.0
1179,DR3_6446477394238397184,0.5147058823529411,100.0,0.0,100.0
1180,DR3_5521486780392540544,0.5143790849673202,100.0,0.0,100.0
1181,DR3_3923849896486720640,0.5140522875816993,100.0,0.0,100.0
1182,DR3_6182462627815471232,0.5137254901960784,100.0,0.0,100.0
1183,DR3_6593275111511044352,0.5133986928104575,100.0,0.0,100.0
1184,DR3_911642370905214848,0.5130718954248366,100.0,0.0,100.0
1185,DR3_5293971569448583296,0.5127450980392156,100.0,0.0,100.0
1186,DR3_6330662329789623040,0.5124183006535947,100.0,0.0,100.0
1187,DR3_4400955440915042560,0.5120915032679738,100.0,0.0,100.0
1188,DR3_3931759748777206272,0.5117647058823529,100.0,0.0,100.0
1189,DR3_991136928450763264,0.511437908496732,100.0,0.0,100.0
