# Prioritization file for occultation-standard
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-05-16 04:53:40
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
844,DR3_6562358772979538944,0.692714,1000.0,0.0,1000.0
845,DR3_5064433334445305600,0.692468,1000.0,0.0,1000.0
846,DR3_4212295085427139328,0.692223,1000.0,0.0,1000.0
847,DR3_6867398517259380736,0.691977,1000.0,0.0,1000.0
848,DR3_6063264945913581568,0.691731,1000.0,0.0,1000.0
849,DR3_3382334509935099776,0.691486,1000.0,0.0,1000.0
850,DR3_3594640412731167616,0.69124,1000.0,0.0,1000.0
851,DR3_5787184624219980416,0.690995,1000.0,0.0,1000.0
852,DR3_2575460719387000576,0.690749,1000.0,0.0,1000.0
853,DR3_3574898337857526272,0.690503,1000.0,0.0,1000.0
854,DR3_1947991354933439744,0.690258,1000.0,0.0,1000.0
855,DR3_5389678906983815808,0.690012,1000.0,0.0,1000.0
856,DR3_5925646050490276992,0.689767,1000.0,0.0,1000.0
857,DR3_2978088511542050432,0.689521,1000.0,0.0,1000.0
858,DR3_3920668459592154496,0.689275,1000.0,0.0,1000.0
859,DR3_6004368510361350272,0.68903,1000.0,0.0,1000.0
860,DR3_1903702373728766208,0.688784,1000.0,0.0,1000.0
861,DR3_93992168112860928,0.688539,1000.0,0.0,1000.0
862,DR3_2466510180910183296,0.688293,1000.0,0.0,1000.0
863,DR3_3687565741030839552,0.688047,1000.0,0.0,1000.0
864,DR3_1448260262087566848,0.687802,1000.0,0.0,1000.0
865,DR3_5436237726864099072,0.687556,1000.0,0.0,1000.0
866,DR3_1951215123027759872,0.687311,1000.0,0.0,1000.0
867,DR3_6679709477213146112,0.687065,1000.0,0.0,1000.0
868,DR3_5427383291012543872,0.686819,1000.0,0.0,1000.0
869,DR3_879757805010042752,0.686574,1000.0,0.0,1000.0
870,DR3_764547613692678656,0.686328,1000.0,0.0,1000.0
871,DR3_2269085755678734208,0.686083,1000.0,0.0,1000.0
872,DR3_2861041306876695680,0.685837,1000.0,0.0,1000.0
873,DR3_4500618408970184320,0.685591,1000.0,0.0,1000.0
874,DR3_5060495399188602752,0.685346,1000.0,0.0,1000.0
875,DR3_1679341116204309504,0.6851,1000.0,0.0,1000.0
876,DR3_4388085936486833280,0.684855,1000.0,0.0,1000.0
877,DR3_2809193659973525504,0.684609,1000.0,0.0,1000.0
878,DR3_2894488038279671936,0.684363,1000.0,0.0,1000.0
879,DR3_6030600418292311168,0.684118,1000.0,0.0,1000.0
880,DR3_1082077260306044288,0.683872,1000.0,0.0,1000.0
881,DR3_6422127884610680064,0.683627,1000.0,0.0,1000.0
882,DR3_1713781290719953664,0.683381,1000.0,0.0,1000.0
883,DR3_6790187546577793664,0.683135,1000.0,0.0,1000.0
884,DR3_142071887451412736,0.68289,1000.0,0.0,1000.0
885,DR3_3250673417048825728,0.682644,1000.0,0.0,1000.0
886,DR3_5209414422286729728,0.682399,1000.0,0.0,1000.0
887,DR3_654711762198792576,0.682153,1000.0,0.0,1000.0
888,DR3_75627850027898624,0.681907,1000.0,0.0,1000.0
889,DR3_3435072649583201024,0.681662,1000.0,0.0,1000.0
890,DR3_235764881027082624,0.681416,1000.0,0.0,1000.0
891,DR3_1919389415360805888,0.681171,1000.0,0.0,1000.0
892,DR3_6281708361269530368,0.680925,1000.0,0.0,1000.0
893,DR3_4686423534623883136,0.680679,1000.0,0.0,1000.0
894,DR3_6127640771904943360,0.680434,1000.0,0.0,1000.0
895,DR3_309887529699154560,0.680188,1000.0,0.0,1000.0
896,DR3_5190116137792721920,0.679943,1000.0,0.0,1000.0
897,DR3_1604435409094005504,0.679697,1000.0,0.0,1000.0
898,DR3_3124267173707847168,0.679451,1000.0,0.0,1000.0
899,DR3_11202000558262144,0.679206,1000.0,0.0,1000.0
900,DR3_1777083714183888512,0.67896,1000.0,0.0,1000.0
901,DR3_4470922592781167616,0.678715,1000.0,0.0,1000.0
902,DR3_3238365900502594432,0.678469,1000.0,0.0,1000.0
903,DR3_5140897805443599872,0.678223,1000.0,0.0,1000.0
904,DR3_1768115307073739392,0.677978,1000.0,0.0,1000.0
905,DR3_4535434272869165824,0.677732,1000.0,0.0,1000.0
906,DR3_3006554523988292864,0.677487,1000.0,0.0,1000.0
907,DR3_5732923622307136128,0.677241,1000.0,0.0,1000.0
908,DR3_1202247971347854592,0.676995,1000.0,0.0,1000.0
909,DR3_5838433136074488320,0.67675,1000.0,0.0,1000.0
910,DR3_5386764239099956480,0.676504,1000.0,0.0,1000.0
911,DR3_4421376193636525184,0.676259,1000.0,0.0,1000.0
912,DR3_962950535557896576,0.676013,1000.0,0.0,1000.0
913,DR3_5185223757723719424,0.675767,1000.0,0.0,1000.0
914,DR3_5243881397402049792,0.675522,1000.0,0.0,1000.0
915,DR3_5709861468997078528,0.675276,1000.0,0.0,1000.0
916,DR3_2626006329772711552,0.675031,1000.0,0.0,1000.0
917,DR3_2001566570838165632,0.674785,1000.0,0.0,1000.0
918,DR3_5422269187546394368,0.67454,1000.0,0.0,1000.0
919,DR3_183648918926567424,0.674294,1000.0,0.0,1000.0
920,DR3_5822295569573713536,0.674048,1000.0,0.0,1000.0
921,DR3_5384522644127702144,0.673803,1000.0,0.0,1000.0
922,DR3_1676556980963825024,0.673557,1000.0,0.0,1000.0
923,DR3_211476493073879424,0.673312,1000.0,0.0,1000.0
924,DR3_1227729599996722944,0.673066,1000.0,0.0,1000.0
925,DR3_6378879140187941760,0.67282,1000.0,0.0,1000.0
926,DR3_6775325482266294528,0.672575,1000.0,0.0,1000.0
927,DR3_6763570843985388160,0.672329,1000.0,0.0,1000.0
928,DR3_1023870317323136256,0.672084,1000.0,0.0,1000.0
929,DR3_3252996826854231424,0.671838,1000.0,0.0,1000.0
930,DR3_903062748530914944,0.671592,1000.0,0.0,1000.0
931,DR3_5075028743884063488,0.671347,1000.0,0.0,1000.0
932,DR3_2998985722163777280,0.671101,1000.0,0.0,1000.0
933,DR3_4613555295570974464,0.670856,1000.0,0.0,1000.0
934,DR3_3704787219858166144,0.67061,1000.0,0.0,1000.0
935,DR3_4994677945953515392,0.670364,1000.0,0.0,1000.0
936,DR3_6330620101671151360,0.670119,1000.0,0.0,1000.0
937,DR3_2495090954882128384,0.669873,1000.0,0.0,1000.0
938,DR3_2386276751552255488,0.669628,1000.0,0.0,1000.0
939,DR3_4407993797101837696,0.669382,1000.0,0.0,1000.0
940,DR3_3150882330125709312,0.669136,1000.0,0.0,1000.0
941,DR3_3077134335741222144,0.668891,1000.0,0.0,1000.0
942,DR3_5809613183973957632,0.668645,1000.0,0.0,1000.0
943,DR3_5681862920788839424,0.6684,1000.0,0.0,1000.0
944,DR3_2804638421955079936,0.668154,1000.0,0.0,1000.0
945,DR3_2456987757379368064,0.667908,1000.0,0.0,1000.0
946,DR3_6246208807303116800,0.667663,1000.0,0.0,1000.0
947,DR3_5554044522261661440,0.667417,1000.0,0.0,1000.0
948,DR3_2008718859611570944,0.667172,1000.0,0.0,1000.0
949,DR3_4186962273106518912,0.666926,1000.0,0.0,1000.0
950,DR3_4495525093155447040,0.66668,1000.0,0.0,1000.0
951,DR3_947940208972182400,0.666435,1000.0,0.0,1000.0
952,DR3_5555213062604201856,0.666189,1000.0,0.0,1000.0
953,DR3_4661117930909246208,0.665944,1000.0,0.0,1000.0
954,DR3_20063853823926912,0.665698,1000.0,0.0,1000.0
955,DR3_4351936498128674432,0.665452,1000.0,0.0,1000.0
956,DR3_6659117548571582336,0.665207,1000.0,0.0,1000.0
957,DR3_928847941173514240,0.664961,1000.0,0.0,1000.0
958,DR3_3663386140306236032,0.664716,1000.0,0.0,1000.0
959,DR3_2890222139320503040,0.66447,1000.0,0.0,1000.0
960,DR3_4908096181270498432,0.664224,1000.0,0.0,1000.0
961,DR3_2800293770477435520,0.663979,1000.0,0.0,1000.0
962,DR3_3326873116205017088,0.663733,1000.0,0.0,1000.0
963,DR3_3721925926075426176,0.663488,1000.0,0.0,1000.0
964,DR3_3659419961346671232,0.663242,1000.0,0.0,1000.0
965,DR3_6345955162144275456,0.662996,1000.0,0.0,1000.0
966,DR3_1837550183626334848,0.662751,1000.0,0.0,1000.0
967,DR3_6826216889057637888,0.662505,1000.0,0.0,1000.0
968,DR3_4797899552521854336,0.66226,1000.0,0.0,1000.0
969,DR3_1596337093638038272,0.662014,1000.0,0.0,1000.0
970,DR3_6023100134053004416,0.661768,1000.0,0.0,1000.0
971,DR3_5766740133213650560,0.661523,1000.0,0.0,1000.0
972,DR3_1170096395924432512,0.661277,1000.0,0.0,1000.0
973,DR3_2275203197857731584,0.661032,1000.0,0.0,1000.0
974,DR3_6199545946139217280,0.660786,1000.0,0.0,1000.0
975,DR3_3391707606040865280,0.66054,1000.0,0.0,1000.0
976,DR3_1433416717674304640,0.660295,1000.0,0.0,1000.0
977,DR3_3603210865350640256,0.660049,1000.0,0.0,1000.0
978,DR3_4319610650118552448,0.659804,1000.0,0.0,1000.0
979,DR3_6417091056200846464,0.659558,1000.0,0.0,1000.0
980,DR3_1784267785721308928,0.659312,1000.0,0.0,1000.0
981,DR3_3086850002740710784,0.659067,1000.0,0.0,1000.0
982,DR3_3761750301657310080,0.658821,1000.0,0.0,1000.0
983,DR3_2043119657854644608,0.658576,1000.0,0.0,1000.0
984,DR3_5853855332877703808,0.65833,1000.0,0.0,1000.0
985,DR3_6610154852675341056,0.658084,1000.0,0.0,1000.0
986,DR3_1781615209623936128,0.657839,1000.0,0.0,1000.0
987,DR3_6225091960638544512,0.657593,1000.0,0.0,1000.0
988,DR3_1956551877588448768,0.657348,1000.0,0.0,1000.0
989,DR3_6107004862794131584,0.657102,1000.0,0.0,1000.0
990,DR3_5743840398381478528,0.656856,1000.0,0.0,1000.0
991,DR3_881785549266089216,0.656611,1000.0,0.0,1000.0
992,DR3_6828814283414902784,0.656365,1000.0,0.0,1000.0
993,DR3_414189058146991616,0.65612,1000.0,0.0,1000.0
994,DR3_1110351167455557888,0.655874,1000.0,0.0,1000.0
995,DR3_2444418071730907264,0.655628,1000.0,0.0,1000.0
996,DR3_6578148069192183808,0.655383,1000.0,0.0,1000.0
997,DR3_120830216155037056,0.655137,1000.0,0.0,1000.0
998,DR3_1235926420526469504,0.654892,1000.0,0.0,1000.0
999,DR3_374536992346892928,0.654646,1000.0,0.0,1000.0
1000,DR3_16662037862707840,0.6544,1000.0,0.0,1000.0
1001,DR3_5194824933777087232,0.654155,1000.0,0.0,1000.0
1002,DR3_2440924304813714816,0.653909,1000.0,0.0,1000.0
1003,DR3_6790538187708695296,0.653664,1000.0,0.0,1000.0
1004,DR3_3144886968097933568,0.653418,1000.0,0.0,1000.0
1005,DR3_2239490647870962688,0.653172,1000.0,0.0,1000.0
1006,DR3_4303575445566473728,0.652927,1000.0,0.0,1000.0
1007,DR3_4834587575481479040,0.652681,1000.0,0.0,1000.0
1008,DR3_1143546248131775232,0.652436,1000.0,0.0,1000.0
1009,DR3_1652873809739425024,0.65219,1000.0,0.0,1000.0
1010,DR3_4105483238847489408,0.651944,1000.0,0.0,1000.0
1011,DR3_4879310451459850368,0.651699,1000.0,0.0,1000.0
1012,DR3_890081123980138624,0.651453,1000.0,0.0,1000.0
1013,DR3_1420996050211697408,0.651208,1000.0,0.0,1000.0
1014,DR3_2952839768901718656,0.650962,1000.0,0.0,1000.0
1015,DR3_4607163834480614144,0.650716,1000.0,0.0,1000.0
1016,DR3_4821861003268739328,0.650471,1000.0,0.0,1000.0
1017,DR3_2753747251386230528,0.650225,1000.0,0.0,1000.0
1018,DR3_3452669203610114944,0.64998,1000.0,0.0,1000.0
1019,DR3_4271689642707312384,0.649734,1000.0,0.0,1000.0
1020,DR3_1136946704463539840,0.649488,1000.0,0.0,1000.0
1021,DR3_5521392359823729280,0.649243,1000.0,0.0,1000.0
1022,DR3_3217577571594486272,0.648997,1000.0,0.0,1000.0
1023,DR3_4810373924256964992,0.648752,1000.0,0.0,1000.0
1024,DR3_2437095770965992576,0.648506,1000.0,0.0,1000.0
1025,DR3_2885219185317651712,0.64826,1000.0,0.0,1000.0
1026,DR3_2966224300043390464,0.648015,1000.0,0.0,1000.0
1027,DR3_3334884707679924096,0.647769,1000.0,0.0,1000.0
1028,DR3_4023140297600561280,0.647524,1000.0,0.0,1000.0
1029,DR3_6576226122866434688,0.647278,1000.0,0.0,1000.0
1030,DR3_1226616241394353152,0.647032,1000.0,0.0,1000.0
1031,DR3_2094946444104814848,0.646787,1000.0,0.0,1000.0
1032,DR3_5566760511675529984,0.646541,1000.0,0.0,1000.0
1033,DR3_1199634500929030400,0.646296,1000.0,0.0,1000.0
1034,DR3_6194090272516859904,0.64605,1000.0,0.0,1000.0
1035,DR3_6792102586598339200,0.645804,1000.0,0.0,1000.0
1036,DR3_2963308292127708544,0.645559,1000.0,0.0,1000.0
1037,DR3_3786840611543395840,0.645313,1000.0,0.0,1000.0
1038,DR3_5893104255866890880,0.645068,1000.0,0.0,1000.0
1039,DR3_4914471836883481600,0.644822,1000.0,0.0,1000.0
1040,DR3_1769673448193298688,0.644576,1000.0,0.0,1000.0
1041,DR3_779443762866161792,0.644331,1000.0,0.0,1000.0
1042,DR3_253665995482833536,0.644085,1000.0,0.0,1000.0
1043,DR3_3481580827503352064,0.64384,1000.0,0.0,1000.0
1044,DR3_3285986848611634048,0.643594,1000.0,0.0,1000.0
1045,DR3_6738721434508662784,0.643348,1000.0,0.0,1000.0
1046,DR3_1600765204920297344,0.643103,1000.0,0.0,1000.0
1047,DR3_5381901786364432896,0.642857,1000.0,0.0,1000.0
1048,DR3_6407001044149532416,0.642612,1000.0,0.0,1000.0
1049,DR3_6890644014132659712,0.642366,1000.0,0.0,1000.0
1050,DR3_3233785128901216128,0.64212,1000.0,0.0,1000.0
1051,DR3_5658642162923860736,0.641875,1000.0,0.0,1000.0
1052,DR3_5608964406518268160,0.641629,1000.0,0.0,1000.0
1053,DR3_2524139708491200640,0.641384,1000.0,0.0,1000.0
1054,DR3_4391255141315480960,0.641138,1000.0,0.0,1000.0
1055,DR3_4618082569057573504,0.640892,1000.0,0.0,1000.0
1056,DR3_2787522702402799872,0.640647,1000.0,0.0,1000.0
1057,DR3_2915499636765764096,0.640401,1000.0,0.0,1000.0
1058,DR3_5791128538075380224,0.640156,1000.0,0.0,1000.0
1059,DR3_4724682935789224448,0.63991,1000.0,0.0,1000.0
1060,DR3_2270859027417195520,0.639664,1000.0,0.0,1000.0
1061,DR3_3358874161615277824,0.639419,1000.0,0.0,1000.0
1062,DR3_4029160364280822784,0.639173,1000.0,0.0,1000.0
1063,DR3_5406301873545537664,0.638928,1000.0,0.0,1000.0
1064,DR3_4711753194442774912,0.638682,1000.0,0.0,1000.0
1065,DR3_1058492495372114816,0.638436,1000.0,0.0,1000.0
1066,DR3_812914271206210816,0.638191,1000.0,0.0,1000.0
1067,DR3_2338596640266828288,0.637945,1000.0,0.0,1000.0
1068,DR3_170864553633847808,0.6377,1000.0,0.0,1000.0
1069,DR3_5591313942057081088,0.637454,1000.0,0.0,1000.0
1070,DR3_6319133744214439296,0.637208,1000.0,0.0,1000.0
1071,DR3_2542866934131653888,0.636963,1000.0,0.0,1000.0
1072,DR3_2430914385314328320,0.636717,1000.0,0.0,1000.0
1073,DR3_2903657896534140160,0.636472,1000.0,0.0,1000.0
1074,DR3_6522849334464212736,0.636226,1000.0,0.0,1000.0
1075,DR3_1549459037431453056,0.63598,1000.0,0.0,1000.0
1076,DR3_5999606937835253632,0.635735,1000.0,0.0,1000.0
1077,DR3_575181264366775808,0.635489,1000.0,0.0,1000.0
1078,DR3_125698406967498624,0.635244,1000.0,0.0,1000.0
1079,DR3_5227015095191373440,0.634998,1000.0,0.0,1000.0
1080,DR3_1858309517221111680,0.634752,1000.0,0.0,1000.0
1081,DR3_831173689015873664,0.634507,1000.0,0.0,1000.0
1082,DR3_4604578161088478464,0.634261,1000.0,0.0,1000.0
1083,DR3_800160211203267712,0.634016,1000.0,0.0,1000.0
1084,DR3_416414293577899392,0.63377,1000.0,0.0,1000.0
1085,DR3_3827947326920903040,0.633524,1000.0,0.0,1000.0
1086,DR3_114469060352075648,0.633279,1000.0,0.0,1000.0
1087,DR3_4857992157947676672,0.633033,1000.0,0.0,1000.0
1088,DR3_5076584106160620672,0.632788,1000.0,0.0,1000.0
1089,DR3_3376293964851520000,0.632542,1000.0,0.0,1000.0
1090,DR3_1484036274512357376,0.632296,1000.0,0.0,1000.0
1091,DR3_1433994751552757248,0.632051,1000.0,0.0,1000.0
1092,DR3_2151078741786155008,0.631805,1000.0,0.0,1000.0
1093,DR3_2391643536526343424,0.63156,1000.0,0.0,1000.0
1094,DR3_5264334684496200192,0.631314,1000.0,0.0,1000.0
1095,DR3_5402594011081049088,0.631068,1000.0,0.0,1000.0
1096,DR3_6611555767928421120,0.630823,1000.0,0.0,1000.0
1097,DR3_4802654493636205568,0.630577,1000.0,0.0,1000.0
1098,DR3_6097075963557027456,0.630332,1000.0,0.0,1000.0
1099,DR3_3766808158224258176,0.630086,1000.0,0.0,1000.0
1100,DR3_2092496903998348032,0.62984,1000.0,0.0,1000.0
1101,DR3_1313275448633710080,0.629595,1000.0,0.0,1000.0
1102,DR3_5083762886298835968,0.629349,1000.0,0.0,1000.0
1103,DR3_2207898105394628608,0.629104,1000.0,0.0,1000.0
1104,DR3_6165088248153131392,0.628858,1000.0,0.0,1000.0
1105,DR3_270949489336928256,0.628612,1000.0,0.0,1000.0
1106,DR3_2499340528668381952,0.628367,1000.0,0.0,1000.0
1107,DR3_3171192715071396480,0.628121,1000.0,0.0,1000.0
1108,DR3_5099439860525040128,0.627876,1000.0,0.0,1000.0
1109,DR3_521343716170616320,0.62763,1000.0,0.0,1000.0
1110,DR3_3831881899216237312,0.627384,1000.0,0.0,1000.0
1111,DR3_6560450295672577536,0.627139,1000.0,0.0,1000.0
1112,DR3_1590808474296152064,0.626893,1000.0,0.0,1000.0
1113,DR3_3607926086606734336,0.626648,1000.0,0.0,1000.0
1114,DR3_1793406926371233280,0.626402,1000.0,0.0,1000.0
1115,DR3_2746770231633346944,0.626156,1000.0,0.0,1000.0
1116,DR3_2104688288924906368,0.625911,1000.0,0.0,1000.0
1117,DR3_1323073647720827648,0.625665,1000.0,0.0,1000.0
1118,DR3_3562423107129031296,0.62542,1000.0,0.0,1000.0
1119,DR3_3116370515557302784,0.625174,1000.0,0.0,1000.0
1120,DR3_5707314003635280640,0.624928,1000.0,0.0,1000.0
1121,DR3_5144918478948097152,0.624683,1000.0,0.0,1000.0
1122,DR3_2972074492176196736,0.624437,1000.0,0.0,1000.0
1123,DR3_4288369131028993152,0.624192,1000.0,0.0,1000.0
1124,DR3_2050302904766731392,0.623946,1000.0,0.0,1000.0
1125,DR3_5343714304442112256,0.6237,1000.0,0.0,1000.0
1126,DR3_4790843539730348544,0.623455,1000.0,0.0,1000.0
1127,DR3_837368062643565824,0.623209,1000.0,0.0,1000.0
1128,DR3_4746499857824888960,0.622964,1000.0,0.0,1000.0
1129,DR3_5753860419644490880,0.622718,1000.0,0.0,1000.0
1130,DR3_3927719730740183424,0.622472,1000.0,0.0,1000.0
1131,DR3_2704940235170530176,0.622227,1000.0,0.0,1000.0
1132,DR3_231465069010376320,0.621981,1000.0,0.0,1000.0
1133,DR3_2652163372095434240,0.621736,1000.0,0.0,1000.0
1134,DR3_1834934449779973504,0.62149,1000.0,0.0,1000.0
1135,DR3_4524562404979287168,0.621244,1000.0,0.0,1000.0
1136,DR3_6211202246860716416,0.620999,1000.0,0.0,1000.0
1137,DR3_4283939920251942144,0.620753,1000.0,0.0,1000.0
1138,DR3_5556552130328079488,0.620508,1000.0,0.0,1000.0
1139,DR3_3682206790076691968,0.620262,1000.0,0.0,1000.0
1140,DR3_3959423255173780992,0.620016,1000.0,0.0,1000.0
1141,DR3_297381065969575168,0.619771,1000.0,0.0,1000.0
1142,DR3_5449704991954941824,0.619525,1000.0,0.0,1000.0
1143,DR3_5117353344482715008,0.61928,1000.0,0.0,1000.0
1144,DR3_4081000104157416704,0.619034,1000.0,0.0,1000.0
1145,DR3_865249719018881280,0.618788,1000.0,0.0,1000.0
1146,DR3_5232795983740581760,0.618543,1000.0,0.0,1000.0
1147,DR3_552283767217202560,0.618297,1000.0,0.0,1000.0
1148,DR3_5638204745727356032,0.618052,1000.0,0.0,1000.0
1149,DR3_4872843776900725760,0.617806,1000.0,0.0,1000.0
1150,DR3_5109062855010967040,0.61756,1000.0,0.0,1000.0
1151,DR3_257269679203377408,0.617315,1000.0,0.0,1000.0
1152,DR3_3483360696310932608,0.617069,1000.0,0.0,1000.0
1153,DR3_4224774787217817472,0.616824,1000.0,0.0,1000.0
1154,DR3_1588420914859482624,0.616578,1000.0,0.0,1000.0
1155,DR3_1780058408533127552,0.616332,1000.0,0.0,1000.0
1156,DR3_6704970172750594816,0.616087,1000.0,0.0,1000.0
1157,DR3_547030335018206208,0.615841,1000.0,0.0,1000.0
1158,DR3_5350310927535609728,0.615596,1000.0,0.0,1000.0
1159,DR3_5178541166568262656,0.61535,1000.0,0.0,1000.0
1160,DR3_734597397988277248,0.615104,1000.0,0.0,1000.0
1161,DR3_2211883628886865024,0.614859,1000.0,0.0,1000.0
1162,DR3_43786989720042880,0.614613,1000.0,0.0,1000.0
1163,DR3_5761665990128781312,0.614368,1000.0,0.0,1000.0
1164,DR3_846455526246038656,0.614122,1000.0,0.0,1000.0
1165,DR3_1438635274737122816,0.613876,1000.0,0.0,1000.0
1166,DR3_6290064714064254208,0.613631,1000.0,0.0,1000.0
1167,DR3_910460125325091200,0.613385,1000.0,0.0,1000.0
1168,DR3_2193116545949800960,0.61314,1000.0,0.0,1000.0
1169,DR3_761122772411067264,0.612894,1000.0,0.0,1000.0
1170,DR3_4999448211510490368,0.612648,1000.0,0.0,1000.0
1171,DR3_4062461646612827776,0.612403,1000.0,0.0,1000.0
1172,DR3_3025693237560161280,0.612157,1000.0,0.0,1000.0
1173,DR3_3859017979333183104,0.611912,1000.0,0.0,1000.0
1174,DR3_6446477394238397184,0.611666,1000.0,0.0,1000.0
1175,DR3_5521486780392540544,0.61142,1000.0,0.0,1000.0
1176,DR3_3923849896486720640,0.611175,1000.0,0.0,1000.0
1177,DR3_6182462627815471232,0.610929,1000.0,0.0,1000.0
1178,DR3_6593275111511044352,0.610684,1000.0,0.0,1000.0
1179,DR3_911642370905214848,0.610438,1000.0,0.0,1000.0
1180,DR3_5293971569448583296,0.610192,1000.0,0.0,1000.0
1181,DR3_6330662329789623040,0.609947,1000.0,0.0,1000.0
1182,DR3_4400955440915042560,0.609701,1000.0,0.0,1000.0
1183,DR3_3931759748777206272,0.609456,1000.0,0.0,1000.0
1184,DR3_991136928450763264,0.60921,1000.0,0.0,1000.0
1185,DR3_5623009774213614720,0.608964,1000.0,0.0,1000.0
1186,DR3_664329465285221248,0.608719,1000.0,0.0,1000.0
1187,DR3_2018651538431892864,0.608473,1000.0,0.0,1000.0
1188,DR3_6897341379975681536,0.608228,1000.0,0.0,1000.0
1189,DR3_3645093599714738432,0.607982,1000.0,0.0,1000.0
1190,DR3_1235356568561159936,0.607736,1000.0,0.0,1000.0
1191,DR3_4232617805521635200,0.607491,1000.0,0.0,1000.0
1192,DR3_2475628877516338688,0.607245,1000.0,0.0,1000.0
1193,DR3_5003751837460598016,0.607,1000.0,0.0,1000.0
1194,DR3_637212278727181568,0.606754,1000.0,0.0,1000.0
1195,DR3_6561533039747584000,0.606508,1000.0,0.0,1000.0
1196,DR3_5310296160351731840,0.606263,1000.0,0.0,1000.0
1197,DR3_4448205033269188608,0.606017,1000.0,0.0,1000.0
1198,DR3_6268749551588494848,0.605772,1000.0,0.0,1000.0
1199,DR3_6590980538119041920,0.605526,1000.0,0.0,1000.0
1200,DR3_2376452756892238080,0.60528,1000.0,0.0,1000.0
1201,DR3_6262867164381769728,0.605035,1000.0,0.0,1000.0
1202,DR3_5782084951854292224,0.604789,1000.0,0.0,1000.0
1203,DR3_5970202457846412416,0.604544,1000.0,0.0,1000.0
1204,DR3_2511217388847584640,0.604298,1000.0,0.0,1000.0
1205,DR3_1723127959893775360,0.604052,1000.0,0.0,1000.0
1206,DR3_2256321559550924928,0.603807,1000.0,0.0,1000.0
1207,DR3_6720506439548324224,0.603561,1000.0,0.0,1000.0
1208,DR3_5201401422061895040,0.603316,1000.0,0.0,1000.0
1209,DR3_3953098589412827520,0.60307,1000.0,0.0,1000.0
1210,DR3_3801364782188861184,0.602824,1000.0,0.0,1000.0
1211,DR3_4546895101035153920,0.602579,1000.0,0.0,1000.0
1212,DR3_6646754983425482240,0.602333,1000.0,0.0,1000.0
1213,DR3_5520440938665627520,0.602088,1000.0,0.0,1000.0
1214,DR3_6204415992375654912,0.601842,1000.0,0.0,1000.0
1215,DR3_246949628704657920,0.601596,1000.0,0.0,1000.0
1216,DR3_6092520343290313472,0.601351,1000.0,0.0,1000.0
1217,DR3_4784080993463806208,0.601105,1000.0,0.0,1000.0
1218,DR3_6125644402384918784,0.60086,1000.0,0.0,1000.0
1219,DR3_1407640591706510208,0.600614,1000.0,0.0,1000.0
1220,DR3_4016731725358582400,0.600368,1000.0,0.0,1000.0
1221,DR3_281159485593537024,0.600123,1000.0,0.0,1000.0
1222,DR3_4684270866947335296,0.599877,1000.0,0.0,1000.0
1223,DR3_4554538489257447040,0.599632,1000.0,0.0,1000.0
1224,DR3_6369361565675579136,0.599386,1000.0,0.0,1000.0
1225,DR3_3486741591486203264,0.59914,1000.0,0.0,1000.0
1226,DR3_3065669315681735168,0.598895,1000.0,0.0,1000.0
1227,DR3_5760265379818917760,0.598649,1000.0,0.0,1000.0
1228,DR3_5070159144322513408,0.598404,1000.0,0.0,1000.0
1229,DR3_5953887663800624512,0.598158,1000.0,0.0,1000.0
1230,DR3_5683148692262391808,0.597912,1000.0,0.0,1000.0
1231,DR3_2454806498108260096,0.597667,1000.0,0.0,1000.0
1232,DR3_3018353451984291328,0.597421,1000.0,0.0,1000.0
1233,DR3_6630560139225358208,0.597176,1000.0,0.0,1000.0
1234,DR3_6286405062626767488,0.59693,1000.0,0.0,1000.0
1235,DR3_3738601634818313472,0.596684,1000.0,0.0,1000.0
1236,DR3_5733386722861811584,0.596439,1000.0,0.0,1000.0
1237,DR3_2187104450729147392,0.596193,1000.0,0.0,1000.0
1238,DR3_4418257149730694144,0.595948,1000.0,0.0,1000.0
1239,DR3_2410277685932023808,0.595702,1000.0,0.0,1000.0
1240,DR3_3043569273701918336,0.595456,1000.0,0.0,1000.0
1241,DR3_3224206763419887872,0.595211,1000.0,0.0,1000.0
1242,DR3_1105774725183475456,0.594965,1000.0,0.0,1000.0
1243,DR3_4305339955579205376,0.59472,1000.0,0.0,1000.0
1244,DR3_2372420126198974208,0.594474,1000.0,0.0,1000.0
1245,DR3_3368010725283053568,0.594228,1000.0,0.0,1000.0
1246,DR3_6526610317069471232,0.593983,1000.0,0.0,1000.0
1247,DR3_3778958109604219008,0.593737,1000.0,0.0,1000.0
1248,DR3_5448255869989729152,0.593492,1000.0,0.0,1000.0
1249,DR3_5922339750304048512,0.593246,1000.0,0.0,1000.0
1250,DR3_6589087419614763264,0.593,1000.0,0.0,1000.0
1251,DR3_1220165715913685504,0.592755,1000.0,0.0,1000.0
1252,DR3_6148293242399827840,0.592509,1000.0,0.0,1000.0
1253,DR3_2126812593181615360,0.592264,1000.0,0.0,1000.0
1254,DR3_4670214744657610880,0.592018,1000.0,0.0,1000.0
1255,DR3_6264845838634448640,0.591772,1000.0,0.0,1000.0
1256,DR3_3300112167118760832,0.591527,1000.0,0.0,1000.0
