# Priority file for occultation-standard
# Version 0.1.2
# Updated on: 2024-12-05 21:59:14
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested (Optional)
# Column 5: Number of Transits Remaining (Optional)
rank,target,priority,trans_req,trans_rem
1366,POT1324.json,0.45359477124183006,,
1367,POT1325.json,0.45326797385620915,,
1368,POT1326.json,0.45294117647058824,,
1369,POT1327.json,0.4526143790849673,,
1370,POT1328.json,0.4522875816993464,,
1371,POT1329.json,0.4519607843137255,,
1372,POT1330.json,0.4516339869281046,,
1373,POT1331.json,0.45130718954248367,,
1374,POT1332.json,0.4509803921568627,,
1375,POT1333.json,0.4506535947712418,,
1376,POT1334.json,0.45032679738562087,,
1377,POT1335.json,0.44999999999999996,,
1378,POT1336.json,0.44967320261437904,,
1379,POT1337.json,0.44934640522875813,,
1380,POT1338.json,0.4490196078431372,,
1381,POT1339.json,0.4486928104575163,,
1382,POT1340.json,0.4483660130718954,,
1383,POT1341.json,0.4480392156862745,,
1384,POT1342.json,0.44771241830065356,,
1385,POT1343.json,0.44738562091503264,,
1386,POT1344.json,0.44705882352941173,,
1387,POT1345.json,0.4467320261437908,,
1388,POT1346.json,0.4464052287581699,,
1389,POT1347.json,0.446078431372549,,
1390,POT1348.json,0.4457516339869281,,
1391,POT1349.json,0.44542483660130716,,
1392,POT1350.json,0.44509803921568625,,
1393,POT1351.json,0.44477124183006533,,
1394,POT1352.json,0.4444444444444444,,
1395,POT1353.json,0.4441176470588235,,
1396,POT1354.json,0.4437908496732026,,
1397,POT1355.json,0.4434640522875817,,
1398,POT1356.json,0.44313725490196076,,
1399,POT1357.json,0.44281045751633985,,
1400,POT1358.json,0.44248366013071894,,
1401,POT1359.json,0.442156862745098,,
1402,POT1360.json,0.4418300653594771,,
1403,POT1361.json,0.4415032679738562,,
1404,POT1362.json,0.4411764705882353,,
1405,POT1363.json,0.44084967320261437,,
1406,POT1364.json,0.44052287581699345,,
1407,POT1365.json,0.44019607843137254,,
1408,POT1366.json,0.4398692810457516,,
1409,POT1367.json,0.4395424836601307,,
1410,POT1368.json,0.4392156862745098,,
1411,POT1369.json,0.4388888888888889,,
1412,POT1370.json,0.43856209150326797,,
1413,POT1371.json,0.43823529411764706,,
1414,POT1372.json,0.43790849673202614,,
1415,POT1373.json,0.43758169934640523,,
1416,POT1374.json,0.4372549019607843,,
1417,POT1375.json,0.4369281045751634,,
1418,POT1376.json,0.4366013071895425,,
1419,POT1377.json,0.4362745098039216,,
1420,POT1378.json,0.4359477124183006,,
1421,POT1379.json,0.4356209150326797,,
1422,POT1380.json,0.4352941176470588,,
1423,POT1381.json,0.43496732026143786,,
1424,POT1382.json,0.43464052287581695,,
1425,POT1383.json,0.43431372549019603,,
1426,POT1384.json,0.4339869281045751,,
1427,POT1385.json,0.4336601307189542,,
1428,POT1386.json,0.4333333333333333,,
1429,POT1387.json,0.4330065359477124,,
1430,POT1388.json,0.43267973856209146,,
1431,POT1389.json,0.43235294117647055,,
1432,POT1390.json,0.43202614379084964,,
1433,POT1391.json,0.4316993464052287,,
1434,POT1392.json,0.4313725490196078,,
1435,POT1393.json,0.4310457516339869,,
1436,POT1394.json,0.430718954248366,,
1437,POT1395.json,0.43039215686274507,,
1438,POT1396.json,0.43006535947712415,,
1439,POT1397.json,0.42973856209150324,,
1440,POT1398.json,0.4294117647058823,,
1441,POT1399.json,0.4290849673202614,,
1442,POT1400.json,0.4287581699346405,,
1443,POT1401.json,0.4284313725490196,,
1444,POT1402.json,0.42810457516339867,,
1445,POT1403.json,0.42777777777777776,,
1446,POT1404.json,0.42745098039215684,,
1447,POT1405.json,0.42712418300653593,,
1448,POT1406.json,0.426797385620915,,
1449,POT1407.json,0.4264705882352941,,
1450,POT1408.json,0.4261437908496732,,
1451,POT1409.json,0.4258169934640523,,
1452,POT1410.json,0.42549019607843136,,
1453,POT1411.json,0.42516339869281045,,
1454,POT1412.json,0.42483660130718953,,
1455,POT1413.json,0.4245098039215686,,
1456,POT1414.json,0.4241830065359477,,
1457,POT1415.json,0.4238562091503268,,
1458,POT1416.json,0.4235294117647059,,
1459,POT1417.json,0.42320261437908496,,
1460,POT1418.json,0.42287581699346405,,
1461,POT1419.json,0.42254901960784313,,
1462,POT1420.json,0.4222222222222222,,
1463,POT1421.json,0.4218954248366013,,
1464,POT1422.json,0.4215686274509804,,
1465,POT1423.json,0.4212418300653595,,
1466,POT1424.json,0.42091503267973857,,
1467,POT1425.json,0.4205882352941176,,
1468,POT1426.json,0.4202614379084967,,
1469,POT1427.json,0.41993464052287577,,
1470,POT1428.json,0.41960784313725485,,
1471,POT1429.json,0.41928104575163394,,
1472,POT1430.json,0.418954248366013,,
1473,POT1431.json,0.4186274509803921,,
1474,POT1432.json,0.4183006535947712,,
1475,POT1433.json,0.4179738562091503,,
1476,POT1434.json,0.41764705882352937,,
1477,POT1435.json,0.41732026143790846,,
1478,POT1436.json,0.41699346405228754,,
1479,POT1437.json,0.41666666666666663,,
1480,POT1438.json,0.4163398692810457,,
1481,POT1439.json,0.4160130718954248,,
1482,POT1440.json,0.4156862745098039,,
1483,POT1441.json,0.415359477124183,,
1484,POT1442.json,0.41503267973856206,,
1485,POT1443.json,0.41470588235294115,,
1486,POT1444.json,0.41437908496732023,,
1487,POT1445.json,0.4140522875816993,,
1488,POT1446.json,0.4137254901960784,,
1489,POT1447.json,0.4133986928104575,,
1490,POT1448.json,0.4130718954248366,,
1491,POT1449.json,0.41274509803921566,,
1492,POT1450.json,0.41241830065359475,,
1493,POT1451.json,0.41209150326797384,,
1494,POT1452.json,0.4117647058823529,,
1495,POT1453.json,0.411437908496732,,
1496,POT1454.json,0.4111111111111111,,
1497,POT1455.json,0.4107843137254902,,
1498,POT1456.json,0.41045751633986927,,
1499,POT1457.json,0.41013071895424835,,
1500,POT1458.json,0.40980392156862744,,
1501,POT1459.json,0.4094771241830065,,
1502,POT1460.json,0.4091503267973856,,
1503,POT1461.json,0.4088235294117647,,
1504,POT1462.json,0.4084967320261438,,
1505,POT1463.json,0.40816993464052287,,
1506,POT1464.json,0.40784313725490196,,
1507,POT1465.json,0.40751633986928104,,
1508,POT1466.json,0.4071895424836601,,
1509,POT1467.json,0.4068627450980392,,
1510,POT1468.json,0.4065359477124183,,
1511,POT1469.json,0.4062091503267974,,
1512,POT1470.json,0.40588235294117647,,
1513,POT1471.json,0.4055555555555555,,
1514,POT1472.json,0.4052287581699346,,
1515,POT1473.json,0.4049019607843137,,
1516,POT1474.json,0.40457516339869276,,
1517,POT1475.json,0.40424836601307185,,
1518,POT1476.json,0.40392156862745093,,
1519,POT1477.json,0.40359477124183,,
1520,POT1478.json,0.4032679738562091,,
1521,POT1479.json,0.4029411764705882,,
1522,POT1480.json,0.4026143790849673,,
1523,POT1481.json,0.40228758169934636,,
1524,POT1482.json,0.40196078431372545,,
1525,POT1483.json,0.40163398692810454,,
1526,POT1484.json,0.4013071895424836,,
1527,POT1485.json,0.4009803921568627,,
1528,POT1486.json,0.4006535947712418,,
1529,POT1487.json,0.4003267973856209,,
1530,POT1488.json,0.4,,
1531,POT1489.json,0.3996732026143791,,
1532,POT1490.json,0.3993464052287582,,
1533,POT1491.json,0.3990196078431373,,
1534,POT1492.json,0.39869281045751637,,
1535,POT1493.json,0.39836601307189545,,
1536,POT1494.json,0.39803921568627454,,
1537,POT1495.json,0.3977124183006535,,
1538,POT1496.json,0.3973856209150326,,
1539,POT1497.json,0.3970588235294117,,
1540,POT1498.json,0.3967320261437908,,
1541,POT1499.json,0.39640522875816986,,
1542,POT1500.json,0.39607843137254894,,
1543,POT1501.json,0.39575163398692803,,
1544,POT1502.json,0.3954248366013071,,
1545,POT1503.json,0.3950980392156862,,
1546,POT1504.json,0.3947712418300653,,
1547,POT1505.json,0.3944444444444444,,
1548,POT1506.json,0.39411764705882346,,
1549,POT1507.json,0.39379084967320255,,
1550,POT1508.json,0.39346405228758163,,
1551,POT1509.json,0.3931372549019607,,
1552,POT1510.json,0.3928104575163398,,
1553,POT1511.json,0.3924836601307189,,
1554,POT1512.json,0.392156862745098,,
1555,POT1513.json,0.39183006535947706,,
1556,POT1514.json,0.39150326797385615,,
1557,POT1515.json,0.39117647058823524,,
1558,POT1516.json,0.3908496732026143,,
1559,POT1517.json,0.3905228758169934,,
1560,POT1518.json,0.3901960784313725,,
1561,POT1519.json,0.3898692810457516,,
1562,POT1520.json,0.38954248366013067,,
1563,POT1521.json,0.38921568627450975,,
1564,POT1522.json,0.38888888888888884,,
1565,POT1523.json,0.3885620915032679,,
1566,POT1524.json,0.388235294117647,,
1567,POT1525.json,0.3879084967320261,,
1568,POT1526.json,0.3875816993464052,,
1569,POT1527.json,0.38725490196078427,,
1570,POT1528.json,0.38692810457516336,,
1571,POT1529.json,0.38660130718954244,,
1572,POT1530.json,0.38627450980392153,,
1573,POT1531.json,0.3859477124183006,,
1574,POT1532.json,0.3856209150326797,,
1575,POT1533.json,0.3852941176470588,,
1576,POT1534.json,0.3849673202614379,,
1577,POT1535.json,0.38464052287581696,,
1578,POT1536.json,0.38431372549019605,,
1579,POT1537.json,0.38398692810457513,,
1580,POT1538.json,0.3836601307189542,,
1581,POT1539.json,0.3833333333333333,,
1582,POT1540.json,0.3830065359477124,,
1583,POT1541.json,0.3826797385620915,,
1584,POT1542.json,0.38235294117647056,,
1585,POT1543.json,0.38202614379084965,,
1586,POT1544.json,0.38169934640522873,,
1587,POT1545.json,0.3813725490196078,,
1588,POT1546.json,0.3810457516339869,,
1589,POT1547.json,0.380718954248366,,
1590,POT1548.json,0.3803921568627451,,
1591,POT1549.json,0.38006535947712417,,
1592,POT1550.json,0.37973856209150325,,
1593,POT1551.json,0.37941176470588234,,
1594,POT1552.json,0.3790849673202614,,
1595,POT1553.json,0.3787581699346405,,
1596,POT1554.json,0.3784313725490196,,
1597,POT1555.json,0.3781045751633987,,
1598,POT1556.json,0.37777777777777777,,
1599,POT1557.json,0.37745098039215685,,
1600,POT1558.json,0.37712418300653594,,
1601,POT1559.json,0.376797385620915,,
1602,POT1560.json,0.3764705882352941,,
1603,POT1561.json,0.3761437908496732,,
1604,POT1562.json,0.3758169934640523,,
1605,POT1563.json,0.37549019607843137,,
1606,POT1564.json,0.37516339869281046,,
1607,POT1565.json,0.37483660130718954,,
1608,POT1566.json,0.37450980392156863,,
1609,POT1567.json,0.3741830065359477,,
1610,POT1568.json,0.3738562091503268,,
1611,POT1569.json,0.3735294117647059,,
1612,POT1570.json,0.373202614379085,,
1613,POT1571.json,0.37287581699346406,,
1614,POT1572.json,0.37254901960784315,,
1615,POT1573.json,0.37222222222222223,,
1616,POT1574.json,0.3718954248366013,,
1617,POT1575.json,0.3715686274509804,,
1618,POT1576.json,0.3712418300653595,,
1619,POT1577.json,0.3709150326797386,,
1620,POT1578.json,0.37058823529411766,,
1621,POT1579.json,0.37026143790849675,,
1622,POT1580.json,0.36993464052287583,,
1623,POT1581.json,0.3696078431372549,,
1624,POT1582.json,0.369281045751634,,
1625,POT1583.json,0.3689542483660131,,
1626,POT1584.json,0.3686274509803922,,
1627,POT1585.json,0.36830065359477127,,
1628,POT1586.json,0.36797385620915035,,
1629,POT1587.json,0.36764705882352944,,
1630,POT1588.json,0.3673202614379084,,
1631,POT1589.json,0.3669934640522875,,
1632,POT1590.json,0.3666666666666666,,
1633,POT1591.json,0.36633986928104567,,
1634,POT1592.json,0.36601307189542476,,
1635,POT1593.json,0.36568627450980384,,
1636,POT1594.json,0.36535947712418293,,
1637,POT1595.json,0.365032679738562,,
1638,POT1596.json,0.3647058823529411,,
1639,POT1597.json,0.3643790849673202,,
1640,POT1598.json,0.3640522875816993,,
1641,POT1599.json,0.36372549019607836,,
1642,POT1600.json,0.36339869281045745,,
1643,POT1601.json,0.36307189542483653,,
1644,POT1602.json,0.3627450980392156,,
1645,POT1603.json,0.3624183006535947,,
1646,POT1604.json,0.3620915032679738,,
1647,POT1605.json,0.3617647058823529,,
1648,POT1606.json,0.36143790849673196,,
1649,POT1607.json,0.36111111111111105,,
1650,POT1608.json,0.36078431372549014,,
1651,POT1609.json,0.3604575163398692,,
1652,POT1610.json,0.3601307189542483,,
1653,POT1611.json,0.3598039215686274,,
1654,POT1612.json,0.3594771241830065,,
1655,POT1613.json,0.35915032679738557,,
1656,POT1614.json,0.35882352941176465,,
1657,POT1615.json,0.35849673202614374,,
1658,POT1616.json,0.3581699346405228,,
1659,POT1617.json,0.3578431372549019,,
1660,POT1618.json,0.357516339869281,,
1661,POT1619.json,0.3571895424836601,,
1662,POT1620.json,0.35686274509803917,,
1663,POT1621.json,0.35653594771241826,,
1664,POT1622.json,0.35620915032679734,,
1665,POT1623.json,0.3558823529411764,,
1666,POT1624.json,0.3555555555555555,,
1667,POT1625.json,0.3552287581699346,,
1668,POT1626.json,0.3549019607843137,,
1669,POT1627.json,0.35457516339869277,,
1670,POT1628.json,0.35424836601307186,,
1671,POT1629.json,0.35392156862745094,,
1672,POT1630.json,0.35359477124183003,,
1673,POT1631.json,0.3532679738562091,,
1674,POT1632.json,0.3529411764705882,,
1675,POT1633.json,0.3526143790849673,,
1676,POT1634.json,0.3522875816993464,,
1677,POT1635.json,0.35196078431372546,,
1678,POT1636.json,0.35163398692810455,,
1679,POT1637.json,0.35130718954248363,,
1680,POT1638.json,0.3509803921568627,,
1681,POT1639.json,0.3506535947712418,,
1682,POT1640.json,0.3503267973856209,,
1683,POT1641.json,0.35,,
1684,POT1642.json,0.34967320261437906,,
1685,POT1643.json,0.34934640522875815,,
1686,POT1644.json,0.34901960784313724,,
1687,POT1645.json,0.3486928104575163,,
1688,POT1646.json,0.3483660130718954,,
1689,POT1647.json,0.3480392156862745,,
1690,POT1648.json,0.3477124183006536,,
1691,POT1649.json,0.34738562091503267,,
1692,POT1650.json,0.34705882352941175,,
1693,POT1651.json,0.34673202614379084,,
1694,POT1652.json,0.3464052287581699,,
1695,POT1653.json,0.346078431372549,,
1696,POT1654.json,0.3457516339869281,,
1697,POT1655.json,0.3454248366013072,,
1698,POT1656.json,0.34509803921568627,,
1699,POT1657.json,0.34477124183006536,,
1700,POT1658.json,0.34444444444444444,,
1701,POT1659.json,0.34411764705882353,,
1702,POT1660.json,0.3437908496732026,,
1703,POT1661.json,0.3434640522875817,,
1704,POT1662.json,0.3431372549019608,,
1705,POT1663.json,0.3428104575163399,,
1706,POT1664.json,0.34248366013071896,,
1707,POT1665.json,0.34215686274509804,,
1708,POT1666.json,0.34183006535947713,,
1709,POT1667.json,0.3415032679738562,,
1710,POT1668.json,0.3411764705882353,,
1711,POT1669.json,0.3408496732026144,,
1712,POT1670.json,0.3405228758169935,,
1713,POT1671.json,0.34019607843137256,,
1714,POT1672.json,0.33986928104575165,,
1715,POT1673.json,0.33954248366013073,,
1716,POT1674.json,0.3392156862745098,,
1717,POT1675.json,0.3388888888888889,,
1718,POT1676.json,0.338562091503268,,
1719,POT1677.json,0.3382352941176471,,
1720,POT1678.json,0.33790849673202616,,
1721,POT1679.json,0.33758169934640525,,
1722,POT1680.json,0.33725490196078434,,
1723,POT1681.json,0.3369281045751633,,
1724,POT1682.json,0.3366013071895424,,
1725,POT1683.json,0.3362745098039215,,
1726,POT1684.json,0.33594771241830057,,
1727,POT1685.json,0.33562091503267966,,
1728,POT1686.json,0.33529411764705874,,
1729,POT1687.json,0.33496732026143783,,
1730,POT1688.json,0.3346405228758169,,
1731,POT1689.json,0.334313725490196,,
1732,POT1690.json,0.3339869281045751,,
1733,POT1691.json,0.3336601307189542,,
1734,POT1692.json,0.33333333333333326,,
1735,POT1693.json,0.33300653594771235,,
1736,POT1694.json,0.33267973856209143,,
1737,POT1695.json,0.3323529411764705,,
1738,POT1696.json,0.3320261437908496,,
1739,POT1697.json,0.3316993464052287,,
1740,POT1698.json,0.3313725490196078,,
1741,POT1699.json,0.33104575163398686,,
1742,POT1700.json,0.33071895424836595,,
1743,POT1701.json,0.33039215686274503,,
1744,POT1702.json,0.3300653594771241,,
1745,POT1703.json,0.3297385620915032,,
1746,POT1704.json,0.3294117647058823,,
1747,POT1705.json,0.3290849673202614,,
1748,POT1706.json,0.32875816993464047,,
1749,POT1707.json,0.32843137254901955,,
1750,POT1708.json,0.32810457516339864,,
1751,POT1709.json,0.3277777777777777,,
1752,POT1710.json,0.3274509803921568,,
1753,POT1711.json,0.3271241830065359,,
1754,POT1712.json,0.326797385620915,,
1755,POT1713.json,0.32647058823529407,,
1756,POT1714.json,0.32614379084967315,,
1757,POT1715.json,0.32581699346405224,,
1758,POT1716.json,0.3254901960784313,,
1759,POT1717.json,0.3251633986928104,,
1760,POT1718.json,0.3248366013071895,,
1761,POT1719.json,0.3245098039215686,,
1762,POT1720.json,0.32418300653594767,,
1763,POT1721.json,0.32385620915032676,,
1764,POT1722.json,0.32352941176470584,,
1765,POT1723.json,0.32320261437908493,,
1766,POT1724.json,0.322875816993464,,
1767,POT1725.json,0.3225490196078431,,
1768,POT1726.json,0.3222222222222222,,
1769,POT1727.json,0.3218954248366013,,
1770,POT1728.json,0.32156862745098036,,
1771,POT1729.json,0.32124183006535945,,
1772,POT1730.json,0.32091503267973853,,
1773,POT1731.json,0.3205882352941176,,
1774,POT1732.json,0.3202614379084967,,
1775,POT1733.json,0.3199346405228758,,
1776,POT1734.json,0.3196078431372549,,
1777,POT1735.json,0.31928104575163396,,
1778,POT1736.json,0.31895424836601305,,
1779,POT1737.json,0.31862745098039214,,
1780,POT1738.json,0.3183006535947712,,
1781,POT1739.json,0.3179738562091503,,
1782,POT1740.json,0.3176470588235294,,
1783,POT1741.json,0.3173202614379085,,
1784,POT1742.json,0.31699346405228757,,
1785,POT1743.json,0.31666666666666665,,
1786,POT1744.json,0.31633986928104574,,
1787,POT1745.json,0.3160130718954248,,
1788,POT1746.json,0.3156862745098039,,
1789,POT1747.json,0.315359477124183,,
1790,POT1748.json,0.3150326797385621,,
1791,POT1749.json,0.31470588235294117,,
1792,POT1750.json,0.31437908496732025,,
1793,POT1751.json,0.31405228758169934,,
1794,POT1752.json,0.3137254901960784,,
1795,POT1753.json,0.3133986928104575,,
1796,POT1754.json,0.3130718954248366,,
1797,POT1755.json,0.3127450980392157,,
1798,POT1756.json,0.31241830065359477,,
1799,POT1757.json,0.31209150326797386,,
1800,POT1758.json,0.31176470588235294,,
1801,POT1759.json,0.31143790849673203,,
1802,POT1760.json,0.3111111111111111,,
1803,POT1761.json,0.3107843137254902,,
1804,POT1762.json,0.3104575163398693,,
1805,POT1763.json,0.3101307189542484,,
1806,POT1764.json,0.30980392156862746,,
1807,POT1765.json,0.30947712418300655,,
1808,POT1766.json,0.30915032679738563,,
1809,POT1767.json,0.3088235294117647,,
1810,POT1768.json,0.3084967320261438,,
1811,POT1769.json,0.3081699346405229,,
1812,POT1770.json,0.307843137254902,,
1813,POT1771.json,0.30751633986928106,,
1814,POT1772.json,0.30718954248366015,,
1815,POT1773.json,0.30686274509803924,,
1816,POT1774.json,0.3065359477124182,,
1817,POT1775.json,0.3062091503267973,,
1818,POT1776.json,0.3058823529411764,,
1819,POT1777.json,0.30555555555555547,,
1820,POT1778.json,0.30522875816993456,,
1821,POT1779.json,0.30490196078431364,,
1822,POT1780.json,0.3045751633986927,,
1823,POT1781.json,0.3042483660130718,,
1824,POT1782.json,0.3039215686274509,,
1825,POT1783.json,0.30359477124183,,
1826,POT1784.json,0.30326797385620907,,
1827,POT1785.json,0.30294117647058816,,
1828,POT1786.json,0.30261437908496724,,
1829,POT1787.json,0.30228758169934633,,
1830,POT1788.json,0.3019607843137254,,
1831,POT1789.json,0.3016339869281045,,
1832,POT1790.json,0.3013071895424836,,
1833,POT1791.json,0.3009803921568627,,
1834,POT1792.json,0.30065359477124176,,
1835,POT1793.json,0.30032679738562085,,
1836,POT1794.json,0.29999999999999993,,
1837,POT1795.json,0.299673202614379,,
1838,POT1796.json,0.2993464052287581,,
1839,POT1797.json,0.2990196078431372,,
1840,POT1798.json,0.2986928104575163,,
1841,POT1799.json,0.29836601307189536,,
1842,POT1800.json,0.29803921568627445,,
1843,POT1801.json,0.29771241830065354,,
1844,POT1802.json,0.2973856209150326,,
1845,POT1803.json,0.2970588235294117,,
1846,POT1804.json,0.2967320261437908,,
1847,POT1805.json,0.2964052287581699,,
1848,POT1806.json,0.29607843137254897,,
1849,POT1807.json,0.29575163398692805,,
1850,POT1808.json,0.29542483660130714,,
1851,POT1809.json,0.2950980392156862,,
1852,POT1810.json,0.2947712418300653,,
1853,POT1811.json,0.2944444444444444,,
1854,POT1812.json,0.2941176470588235,,
1855,POT1813.json,0.29379084967320257,,
1856,POT1814.json,0.29346405228758166,,
1857,POT1815.json,0.29313725490196074,,
1858,POT1816.json,0.29281045751633983,,
1859,POT1817.json,0.2924836601307189,,
1860,POT1818.json,0.292156862745098,,
1861,POT1819.json,0.2918300653594771,,
1862,POT1820.json,0.2915032679738562,,
1863,POT1821.json,0.29117647058823526,,
1864,POT1822.json,0.29084967320261434,,
1865,POT1823.json,0.29052287581699343,,
1866,POT1824.json,0.2901960784313725,,
1867,POT1825.json,0.2898692810457516,,
1868,POT1826.json,0.2895424836601307,,
1869,POT1827.json,0.2892156862745098,,
1870,POT1828.json,0.28888888888888886,,
1871,POT1829.json,0.28856209150326795,,
1872,POT1830.json,0.28823529411764703,,
1873,POT1831.json,0.2879084967320261,,
1874,POT1832.json,0.2875816993464052,,
1875,POT1833.json,0.2872549019607843,,
1876,POT1834.json,0.2869281045751634,,
1877,POT1835.json,0.28660130718954246,,
1878,POT1836.json,0.28627450980392155,,
1879,POT1837.json,0.28594771241830064,,
1880,POT1838.json,0.2856209150326797,,
1881,POT1839.json,0.2852941176470588,,
1882,POT1840.json,0.2849673202614379,,
1883,POT1841.json,0.284640522875817,,
1884,POT1842.json,0.28431372549019607,,
1885,POT1843.json,0.28398692810457515,,
1886,POT1844.json,0.28366013071895424,,
1887,POT1845.json,0.2833333333333333,,
1888,POT1846.json,0.2830065359477124,,
1889,POT1847.json,0.2826797385620915,,
1890,POT1848.json,0.2823529411764706,,
1891,POT1849.json,0.28202614379084967,,
1892,POT1850.json,0.28169934640522876,,
1893,POT1851.json,0.28137254901960784,,
1894,POT1852.json,0.28104575163398693,,
1895,POT1853.json,0.280718954248366,,
1896,POT1854.json,0.2803921568627451,,
1897,POT1855.json,0.2800653594771242,,
1898,POT1856.json,0.2797385620915033,,
1899,POT1857.json,0.27941176470588236,,
1900,POT1858.json,0.27908496732026145,,
1901,POT1859.json,0.27875816993464053,,
1902,POT1860.json,0.2784313725490196,,
1903,POT1861.json,0.2781045751633987,,
1904,POT1862.json,0.2777777777777778,,
1905,POT1863.json,0.2774509803921569,,
1906,POT1864.json,0.27712418300653596,,
1907,POT1865.json,0.27679738562091505,,
1908,POT1866.json,0.27647058823529413,,
1909,POT1867.json,0.2761437908496731,,
1910,POT1868.json,0.2758169934640522,,
1911,POT1869.json,0.2754901960784313,,
1912,POT1870.json,0.27516339869281037,,
1913,POT1871.json,0.27483660130718945,,
1914,POT1872.json,0.27450980392156854,,
1915,POT1873.json,0.2741830065359476,,
1916,POT1874.json,0.2738562091503267,,
1917,POT1875.json,0.2735294117647058,,
1918,POT1876.json,0.2732026143790849,,
1919,POT1877.json,0.27287581699346397,,
1920,POT1878.json,0.27254901960784306,,
1921,POT1879.json,0.27222222222222214,,
1922,POT1880.json,0.27189542483660123,,
1923,POT1881.json,0.2715686274509803,,
1924,POT1882.json,0.2712418300653594,,
1925,POT1883.json,0.2709150326797385,,
1926,POT1884.json,0.2705882352941176,,
1927,POT1885.json,0.27026143790849666,,
1928,POT1886.json,0.26993464052287575,,
1929,POT1887.json,0.26960784313725483,,
1930,POT1888.json,0.2692810457516339,,
1931,POT1889.json,0.268954248366013,,
1932,POT1890.json,0.2686274509803921,,
1933,POT1891.json,0.2683006535947712,,
1934,POT1892.json,0.26797385620915026,,
1935,POT1893.json,0.26764705882352935,,
1936,POT1894.json,0.26732026143790844,,
1937,POT1895.json,0.2669934640522875,,
1938,POT1896.json,0.2666666666666666,,
1939,POT1897.json,0.2663398692810457,,
1940,POT1898.json,0.2660130718954248,,
1941,POT1899.json,0.26568627450980387,,
1942,POT1900.json,0.26535947712418295,,
1943,POT1901.json,0.26503267973856204,,
1944,POT1902.json,0.2647058823529411,,
1945,POT1903.json,0.2643790849673202,,
1946,POT1904.json,0.2640522875816993,,
1947,POT1905.json,0.2637254901960784,,
1948,POT1906.json,0.26339869281045747,,
1949,POT1907.json,0.26307189542483655,,
1950,POT1908.json,0.26274509803921564,,
1951,POT1909.json,0.2624183006535947,,
1952,POT1910.json,0.2620915032679738,,
1953,POT1911.json,0.2617647058823529,,
1954,POT1912.json,0.261437908496732,,
1955,POT1913.json,0.26111111111111107,,
1956,POT1914.json,0.26078431372549016,,
1957,POT1915.json,0.26045751633986924,,
1958,POT1916.json,0.26013071895424833,,
1959,POT1917.json,0.2598039215686274,,
1960,POT1918.json,0.2594771241830065,,
1961,POT1919.json,0.2591503267973856,,
1962,POT1920.json,0.2588235294117647,,
1963,POT1921.json,0.25849673202614376,,
1964,POT1922.json,0.25816993464052285,,
1965,POT1923.json,0.25784313725490193,,
1966,POT1924.json,0.257516339869281,,
1967,POT1925.json,0.2571895424836601,,
1968,POT1926.json,0.2568627450980392,,
1969,POT1927.json,0.2565359477124183,,
1970,POT1928.json,0.25620915032679736,,
1971,POT1929.json,0.25588235294117645,,
1972,POT1930.json,0.25555555555555554,,
1973,POT1931.json,0.2552287581699346,,
1974,POT1932.json,0.2549019607843137,,
1975,POT1933.json,0.2545751633986928,,
1976,POT1934.json,0.2542483660130719,,
1977,POT1935.json,0.25392156862745097,,
1978,POT1936.json,0.25359477124183005,,
1979,POT1937.json,0.25326797385620914,,
1980,POT1938.json,0.2529411764705882,,
1981,POT1939.json,0.2526143790849673,,
1982,POT1940.json,0.2522875816993464,,
1983,POT1941.json,0.2519607843137255,,
1984,POT1942.json,0.25163398692810457,,
1985,POT1943.json,0.25130718954248366,,
1986,POT1944.json,0.25098039215686274,,
1987,POT1945.json,0.2506535947712418,,
1988,POT1946.json,0.2503267973856209,,
1989,POT1947.json,0.25,,
1990,POT1948.json,0.2496732026143791,,
1991,POT1949.json,0.24934640522875817,,
1992,POT1950.json,0.24901960784313726,,
1993,POT1951.json,0.24869281045751634,,
1994,POT1952.json,0.24836601307189543,,
1995,POT1953.json,0.24803921568627452,,
1996,POT1954.json,0.2477124183006536,,
1997,POT1955.json,0.2473856209150327,,
1998,POT1956.json,0.24705882352941178,,
1999,POT1957.json,0.24673202614379086,,
2000,POT1958.json,0.24640522875816995,,
2001,POT1959.json,0.24607843137254903,,
2002,POT1960.json,0.245751633986928,,
2003,POT1961.json,0.2454248366013071,,
2004,POT1962.json,0.24509803921568618,,
2005,POT1963.json,0.24477124183006527,,
2006,POT1964.json,0.24444444444444435,,
2007,POT1965.json,0.24411764705882344,,
2008,POT1966.json,0.24379084967320253,,
2009,POT1967.json,0.2434640522875816,,
2010,POT1968.json,0.2431372549019607,,
2011,POT1969.json,0.24281045751633978,,
2012,POT1970.json,0.24248366013071887,,
2013,POT1971.json,0.24215686274509796,,
2014,POT1972.json,0.24183006535947704,,
2015,POT1973.json,0.24150326797385613,,
2016,POT1974.json,0.24117647058823521,,
2017,POT1975.json,0.2408496732026143,,
2018,POT1976.json,0.2405228758169934,,
2019,POT1977.json,0.24019607843137247,,
2020,POT1978.json,0.23986928104575156,,
2021,POT1979.json,0.23954248366013065,,
2022,POT1980.json,0.23921568627450973,,
2023,POT1981.json,0.23888888888888882,,
2024,POT1982.json,0.2385620915032679,,
2025,POT1983.json,0.238235294117647,,
2026,POT1984.json,0.23790849673202608,,
