# Priority file for occultation-standard
# Version 0.1.3
# Updated on: 2025-04-30 20:23:22
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
755,DR3_5368010109784035328,0.6836676217765043,1000.0,0.0,1000.0
756,DR3_4677368785783056768,0.683381088825215,1000.0,0.0,1000.0
757,DR3_3273430150944714880,0.6830945558739255,1000.0,0.0,1000.0
758,DR3_4760700561597671168,0.6828080229226361,1000.0,0.0,1000.0
759,DR3_5261371328860737280,0.6825214899713468,1000.0,0.0,1000.0
760,DR3_179964627260871296,0.6822349570200573,1000.0,0.0,1000.0
761,DR3_2263317167924368896,0.6819484240687679,1000.0,0.0,1000.0
762,DR3_131643981733828608,0.6816618911174785,1000.0,0.0,1000.0
763,DR3_5697027694400683648,0.6813753581661892,1000.0,0.0,1000.0
764,DR3_440261777370775808,0.6810888252148998,1000.0,0.0,1000.0
765,DR3_1452869655349419776,0.6808022922636103,1000.0,0.0,1000.0
766,DR3_1836915941525376256,0.680515759312321,1000.0,0.0,1000.0
767,DR3_4484890616690894208,0.6802292263610316,1000.0,0.0,1000.0
768,DR3_3364663159052916864,0.6799426934097421,1000.0,0.0,1000.0
769,DR3_573235820277491200,0.6796561604584528,1000.0,0.0,1000.0
770,DR3_122990408610369280,0.6793696275071633,1000.0,0.0,1000.0
771,DR3_5479318997619376768,0.6790830945558739,1000.0,0.0,1000.0
772,DR3_5463290622051980672,0.6787965616045846,1000.0,0.0,1000.0
773,DR3_2073631277337888256,0.6785100286532951,1000.0,0.0,1000.0
774,DR3_6847483372380965888,0.6782234957020058,1000.0,0.0,1000.0
775,DR3_4289881955953681920,0.6779369627507164,1000.0,0.0,1000.0
776,DR3_6045020032217558528,0.677650429799427,1000.0,0.0,1000.0
777,DR3_1538273843079569536,0.6773638968481376,1000.0,0.0,1000.0
778,DR3_1555411999542876672,0.6770773638968481,1000.0,0.0,1000.0
779,DR3_3073854428131662080,0.6767908309455588,1000.0,0.0,1000.0
780,DR3_6911490926394228864,0.6765042979942694,1000.0,0.0,1000.0
781,DR3_4024355773345118080,0.6762177650429799,1000.0,0.0,1000.0
782,DR3_5036764399207072000,0.6759312320916906,1000.0,0.0,1000.0
783,DR3_100478530802503552,0.6756446991404012,1000.0,0.0,1000.0
784,DR3_90095086587201024,0.6753581661891118,1000.0,0.0,1000.0
785,DR3_1576860138505302016,0.6750716332378224,1000.0,0.0,1000.0
786,DR3_5917758295809097856,0.674785100286533,1000.0,0.0,1000.0
787,DR3_1397863321995771264,0.6744985673352436,1000.0,0.0,1000.0
788,DR3_3323130584782850432,0.6742120343839542,1000.0,0.0,1000.0
789,DR3_3935227333573214464,0.6739255014326648,1000.0,0.0,1000.0
790,DR3_6247121745556571776,0.6736389684813754,1000.0,0.0,1000.0
791,DR3_1051301586247573120,0.673352435530086,1000.0,0.0,1000.0
792,DR3_2192482643134965504,0.6730659025787966,1000.0,0.0,1000.0
793,DR3_1685996528806691968,0.6727793696275072,1000.0,0.0,1000.0
794,DR3_810660272369590912,0.6724928366762178,1000.0,0.0,1000.0
795,DR3_2909591995148812288,0.6722063037249284,1000.0,0.0,1000.0
796,DR3_2166180194700102144,0.6719197707736391,1000.0,0.0,1000.0
797,DR3_4730955993223822848,0.6716332378223496,1000.0,0.0,1000.0
798,DR3_862751972197108992,0.6713467048710602,1000.0,0.0,1000.0
799,DR3_162271049925336320,0.6710601719197709,1000.0,0.0,1000.0
800,DR3_4820355393892822144,0.6707736389684814,1000.0,0.0,1000.0
801,DR3_352962924943509888,0.670487106017192,1000.0,0.0,1000.0
802,DR3_1130026996753289216,0.6702005730659026,1000.0,0.0,1000.0
803,DR3_6781130285186396288,0.6699140401146132,1000.0,0.0,1000.0
804,DR3_6084549227583639424,0.6696275071633238,1000.0,0.0,1000.0
805,DR3_3319420862612577792,0.6693409742120344,1000.0,0.0,1000.0
806,DR3_6752809648794486784,0.6690544412607451,1000.0,0.0,1000.0
807,DR3_677685885862404736,0.6687679083094556,1000.0,0.0,1000.0
808,DR3_6511281097749792256,0.6684813753581662,1000.0,0.0,1000.0
809,DR3_6086302089635583104,0.6681948424068769,1000.0,0.0,1000.0
810,DR3_166091234358333184,0.6679083094555874,1000.0,0.0,1000.0
811,DR3_468029733071974912,0.667621776504298,1000.0,0.0,1000.0
812,DR3_4617321810090567680,0.6673352435530087,1000.0,0.0,1000.0
813,DR3_6348234621546202112,0.6670487106017192,1000.0,0.0,1000.0
814,DR3_1083490098387815424,0.6667621776504298,1000.0,0.0,1000.0
815,DR3_5094823698395654400,0.6664756446991404,1000.0,0.0,1000.0
816,DR3_4490044852322024832,0.666189111747851,1000.0,0.0,1000.0
817,DR3_2639837915467806336,0.6659025787965617,1000.0,0.0,1000.0
818,DR3_6505211003290174464,0.6656160458452722,1000.0,0.0,1000.0
819,DR3_4446324387349430784,0.6653295128939829,1000.0,0.0,1000.0
820,DR3_4748966887039866112,0.6650429799426935,1000.0,0.0,1000.0
821,DR3_6334939528805646464,0.664756446991404,1000.0,0.0,1000.0
822,DR3_492980851659716864,0.6644699140401147,1000.0,0.0,1000.0
823,DR3_4533992229019299712,0.6641833810888252,1000.0,0.0,1000.0
824,DR3_1057034371154589056,0.6638968481375358,1000.0,0.0,1000.0
825,DR3_1901264859529601024,0.6636103151862465,1000.0,0.0,1000.0
826,DR3_3840994067471746176,0.663323782234957,1000.0,0.0,1000.0
827,DR3_2831839446273878400,0.6630372492836677,1000.0,0.0,1000.0
828,DR3_3877365736024309888,0.6627507163323783,1000.0,0.0,1000.0
829,DR3_966013431353728256,0.6624641833810889,1000.0,0.0,1000.0
830,DR3_1193960539891550464,0.6621776504297995,1000.0,0.0,1000.0
831,DR3_627448748615666816,0.66189111747851,1000.0,0.0,1000.0
832,DR3_4648085045924241664,0.6616045845272207,1000.0,0.0,1000.0
833,DR3_1601183019338876160,0.6613180515759313,1000.0,0.0,1000.0
834,DR3_6609186453514376192,0.6610315186246418,1000.0,0.0,1000.0
835,DR3_3570051209564620032,0.6607449856733525,1000.0,0.0,1000.0
836,DR3_1672682714304403328,0.660458452722063,1000.0,0.0,1000.0
837,DR3_4261855675137735424,0.6601719197707737,1000.0,0.0,1000.0
838,DR3_2425174213062689024,0.6598853868194843,1000.0,0.0,1000.0
839,DR3_2910715382497028352,0.659598853868195,1000.0,0.0,1000.0
840,DR3_5069118456567586432,0.6593123209169055,1000.0,0.0,1000.0
841,DR3_6647858996181514368,0.6590257879656161,1000.0,0.0,1000.0
842,DR3_6832316154933962624,0.6587392550143267,1000.0,0.0,1000.0
843,DR3_6158296633547960832,0.6584527220630373,1000.0,0.0,1000.0
844,DR3_6562358772979538944,0.6581661891117478,1000.0,0.0,1000.0
845,DR3_5064433334445305600,0.6578796561604585,1000.0,0.0,1000.0
846,DR3_4212295085427139328,0.6575931232091691,1000.0,0.0,1000.0
847,DR3_6867398517259380736,0.6573065902578796,1000.0,0.0,1000.0
848,DR3_6063264945913581568,0.6570200573065903,1000.0,0.0,1000.0
849,DR3_3382334509935099776,0.6567335243553009,1000.0,0.0,1000.0
850,DR3_3594640412731167616,0.6564469914040115,1000.0,0.0,1000.0
851,DR3_5787184624219980416,0.6561604584527221,1000.0,0.0,1000.0
852,DR3_2575460719387000576,0.6558739255014328,1000.0,0.0,1000.0
853,DR3_3574898337857526272,0.6555873925501433,1000.0,0.0,1000.0
854,DR3_1947991354933439744,0.6553008595988539,1000.0,0.0,1000.0
855,DR3_5389678906983815808,0.6550143266475645,1000.0,0.0,1000.0
856,DR3_5925646050490276992,0.6547277936962751,1000.0,0.0,1000.0
857,DR3_2978088511542050432,0.6544412607449857,1000.0,0.0,1000.0
858,DR3_3920668459592154496,0.6541547277936963,1000.0,0.0,1000.0
859,DR3_6004368510361350272,0.6538681948424069,1000.0,0.0,1000.0
860,DR3_1903702373728766208,0.6535816618911175,1000.0,0.0,1000.0
861,DR3_93992168112860928,0.6532951289398281,1000.0,0.0,1000.0
862,DR3_2466510180910183296,0.6530085959885388,1000.0,0.0,1000.0
863,DR3_3687565741030839552,0.6527220630372493,1000.0,0.0,1000.0
864,DR3_1448260262087566848,0.6524355300859599,1000.0,0.0,1000.0
865,DR3_5436237726864099072,0.6521489971346706,1000.0,0.0,1000.0
866,DR3_1951215123027759872,0.6518624641833811,1000.0,0.0,1000.0
867,DR3_6679709477213146112,0.6515759312320917,1000.0,0.0,1000.0
868,DR3_5427383291012543872,0.6512893982808023,1000.0,0.0,1000.0
869,DR3_879757805010042752,0.6510028653295129,1000.0,0.0,1000.0
870,DR3_764547613692678656,0.6507163323782236,1000.0,0.0,1000.0
871,DR3_2269085755678734208,0.6504297994269341,1000.0,0.0,1000.0
872,DR3_2861041306876695680,0.6501432664756448,1000.0,0.0,1000.0
873,DR3_4500618408970184320,0.6498567335243554,1000.0,0.0,1000.0
874,DR3_5060495399188602752,0.6495702005730659,1000.0,0.0,1000.0
875,DR3_1679341116204309504,0.6492836676217766,1000.0,0.0,1000.0
876,DR3_4388085936486833280,0.6489971346704871,1000.0,0.0,1000.0
877,DR3_2809193659973525504,0.6487106017191977,1000.0,0.0,1000.0
878,DR3_2894488038279671936,0.6484240687679084,1000.0,0.0,1000.0
879,DR3_6030600418292311168,0.6481375358166189,1000.0,0.0,1000.0
880,DR3_1082077260306044288,0.6478510028653295,1000.0,0.0,1000.0
881,DR3_6422127884610680064,0.6475644699140402,1000.0,0.0,1000.0
882,DR3_1713781290719953664,0.6472779369627508,1000.0,0.0,1000.0
883,DR3_6790187546577793664,0.6469914040114614,1000.0,0.0,1000.0
884,DR3_142071887451412736,0.6467048710601719,1000.0,0.0,1000.0
885,DR3_3250673417048825728,0.6464183381088826,1000.0,0.0,1000.0
886,DR3_5209414422286729728,0.6461318051575932,1000.0,0.0,1000.0
887,DR3_654711762198792576,0.6458452722063037,1000.0,0.0,1000.0
888,DR3_75627850027898624,0.6455587392550144,1000.0,0.0,1000.0
889,DR3_3435072649583201024,0.645272206303725,1000.0,0.0,1000.0
890,DR3_235764881027082624,0.6449856733524355,1000.0,0.0,1000.0
891,DR3_1919389415360805888,0.6446991404011462,1000.0,0.0,1000.0
892,DR3_6281708361269530368,0.6444126074498568,1000.0,0.0,1000.0
893,DR3_4686423534623883136,0.6441260744985674,1000.0,0.0,1000.0
894,DR3_6127640771904943360,0.643839541547278,1000.0,0.0,1000.0
895,DR3_309887529699154560,0.6435530085959886,1000.0,0.0,1000.0
896,DR3_5190116137792721920,0.6432664756446992,1000.0,0.0,1000.0
897,DR3_1604435409094005504,0.6429799426934097,1000.0,0.0,1000.0
898,DR3_3124267173707847168,0.6426934097421204,1000.0,0.0,1000.0
899,DR3_11202000558262144,0.642406876790831,1000.0,0.0,1000.0
900,DR3_1777083714183888512,0.6421203438395415,1000.0,0.0,1000.0
901,DR3_4470922592781167616,0.6418338108882522,1000.0,0.0,1000.0
902,DR3_3238365900502594432,0.6415472779369629,1000.0,0.0,1000.0
903,DR3_5140897805443599872,0.6412607449856733,1000.0,0.0,1000.0
904,DR3_1768115307073739392,0.640974212034384,1000.0,0.0,1000.0
905,DR3_4535434272869165824,0.6406876790830947,1000.0,0.0,1000.0
906,DR3_3006554523988292864,0.6404011461318052,1000.0,0.0,1000.0
907,DR3_5732923622307136128,0.6401146131805158,1000.0,0.0,1000.0
908,DR3_1202247971347854592,0.6398280802292264,1000.0,0.0,1000.0
909,DR3_5838433136074488320,0.639541547277937,1000.0,0.0,1000.0
910,DR3_5386764239099956480,0.6392550143266476,1000.0,0.0,1000.0
911,DR3_4421376193636525184,0.6389684813753582,1000.0,0.0,1000.0
912,DR3_962950535557896576,0.6386819484240689,1000.0,0.0,1000.0
913,DR3_5185223757723719424,0.6383954154727793,1000.0,0.0,1000.0
914,DR3_5243881397402049792,0.63810888252149,1000.0,0.0,1000.0
915,DR3_5709861468997078528,0.6378223495702007,1000.0,0.0,1000.0
916,DR3_2626006329772711552,0.6375358166189112,1000.0,0.0,1000.0
917,DR3_2001566570838165632,0.6372492836676218,1000.0,0.0,1000.0
918,DR3_5422269187546394368,0.6369627507163325,1000.0,0.0,1000.0
919,DR3_183648918926567424,0.636676217765043,1000.0,0.0,1000.0
920,DR3_5822295569573713536,0.6363896848137536,1000.0,0.0,1000.0
921,DR3_5384522644127702144,0.6361031518624642,1000.0,0.0,1000.0
922,DR3_1676556980963825024,0.6358166189111748,1000.0,0.0,1000.0
923,DR3_211476493073879424,0.6355300859598854,1000.0,0.0,1000.0
924,DR3_1227729599996722944,0.635243553008596,1000.0,0.0,1000.0
925,DR3_6378879140187941760,0.6349570200573067,1000.0,0.0,1000.0
926,DR3_6775325482266294528,0.6346704871060173,1000.0,0.0,1000.0
927,DR3_6763570843985388160,0.6343839541547278,1000.0,0.0,1000.0
928,DR3_1023870317323136256,0.6340974212034385,1000.0,0.0,1000.0
929,DR3_3252996826854231424,0.633810888252149,1000.0,0.0,1000.0
930,DR3_903062748530914944,0.6335243553008596,1000.0,0.0,1000.0
931,DR3_5075028743884063488,0.6332378223495703,1000.0,0.0,1000.0
932,DR3_2998985722163777280,0.6329512893982808,1000.0,0.0,1000.0
933,DR3_4613555295570974464,0.6326647564469914,1000.0,0.0,1000.0
934,DR3_3704787219858166144,0.632378223495702,1000.0,0.0,1000.0
935,DR3_4994677945953515392,0.6320916905444127,1000.0,0.0,1000.0
936,DR3_6330620101671151360,0.6318051575931232,1000.0,0.0,1000.0
937,DR3_2495090954882128384,0.6315186246418338,1000.0,0.0,1000.0
938,DR3_2386276751552255488,0.6312320916905445,1000.0,0.0,1000.0
939,DR3_4407993797101837696,0.6309455587392551,1000.0,0.0,1000.0
940,DR3_3150882330125709312,0.6306590257879656,1000.0,0.0,1000.0
941,DR3_3077134335741222144,0.6303724928366763,1000.0,0.0,1000.0
942,DR3_5809613183973957632,0.6300859598853868,1000.0,0.0,1000.0
943,DR3_5681862920788839424,0.6297994269340974,1000.0,0.0,1000.0
944,DR3_2804638421955079936,0.6295128939828081,1000.0,0.0,1000.0
945,DR3_2456987757379368064,0.6292263610315187,1000.0,0.0,1000.0
946,DR3_6246208807303116800,0.6289398280802292,1000.0,0.0,1000.0
947,DR3_5554044522261661440,0.6286532951289399,1000.0,0.0,1000.0
948,DR3_2008718859611570944,0.6283667621776505,1000.0,0.0,1000.0
949,DR3_4186962273106518912,0.6280802292263611,1000.0,0.0,1000.0
950,DR3_4495525093155447040,0.6277936962750716,1000.0,0.0,1000.0
951,DR3_947940208972182400,0.6275071633237823,1000.0,0.0,1000.0
952,DR3_5555213062604201856,0.6272206303724929,1000.0,0.0,1000.0
953,DR3_4661117930909246208,0.6269340974212034,1000.0,0.0,1000.0
954,DR3_20063853823926912,0.6266475644699141,1000.0,0.0,1000.0
955,DR3_4351936498128674432,0.6263610315186247,1000.0,0.0,1000.0
956,DR3_6659117548571582336,0.6260744985673352,1000.0,0.0,1000.0
957,DR3_928847941173514240,0.6257879656160459,1000.0,0.0,1000.0
958,DR3_3663386140306236032,0.6255014326647566,1000.0,0.0,1000.0
959,DR3_2890222139320503040,0.6252148997134671,1000.0,0.0,1000.0
960,DR3_4908096181270498432,0.6249283667621777,1000.0,0.0,1000.0
961,DR3_2800293770477435520,0.6246418338108883,1000.0,0.0,1000.0
962,DR3_3326873116205017088,0.6243553008595989,1000.0,0.0,1000.0
963,DR3_3721925926075426176,0.6240687679083095,1000.0,0.0,1000.0
964,DR3_3659419961346671232,0.6237822349570201,1000.0,0.0,1000.0
965,DR3_6345955162144275456,0.6234957020057307,1000.0,0.0,1000.0
966,DR3_1837550183626334848,0.6232091690544412,1000.0,0.0,1000.0
967,DR3_6826216889057637888,0.6229226361031519,1000.0,0.0,1000.0
968,DR3_4797899552521854336,0.6226361031518626,1000.0,0.0,1000.0
969,DR3_1596337093638038272,0.6223495702005731,1000.0,0.0,1000.0
970,DR3_6023100134053004416,0.6220630372492837,1000.0,0.0,1000.0
971,DR3_5766740133213650560,0.6217765042979944,1000.0,0.0,1000.0
972,DR3_1170096395924432512,0.6214899713467049,1000.0,0.0,1000.0
973,DR3_2275203197857731584,0.6212034383954155,1000.0,0.0,1000.0
974,DR3_6199545946139217280,0.6209169054441261,1000.0,0.0,1000.0
975,DR3_3391707606040865280,0.6206303724928367,1000.0,0.0,1000.0
976,DR3_1433416717674304640,0.6203438395415473,1000.0,0.0,1000.0
977,DR3_3603210865350640256,0.6200573065902579,1000.0,0.0,1000.0
978,DR3_4319610650118552448,0.6197707736389686,1000.0,0.0,1000.0
979,DR3_6417091056200846464,0.619484240687679,1000.0,0.0,1000.0
980,DR3_1784267785721308928,0.6191977077363897,1000.0,0.0,1000.0
981,DR3_3086850002740710784,0.6189111747851004,1000.0,0.0,1000.0
982,DR3_3761750301657310080,0.6186246418338109,1000.0,0.0,1000.0
983,DR3_2043119657854644608,0.6183381088825215,1000.0,0.0,1000.0
984,DR3_5853855332877703808,0.6180515759312322,1000.0,0.0,1000.0
985,DR3_6610154852675341056,0.6177650429799427,1000.0,0.0,1000.0
986,DR3_1781615209623936128,0.6174785100286533,1000.0,0.0,1000.0
987,DR3_6225091960638544512,0.617191977077364,1000.0,0.0,1000.0
988,DR3_1956551877588448768,0.6169054441260746,1000.0,0.0,1000.0
989,DR3_6107004862794131584,0.6166189111747851,1000.0,0.0,1000.0
990,DR3_5743840398381478528,0.6163323782234957,1000.0,0.0,1000.0
991,DR3_881785549266089216,0.6160458452722064,1000.0,0.0,1000.0
992,DR3_6828814283414902784,0.615759312320917,1000.0,0.0,1000.0
993,DR3_414189058146991616,0.6154727793696275,1000.0,0.0,1000.0
994,DR3_1110351167455557888,0.6151862464183382,1000.0,0.0,1000.0
995,DR3_2444418071730907264,0.6148997134670487,1000.0,0.0,1000.0
996,DR3_6578148069192183808,0.6146131805157593,1000.0,0.0,1000.0
997,DR3_120830216155037056,0.61432664756447,1000.0,0.0,1000.0
998,DR3_1235926420526469504,0.6140401146131805,1000.0,0.0,1000.0
999,DR3_374536992346892928,0.6137535816618911,1000.0,0.0,1000.0
1000,DR3_16662037862707840,0.6134670487106018,1000.0,0.0,1000.0
1001,DR3_5194824933777087232,0.6131805157593124,1000.0,0.0,1000.0
1002,DR3_2440924304813714816,0.612893982808023,1000.0,0.0,1000.0
1003,DR3_6790538187708695296,0.6126074498567335,1000.0,0.0,1000.0
1004,DR3_3144886968097933568,0.6123209169054442,1000.0,0.0,1000.0
1005,DR3_2239490647870962688,0.6120343839541548,1000.0,0.0,1000.0
1006,DR3_4303575445566473728,0.6117478510028653,1000.0,0.0,1000.0
1007,DR3_4834587575481479040,0.611461318051576,1000.0,0.0,1000.0
1008,DR3_1143546248131775232,0.6111747851002866,1000.0,0.0,1000.0
1009,DR3_1652873809739425024,0.6108882521489971,1000.0,0.0,1000.0
1010,DR3_4105483238847489408,0.6106017191977078,1000.0,0.0,1000.0
1011,DR3_4879310451459850368,0.6103151862464185,1000.0,0.0,1000.0
1012,DR3_890081123980138624,0.610028653295129,1000.0,0.0,1000.0
1013,DR3_1420996050211697408,0.6097421203438396,1000.0,0.0,1000.0
1014,DR3_2952839768901718656,0.6094555873925502,1000.0,0.0,1000.0
1015,DR3_4607163834480614144,0.6091690544412608,1000.0,0.0,1000.0
1016,DR3_4821861003268739328,0.6088825214899714,1000.0,0.0,1000.0
1017,DR3_2753747251386230528,0.608595988538682,1000.0,0.0,1000.0
1018,DR3_3452669203610114944,0.6083094555873926,1000.0,0.0,1000.0
1019,DR3_4271689642707312384,0.6080229226361031,1000.0,0.0,1000.0
1020,DR3_1136946704463539840,0.6077363896848138,1000.0,0.0,1000.0
1021,DR3_5521392359823729280,0.6074498567335245,1000.0,0.0,1000.0
1022,DR3_3217577571594486272,0.6071633237822349,1000.0,0.0,1000.0
1023,DR3_4810373924256964992,0.6068767908309456,1000.0,0.0,1000.0
1024,DR3_2437095770965992576,0.6065902578796563,1000.0,0.0,1000.0
1025,DR3_2885219185317651712,0.6063037249283668,1000.0,0.0,1000.0
1026,DR3_2966224300043390464,0.6060171919770774,1000.0,0.0,1000.0
1027,DR3_3334884707679924096,0.605730659025788,1000.0,0.0,1000.0
1028,DR3_4023140297600561280,0.6054441260744986,1000.0,0.0,1000.0
1029,DR3_6576226122866434688,0.6051575931232092,1000.0,0.0,1000.0
1030,DR3_1226616241394353152,0.6048710601719198,1000.0,0.0,1000.0
1031,DR3_2094946444104814848,0.6045845272206305,1000.0,0.0,1000.0
1032,DR3_5566760511675529984,0.6042979942693409,1000.0,0.0,1000.0
1033,DR3_1199634500929030400,0.6040114613180516,1000.0,0.0,1000.0
1034,DR3_6194090272516859904,0.6037249283667623,1000.0,0.0,1000.0
1035,DR3_6792102586598339200,0.6034383954154728,1000.0,0.0,1000.0
1036,DR3_2963308292127708544,0.6031518624641834,1000.0,0.0,1000.0
1037,DR3_3786840611543395840,0.6028653295128941,1000.0,0.0,1000.0
1038,DR3_5893104255866890880,0.6025787965616046,1000.0,0.0,1000.0
1039,DR3_4914471836883481600,0.6022922636103152,1000.0,0.0,1000.0
1040,DR3_1769673448193298688,0.6020057306590259,1000.0,0.0,1000.0
1041,DR3_779443762866161792,0.6017191977077364,1000.0,0.0,1000.0
1042,DR3_253665995482833536,0.601432664756447,1000.0,0.0,1000.0
1043,DR3_3481580827503352064,0.6011461318051576,1000.0,0.0,1000.0
1044,DR3_3285986848611634048,0.6008595988538683,1000.0,0.0,1000.0
1045,DR3_6738721434508662784,0.6005730659025789,1000.0,0.0,1000.0
1046,DR3_1600765204920297344,0.6002865329512894,1000.0,0.0,1000.0
1047,DR3_5381901786364432896,0.6000000000000001,1000.0,0.0,1000.0
1048,DR3_6407001044149532416,0.5997134670487106,1000.0,0.0,1000.0
1049,DR3_6890644014132659712,0.5994269340974212,1000.0,0.0,1000.0
1050,DR3_3233785128901216128,0.5991404011461319,1000.0,0.0,1000.0
1051,DR3_5658642162923860736,0.5988538681948424,1000.0,0.0,1000.0
1052,DR3_5608964406518268160,0.598567335243553,1000.0,0.0,1000.0
1053,DR3_2524139708491200640,0.5982808022922637,1000.0,0.0,1000.0
1054,DR3_4391255141315480960,0.5979942693409743,1000.0,0.0,1000.0
1055,DR3_4618082569057573504,0.5977077363896848,1000.0,0.0,1000.0
1056,DR3_2787522702402799872,0.5974212034383954,1000.0,0.0,1000.0
1057,DR3_2915499636765764096,0.5971346704871061,1000.0,0.0,1000.0
1058,DR3_5791128538075380224,0.5968481375358167,1000.0,0.0,1000.0
1059,DR3_4724682935789224448,0.5965616045845272,1000.0,0.0,1000.0
1060,DR3_2270859027417195520,0.5962750716332379,1000.0,0.0,1000.0
1061,DR3_3358874161615277824,0.5959885386819485,1000.0,0.0,1000.0
1062,DR3_4029160364280822784,0.595702005730659,1000.0,0.0,1000.0
1063,DR3_5406301873545537664,0.5954154727793697,1000.0,0.0,1000.0
1064,DR3_4711753194442774912,0.5951289398280803,1000.0,0.0,1000.0
1065,DR3_1058492495372114816,0.5948424068767908,1000.0,0.0,1000.0
1066,DR3_812914271206210816,0.5945558739255015,1000.0,0.0,1000.0
1067,DR3_2338596640266828288,0.5942693409742121,1000.0,0.0,1000.0
1068,DR3_170864553633847808,0.5939828080229227,1000.0,0.0,1000.0
1069,DR3_5591313942057081088,0.5936962750716333,1000.0,0.0,1000.0
1070,DR3_6319133744214439296,0.5934097421203439,1000.0,0.0,1000.0
1071,DR3_2542866934131653888,0.5931232091690545,1000.0,0.0,1000.0
1072,DR3_2430914385314328320,0.592836676217765,1000.0,0.0,1000.0
1073,DR3_2903657896534140160,0.5925501432664757,1000.0,0.0,1000.0
1074,DR3_6522849334464212736,0.5922636103151864,1000.0,0.0,1000.0
1075,DR3_1549459037431453056,0.5919770773638968,1000.0,0.0,1000.0
1076,DR3_5999606937835253632,0.5916905444126075,1000.0,0.0,1000.0
1077,DR3_575181264366775808,0.5914040114613182,1000.0,0.0,1000.0
1078,DR3_125698406967498624,0.5911174785100287,1000.0,0.0,1000.0
1079,DR3_5227015095191373440,0.5908309455587393,1000.0,0.0,1000.0
1080,DR3_1858309517221111680,0.5905444126074499,1000.0,0.0,1000.0
1081,DR3_831173689015873664,0.5902578796561605,1000.0,0.0,1000.0
1082,DR3_4604578161088478464,0.5899713467048711,1000.0,0.0,1000.0
1083,DR3_800160211203267712,0.5896848137535817,1000.0,0.0,1000.0
1084,DR3_416414293577899392,0.5893982808022923,1000.0,0.0,1000.0
1085,DR3_3827947326920903040,0.5891117478510028,1000.0,0.0,1000.0
1086,DR3_114469060352075648,0.5888252148997135,1000.0,0.0,1000.0
1087,DR3_4857992157947676672,0.5885386819484242,1000.0,0.0,1000.0
1088,DR3_5076584106160620672,0.5882521489971347,1000.0,0.0,1000.0
1089,DR3_3376293964851520000,0.5879656160458453,1000.0,0.0,1000.0
1090,DR3_1484036274512357376,0.587679083094556,1000.0,0.0,1000.0
1091,DR3_1433994751552757248,0.5873925501432665,1000.0,0.0,1000.0
1092,DR3_2151078741786155008,0.5871060171919771,1000.0,0.0,1000.0
1093,DR3_2391643536526343424,0.5868194842406877,1000.0,0.0,1000.0
1094,DR3_5264334684496200192,0.5865329512893983,1000.0,0.0,1000.0
1095,DR3_5402594011081049088,0.5862464183381089,1000.0,0.0,1000.0
1096,DR3_6611555767928421120,0.5859598853868195,1000.0,0.0,1000.0
1097,DR3_4802654493636205568,0.5856733524355302,1000.0,0.0,1000.0
1098,DR3_6097075963557027456,0.5853868194842407,1000.0,0.0,1000.0
1099,DR3_3766808158224258176,0.5851002865329513,1000.0,0.0,1000.0
1100,DR3_2092496903998348032,0.584813753581662,1000.0,0.0,1000.0
1101,DR3_1313275448633710080,0.5845272206303725,1000.0,0.0,1000.0
1102,DR3_5083762886298835968,0.5842406876790831,1000.0,0.0,1000.0
1103,DR3_2207898105394628608,0.5839541547277938,1000.0,0.0,1000.0
1104,DR3_6165088248153131392,0.5836676217765043,1000.0,0.0,1000.0
1105,DR3_270949489336928256,0.5833810888252149,1000.0,0.0,1000.0
1106,DR3_2499340528668381952,0.5830945558739256,1000.0,0.0,1000.0
1107,DR3_3171192715071396480,0.5828080229226362,1000.0,0.0,1000.0
1108,DR3_5099439860525040128,0.5825214899713467,1000.0,0.0,1000.0
1109,DR3_521343716170616320,0.5822349570200573,1000.0,0.0,1000.0
1110,DR3_3831881899216237312,0.581948424068768,1000.0,0.0,1000.0
1111,DR3_6560450295672577536,0.5816618911174786,1000.0,0.0,1000.0
1112,DR3_1590808474296152064,0.5813753581661891,1000.0,0.0,1000.0
1113,DR3_3607926086606734336,0.5810888252148998,1000.0,0.0,1000.0
1114,DR3_1793406926371233280,0.5808022922636104,1000.0,0.0,1000.0
1115,DR3_2746770231633346944,0.5805157593123209,1000.0,0.0,1000.0
1116,DR3_2104688288924906368,0.5802292263610316,1000.0,0.0,1000.0
1117,DR3_1323073647720827648,0.5799426934097421,1000.0,0.0,1000.0
1118,DR3_3562423107129031296,0.5796561604584527,1000.0,0.0,1000.0
1119,DR3_3116370515557302784,0.5793696275071634,1000.0,0.0,1000.0
1120,DR3_5707314003635280640,0.579083094555874,1000.0,0.0,1000.0
1121,DR3_5144918478948097152,0.5787965616045846,1000.0,0.0,1000.0
1122,DR3_2972074492176196736,0.5785100286532951,1000.0,0.0,1000.0
1123,DR3_4288369131028993152,0.5782234957020058,1000.0,0.0,1000.0
1124,DR3_2050302904766731392,0.5779369627507164,1000.0,0.0,1000.0
1125,DR3_5343714304442112256,0.5776504297994269,1000.0,0.0,1000.0
1126,DR3_4790843539730348544,0.5773638968481376,1000.0,0.0,1000.0
1127,DR3_837368062643565824,0.5770773638968482,1000.0,0.0,1000.0
