# Priority file for occultation-standard
# Version 0.1.2
# Updated on: 2024-12-09 18:32:13
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested (Optional)
# Column 5: Number of Transits Remaining (Optional)
rank,target,priority,trans_req,trans_rem
1116,DR3_6560450295672577536,0.5352941176470588,,
1117,DR3_1590808474296152064,0.5349673202614379,,
1118,DR3_3607926086606734336,0.534640522875817,,
1119,DR3_1793406926371233280,0.5343137254901961,,
1120,DR3_2746770231633346944,0.5339869281045752,,
1121,DR3_2104688288924906368,0.5336601307189542,,
1122,DR3_1323073647720827648,0.5333333333333333,,
1123,DR3_3562423107129031296,0.5330065359477124,,
1124,DR3_3116370515557302784,0.5326797385620915,,
1125,DR3_5707314003635280640,0.5323529411764706,,
1126,DR3_5144918478948097152,0.5320261437908497,,
1127,DR3_2972074492176196736,0.5316993464052288,,
1128,DR3_4288369131028993152,0.5313725490196078,,
1129,DR3_2050302904766731392,0.5310457516339869,,
1130,DR3_5343714304442112256,0.530718954248366,,
1131,DR3_4790843539730348544,0.5303921568627451,,
1132,DR3_837368062643565824,0.5300653594771242,,
1133,DR3_4746499857824888960,0.5297385620915033,,
1134,DR3_5753860419644490880,0.5294117647058824,,
1135,DR3_3927719730740183424,0.5290849673202614,,
1136,DR3_2704940235170530176,0.5287581699346405,,
1137,DR3_231465069010376320,0.5284313725490196,,
1138,DR3_2652163372095434240,0.5281045751633987,,
1139,DR3_1834934449779973504,0.5277777777777778,,
1140,DR3_4524562404979287168,0.5274509803921569,,
1141,DR3_6211202246860716416,0.5271241830065359,,
1142,DR3_4283939920251942144,0.5267973856209149,,
1143,DR3_5556552130328079488,0.526470588235294,,
1144,DR3_3682206790076691968,0.5261437908496731,,
1145,DR3_3959423255173780992,0.5258169934640522,,
1146,DR3_297381065969575168,0.5254901960784313,,
1147,DR3_5449704991954941824,0.5251633986928104,,
1148,DR3_5117353344482715008,0.5248366013071895,,
1149,DR3_4081000104157416704,0.5245098039215685,,
1150,DR3_865249719018881280,0.5241830065359476,,
1151,DR3_5232795983740581760,0.5238562091503267,,
1152,DR3_552283767217202560,0.5235294117647058,,
1153,DR3_5638204745727356032,0.5232026143790849,,
1154,DR3_4872843776900725760,0.522875816993464,,
1155,DR3_5109062855010967040,0.5225490196078431,,
1156,DR3_257269679203377408,0.5222222222222221,,
1157,DR3_3483360696310932608,0.5218954248366012,,
1158,DR3_4224774787217817472,0.5215686274509803,,
1159,DR3_1588420914859482624,0.5212418300653594,,
1160,DR3_1780058408533127552,0.5209150326797385,,
1161,DR3_6704970172750594816,0.5205882352941176,,
1162,DR3_547030335018206208,0.5202614379084967,,
1163,DR3_5350310927535609728,0.5199346405228757,,
1164,DR3_5178541166568262656,0.5196078431372548,,
1165,DR3_734597397988277248,0.5192810457516339,,
1166,DR3_2211883628886865024,0.518954248366013,,
1167,DR3_43786989720042880,0.5186274509803921,,
1168,DR3_5761665990128781312,0.5183006535947712,,
1169,DR3_846455526246038656,0.5179738562091503,,
1170,DR3_1438635274737122816,0.5176470588235293,,
1171,DR3_6290064714064254208,0.5173202614379084,,
1172,DR3_910460125325091200,0.5169934640522875,,
1173,DR3_2193116545949800960,0.5166666666666666,,
1174,DR3_761122772411067264,0.5163398692810457,,
1175,DR3_4999448211510490368,0.5160130718954248,,
1176,DR3_4062461646612827776,0.5156862745098039,,
1177,DR3_3025693237560161280,0.515359477124183,,
1178,DR3_3859017979333183104,0.515032679738562,,
1179,DR3_6446477394238397184,0.5147058823529411,,
1180,DR3_5521486780392540544,0.5143790849673202,,
1181,DR3_3923849896486720640,0.5140522875816993,,
1182,DR3_6182462627815471232,0.5137254901960784,,
1183,DR3_6593275111511044352,0.5133986928104575,,
1184,DR3_911642370905214848,0.5130718954248366,,
1185,DR3_5293971569448583296,0.5127450980392156,,
1186,DR3_6330662329789623040,0.5124183006535947,,
1187,DR3_4400955440915042560,0.5120915032679738,,
1188,DR3_3931759748777206272,0.5117647058823529,,
1189,DR3_991136928450763264,0.511437908496732,,
1190,DR3_5623009774213614720,0.5111111111111111,,
1191,DR3_664329465285221248,0.5107843137254902,,
1192,DR3_2018651538431892864,0.5104575163398692,,
1193,DR3_6897341379975681536,0.5101307189542483,,
1194,DR3_3645093599714738432,0.5098039215686274,,
1195,DR3_1235356568561159936,0.5094771241830065,,
1196,DR3_4232617805521635200,0.5091503267973856,,
1197,DR3_2475628877516338688,0.5088235294117647,,
1198,DR3_5003751837460598016,0.5084967320261438,,
1199,DR3_637212278727181568,0.5081699346405228,,
1200,DR3_6561533039747584000,0.5078431372549019,,
1201,DR3_5310296160351731840,0.507516339869281,,
1202,DR3_4448205033269188608,0.5071895424836601,,
1203,DR3_6268749551588494848,0.5068627450980392,,
1204,DR3_6590980538119041920,0.5065359477124183,,
1205,DR3_2376452756892238080,0.5062091503267974,,
1206,DR3_6262867164381769728,0.5058823529411764,,
1207,DR3_5782084951854292224,0.5055555555555555,,
1208,DR3_5970202457846412416,0.5052287581699346,,
1209,DR3_2511217388847584640,0.5049019607843137,,
1210,DR3_1723127959893775360,0.5045751633986928,,
1211,DR3_2256321559550924928,0.5042483660130719,,
1212,DR3_6720506439548324224,0.503921568627451,,
1213,DR3_5201401422061895040,0.50359477124183,,
1214,DR3_3953098589412827520,0.5032679738562091,,
1215,DR3_3801364782188861184,0.5029411764705882,,
1216,DR3_4546895101035153920,0.5026143790849673,,
1217,DR3_6646754983425482240,0.5022875816993464,,
1218,DR3_5520440938665627520,0.5019607843137255,,
1219,DR3_6204415992375654912,0.5016339869281046,,
1220,DR3_246949628704657920,0.5013071895424837,,
1221,DR3_6092520343290313472,0.5009803921568627,,
1222,DR3_4784080993463806208,0.5006535947712418,,
1223,DR3_6125644402384918784,0.5003267973856209,,
1224,DR3_1407640591706510208,0.5,,
1225,DR3_4016731725358582400,0.4996732026143791,,
1226,DR3_281159485593537024,0.4993464052287582,,
1227,DR3_4684270866947335296,0.49901960784313726,,
1228,DR3_4554538489257447040,0.49869281045751634,,
1229,DR3_6369361565675579136,0.49836601307189543,,
1230,DR3_3486741591486203264,0.4980392156862745,,
1231,DR3_3065669315681735168,0.4977124183006536,,
1232,DR3_5760265379818917760,0.4973856209150327,,
1233,DR3_5070159144322513408,0.4970588235294118,,
1234,DR3_5953887663800624512,0.4967320261437908,,
1235,DR3_5683148692262391808,0.4964052287581699,,
1236,DR3_2454806498108260096,0.496078431372549,,
1237,DR3_3018353451984291328,0.49575163398692806,,
1238,DR3_6630560139225358208,0.49542483660130715,,
1239,DR3_6286405062626767488,0.49509803921568624,,
1240,DR3_3738601634818313472,0.4947712418300653,,
1241,DR3_5733386722861811584,0.4944444444444444,,
1242,DR3_2187104450729147392,0.4941176470588235,,
1243,DR3_4418257149730694144,0.4937908496732026,,
1244,DR3_2410277685932023808,0.49346405228758167,,
1245,DR3_3043569273701918336,0.49313725490196075,,
1246,DR3_3224206763419887872,0.49281045751633984,,
1247,DR3_1105774725183475456,0.4924836601307189,,
1248,DR3_4305339955579205376,0.492156862745098,,
1249,DR3_2372420126198974208,0.4918300653594771,,
1250,DR3_3368010725283053568,0.4915032679738562,,
1251,DR3_6526610317069471232,0.49117647058823527,,
1252,DR3_3778958109604219008,0.49084967320261436,,
1253,DR3_5448255869989729152,0.49052287581699344,,
1254,DR3_5922339750304048512,0.49019607843137253,,
1255,DR3_6589087419614763264,0.4898692810457516,,
1256,DR3_1220165715913685504,0.4895424836601307,,
1257,DR3_6148293242399827840,0.4892156862745098,,
1258,DR3_2126812593181615360,0.4888888888888889,,
1259,DR3_4670214744657610880,0.48856209150326796,,
1260,DR3_6264845838634448640,0.48823529411764705,,
1261,DR3_3300112167118760832,0.48790849673202613,,
1262,DR3_972100598306444288,0.4875816993464052,,
1263,DR3_4513252244294510336,0.4872549019607843,,
1264,DR3_4996442863979758080,0.4869281045751634,,
1265,DR3_86853103537656448,0.4866013071895425,,
1266,DR3_6859061882657414144,0.48627450980392156,,
1267,DR3_6293738736464031872,0.48594771241830065,,
1268,DR3_3891056717374424832,0.48562091503267973,,
1269,DR3_577543088357940480,0.4852941176470588,,
1270,DR3_5827090986486304896,0.4849673202614379,,
1271,DR3_6356925195811993344,0.484640522875817,,
1272,DR3_921082782037522304,0.4843137254901961,,
1273,DR3_4079766035488581888,0.48398692810457516,,
1274,DR3_4843645554133532288,0.48366013071895425,,
1275,DR3_3092801934056106368,0.48333333333333334,,
1276,DR3_1522604496714411264,0.4830065359477124,,
1277,DR3_5622601065125932416,0.4826797385620915,,
1278,DR3_6209239859125856000,0.4823529411764706,,
1279,DR3_4876385647450862976,0.4820261437908497,,
1280,DR3_3010491497169908224,0.4816993464052287,,
1281,DR3_6466964628757031040,0.4813725490196078,,
1282,DR3_5167425241450482304,0.4810457516339869,,
1283,DR3_6529714990008850176,0.48071895424836597,,
1284,DR3_4638764692013462656,0.48039215686274506,,
1285,DR3_292687456988812544,0.48006535947712414,,
1286,DR3_2627731673970180224,0.47973856209150323,,
1287,DR3_2587120421724199552,0.4794117647058823,,
1288,DR3_4312296874896813312,0.4790849673202614,,
1289,DR3_397935355701681408,0.4787581699346405,,
1290,DR3_8425046503155456,0.4784313725490196,,
1291,DR3_2483546632546292608,0.47810457516339866,,
1292,DR3_535406435530652928,0.47777777777777775,,
1293,DR3_3189033459461435008,0.47745098039215683,,
1294,DR3_580526333986083968,0.4771241830065359,,
1295,DR3_4372573300589748864,0.476797385620915,,
1296,DR3_5511241187431500416,0.4764705882352941,,
1297,DR3_6881381762539490176,0.4761437908496732,,
1298,DR3_5618145191179715072,0.47581699346405226,,
1299,DR3_2397735591153794944,0.47549019607843135,,
1300,DR3_2164220280877299968,0.47516339869281043,,
1301,DR3_2437081889631649664,0.4748366013071895,,
1302,DR3_3730531082032171136,0.4745098039215686,,
1303,DR3_2813252855042188544,0.4741830065359477,,
1304,DR3_6859141528532331136,0.4738562091503268,,
1305,DR3_4570391767600475008,0.47352941176470587,,
1306,DR3_1559350656351826432,0.47320261437908495,,
1307,DR3_6360009355991597056,0.47287581699346404,,
1308,DR3_5942635910318609152,0.4725490196078431,,
1309,DR3_1739466084207136640,0.4722222222222222,,
1310,DR3_6873624914164047872,0.4718954248366013,,
1311,DR3_6673783350057970560,0.4715686274509804,,
1312,DR3_4941845725043903616,0.47124183006535947,,
1313,DR3_1106906157010144512,0.47091503267973855,,
1314,DR3_1353382991410983936,0.47058823529411764,,
1315,DR3_3881258526878216064,0.4702614379084967,,
1316,DR3_329061122702415872,0.4699346405228758,,
1317,DR3_6451941417271766016,0.4696078431372549,,
1318,DR3_4046623731374623744,0.469281045751634,,
1319,DR3_2025630207464826112,0.46895424836601307,,
1320,DR3_2149124054925938944,0.46862745098039216,,
1321,DR3_3545186097700859264,0.46830065359477124,,
1322,DR3_675284483748140800,0.46797385620915033,,
1323,DR3_1968688046426711680,0.4676470588235294,,
1324,DR3_2689897477289535872,0.4673202614379085,,
1325,DR3_1584883927687584768,0.4669934640522876,,
1326,DR3_4090733737085428992,0.4666666666666667,,
1327,DR3_2937746089892527744,0.4663398692810457,,
1328,DR3_5976083401931710592,0.4660130718954248,,
1329,DR3_6099006705976096384,0.4656862745098039,,
1330,DR3_1868018273613911424,0.46535947712418296,,
1331,DR3_4608253003825856384,0.46503267973856205,,
1332,DR3_4755176069720086272,0.46470588235294114,,
1333,DR3_6456263180866837632,0.4643790849673202,,
1334,DR3_1302514463909906560,0.4640522875816993,,
1335,DR3_3623690128411455488,0.4637254901960784,,
1336,DR3_6231018916724456320,0.4633986928104575,,
1337,DR3_3884116226318374016,0.46307189542483657,,
1338,DR3_3311733695786352512,0.46274509803921565,,
1339,DR3_4803267471368473472,0.46241830065359474,,
1340,DR3_315216072285502976,0.4620915032679738,,
1341,DR3_3111639587602235008,0.4617647058823529,,
1342,DR3_4463381626628373888,0.461437908496732,,
1343,DR3_5419329643210986752,0.4611111111111111,,
1344,DR3_1269079277380258816,0.46078431372549017,,
1345,DR3_955334940065706368,0.46045751633986925,,
1346,DR3_4808800420038279808,0.46013071895424834,,
1347,DR3_5445904804890145024,0.4598039215686274,,
1348,DR3_5647065301924827136,0.4594771241830065,,
1349,DR3_347294289667160576,0.4591503267973856,,
1350,DR3_3392422872714791808,0.4588235294117647,,
1351,DR3_1668282846727191168,0.45849673202614377,,
1352,DR3_4270751720629346816,0.45816993464052286,,
1353,DR3_1032309928058755456,0.45784313725490194,,
1354,DR3_642223023797050880,0.45751633986928103,,
1355,DR3_5615288763049256064,0.4571895424836601,,
1356,DR3_4379566439358775680,0.4568627450980392,,
1357,DR3_2545911550549266944,0.4565359477124183,,
1358,DR3_5722248326476097024,0.4562091503267974,,
1359,DR3_5002629167369360640,0.45588235294117646,,
1360,DR3_1435762869329159424,0.45555555555555555,,
1361,DR3_4041979188105626752,0.45522875816993463,,
1362,DR3_4720376973377476352,0.4549019607843137,,
1363,DR3_4275229726550939392,0.4545751633986928,,
1364,DR3_3768147951798324096,0.4542483660130719,,
1365,DR3_329552432601410432,0.453921568627451,,
1366,DR3_6314953263566580224,0.45359477124183006,,
1367,DR3_4707717437013148928,0.45326797385620915,,
1368,DR3_6103371698416405120,0.45294117647058824,,
1369,DR3_1841846941928524288,0.4526143790849673,,
1370,DR3_3642557266907721344,0.4522875816993464,,
1371,DR3_4223218355493265792,0.4519607843137255,,
1372,DR3_3266644961609200768,0.4516339869281046,,
1373,DR3_6538776477650240896,0.45130718954248367,,
1374,DR3_1716884799728061824,0.4509803921568627,,
1375,DR3_801499141487117312,0.4506535947712418,,
1376,DR3_6022204066438985088,0.45032679738562087,,
1377,DR3_5014302785400981504,0.44999999999999996,,
1378,DR3_5893799525164745472,0.44967320261437904,,
1379,DR3_6750774143533889024,0.44934640522875813,,
1380,DR3_5129686394613070208,0.4490196078431372,,
1381,DR3_3042078164137733376,0.4486928104575163,,
1382,DR3_6572929305971509376,0.4483660130718954,,
1383,DR3_2170970526353067648,0.4480392156862745,,
1384,DR3_1369312612795200256,0.44771241830065356,,
1385,DR3_1242785865551049216,0.44738562091503264,,
1386,DR3_3925169894556087680,0.44705882352941173,,
1387,DR3_5145812549405124736,0.4467320261437908,,
1388,DR3_5121689165508083200,0.4464052287581699,,
1389,DR3_6575860329091592832,0.446078431372549,,
1390,DR3_2010713133182029312,0.4457516339869281,,
1391,DR3_5253745803440992896,0.44542483660130716,,
1392,DR3_2514381852031713792,0.44509803921568625,,
1393,DR3_4022632903048674816,0.44477124183006533,,
1394,DR3_2034106376960134912,0.4444444444444444,,
1395,DR3_425382567552097792,0.4441176470588235,,
1396,DR3_6759576210855599488,0.4437908496732026,,
1397,DR3_2070582881342384000,0.4434640522875817,,
1398,DR3_5860068192062673792,0.44313725490196076,,
1399,DR3_6317343258250328960,0.44281045751633985,,
1400,DR3_2988690616835127680,0.44248366013071894,,
1401,DR3_1117556164072536192,0.442156862745098,,
1402,DR3_1694925417921957632,0.4418300653594771,,
1403,DR3_6273045927629949824,0.4415032679738562,,
1404,DR3_154988984414636928,0.4411764705882353,,
1405,DR3_6477957889609651584,0.44084967320261437,,
1406,DR3_4993369595835972352,0.44052287581699345,,
1407,DR3_1742232391039281664,0.44019607843137254,,
1408,DR3_4248763553964651520,0.4398692810457516,,
1409,DR3_321646359882017280,0.4395424836601307,,
1410,DR3_3362796703704909056,0.4392156862745098,,
1411,DR3_2587309533428868736,0.4388888888888889,,
1412,DR3_1410993552415726976,0.43856209150326797,,
1413,DR3_666969942459897984,0.43823529411764706,,
1414,DR3_5878205151714985856,0.43790849673202614,,
1415,DR3_1404000039987498752,0.43758169934640523,,
1416,DR3_3997501090894827776,0.4372549019607843,,
1417,DR3_5280011486927816576,0.4369281045751634,,
1418,DR3_2959447460125268864,0.4366013071895425,,
1419,DR3_1726456495125335552,0.4362745098039216,,
1420,DR3_5132452250472067456,0.4359477124183006,,
1421,DR3_4766441631498807680,0.4356209150326797,,
1422,DR3_224305869625996928,0.4352941176470588,,
1423,DR3_3989976140688596608,0.43496732026143786,,
1424,DR3_3307185432794616320,0.43464052287581695,,
1425,DR3_4969771052648102656,0.43431372549019603,,
1426,DR3_669875328919241344,0.4339869281045751,,
1427,DR3_3602384788521495680,0.4336601307189542,,
1428,DR3_4906432070421717376,0.4333333333333333,,
1429,DR3_1337410214195760128,0.4330065359477124,,
1430,DR3_5740037084581578880,0.43267973856209146,,
1431,DR3_200462242720696832,0.43235294117647055,,
1432,DR3_508207885117154816,0.43202614379084964,,
1433,DR3_2494475159651012736,0.4316993464052287,,
1434,DR3_315924089053927680,0.4313725490196078,,
1435,DR3_646353545385255296,0.4310457516339869,,
1436,DR3_3303023678205685120,0.430718954248366,,
1437,DR3_722652715981184512,0.43039215686274507,,
1438,DR3_5257590761237066624,0.43006535947712415,,
1439,DR3_4481382826704193536,0.42973856209150324,,
1440,DR3_4138833243249127040,0.4294117647058823,,
1441,DR3_499161550115372672,0.4290849673202614,,
1442,DR3_6483557972910804608,0.4287581699346405,,
1443,DR3_1146343302632960768,0.4284313725490196,,
1444,DR3_6142589869427080192,0.42810457516339867,,
1445,DR3_2233284007811986560,0.42777777777777776,,
1446,DR3_5056024132074907776,0.42745098039215684,,
1447,DR3_709395904286867840,0.42712418300653593,,
1448,DR3_171788555717817472,0.426797385620915,,
1449,DR3_4567483456267806080,0.4264705882352941,,
1450,DR3_25281620613810560,0.4261437908496732,,
1451,DR3_2536010276542438272,0.4258169934640523,,
1452,DR3_3279338582834706048,0.42549019607843136,,
1453,DR3_1470143738937281536,0.42516339869281045,,
1454,DR3_2368552456609447168,0.42483660130718953,,
1455,DR3_6670785737763170304,0.4245098039215686,,
1456,DR3_2287296107776383488,0.4241830065359477,,
1457,DR3_4674747172106182016,0.4238562091503268,,
1458,DR3_2065717916048483840,0.4235294117647059,,
1459,DR3_6498801743853640192,0.42320261437908496,,
1460,DR3_6124371958187541760,0.42287581699346405,,
1461,DR3_1816395824736226944,0.42254901960784313,,
1462,DR3_3565297539761752192,0.4222222222222222,,
1463,DR3_3379707497479980800,0.4218954248366013,,
1464,DR3_2709873232743827712,0.4215686274509804,,
1465,DR3_4620892817699324672,0.4212418300653595,,
1466,DR3_2119078662748614656,0.42091503267973857,,
1467,DR3_5303193555737161728,0.4205882352941176,,
1468,DR3_2644426314929047552,0.4202614379084967,,
1469,DR3_190673977892720512,0.41993464052287577,,
1470,DR3_1450204576602900992,0.41960784313725485,,
1471,DR3_6067080148182224128,0.41928104575163394,,
1472,DR3_4193020582169053056,0.418954248366013,,
1473,DR3_6075128337082858112,0.4186274509803921,,
1474,DR3_4163202788910080768,0.4183006535947712,,
1475,DR3_6856745795771412096,0.4179738562091503,,
1476,DR3_5355031543264367616,0.41764705882352937,,
1477,DR3_1293429061889466624,0.41732026143790846,,
1478,DR3_4841898327077429248,0.41699346405228754,,
1479,DR3_6726333408816142720,0.41666666666666663,,
1480,DR3_5563303028644267904,0.4163398692810457,,
1481,DR3_157219820491441792,0.4160130718954248,,
1482,DR3_3622736022900584704,0.4156862745098039,,
1483,DR3_2694158943840374400,0.415359477124183,,
1484,DR3_4812343218301432704,0.41503267973856206,,
1485,DR3_3387179366185668224,0.41470588235294115,,
1486,DR3_1931010016315303168,0.41437908496732023,,
1487,DR3_30651433540624384,0.4140522875816993,,
1488,DR3_6783881572514042752,0.4137254901960784,,
1489,DR3_5321385731528247936,0.4133986928104575,,
1490,DR3_1266074105943373440,0.4130718954248366,,
1491,DR3_5039553035572776704,0.41274509803921566,,
1492,DR3_5867885307409815168,0.41241830065359475,,
1493,DR3_5272585625911511552,0.41209150326797384,,
1494,DR3_3799270006379741824,0.4117647058823529,,
1495,DR3_827493726670483584,0.411437908496732,,
1496,DR3_3090602739004088448,0.4111111111111111,,
1497,DR3_1977198197710161024,0.4107843137254902,,
1498,DR3_2678584700934945920,0.41045751633986927,,
1499,DR3_6692405052647399552,0.41013071895424835,,
1500,DR3_2713336660011614464,0.40980392156862744,,
1501,DR3_1418925875974371328,0.4094771241830065,,
1502,DR3_5886120016222960512,0.4091503267973856,,
1503,DR3_3380462866265144064,0.4088235294117647,,
1504,DR3_2996964957230218368,0.4084967320261438,,
1505,DR3_1800678031126934528,0.40816993464052287,,
1506,DR3_2320057602912523776,0.40784313725490196,,
1507,DR3_741833455809698432,0.40751633986928104,,
1508,DR3_897654624496341120,0.4071895424836601,,
1509,DR3_1035670413550419840,0.4068627450980392,,
1510,DR3_6633990134468033024,0.4065359477124183,,
1511,DR3_206196024061774976,0.4062091503267974,,
1512,DR3_1542510295743885056,0.40588235294117647,,
1513,DR3_965551185496913024,0.4055555555555555,,
1514,DR3_1665892886405601536,0.4052287581699346,,
1515,DR3_5508748010453477760,0.4049019607843137,,
1516,DR3_1086304160960420224,0.40457516339869276,,
1517,DR3_2654678779821400064,0.40424836601307185,,
1518,DR3_3853636423966443392,0.40392156862745093,,
1519,DR3_1705834639149910784,0.40359477124183,,
1520,DR3_342893803614055168,0.4032679738562091,,
1521,DR3_3928421562755273600,0.4029411764705882,,
1522,DR3_6186429901990739328,0.4026143790849673,,
1523,DR3_2480959035009544576,0.40228758169934636,,
1524,DR3_1387481733206195072,0.40196078431372545,,
1525,DR3_1270673603602449024,0.40163398692810454,,
1526,DR3_2313605153285044480,0.4013071895424836,,
1527,DR3_6352795945533794304,0.4009803921568627,,
1528,DR3_2953375991278675712,0.4006535947712418,,
1529,DR3_523124650132915456,0.4003267973856209,,
1530,DR3_6183019839692807680,0.4,,
1531,DR3_5318536999982933248,0.3996732026143791,,
1532,DR3_6627488516048380672,0.3993464052287582,,
1533,DR3_5201933173373494912,0.3990196078431373,,
1534,DR3_6602900584192703360,0.39869281045751637,,
1535,DR3_4141920813632784640,0.39836601307189545,,
1536,DR3_6364970391113504384,0.39803921568627454,,
1537,DR3_6904317025342698880,0.3977124183006535,,
1538,DR3_6887313455974255104,0.3973856209150326,,
1539,DR3_2097961408067605760,0.3970588235294117,,
1540,DR3_5650051094460772352,0.3967320261437908,,
1541,DR3_5137101810268716160,0.39640522875816986,,
1542,DR3_725670256923927936,0.39607843137254894,,
1543,DR3_3410583403191715328,0.39575163398692803,,
1544,DR3_3389335822021894272,0.3954248366013071,,
1545,DR3_638450668121925120,0.3950980392156862,,
1546,DR3_2906327785643675520,0.3947712418300653,,
1547,DR3_6493504812227344512,0.3944444444444444,,
1548,DR3_4279200440994368768,0.39411764705882346,,
1549,DR3_4641083836914690688,0.39379084967320255,,
1550,DR3_185991741985013248,0.39346405228758163,,
1551,DR3_1721282086028977664,0.3931372549019607,,
1552,DR3_2374750575453157632,0.3928104575163398,,
1553,DR3_585197437338515328,0.3924836601307189,,
1554,DR3_1001622661607381120,0.392156862745098,,
1555,DR3_2236638823948546688,0.39183006535947706,,
1556,DR3_4902688920523768832,0.39150326797385615,,
1557,DR3_5045660032392118144,0.39117647058823524,,
1558,DR3_3871915529899938944,0.3908496732026143,,
1559,DR3_1817743619824858112,0.3905228758169934,,
1560,DR3_2393741271568453120,0.3901960784313725,,
1561,DR3_1851753198097420800,0.3898692810457516,,
1562,DR3_400032708491846656,0.38954248366013067,,
1563,DR3_5339891062013219712,0.38921568627450975,,
1564,DR3_5930753183287298688,0.38888888888888884,,
1565,DR3_6015184578034881024,0.3885620915032679,,
1566,DR3_3677741604636886016,0.388235294117647,,
1567,DR3_6877360126966761088,0.3879084967320261,,
1568,DR3_686791010370814720,0.3875816993464052,,
1569,DR3_6737469331283084032,0.38725490196078427,,
1570,DR3_5360083008910417024,0.38692810457516336,,
1571,DR3_2252153139172642816,0.38660130718954244,,
1572,DR3_4904130341612569984,0.38627450980392153,,
1573,DR3_5315697511196781568,0.3859477124183006,,
1574,DR3_4930210589921655808,0.3856209150326797,,
1575,DR3_4622766110634839936,0.3852941176470588,,
1576,DR3_6228651874348709504,0.3849673202614379,,
1577,DR3_205966569727998208,0.38464052287581696,,
1578,DR3_652567474006231168,0.38431372549019605,,
1579,DR3_4135534094197990144,0.38398692810457513,,
1580,DR3_247216569514567168,0.3836601307189542,,
1581,DR3_1889432220331725696,0.3833333333333333,,
1582,DR3_3141414676017320960,0.3830065359477124,,
1583,DR3_4758325448979792256,0.3826797385620915,,
1584,DR3_3867149142698836608,0.38235294117647056,,
1585,DR3_4989916579569723904,0.38202614379084965,,
1586,DR3_3902890387362642560,0.38169934640522873,,
1587,DR3_4262690513697799552,0.3813725490196078,,
1588,DR3_941022150530427904,0.3810457516339869,,
1589,DR3_1095395953891982976,0.380718954248366,,
1590,DR3_273139720799211392,0.3803921568627451,,
1591,DR3_4004292915953815936,0.38006535947712417,,
1592,DR3_784805015922946560,0.37973856209150325,,
1593,DR3_3490062013522105984,0.37941176470588234,,
1594,DR3_4644711984767823232,0.3790849673202614,,
1595,DR3_5031659710316435200,0.3787581699346405,,
1596,DR3_1909972819821572224,0.3784313725490196,,
1597,DR3_1979609495432146432,0.3781045751633987,,
1598,DR3_1926448761047774464,0.37777777777777777,,
1599,DR3_6768422915768582528,0.37745098039215685,,
1600,DR3_3773356299723475840,0.37712418300653594,,
1601,DR3_1342928491256865792,0.376797385620915,,
1602,DR3_3099494695700181760,0.3764705882352941,,
1603,DR3_5083301224557347456,0.3761437908496732,,
1604,DR3_3057005992989633664,0.3758169934640523,,
1605,DR3_5214176269706606720,0.37549019607843137,,
1606,DR3_6830457499247273600,0.37516339869281046,,
1607,DR3_834194013091047424,0.37483660130718954,,
1608,DR3_704383093336499456,0.37450980392156863,,
1609,DR3_6640766974381413888,0.3741830065359477,,
1610,DR3_5684921452899318528,0.3738562091503268,,
1611,DR3_5716666346465180928,0.3735294117647059,,
1612,DR3_5426162214625373568,0.373202614379085,,
1613,DR3_5358901411869766528,0.37287581699346406,,
1614,DR3_5783325819442640256,0.37254901960784315,,
1615,DR3_4027177773017352704,0.37222222222222223,,
1616,DR3_6517161870050125440,0.3718954248366013,,
1617,DR3_3456709427807679232,0.3715686274509804,,
1618,DR3_3900215859688187264,0.3712418300653595,,
1619,DR3_956590513624696064,0.3709150326797386,,
1620,DR3_1693261861124968192,0.37058823529411766,,
1621,DR3_5453712368240572160,0.37026143790849675,,
1622,DR3_1278087026391895808,0.36993464052287583,,
1623,DR3_2317850127161470336,0.3696078431372549,,
1624,DR3_4652162619215773696,0.369281045751634,,
1625,DR3_3530193054064616704,0.3689542483660131,,
1626,DR3_1155461586921241472,0.3686274509803922,,
1627,DR3_6717377611712848896,0.36830065359477127,,
1628,DR3_4652787725885892736,0.36797385620915035,,
1629,DR3_3299644737238078848,0.36764705882352944,,
1630,DR3_6728309403031435008,0.3673202614379084,,
1631,DR3_6132439075002130432,0.3669934640522875,,
1632,DR3_4740496112020467328,0.3666666666666666,,
1633,DR3_5952314297066664192,0.36633986928104567,,
1634,DR3_6862546338084463104,0.36601307189542476,,
1635,DR3_2342830412869106048,0.36568627450980384,,
1636,DR3_4744180846066610688,0.36535947712418293,,
1637,DR3_4838372124568054144,0.365032679738562,,
1638,DR3_6110238251613016320,0.3647058823529411,,
1639,DR3_5502853631695223680,0.3643790849673202,,
1640,DR3_5744680768862271872,0.3640522875816993,,
1641,DR3_3432885175497462144,0.36372549019607836,,
1642,DR3_6150679629306213760,0.36339869281045745,,
1643,DR3_1706820213885293056,0.36307189542483653,,
1644,DR3_2412278590936219392,0.3627450980392156,,
1645,DR3_6638016752204796544,0.3624183006535947,,
1646,DR3_1127629442929254272,0.3620915032679738,,
1647,DR3_1254340805046026752,0.3617647058823529,,
1648,DR3_4974597977413978112,0.36143790849673196,,
1649,DR3_2677166747547077760,0.36111111111111105,,
1650,DR3_6750362509569449472,0.36078431372549014,,
1651,DR3_2046718084549829760,0.3604575163398692,,
1652,DR3_5010883510397388544,0.3601307189542483,,
