# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:38:38
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
2952,G250808605279672320,0.572121,600.0,0.0,600.0
2953,G3325740718012375168,0.57201,600.0,0.0,600.0
2954,G148701221012698368,0.571899,600.0,0.0,600.0
2955,G504415600792977920,0.571788,600.0,0.0,600.0
2956,G422603620632877312,0.571677,600.0,0.0,600.0
2957,G582955228186903424,0.571566,600.0,0.0,600.0
2958,G3369628141248210560,0.571455,600.0,0.0,600.0
2959,G3290405751483523712,0.571344,600.0,0.0,600.0
2960,G3907547639444408064,0.571233,600.0,0.0,600.0
2961,G941416256730752384,0.571122,600.0,0.0,600.0
2962,G1417882267641417600,0.571011,600.0,0.0,600.0
2963,G271636757126607104,0.5709,600.0,0.0,600.0
2964,G194545770652126464,0.570789,600.0,0.0,600.0
2965,G3372001638957262208,0.570678,600.0,0.0,600.0
2966,G3431089191974101632,0.570566,600.0,0.0,600.0
2967,G3153818159313915648,0.570455,600.0,0.0,600.0
2968,G3077431826652307456,0.570344,600.0,0.0,600.0
2969,G227779265514917120,0.570233,600.0,0.0,600.0
2970,G3426107991980658560,0.570122,600.0,0.0,600.0
2971,G3159216971862165632,0.570011,600.0,0.0,600.0
2972,G245771089679045376,0.5699,600.0,0.0,600.0
2973,G207502587472488704,0.569789,600.0,0.0,600.0
2974,G1966779809633355264,0.569678,600.0,0.0,600.0
2975,G3140393470234524160,0.569567,600.0,0.0,600.0
2976,G3131389633934419584,0.569456,600.0,0.0,600.0
2977,G3347119626398741120,0.569345,600.0,0.0,600.0
2978,G352574007065110912,0.569234,600.0,0.0,600.0
2979,G3147495421995419648,0.569123,600.0,0.0,600.0
2980,G213476096707878016,0.569011,600.0,0.0,600.0
2981,G183670294982103296,0.5689,600.0,0.0,600.0
2982,G3316930743654985344,0.568789,600.0,0.0,600.0
2983,G379258467075146112,0.568678,600.0,0.0,600.0
2984,G3443060227899272832,0.568567,600.0,0.0,600.0
2985,G397344402561512960,0.568456,600.0,0.0,600.0
2986,G3424055646150994816,0.568345,600.0,0.0,600.0
2987,G207091434545476864,0.568234,600.0,0.0,600.0
2988,G1964688572877027840,0.568123,600.0,0.0,600.0
2989,G3432572291423672064,0.568012,600.0,0.0,600.0
2990,G3102784640648607616,0.567901,600.0,0.0,600.0
2991,G180787650373007872,0.56779,600.0,0.0,600.0
2992,G3132761480849824384,0.567679,600.0,0.0,600.0
2993,G3428088246783735296,0.567568,600.0,0.0,600.0
2994,G3042652727681575936,0.567456,600.0,0.0,600.0
2995,G3127272138988447872,0.567345,600.0,0.0,600.0
2996,G257945019859374208,0.567234,600.0,0.0,600.0
2997,G4822018645748152960,0.567123,600.0,0.0,600.0
2998,G96498367429628800,0.567012,600.0,0.0,600.0
2999,G2462803967731187584,0.566901,600.0,0.0,600.0
3000,G2878727771747217408,0.56679,600.0,0.0,600.0
3001,G211476493073879424,0.566679,600.0,0.0,600.0
3002,G270949489336928256,0.566568,600.0,0.0,600.0
3003,G5962489310752554752,0.566457,600.0,0.0,600.0
3004,G2015888255232251520,0.566346,600.0,0.0,600.0
3005,G4870445020485171712,0.566235,600.0,0.0,600.0
3006,G5952314297066664192,0.566124,600.0,0.0,600.0
3007,G2113550730599827456,0.566013,600.0,0.0,600.0
3008,G6862546338084463104,0.565902,600.0,0.0,600.0
3009,G1148575925416616448,0.56579,600.0,0.0,600.0
3010,G5817483213321167616,0.565679,600.0,0.0,600.0
3011,G2342830412869106048,0.565568,600.0,0.0,600.0
3012,G33188041225670912,0.565457,600.0,0.0,600.0
3013,G1574872118402689408,0.565346,600.0,0.0,600.0
3014,G440261777370775808,0.565235,600.0,0.0,600.0
3015,G4825252824841288832,0.565124,600.0,0.0,600.0
3016,G5286113295422637824,0.565013,600.0,0.0,600.0
3017,G4154247743431595392,0.564902,600.0,0.0,600.0
3018,G2582204780114442752,0.564791,600.0,0.0,600.0
3019,G3439321166809898496,0.56468,600.0,0.0,600.0
3020,G1383426626948182144,0.564569,600.0,0.0,600.0
3021,G1884645432038069632,0.564458,600.0,0.0,600.0
3022,G1819915567635324032,0.564347,600.0,0.0,600.0
3023,G1674172346401979520,0.564235,600.0,0.0,600.0
3024,G4537714213308498432,0.564124,600.0,0.0,600.0
3025,G903062748530914944,0.564013,600.0,0.0,600.0
3026,G5238800073161376640,0.563902,600.0,0.0,600.0
3027,G5221496371448943360,0.563791,600.0,0.0,600.0
3028,G3961870424459798016,0.56368,600.0,0.0,600.0
3029,G4953822460392300928,0.563569,600.0,0.0,600.0
3030,G2726619138432490240,0.563458,600.0,0.0,600.0
3031,G2122669908241271808,0.563347,600.0,0.0,600.0
3032,G1746056316386768000,0.563236,600.0,0.0,600.0
3033,G1484629701553512064,0.563125,600.0,0.0,600.0
3034,G2244314823859249536,0.563014,600.0,0.0,600.0
3035,G179964627260871296,0.562903,600.0,0.0,600.0
3036,G6195578702023030784,0.562792,600.0,0.0,600.0
3037,G170864553633847808,0.56268,600.0,0.0,600.0
3038,G2087880466992834432,0.562569,600.0,0.0,600.0
3039,G6831785438710833664,0.562458,600.0,0.0,600.0
3040,G3496098980898609664,0.562347,600.0,0.0,600.0
3041,G2802456716007703296,0.562236,600.0,0.0,600.0
3042,G1893648817359232768,0.562125,600.0,0.0,600.0
3043,G1511593059561180032,0.562014,600.0,0.0,600.0
3044,G5935692597468096512,0.561903,600.0,0.0,600.0
3045,G5381135117522025728,0.561792,600.0,0.0,600.0
3046,G911642370905214848,0.561681,600.0,0.0,600.0
3047,G4736068786715852416,0.56157,600.0,0.0,600.0
3048,G1663041715315629568,0.561459,600.0,0.0,600.0
3049,G4373507614893299840,0.561348,600.0,0.0,600.0
3050,G3852664043370843904,0.561237,600.0,0.0,600.0
3051,G6838952875838916480,0.561126,600.0,0.0,600.0
3052,G1684611625191948416,0.561014,600.0,0.0,600.0
3053,G3716706716177235968,0.560903,600.0,0.0,600.0
3054,G664329465285221248,0.560792,600.0,0.0,600.0
3055,G4130892677647444864,0.560681,600.0,0.0,600.0
3056,G1234609690928377728,0.56057,600.0,0.0,600.0
3057,G1565372681536610432,0.560459,600.0,0.0,600.0
3058,G5042457601696153216,0.560348,600.0,0.0,600.0
3059,G1441533518668440448,0.560237,600.0,0.0,600.0
3060,G5104479124177577472,0.560126,600.0,0.0,600.0
3061,G1400086706305766016,0.560015,600.0,0.0,600.0
3062,G3780361807995687296,0.559904,600.0,0.0,600.0
3063,G6587050368165225728,0.559793,600.0,0.0,600.0
3064,G4589703246234931584,0.559682,600.0,0.0,600.0
3065,G5882264033297689728,0.559571,600.0,0.0,600.0
3066,G4509956939187796096,0.559459,600.0,0.0,600.0
3067,G1859634806693344256,0.559348,600.0,0.0,600.0
3068,G6041700537904065152,0.559237,600.0,0.0,600.0
3069,G3248299335221962112,0.559126,600.0,0.0,600.0
3070,G6164410124356846336,0.559015,600.0,0.0,600.0
3071,G2357660797503495552,0.558904,600.0,0.0,600.0
3072,G1049060437952469888,0.558793,600.0,0.0,600.0
3073,G4651825550160375552,0.558682,600.0,0.0,600.0
3074,G2664565004263476992,0.558571,600.0,0.0,600.0
3075,G4198680485783425024,0.55846,600.0,0.0,600.0
3076,G1221231005242497408,0.558349,600.0,0.0,600.0
3077,G40282743085082112,0.558238,600.0,0.0,600.0
3078,G5308397956578480768,0.558127,600.0,0.0,600.0
3079,G2907435577968930688,0.558016,600.0,0.0,600.0
3080,G2163827720867012224,0.557904,600.0,0.0,600.0
3081,G1967218171176680832,0.557793,600.0,0.0,600.0
3082,G3332580676767209856,0.557682,600.0,0.0,600.0
3083,G4928045479727300352,0.557571,600.0,0.0,600.0
3084,G6812550857172175488,0.55746,600.0,0.0,600.0
3085,G5473044393997036800,0.557349,600.0,0.0,600.0
3086,G6127144754721375744,0.557238,600.0,0.0,600.0
3087,G3185473206453881472,0.557127,600.0,0.0,600.0
3088,G3671025821973948544,0.557016,600.0,0.0,600.0
3089,G6072761913188119936,0.556905,600.0,0.0,600.0
3090,G6384967518324179072,0.556794,600.0,0.0,600.0
3091,G1305874296566100608,0.556683,600.0,0.0,600.0
3092,G1904281919435838464,0.556572,600.0,0.0,600.0
3093,G5712735077004519680,0.556461,600.0,0.0,600.0
3094,G812914271206210816,0.55635,600.0,0.0,600.0
3095,G3278566725672709632,0.556238,600.0,0.0,600.0
3096,G3856557512828599552,0.556127,600.0,0.0,600.0
3097,G991136928450763264,0.556016,600.0,0.0,600.0
3098,G4674595886176992384,0.555905,600.0,0.0,600.0
3099,G5616266435046603904,0.555794,600.0,0.0,600.0
3100,G381778960042984320,0.555683,600.0,0.0,600.0
3101,G2665177878916639488,0.555572,600.0,0.0,600.0
3102,G6216935478443823232,0.555461,600.0,0.0,600.0
3103,G3129377428878127744,0.55535,600.0,0.0,600.0
3104,G4667021453652987136,0.555239,600.0,0.0,600.0
3105,G4156754359369120384,0.555128,600.0,0.0,600.0
3106,G5804098033634103296,0.555017,600.0,0.0,600.0
3107,G4200549827346875008,0.554906,600.0,0.0,600.0
3108,G521343716170616320,0.554795,600.0,0.0,600.0
3109,G1013225326778665728,0.554683,600.0,0.0,600.0
3110,G4886148417352230400,0.554572,600.0,0.0,600.0
3111,G4149965115611012096,0.554461,600.0,0.0,600.0
3112,G1328362397433768192,0.55435,600.0,0.0,600.0
3113,G928847941173514240,0.554239,600.0,0.0,600.0
3114,G3809893247209015680,0.554128,600.0,0.0,600.0
3115,G3125587274856795648,0.554017,600.0,0.0,600.0
3116,G6348785717389910144,0.553906,600.0,0.0,600.0
3117,G4225075533711219072,0.553795,600.0,0.0,600.0
3118,G1548137183938182912,0.553684,600.0,0.0,600.0
3119,G2324639847686159488,0.553573,600.0,0.0,600.0
3120,G947940208972182400,0.553462,600.0,0.0,600.0
3121,G3422300310196986496,0.553351,600.0,0.0,600.0
3122,G6622404030684080640,0.55324,600.0,0.0,600.0
3123,G5903588442799783424,0.553128,600.0,0.0,600.0
3124,G3528511110511614080,0.553017,600.0,0.0,600.0
3125,G2560064361142667904,0.552906,600.0,0.0,600.0
3126,G5150408237426241536,0.552795,600.0,0.0,600.0
3127,G3415975850595525376,0.552684,600.0,0.0,600.0
3128,G4717235458201879808,0.552573,600.0,0.0,600.0
3129,G2254765853678517376,0.552462,600.0,0.0,600.0
3130,G743837143952279552,0.552351,600.0,0.0,600.0
3131,G1309004022054566784,0.55224,600.0,0.0,600.0
3132,G2296970435710714112,0.552129,600.0,0.0,600.0
3133,G5786723482175241472,0.552018,600.0,0.0,600.0
3134,G30651433540624384,0.551907,600.0,0.0,600.0
3135,G3278728079003020160,0.551796,600.0,0.0,600.0
3136,G131643981733828608,0.551685,600.0,0.0,600.0
3137,G3502462133861374336,0.551573,600.0,0.0,600.0
3138,G1039628861569076608,0.551462,600.0,0.0,600.0
3139,G4974597977413978112,0.551351,600.0,0.0,600.0
3140,G1251734825049305728,0.55124,600.0,0.0,600.0
3141,G4035855393728447104,0.551129,600.0,0.0,600.0
3142,G4688079437787032704,0.551018,600.0,0.0,600.0
3143,G86141891313286144,0.550907,600.0,0.0,600.0
3144,G3152256616581118976,0.550796,600.0,0.0,600.0
3145,G3458414220585662080,0.550685,600.0,0.0,600.0
3146,G3081800633028791936,0.550574,600.0,0.0,600.0
3147,G733625464069058688,0.550463,600.0,0.0,600.0
3148,G4629957225918333056,0.550352,600.0,0.0,600.0
3149,G1935774990472968704,0.550241,600.0,0.0,600.0
3150,G2294217391737400448,0.55013,600.0,0.0,600.0
3151,G122990408610369280,0.550019,600.0,0.0,600.0
3152,G4001996860797127040,0.549907,600.0,0.0,600.0
3153,G3803369638562927616,0.549796,600.0,0.0,600.0
3154,G6461866502576829056,0.549685,600.0,0.0,600.0
3155,G2852755043652569088,0.549574,600.0,0.0,600.0
3156,G2892992255787574272,0.549463,600.0,0.0,600.0
3157,G2151970205197150720,0.549352,600.0,0.0,600.0
3158,G3592683247673661184,0.549241,600.0,0.0,600.0
3159,G4777479044613786240,0.54913,600.0,0.0,600.0
3160,G1651991108060875392,0.549019,600.0,0.0,600.0
3161,G750085045762936832,0.548908,600.0,0.0,600.0
3162,G2933763521339300352,0.548797,600.0,0.0,600.0
3163,G4526317156809055616,0.548686,600.0,0.0,600.0
3164,G5538244299661252736,0.548575,600.0,0.0,600.0
3165,G4089581723737881728,0.548464,600.0,0.0,600.0
3166,G3813974187694632192,0.548352,600.0,0.0,600.0
3167,G5010883510397388544,0.548241,600.0,0.0,600.0
3168,G2290447514260063744,0.54813,600.0,0.0,600.0
3169,G3449450486400760704,0.548019,600.0,0.0,600.0
3170,G2046718084549829760,0.547908,600.0,0.0,600.0
3171,G5475616250476612096,0.547797,600.0,0.0,600.0
3172,G1131734607030650624,0.547686,600.0,0.0,600.0
3173,G6750362509569449472,0.547575,600.0,0.0,600.0
3174,G1939557100018296192,0.547464,600.0,0.0,600.0
3175,G771068503623994240,0.547353,600.0,0.0,600.0
3176,G5245457822208785536,0.547242,600.0,0.0,600.0
3177,G831173689015873664,0.547131,600.0,0.0,600.0
3178,G2677166747547077760,0.54702,600.0,0.0,600.0
3179,G926220009600215680,0.546909,600.0,0.0,600.0
3180,G2404628562691753856,0.546797,600.0,0.0,600.0
3181,G464823458388350976,0.546686,600.0,0.0,600.0
3182,G5991288651341000960,0.546575,600.0,0.0,600.0
3183,G4983048067870869376,0.546464,600.0,0.0,600.0
3184,G893998202872932992,0.546353,600.0,0.0,600.0
3185,G5775765092156316160,0.546242,600.0,0.0,600.0
3186,G4793011570501720192,0.546131,600.0,0.0,600.0
3187,G125698406967498624,0.54602,600.0,0.0,600.0
3188,G575181264366775808,0.545909,600.0,0.0,600.0
3189,G4431074775250807424,0.545798,600.0,0.0,600.0
3190,G3700093954475095424,0.545687,600.0,0.0,600.0
3191,G1761559125397231360,0.545576,600.0,0.0,600.0
3192,G114469060352075648,0.545465,600.0,0.0,600.0
3193,G416414293577899392,0.545354,600.0,0.0,600.0
3194,G4862517988325944064,0.545243,600.0,0.0,600.0
3195,G1875822710217192960,0.545131,600.0,0.0,600.0
3196,G6292491649760213376,0.54502,600.0,0.0,600.0
3197,G6130537950683078912,0.544909,600.0,0.0,600.0
3198,G4795772787796381184,0.544798,600.0,0.0,600.0
3199,G3213681069887784320,0.544687,600.0,0.0,600.0
3200,G8425046503155456,0.544576,600.0,0.0,600.0
3201,G246949628704657920,0.544465,600.0,0.0,600.0
3202,G5527724034967071744,0.544354,600.0,0.0,600.0
3203,G309887529699154560,0.544243,600.0,0.0,600.0
3204,G5876515580321793024,0.544132,600.0,0.0,600.0
3205,G3794501355731126016,0.544021,600.0,0.0,600.0
3206,G4850825300639624064,0.54391,600.0,0.0,600.0
3207,G1210081407579423360,0.543799,600.0,0.0,600.0
3208,G5605320762428007424,0.543688,600.0,0.0,600.0
3209,G4309450995186989696,0.543576,600.0,0.0,600.0
3210,G4292974332425900032,0.543465,600.0,0.0,600.0
3211,G2646756626745054976,0.543354,600.0,0.0,600.0
3212,G6301505102487011072,0.543243,600.0,0.0,600.0
3213,G2700050917415836672,0.543132,600.0,0.0,600.0
3214,G594493327114889472,0.543021,600.0,0.0,600.0
3215,G800160211203267712,0.54291,600.0,0.0,600.0
3216,G5407582495344344192,0.542799,600.0,0.0,600.0
3217,G6709386910962178816,0.542688,600.0,0.0,600.0
3218,G2752481404264273408,0.542577,600.0,0.0,600.0
3219,G1798896513052442240,0.542466,600.0,0.0,600.0
3220,G5950433994718658304,0.542355,600.0,0.0,600.0
3221,G6637384361219640064,0.542244,600.0,0.0,600.0
3222,G619170461145687552,0.542133,600.0,0.0,600.0
3223,G6768976932190044288,0.542021,600.0,0.0,600.0
3224,G281159485593537024,0.54191,600.0,0.0,600.0
3225,G1328617900744304000,0.541799,600.0,0.0,600.0
3226,G4037211671322769536,0.541688,600.0,0.0,600.0
3227,G1984864817402219392,0.541577,600.0,0.0,600.0
3228,G5921243644600223232,0.541466,600.0,0.0,600.0
3229,G6594729082494705664,0.541355,600.0,0.0,600.0
3230,G6190318947633828480,0.541244,600.0,0.0,600.0
3231,G3049989700055860864,0.541133,600.0,0.0,600.0
3232,G1484680450887174912,0.541022,600.0,0.0,600.0
3233,G5499479677185220480,0.540911,600.0,0.0,600.0
3234,G3432885175497462144,0.5408,600.0,0.0,600.0
3235,G1897484051358124288,0.540689,600.0,0.0,600.0
3236,G6685999160463748096,0.540578,600.0,0.0,600.0
3237,G2993020463565198464,0.540466,600.0,0.0,600.0
3238,G4838372124568054144,0.540355,600.0,0.0,600.0
3239,G6619200088160518784,0.540244,600.0,0.0,600.0
3240,G4967358380540808320,0.540133,600.0,0.0,600.0
3241,G5276849527704616320,0.540022,600.0,0.0,600.0
3242,G4281245944939544448,0.539911,600.0,0.0,600.0
3243,G2105691898224330112,0.5398,600.0,0.0,600.0
3244,G524431900741280512,0.539689,600.0,0.0,600.0
3245,G6744297161053238784,0.539578,600.0,0.0,600.0
3246,G3106207111106857984,0.539467,600.0,0.0,600.0
3247,G4744180846066610688,0.539356,600.0,0.0,600.0
3248,G1787588169101770880,0.539245,600.0,0.0,600.0
3249,G2706824626301848192,0.539134,600.0,0.0,600.0
3250,G25281620613810560,0.539023,600.0,0.0,600.0
3251,G4337540321806104192,0.538912,600.0,0.0,600.0
3252,G3495621281751027840,0.5388,600.0,0.0,600.0
3253,G5170826615030772096,0.538689,600.0,0.0,600.0
3254,G6418874601501462784,0.538578,600.0,0.0,600.0
3255,G1575435583752131712,0.538467,600.0,0.0,600.0
3256,G2858460959243777408,0.538356,600.0,0.0,600.0
3257,G6110238251613016320,0.538245,600.0,0.0,600.0
3258,G6459151911447091200,0.538134,600.0,0.0,600.0
3259,G4782378571506871808,0.538023,600.0,0.0,600.0
3260,G4715440097448487168,0.537912,600.0,0.0,600.0
3261,G1493013305917039104,0.537801,600.0,0.0,600.0
3262,G4166222253989795968,0.53769,600.0,0.0,600.0
3263,G4740496112020467328,0.537579,600.0,0.0,600.0
3264,G4510925059184169344,0.537468,600.0,0.0,600.0
3265,G3425380390161511424,0.537357,600.0,0.0,600.0
3266,G6728309403031435008,0.537245,600.0,0.0,600.0
3267,G2919963104216198528,0.537134,600.0,0.0,600.0
3268,G3028373919934911616,0.537023,600.0,0.0,600.0
3269,G6132439075002130432,0.536912,600.0,0.0,600.0
3270,G4705792879347535104,0.536801,600.0,0.0,600.0
3271,G5744680768862271872,0.53669,600.0,0.0,600.0
3272,G6206033167820286720,0.536579,600.0,0.0,600.0
3273,G1423975383125347200,0.536468,600.0,0.0,600.0
3274,G2362814449021172096,0.536357,600.0,0.0,600.0
3275,G3079656860229282944,0.536246,600.0,0.0,600.0
3276,G5037189326091488128,0.536135,600.0,0.0,600.0
3277,G5502853631695223680,0.536024,600.0,0.0,600.0
3278,G5412458554538542336,0.535913,600.0,0.0,600.0
3279,G5378348886336117888,0.535802,600.0,0.0,600.0
3280,G1254340805046026752,0.53569,600.0,0.0,600.0
3281,G3554727281648715648,0.535579,600.0,0.0,600.0
3282,G6661519874103229184,0.535468,600.0,0.0,600.0
3283,G239534453564373376,0.535357,600.0,0.0,600.0
3284,G4562476726988881280,0.535246,600.0,0.0,600.0
3285,G3628096455619531008,0.535135,600.0,0.0,600.0
3286,G2821143839539358720,0.535024,600.0,0.0,600.0
3287,G6271133705110442752,0.534913,600.0,0.0,600.0
3288,G6150679629306213760,0.534802,600.0,0.0,600.0
3289,G86853103537656448,0.534691,600.0,0.0,600.0
3290,G3180970294020326400,0.53458,600.0,0.0,600.0
3291,G1087659648342866048,0.534469,600.0,0.0,600.0
3292,G422029641202348160,0.534358,600.0,0.0,600.0
3293,G4726917074697569280,0.534247,600.0,0.0,600.0
3294,G3792361637383355776,0.534136,600.0,0.0,600.0
3295,G1124832079190143616,0.534024,600.0,0.0,600.0
3296,G4518139710894911488,0.533913,600.0,0.0,600.0
3297,G3842637837355847808,0.533802,600.0,0.0,600.0
3298,G6136711948985614592,0.533691,600.0,0.0,600.0
3299,G4168667361693180928,0.53358,600.0,0.0,600.0
3300,G2552761611069384704,0.533469,600.0,0.0,600.0
3301,G1473894413617422464,0.533358,600.0,0.0,600.0
3302,G4943659713072726016,0.533247,600.0,0.0,600.0
3303,G4422562390588583808,0.533136,600.0,0.0,600.0
3304,G4066553380402561536,0.533025,600.0,0.0,600.0
3305,G5171490032859186432,0.532914,600.0,0.0,600.0
3306,G3898778901070021504,0.532803,600.0,0.0,600.0
3307,G4847069815596105984,0.532692,600.0,0.0,600.0
3308,G1635993488753781376,0.532581,600.0,0.0,600.0
3309,G1536951985289303936,0.532469,600.0,0.0,600.0
3310,G6557414986447457664,0.532358,600.0,0.0,600.0
3311,G1127629442929254272,0.532247,600.0,0.0,600.0
3312,G3743939901210453376,0.532136,600.0,0.0,600.0
3313,G183648918926567424,0.532025,600.0,0.0,600.0
3314,G962950535557896576,0.531914,600.0,0.0,600.0
3315,G573235820277491200,0.531803,600.0,0.0,600.0
3316,G637212278727181568,0.531692,600.0,0.0,600.0
3317,G997576527536730496,0.531581,600.0,0.0,600.0
3318,G1706820213885293056,0.53147,600.0,0.0,600.0
3319,G2412278590936219392,0.531359,600.0,0.0,600.0
3320,G6001999165895108352,0.531248,600.0,0.0,600.0
3321,G2747848234063552000,0.531137,600.0,0.0,600.0
3322,G100478530802503552,0.531026,600.0,0.0,600.0
3323,G3681194620904148480,0.530914,600.0,0.0,600.0
3324,G3885999208700598784,0.530803,600.0,0.0,600.0
3325,G1042601215160176896,0.530692,600.0,0.0,600.0
3326,G6638016752204796544,0.530581,600.0,0.0,600.0
3327,G3180505922155539584,0.53047,600.0,0.0,600.0
3328,G4583743515254820736,0.530359,600.0,0.0,600.0
3329,G383735747143765504,0.530248,600.0,0.0,600.0
3330,G4194453314544268416,0.530137,600.0,0.0,600.0
3331,G3353053347055463552,0.530026,600.0,0.0,600.0
3332,G1954118280401727488,0.529915,600.0,0.0,600.0
3333,G5358901411869766528,0.529804,600.0,0.0,600.0
3334,G3257937276195158528,0.529693,600.0,0.0,600.0
3335,G5716666346465180928,0.529582,600.0,0.0,600.0
3336,G1092300656861202048,0.529471,600.0,0.0,600.0
3337,G938837283487174784,0.529359,600.0,0.0,600.0
3338,G5426162214625373568,0.529248,600.0,0.0,600.0
3339,G5684921452899318528,0.529137,600.0,0.0,600.0
3340,G4121936777524734592,0.529026,600.0,0.0,600.0
3341,G5097273925698828416,0.528915,600.0,0.0,600.0
3342,G1359457415196694272,0.528804,600.0,0.0,600.0
3343,G6640766974381413888,0.528693,600.0,0.0,600.0
3344,G3349658501827676672,0.528582,600.0,0.0,600.0
3345,G2408235755400342656,0.528471,600.0,0.0,600.0
3346,G431520453766506496,0.52836,600.0,0.0,600.0
3347,G5345980913303807232,0.528249,600.0,0.0,600.0
3348,G5400689794381530752,0.528138,600.0,0.0,600.0
3349,G3916703551942877184,0.528027,600.0,0.0,600.0
3350,G5791800683273638784,0.527916,600.0,0.0,600.0
3351,G6830457499247273600,0.527805,600.0,0.0,600.0
3352,G5022633853723806464,0.527693,600.0,0.0,600.0
3353,G262216446435606016,0.527582,600.0,0.0,600.0
3354,G4640236835004370944,0.527471,600.0,0.0,600.0
3355,G364887265984156416,0.52736,600.0,0.0,600.0
3356,G6475837928111683584,0.527249,600.0,0.0,600.0
3357,G6799090223510802176,0.527138,600.0,0.0,600.0
3358,G1342928491256865792,0.527027,600.0,0.0,600.0
3359,G4504659182948761344,0.526916,600.0,0.0,600.0
3360,G3025796836467623040,0.526805,600.0,0.0,600.0
3361,G1046110139017375232,0.526694,600.0,0.0,600.0
3362,G5989239092946212864,0.526583,600.0,0.0,600.0
3363,G4882536109337739136,0.526472,600.0,0.0,600.0
3364,G2515350487415916288,0.526361,600.0,0.0,600.0
3365,G3030722476768209664,0.52625,600.0,0.0,600.0
3366,G2044822251643544704,0.526138,600.0,0.0,600.0
3367,G3773356299723475840,0.526027,600.0,0.0,600.0
3368,G619734544970791168,0.525916,600.0,0.0,600.0
3369,G6404752852108292480,0.525805,600.0,0.0,600.0
3370,G6407903120424699648,0.525694,600.0,0.0,600.0
3371,G1335000084707745408,0.525583,600.0,0.0,600.0
3372,G2453988358377630720,0.525472,600.0,0.0,600.0
3373,G4770115340365048448,0.525361,600.0,0.0,600.0
3374,G1926448761047774464,0.52525,600.0,0.0,600.0
3375,G547030335018206208,0.525139,600.0,0.0,600.0
3376,G6768422915768582528,0.525028,600.0,0.0,600.0
3377,G910460125325091200,0.524917,600.0,0.0,600.0
3378,G5735251077968966272,0.524806,600.0,0.0,600.0
3379,G5214176269706606720,0.524695,600.0,0.0,600.0
3380,G3154336823863386880,0.524583,600.0,0.0,600.0
3381,G257269679203377408,0.524472,600.0,0.0,600.0
3382,G2174730203281401472,0.524361,600.0,0.0,600.0
3383,G3650064457424100480,0.52425,600.0,0.0,600.0
3384,G5136667090858444160,0.524139,600.0,0.0,600.0
3385,G3456709427807679232,0.524028,600.0,0.0,600.0
3386,G5654761638494996352,0.523917,600.0,0.0,600.0
3387,G6302851935511844096,0.523806,600.0,0.0,600.0
3388,G2129952248632658176,0.523695,600.0,0.0,600.0
3389,G5167933696858878336,0.523584,600.0,0.0,600.0
3390,G253665995482833536,0.523473,600.0,0.0,600.0
3391,G1050674589741687040,0.523362,600.0,0.0,600.0
3392,G3485330746269413632,0.523251,600.0,0.0,600.0
3393,G874908000955574144,0.52314,600.0,0.0,600.0
3394,G6534452308871991168,0.523029,600.0,0.0,600.0
3395,G439327501725338752,0.522917,600.0,0.0,600.0
3396,G3183058399743590912,0.522806,600.0,0.0,600.0
3397,G4027177773017352704,0.522695,600.0,0.0,600.0
3398,G2281154751220400512,0.522584,600.0,0.0,600.0
3399,G2315784797647031936,0.522473,600.0,0.0,600.0
3400,G3412346435727480320,0.522362,600.0,0.0,600.0
3401,G6517161870050125440,0.522251,600.0,0.0,600.0
3402,G3990382169717029248,0.52214,600.0,0.0,600.0
3403,G3031443756397996160,0.522029,600.0,0.0,600.0
3404,G3949926635805683712,0.521918,600.0,0.0,600.0
3405,G734597397988277248,0.521807,600.0,0.0,600.0
3406,G6294867625668161536,0.521696,600.0,0.0,600.0
3407,G2504282219255249408,0.521585,600.0,0.0,600.0
3408,G370714196575570688,0.521474,600.0,0.0,600.0
3409,G2817058024266465152,0.521362,600.0,0.0,600.0
3410,G1071514767494047488,0.521251,600.0,0.0,600.0
3411,G846455526246038656,0.52114,600.0,0.0,600.0
3412,G6715205285974853760,0.521029,600.0,0.0,600.0
3413,G3308244533074721536,0.520918,600.0,0.0,600.0
3414,G5955637330416520576,0.520807,600.0,0.0,600.0
3415,G5298784548466453376,0.520696,600.0,0.0,600.0
3416,G5470779670624675200,0.520585,600.0,0.0,600.0
3417,G5453712368240572160,0.520474,600.0,0.0,600.0
3418,G1693261861124968192,0.520363,600.0,0.0,600.0
3419,G5576531012520091008,0.520252,600.0,0.0,600.0
3420,G4551225561943210624,0.520141,600.0,0.0,600.0
3421,G1636590420489406720,0.52003,600.0,0.0,600.0
3422,G6311081088555169024,0.519919,600.0,0.0,600.0
3423,G3900215859688187264,0.519807,600.0,0.0,600.0
3424,G4108275139411855488,0.519696,600.0,0.0,600.0
3425,G2816129452336853376,0.519585,600.0,0.0,600.0
3426,G3099494695700181760,0.519474,600.0,0.0,600.0
3427,G627448748615666816,0.519363,600.0,0.0,600.0
3428,G5268651779463386240,0.519252,600.0,0.0,600.0
3429,G2912633106874108544,0.519141,600.0,0.0,600.0
3430,G4364371394821711872,0.51903,600.0,0.0,600.0
3431,G6456961478126704896,0.518919,600.0,0.0,600.0
