target,priority,transits_required,category
Gaia_DR3_6759576210855599488,0.2,0,occultation-standard
Gaia_DR3_292687456988812544,0.2,0,occultation-standard
Gaia_DR3_1584883927687584768,0.2,0,occultation-standard
Gaia_DR3_2689897477289535872,0.2,0,occultation-standard
Gaia_DR3_6099006705976096384,0.2,0,occultation-standard
Gaia_DR3_5976083401931710592,0.2,0,occultation-standard
Gaia_DR3_2937746089892527744,0.2,0,occultation-standard
Gaia_DR3_4090733737085428992,0.2,0,occultation-standard
Gaia_DR3_1968688046426711680,0.2,0,occultation-standard
Gaia_DR3_4608253003825856384,0.2,0,occultation-standard
Gaia_DR3_535406435530652928,0.2,0,occultation-standard
Gaia_DR3_1302514463909906560,0.2,0,occultation-standard
Gaia_DR3_4755176069720086272,0.2,0,occultation-standard
Gaia_DR3_6456263180866837632,0.2,0,occultation-standard
Gaia_DR3_1868018273613911424,0.2,0,occultation-standard
Gaia_DR3_397935355701681408,0.2,0,occultation-standard
Gaia_DR3_3111639587602235008,0.2,0,occultation-standard
Gaia_DR3_4803267471368473472,0.2,0,occultation-standard
Gaia_DR3_3311733695786352512,0.2,0,occultation-standard
Gaia_DR3_4463381626628373888,0.2,0,occultation-standard
Gaia_DR3_972100598306444288,0.2,0,occultation-standard
Gaia_DR3_3623690128411455488,0.2,0,occultation-standard
Gaia_DR3_6231018916724456320,0.2,0,occultation-standard
Gaia_DR3_3884116226318374016,0.2,0,occultation-standard
Gaia_DR3_3392422872714791808,0.2,0,occultation-standard
Gaia_DR3_4808800420038279808,0.2,0,occultation-standard
Gaia_DR3_921082782037522304,0.2,0,occultation-standard
Gaia_DR3_1269079277380258816,0.2,0,occultation-standard
Gaia_DR3_5419329643210986752,0.2,0,occultation-standard
Gaia_DR3_577543088357940480,0.2,0,occultation-standard
Gaia_DR3_5647065301924827136,0.2,0,occultation-standard
Gaia_DR3_5445904804890145024,0.2,0,occultation-standard
Gaia_DR3_2397735591153794944,0.2,0,occultation-standard
Gaia_DR3_5618145191179715072,0.2,0,occultation-standard
Gaia_DR3_3189033459461435008,0.2,0,occultation-standard
Gaia_DR3_4372573300589748864,0.2,0,occultation-standard
Gaia_DR3_6881381762539490176,0.2,0,occultation-standard
Gaia_DR3_5511241187431500416,0.2,0,occultation-standard
Gaia_DR3_6859141528532331136,0.2,0,occultation-standard
Gaia_DR3_5942635910318609152,0.2,0,occultation-standard
Gaia_DR3_1559350656351826432,0.2,0,occultation-standard
Gaia_DR3_4570391767600475008,0.2,0,occultation-standard
Gaia_DR3_6360009355991597056,0.2,0,occultation-standard
Gaia_DR3_2164220280877299968,0.2,0,occultation-standard
Gaia_DR3_425382567552097792,0.2,0,occultation-standard
Gaia_DR3_2437081889631649664,0.2,0,occultation-standard
Gaia_DR3_2813252855042188544,0.2,0,occultation-standard
Gaia_DR3_3730531082032171136,0.2,0,occultation-standard
Gaia_DR3_1353382991410983936,0.2,0,occultation-standard
Gaia_DR3_1106906157010144512,0.2,0,occultation-standard
Gaia_DR3_3881258526878216064,0.2,0,occultation-standard
Gaia_DR3_642223023797050880,0.2,0,occultation-standard
Gaia_DR3_4941845725043903616,0.2,0,occultation-standard
Gaia_DR3_6673783350057970560,0.2,0,occultation-standard
Gaia_DR3_6873624914164047872,0.2,0,occultation-standard
Gaia_DR3_1739466084207136640,0.2,0,occultation-standard
Gaia_DR3_801499141487117312,0.2,0,occultation-standard
Gaia_DR3_3545186097700859264,0.2,0,occultation-standard
Gaia_DR3_2149124054925938944,0.2,0,occultation-standard
Gaia_DR3_4046623731374623744,0.2,0,occultation-standard
Gaia_DR3_6451941417271766016,0.2,0,occultation-standard
Gaia_DR3_329552432601410432,0.2,0,occultation-standard
Gaia_DR3_2025630207464826112,0.2,0,occultation-standard
Gaia_DR3_20063853823926912,0.2,0,occultation-standard
Gaia_DR3_4996442863979758080,0.2,0,occultation-standard
Gaia_DR3_11202000558262144,0.2,0,occultation-standard
Gaia_DR3_4513252244294510336,0.2,0,occultation-standard
Gaia_DR3_315216072285502976,0.2,0,occultation-standard
Gaia_DR3_6859061882657414144,0.2,0,occultation-standard
Gaia_DR3_4670214744657610880,0.2,0,occultation-standard
Gaia_DR3_6264845838634448640,0.2,0,occultation-standard
Gaia_DR3_2126812593181615360,0.2,0,occultation-standard
Gaia_DR3_3300112167118760832,0.2,0,occultation-standard
Gaia_DR3_5622601065125932416,0.2,0,occultation-standard
Gaia_DR3_4843645554133532288,0.2,0,occultation-standard
Gaia_DR3_1522604496714411264,0.2,0,occultation-standard
Gaia_DR3_3092801934056106368,0.2,0,occultation-standard
Gaia_DR3_4876385647450862976,0.2,0,occultation-standard
Gaia_DR3_3010491497169908224,0.2,0,occultation-standard
Gaia_DR3_347294289667160576,0.2,0,occultation-standard
Gaia_DR3_6209239859125856000,0.2,0,occultation-standard
Gaia_DR3_3891056717374424832,0.2,0,occultation-standard
Gaia_DR3_6293738736464031872,0.2,0,occultation-standard
HIP_65_Ab,0.9,10,primary-exoplanet
Gaia_DR3_4079766035488581888,0.2,0,occultation-standard
Gaia_DR3_6356925195811993344,0.2,0,occultation-standard
Gaia_DR3_955334940065706368,0.2,0,occultation-standard
Gaia_DR3_5827090986486304896,0.2,0,occultation-standard
Gaia_DR3_2627731673970180224,0.2,0,occultation-standard
Gaia_DR3_4638764692013462656,0.2,0,occultation-standard
Gaia_DR3_6529714990008850176,0.2,0,occultation-standard
Gaia_DR3_5167425241450482304,0.2,0,occultation-standard
Gaia_DR3_6466964628757031040,0.2,0,occultation-standard
Gaia_DR3_675284483748140800,0.2,0,occultation-standard
Gaia_DR3_2483546632546292608,0.2,0,occultation-standard
TOI-1130c,0.5,2,auxiliary-exoplanet
Gaia_DR3_4312296874896813312,0.2,0,occultation-standard
Gaia_DR3_2587120421724199552,0.2,0,occultation-standard
Gaia_DR3_5137101810268716160,0.2,0,occultation-standard
Gaia_DR3_5650051094460772352,0.2,0,occultation-standard
Gaia_DR3_2097961408067605760,0.2,0,occultation-standard
Gaia_DR3_3389335822021894272,0.2,0,occultation-standard
Gaia_DR3_3410583403191715328,0.2,0,occultation-standard
Gaia_DR3_6627488516048380672,0.2,0,occultation-standard
Gaia_DR3_5318536999982933248,0.2,0,occultation-standard
Gaia_DR3_6183019839692807680,0.2,0,occultation-standard
Gaia_DR3_2953375991278675712,0.2,0,occultation-standard
Gaia_DR3_6352795945533794304,0.2,0,occultation-standard
Gaia_DR3_6904317025342698880,0.2,0,occultation-standard
Gaia_DR3_6887313455974255104,0.2,0,occultation-standard
Gaia_DR3_4141920813632784640,0.2,0,occultation-standard
Gaia_DR3_6364970391113504384,0.2,0,occultation-standard
Gaia_DR3_190673977892720512,0.2,0,occultation-standard
Gaia_DR3_6602900584192703360,0.2,0,occultation-standard
Gaia_DR3_5201933173373494912,0.2,0,occultation-standard
Gaia_DR3_2236638823948546688,0.2,0,occultation-standard
Gaia_DR3_1001622661607381120,0.2,0,occultation-standard
Gaia_DR3_4279200440994368768,0.2,0,occultation-standard
Gaia_DR3_6493504812227344512,0.2,0,occultation-standard
Gaia_DR3_2906327785643675520,0.2,0,occultation-standard
Gaia_DR3_157219820491441792,0.2,0,occultation-standard
Gaia_DR3_2374750575453157632,0.2,0,occultation-standard
Gaia_DR3_1721282086028977664,0.2,0,occultation-standard
Gaia_DR3_4641083836914690688,0.2,0,occultation-standard
Gaia_DR3_5339891062013219712,0.2,0,occultation-standard
Gaia_DR3_3677741604636886016,0.2,0,occultation-standard
Gaia_DR3_6015184578034881024,0.2,0,occultation-standard
Gaia_DR3_5930753183287298688,0.2,0,occultation-standard
Gaia_DR3_2393741271568453120,0.2,0,occultation-standard
Gaia_DR3_171788555717817472,0.2,0,occultation-standard
Gaia_DR3_1817743619824858112,0.2,0,occultation-standard
Gaia_DR3_3871915529899938944,0.2,0,occultation-standard
Gaia_DR3_709395904286867840,0.2,0,occultation-standard
Gaia_DR3_5045660032392118144,0.2,0,occultation-standard
Gaia_DR3_4902688920523768832,0.2,0,occultation-standard
Gaia_DR3_1851753198097420800,0.2,0,occultation-standard
Gaia_DR3_6737469331283084032,0.2,0,occultation-standard
Gaia_DR3_65496331417178368,0.2,0,occultation-standard
Gaia_DR3_5360083008910417024,0.2,0,occultation-standard
Gaia_DR3_6877360126966761088,0.2,0,occultation-standard
Gaia_DR3_23591812975956736,0.2,0,occultation-standard
Gaia_DR3_722652715981184512,0.2,0,occultation-standard
Gaia_DR3_2678584700934945920,0.2,0,occultation-standard
Gaia_DR3_3090602739004088448,0.2,0,occultation-standard
Gaia_DR3_1977198197710161024,0.2,0,occultation-standard
Gaia_DR3_1418925875974371328,0.2,0,occultation-standard
Gaia_DR3_2713336660011614464,0.2,0,occultation-standard
Gaia_DR3_646353545385255296,0.2,0,occultation-standard
Gaia_DR3_6692405052647399552,0.2,0,occultation-standard
Gaia_DR3_5321385731528247936,0.2,0,occultation-standard
Gaia_DR3_5039553035572776704,0.2,0,occultation-standard
Gaia_DR3_1266074105943373440,0.2,0,occultation-standard
Gaia_DR3_508207885117154816,0.2,0,occultation-standard
Gaia_DR3_315924089053927680,0.2,0,occultation-standard
Gaia_DR3_200462242720696832,0.2,0,occultation-standard
Gaia_DR3_3799270006379741824,0.2,0,occultation-standard
Gaia_DR3_5867885307409815168,0.2,0,occultation-standard
Gaia_DR3_5272585625911511552,0.2,0,occultation-standard
Gaia_DR3_2320057602912523776,0.2,0,occultation-standard
Gaia_DR3_1800678031126934528,0.2,0,occultation-standard
Gaia_DR3_1035670413550419840,0.2,0,occultation-standard
Gaia_DR3_5886120016222960512,0.2,0,occultation-standard
Gaia_DR3_2996964957230218368,0.2,0,occultation-standard
Gaia_DR3_3380462866265144064,0.2,0,occultation-standard
Gaia_DR3_499161550115372672,0.2,0,occultation-standard
Gaia_DR3_1705834639149910784,0.2,0,occultation-standard
Gaia_DR3_3853636423966443392,0.2,0,occultation-standard
Gaia_DR3_2654678779821400064,0.2,0,occultation-standard
Gaia_DR3_666969942459897984,0.2,0,occultation-standard
Gaia_DR3_1086304160960420224,0.2,0,occultation-standard
Gaia_DR3_3928421562755273600,0.2,0,occultation-standard
Gaia_DR3_321646359882017280,0.2,0,occultation-standard
Gaia_DR3_1542510295743885056,0.2,0,occultation-standard
Gaia_DR3_6633990134468033024,0.2,0,occultation-standard
TOI-1452b,0.1,10,secondary-exoplanet
Gaia_DR3_1665892886405601536,0.2,0,occultation-standard
Gaia_DR3_5508748010453477760,0.2,0,occultation-standard
Gaia_DR3_154988984414636928,0.2,0,occultation-standard
Gaia_DR3_669875328919241344,0.2,0,occultation-standard
Gaia_DR3_1270673603602449024,0.2,0,occultation-standard
Gaia_DR3_2313605153285044480,0.2,0,occultation-standard
Gaia_DR3_1387481733206195072,0.2,0,occultation-standard
Gaia_DR3_224305869625996928,0.2,0,occultation-standard
Gaia_DR3_2480959035009544576,0.2,0,occultation-standard
Gaia_DR3_6186429901990739328,0.2,0,occultation-standard
Gaia_DR3_2536010276542438272,0.2,0,occultation-standard
Gaia_DR3_4567483456267806080,0.2,0,occultation-standard
Gaia_DR3_2368552456609447168,0.2,0,occultation-standard
Gaia_DR3_1470143738937281536,0.2,0,occultation-standard
Gaia_DR3_3279338582834706048,0.2,0,occultation-standard
Gaia_DR3_400032708491846656,0.2,0,occultation-standard
Gaia_DR3_6142589869427080192,0.2,0,occultation-standard
Gaia_DR3_5056024132074907776,0.2,0,occultation-standard
Gaia_DR3_2233284007811986560,0.2,0,occultation-standard
Gaia_DR3_3565297539761752192,0.2,0,occultation-standard
Gaia_DR3_1816395824736226944,0.2,0,occultation-standard
Gaia_DR3_2119078662748614656,0.2,0,occultation-standard
Gaia_DR3_4620892817699324672,0.2,0,occultation-standard
Gaia_DR3_3379707497479980800,0.2,0,occultation-standard
Gaia_DR3_2709873232743827712,0.2,0,occultation-standard
Gaia_DR3_686791010370814720,0.2,0,occultation-standard
Gaia_DR3_4674747172106182016,0.2,0,occultation-standard
Gaia_DR3_2287296107776383488,0.2,0,occultation-standard
K2-198b,0.9,10,primary-exoplanet
Gaia_DR3_6670785737763170304,0.2,0,occultation-standard
Gaia_DR3_6124371958187541760,0.2,0,occultation-standard
Gaia_DR3_2065717916048483840,0.2,0,occultation-standard
Gaia_DR3_6498801743853640192,0.2,0,occultation-standard
Gaia_DR3_6067080148182224128,0.2,0,occultation-standard
Gaia_DR3_725670256923927936,0.2,0,occultation-standard
Gaia_DR3_6856745795771412096,0.2,0,occultation-standard
Gaia_DR3_4163202788910080768,0.2,0,occultation-standard
Gaia_DR3_6075128337082858112,0.2,0,occultation-standard
Gaia_DR3_4193020582169053056,0.2,0,occultation-standard
Gaia_DR3_1450204576602900992,0.2,0,occultation-standard
Gaia_DR3_2644426314929047552,0.2,0,occultation-standard
Gaia_DR3_5303193555737161728,0.2,0,occultation-standard
Gaia_DR3_523124650132915456,0.2,0,occultation-standard
Gaia_DR3_6783881572514042752,0.2,0,occultation-standard
Gaia_DR3_585197437338515328,0.2,0,occultation-standard
Gaia_DR3_1293429061889466624,0.2,0,occultation-standard
Gaia_DR3_4841898327077429248,0.2,0,occultation-standard
Gaia_DR3_5355031543264367616,0.2,0,occultation-standard
Gaia_DR3_185991741985013248,0.2,0,occultation-standard
Gaia_DR3_1931010016315303168,0.2,0,occultation-standard
Gaia_DR3_3387179366185668224,0.2,0,occultation-standard
Gaia_DR3_2694158943840374400,0.2,0,occultation-standard
Gaia_DR3_3622736022900584704,0.2,0,occultation-standard
Gaia_DR3_4812343218301432704,0.2,0,occultation-standard
Gaia_DR3_5563303028644267904,0.2,0,occultation-standard
Gaia_DR3_6726333408816142720,0.2,0,occultation-standard
Gaia_DR3_90095086587201024,0.2,0,occultation-standard
Gaia_DR3_638450668121925120,0.2,0,occultation-standard
Gaia_DR3_2587309533428868736,0.2,0,occultation-standard
Gaia_DR3_3362796703704909056,0.2,0,occultation-standard
Gaia_DR3_1410993552415726976,0.2,0,occultation-standard
Gaia_DR3_342893803614055168,0.2,0,occultation-standard
Gaia_DR3_3997501090894827776,0.2,0,occultation-standard
Gaia_DR3_1404000039987498752,0.2,0,occultation-standard
Gaia_DR3_5878205151714985856,0.2,0,occultation-standard
Gaia_DR3_965551185496913024,0.2,0,occultation-standard
Gaia_DR3_4248763553964651520,0.2,0,occultation-standard
Gaia_DR3_1742232391039281664,0.2,0,occultation-standard
Gaia_DR3_206196024061774976,0.2,0,occultation-standard
Gaia_DR3_6477957889609651584,0.2,0,occultation-standard
Gaia_DR3_4993369595835972352,0.2,0,occultation-standard
Gaia_DR3_3307185432794616320,0.2,0,occultation-standard
Gaia_DR3_3989976140688596608,0.2,0,occultation-standard
Gaia_DR3_5132452250472067456,0.2,0,occultation-standard
Gaia_DR3_4766441631498807680,0.2,0,occultation-standard
Gaia_DR3_4969771052648102656,0.2,0,occultation-standard
Gaia_DR3_2959447460125268864,0.2,0,occultation-standard
Gaia_DR3_5280011486927816576,0.2,0,occultation-standard
Gaia_DR3_1726456495125335552,0.2,0,occultation-standard
Gaia_DR3_3303023678205685120,0.2,0,occultation-standard
Gaia_DR3_5257590761237066624,0.2,0,occultation-standard
Gaia_DR3_827493726670483584,0.2,0,occultation-standard
Gaia_DR3_1337410214195760128,0.2,0,occultation-standard
Gaia_DR3_4906432070421717376,0.2,0,occultation-standard
Gaia_DR3_3602384788521495680,0.2,0,occultation-standard
Gaia_DR3_2494475159651012736,0.2,0,occultation-standard
Gaia_DR3_5740037084581578880,0.2,0,occultation-standard
Gaia_DR3_897654624496341120,0.2,0,occultation-standard
Gaia_DR3_1146343302632960768,0.2,0,occultation-standard
Gaia_DR3_741833455809698432,0.2,0,occultation-standard
Gaia_DR3_6483557972910804608,0.2,0,occultation-standard
Gaia_DR3_4481382826704193536,0.2,0,occultation-standard
Gaia_DR3_4138833243249127040,0.2,0,occultation-standard
HD_3167b,0.9,10,primary-exoplanet
Gaia_DR3_6522849334464212736,0.2,0,occultation-standard
Gaia_DR3_2542866934131653888,0.2,0,occultation-standard
Gaia_DR3_6319133744214439296,0.2,0,occultation-standard
Gaia_DR3_2903657896534140160,0.2,0,occultation-standard
Gaia_DR3_2430914385314328320,0.2,0,occultation-standard
Gaia_DR3_5999606937835253632,0.2,0,occultation-standard
Gaia_DR3_1549459037431453056,0.2,0,occultation-standard
Gaia_DR3_890081123980138624,0.2,0,occultation-standard
HAT-P-26b,0.1,10,secondary-exoplanet
Gaia_DR3_2338596640266828288,0.2,0,occultation-standard
Gaia_DR3_5591313942057081088,0.2,0,occultation-standard
Gaia_DR3_4604578161088478464,0.2,0,occultation-standard
Gaia_DR3_3827947326920903040,0.2,0,occultation-standard
Gaia_DR3_1858309517221111680,0.2,0,occultation-standard
Gaia_DR3_5227015095191373440,0.2,0,occultation-standard
Gaia_DR3_2151078741786155008,0.2,0,occultation-standard
Gaia_DR3_1433994751552757248,0.2,0,occultation-standard
Gaia_DR3_1484036274512357376,0.2,0,occultation-standard
Gaia_DR3_374536992346892928,0.2,0,occultation-standard
Gaia_DR3_120830216155037056,0.2,0,occultation-standard
Gaia_DR3_5402594011081049088,0.2,0,occultation-standard
Gaia_DR3_2391643536526343424,0.2,0,occultation-standard
Gaia_DR3_5264334684496200192,0.2,0,occultation-standard
Gaia_DR3_5076584106160620672,0.2,0,occultation-standard
Gaia_DR3_4857992157947676672,0.2,0,occultation-standard
Gaia_DR3_414189058146991616,0.2,0,occultation-standard
Gaia_DR3_3376293964851520000,0.2,0,occultation-standard
Gaia_DR3_881785549266089216,0.2,0,occultation-standard
Gaia_DR3_2092496903998348032,0.2,0,occultation-standard
Gaia_DR3_3766808158224258176,0.2,0,occultation-standard
Gaia_DR3_6165088248153131392,0.2,0,occultation-standard
Gaia_DR3_5083762886298835968,0.2,0,occultation-standard
Gaia_DR3_1313275448633710080,0.2,0,occultation-standard
Gaia_DR3_2207898105394628608,0.2,0,occultation-standard
HAT-P-18b,0.1,10,secondary-exoplanet
Gaia_DR3_6097075963557027456,0.2,0,occultation-standard
Gaia_DR3_4802654493636205568,0.2,0,occultation-standard
Gaia_DR3_6611555767928421120,0.2,0,occultation-standard
Gaia_DR3_1226616241394353152,0.2,0,occultation-standard
Gaia_DR3_6576226122866434688,0.2,0,occultation-standard
Gaia_DR3_1199634500929030400,0.2,0,occultation-standard
Gaia_DR3_2094946444104814848,0.2,0,occultation-standard
Gaia_DR3_5566760511675529984,0.2,0,occultation-standard
Gaia_DR3_3334884707679924096,0.2,0,occultation-standard
Gaia_DR3_2966224300043390464,0.2,0,occultation-standard
Gaia_DR3_2885219185317651712,0.2,0,occultation-standard
Gaia_DR3_4023140297600561280,0.2,0,occultation-standard
Gaia_DR3_1769673448193298688,0.2,0,occultation-standard
Gaia_DR3_4914471836883481600,0.2,0,occultation-standard
Gaia_DR3_3285986848611634048,0.2,0,occultation-standard
Gaia_DR3_3481580827503352064,0.2,0,occultation-standard
Gaia_DR3_6792102586598339200,0.2,0,occultation-standard
Gaia_DR3_6194090272516859904,0.2,0,occultation-standard
Gaia_DR3_40282743085082112,0.2,0,occultation-standard
Gaia_DR3_5893104255866890880,0.2,0,occultation-standard
Gaia_DR3_3786840611543395840,0.2,0,occultation-standard
Gaia_DR3_2963308292127708544,0.2,0,occultation-standard
Gaia_DR3_3233785128901216128,0.2,0,occultation-standard
Gaia_DR3_4618082569057573504,0.2,0,occultation-standard
Gaia_DR3_4391255141315480960,0.2,0,occultation-standard
Gaia_DR3_2524139708491200640,0.2,0,occultation-standard
Gaia_DR3_5658642162923860736,0.2,0,occultation-standard
Gaia_DR3_5608964406518268160,0.2,0,occultation-standard
Gaia_DR3_1600765204920297344,0.2,0,occultation-standard
Gaia_DR3_6738721434508662784,0.2,0,occultation-standard
Gaia_DR3_6890644014132659712,0.2,0,occultation-standard
Gaia_DR3_6407001044149532416,0.2,0,occultation-standard
Gaia_DR3_5381901786364432896,0.2,0,occultation-standard
Gaia_DR3_1058492495372114816,0.2,0,occultation-standard
Gaia_DR3_4711753194442774912,0.2,0,occultation-standard
Gaia_DR3_4029160364280822784,0.2,0,occultation-standard
Gaia_DR3_5406301873545537664,0.2,0,occultation-standard
Gaia_DR3_96498367429628800,0.2,0,occultation-standard
Gaia_DR3_2915499636765764096,0.2,0,occultation-standard
Gaia_DR3_2787522702402799872,0.2,0,occultation-standard
Gaia_DR3_3358874161615277824,0.2,0,occultation-standard
Gaia_DR3_2270859027417195520,0.2,0,occultation-standard
Gaia_DR3_4724682935789224448,0.2,0,occultation-standard
Gaia_DR3_5791128538075380224,0.2,0,occultation-standard
Gaia_DR3_1235926420526469504,0.2,0,occultation-standard
Gaia_DR3_6578148069192183808,0.2,0,occultation-standard
Gaia_DR3_5194824933777087232,0.2,0,occultation-standard
Gaia_DR3_6828814283414902784,0.2,0,occultation-standard
Gaia_DR3_2444418071730907264,0.2,0,occultation-standard
Gaia_DR3_1110351167455557888,0.2,0,occultation-standard
Gaia_DR3_2239490647870962688,0.2,0,occultation-standard
Gaia_DR3_3144886968097933568,0.2,0,occultation-standard
Gaia_DR3_6790538187708695296,0.2,0,occultation-standard
Gaia_DR3_4834587575481479040,0.2,0,occultation-standard
Gaia_DR3_4303575445566473728,0.2,0,occultation-standard
Gaia_DR3_2440924304813714816,0.2,0,occultation-standard
Gaia_DR3_1420996050211697408,0.2,0,occultation-standard
Gaia_DR3_4607163834480614144,0.2,0,occultation-standard
Gaia_DR3_2952839768901718656,0.2,0,occultation-standard
Gaia_DR3_1652873809739425024,0.2,0,occultation-standard
Gaia_DR3_1143546248131775232,0.2,0,occultation-standard
Gaia_DR3_170864553633847808,0.2,0,occultation-standard
Gaia_DR3_4879310451459850368,0.2,0,occultation-standard
Gaia_DR3_4105483238847489408,0.2,0,occultation-standard
Gaia_DR3_416414293577899392,0.2,0,occultation-standard
Gaia_DR3_114469060352075648,0.2,0,occultation-standard
Gaia_DR3_5521392359823729280,0.2,0,occultation-standard
Gaia_DR3_1136946704463539840,0.2,0,occultation-standard
Gaia_DR3_800160211203267712,0.2,0,occultation-standard
Gaia_DR3_2437095770965992576,0.2,0,occultation-standard
Gaia_DR3_4810373924256964992,0.2,0,occultation-standard
Gaia_DR3_831173689015873664,0.2,0,occultation-standard
Gaia_DR3_3217577571594486272,0.2,0,occultation-standard
Gaia_DR3_3452669203610114944,0.2,0,occultation-standard
Gaia_DR3_2753747251386230528,0.2,0,occultation-standard
Gaia_DR3_4821861003268739328,0.2,0,occultation-standard
Gaia_DR3_575181264366775808,0.2,0,occultation-standard
Gaia_DR3_125698406967498624,0.2,0,occultation-standard
Gaia_DR3_4271689642707312384,0.2,0,occultation-standard
Gaia_DR3_1596337093638038272,0.2,0,occultation-standard
Gaia_DR3_4797899552521854336,0.2,0,occultation-standard
Gaia_DR3_6826216889057637888,0.2,0,occultation-standard
Gaia_DR3_6023100134053004416,0.2,0,occultation-standard
Gaia_DR3_6345955162144275456,0.2,0,occultation-standard
Gaia_DR3_1837550183626334848,0.2,0,occultation-standard
Gaia_DR3_6199545946139217280,0.2,0,occultation-standard
Gaia_DR3_3603210865350640256,0.2,0,occultation-standard
Gaia_DR3_1433416717674304640,0.2,0,occultation-standard
Gaia_DR3_812914271206210816,0.2,0,occultation-standard
Gaia_DR3_3391707606040865280,0.2,0,occultation-standard
Gaia_DR3_1170096395924432512,0.2,0,occultation-standard
Gaia_DR3_2275203197857731584,0.2,0,occultation-standard
Gaia_DR3_5766740133213650560,0.2,0,occultation-standard
Gaia_DR3_6610154852675341056,0.2,0,occultation-standard
Gaia_DR3_3086850002740710784,0.2,0,occultation-standard
Gaia_DR3_1784267785721308928,0.2,0,occultation-standard
Gaia_DR3_6417091056200846464,0.2,0,occultation-standard
Gaia_DR3_4319610650118552448,0.2,0,occultation-standard
Gaia_DR3_5853855332877703808,0.2,0,occultation-standard
Gaia_DR3_2043119657854644608,0.2,0,occultation-standard
Gaia_DR3_3761750301657310080,0.2,0,occultation-standard
Gaia_DR3_253665995482833536,0.2,0,occultation-standard
Gaia_DR3_6107004862794131584,0.2,0,occultation-standard
Gaia_DR3_1956551877588448768,0.2,0,occultation-standard
Gaia_DR3_779443762866161792,0.2,0,occultation-standard
Gaia_DR3_5743840398381478528,0.2,0,occultation-standard
Gaia_DR3_1781615209623936128,0.2,0,occultation-standard
Gaia_DR3_6225091960638544512,0.2,0,occultation-standard
Gaia_DR3_4684270866947335296,0.2,0,occultation-standard
Gaia_DR3_4016731725358582400,0.2,0,occultation-standard
Gaia_DR3_1407640591706510208,0.2,0,occultation-standard
Gaia_DR3_6369361565675579136,0.2,0,occultation-standard
Gaia_DR3_4554538489257447040,0.2,0,occultation-standard
Gaia_DR3_910460125325091200,0.2,0,occultation-standard
Gaia_DR3_3486741591486203264,0.2,0,occultation-standard
Gaia_DR3_846455526246038656,0.2,0,occultation-standard
Gaia_DR3_734597397988277248,0.2,0,occultation-standard
Gaia_DR3_6125644402384918784,0.2,0,occultation-standard
Gaia_DR3_6092520343290313472,0.2,0,occultation-standard
Gaia_DR3_4784080993463806208,0.2,0,occultation-standard
Gaia_DR3_547030335018206208,0.2,0,occultation-standard
Gaia_DR3_3738601634818313472,0.2,0,occultation-standard
Gaia_DR3_6286405062626767488,0.2,0,occultation-standard
Gaia_DR3_6630560139225358208,0.2,0,occultation-standard
Gaia_DR3_3018353451984291328,0.2,0,occultation-standard
Gaia_DR3_3065669315681735168,0.2,0,occultation-standard
Gaia_DR3_2454806498108260096,0.2,0,occultation-standard
Gaia_DR3_5953887663800624512,0.2,0,occultation-standard
Gaia_DR3_761122772411067264,0.2,0,occultation-standard
Gaia_DR3_5070159144322513408,0.2,0,occultation-standard
Gaia_DR3_5683148692262391808,0.2,0,occultation-standard
Gaia_DR3_5760265379818917760,0.2,0,occultation-standard
Gaia_DR3_6526610317069471232,0.2,0,occultation-standard
Gaia_DR3_3368010725283053568,0.2,0,occultation-standard
L_98-59b,0.1,10,secondary-exoplanet
Gaia_DR3_3043569273701918336,0.2,0,occultation-standard
Gaia_DR3_552283767217202560,0.2,0,occultation-standard
Gaia_DR3_2410277685932023808,0.2,0,occultation-standard
Gaia_DR3_2187104450729147392,0.2,0,occultation-standard
Gaia_DR3_5733386722861811584,0.2,0,occultation-standard
Gaia_DR3_4418257149730694144,0.2,0,occultation-standard
Gaia_DR3_865249719018881280,0.2,0,occultation-standard
Gaia_DR3_2372420126198974208,0.2,0,occultation-standard
Gaia_DR3_4305339955579205376,0.2,0,occultation-standard
Gaia_DR3_1105774725183475456,0.2,0,occultation-standard
Gaia_DR3_3224206763419887872,0.2,0,occultation-standard
Gaia_DR3_297381065969575168,0.2,0,occultation-standard
Gaia_DR3_6148293242399827840,0.2,0,occultation-standard
Gaia_DR3_5922339750304048512,0.2,0,occultation-standard
Gaia_DR3_3778958109604219008,0.2,0,occultation-standard
Gaia_DR3_5448255869989729152,0.2,0,occultation-standard
Gaia_DR3_6589087419614763264,0.2,0,occultation-standard
Gaia_DR3_1220165715913685504,0.2,0,occultation-standard
Gaia_DR3_257269679203377408,0.2,0,occultation-standard
Gaia_DR3_3931759748777206272,0.2,0,occultation-standard
Gaia_DR3_4400955440915042560,0.2,0,occultation-standard
Gaia_DR3_6330662329789623040,0.2,0,occultation-standard
Gaia_DR3_837368062643565824,0.2,0,occultation-standard
Gaia_DR3_5293971569448583296,0.2,0,occultation-standard
Gaia_DR3_2018651538431892864,0.2,0,occultation-standard
Gaia_DR3_5623009774213614720,0.2,0,occultation-standard
Gaia_DR3_6182462627815471232,0.2,0,occultation-standard
Gaia_DR3_6593275111511044352,0.2,0,occultation-standard
Gaia_DR3_5003751837460598016,0.2,0,occultation-standard
Gaia_DR3_2475628877516338688,0.2,0,occultation-standard
Gaia_DR3_4232617805521635200,0.2,0,occultation-standard
